,Headline ID,Body ID,Stance
1782,2881,1948,unrelated
1783,3692,1815,unrelated
1784,3972,283,disagree
1788,3933,271,unrelated
1789,2724,714,unrelated
1790,3818,2197,unrelated
1792,3730,1125,unrelated
1793,2570,2123,unrelated
1794,3593,239,unrelated
1795,2943,2141,unrelated
1797,4144,1125,unrelated
1799,3443,1242,unrelated
1800,3779,1360,unrelated
1801,3654,1137,unrelated
1802,2940,2234,unrelated
1803,3670,1197,unrelated
1804,3497,909,unrelated
1805,3296,2370,unrelated
1806,2974,2463,discuss
1807,4086,2175,unrelated
1810,2695,2161,agree
1812,2823,1608,unrelated
1813,2687,220,unrelated
1819,4160,1921,unrelated
1821,3994,826,unrelated
1822,4166,1260,agree
1823,3558,1873,unrelated
1824,2874,1252,unrelated
1829,3989,524,unrelated
1830,3387,1336,discuss
1832,3288,1478,agree
1833,2743,2307,unrelated
1835,3422,324,unrelated
1840,3807,1347,unrelated
1842,4025,1588,unrelated
1844,3353,2515,agree
1845,2961,2304,discuss
1847,2693,1426,unrelated
1848,2870,402,unrelated
1854,4144,2191,discuss
1857,3435,1288,discuss
1858,3335,1913,unrelated
1859,2702,527,unrelated
1860,3299,446,discuss
1862,3413,1885,unrelated
1863,2773,968,unrelated
1865,3303,80,unrelated
1866,2816,456,unrelated
1867,3627,34,unrelated
1868,3088,125,unrelated
1871,2782,1407,agree
1872,3682,1666,agree
1873,2858,1439,unrelated
1874,3501,938,unrelated
1876,2602,1040,unrelated
1881,4040,1905,unrelated
1882,2561,286,unrelated
1885,4153,1018,agree
1890,3813,2252,unrelated
1891,4014,80,unrelated
1892,3800,1372,unrelated
1893,3442,1029,unrelated
1894,3520,1183,unrelated
1896,4019,1538,unrelated
1897,3387,1120,unrelated
1900,3525,1648,unrelated
1901,3036,87,unrelated
1902,3628,1221,unrelated
1903,3000,2531,discuss
1904,3847,1481,unrelated
1906,2689,1795,unrelated
1907,2791,2218,unrelated
1908,2949,776,unrelated
1909,3087,205,unrelated
1910,2993,1222,agree
1911,4039,2269,unrelated
1912,4144,1372,unrelated
1913,3138,1178,unrelated
1914,3496,1467,unrelated
1915,3643,651,unrelated
1922,2942,742,unrelated
1923,3376,662,unrelated
1924,3299,1660,unrelated
1925,3034,651,unrelated
1926,3913,1702,unrelated
1927,2954,698,unrelated
1928,2836,132,unrelated
1929,3211,381,unrelated
1931,2541,1866,discuss
1932,2724,1549,unrelated
1934,2843,271,unrelated
1936,3479,1125,unrelated
1937,3564,186,unrelated
1939,3742,2304,unrelated
1940,2710,917,unrelated
1941,3870,359,unrelated
1948,3888,1661,unrelated
1951,3091,1097,unrelated
1952,2579,1834,agree
1954,2782,34,unrelated
1955,3502,539,unrelated
1957,3279,206,unrelated
1963,3704,1249,discuss
1964,3623,1372,unrelated
1965,3911,61,unrelated
1966,3071,1921,unrelated
1967,3709,161,unrelated
1968,4041,1839,unrelated
1970,3950,1022,unrelated
1972,3690,1883,unrelated
1975,3473,1982,unrelated
1978,4046,1692,discuss
1980,3387,1627,unrelated
1981,3851,1358,unrelated
1982,3817,1467,unrelated
1983,4002,1263,unrelated
1984,3577,503,unrelated
1985,3970,61,unrelated
1986,3496,2344,unrelated
1988,3588,83,disagree
1990,3030,892,discuss
1991,3739,2078,unrelated
1992,3879,1875,unrelated
1994,4082,969,discuss
1998,3557,757,unrelated
2000,4173,2219,discuss
2001,3701,1883,unrelated
2002,3345,731,unrelated
2003,3883,428,unrelated
2005,3855,892,unrelated
2006,3132,2389,unrelated
2007,3087,1913,unrelated
2008,2645,2272,disagree
2009,4010,1439,unrelated
2012,3914,1627,unrelated
2013,3310,1921,unrelated
2015,3042,185,unrelated
2017,3976,2304,unrelated
2018,3238,2386,discuss
2019,2698,1498,unrelated
2020,3960,1679,discuss
2021,2759,2448,unrelated
2022,2643,2367,unrelated
2023,3119,298,unrelated
2025,3560,121,unrelated
2026,3842,1795,unrelated
2027,2833,1880,disagree
2028,2593,1384,unrelated
2029,3473,2067,discuss
2030,3020,1137,agree
2031,3732,1506,unrelated
2032,2578,1372,unrelated
2033,4112,1938,unrelated
2034,2946,2440,agree
2035,2585,26,unrelated
2037,4088,1815,unrelated
2038,3906,2290,unrelated
2039,2826,385,unrelated
2043,2870,1019,unrelated
2044,4018,1603,unrelated
2045,3399,1860,agree
2046,4073,1627,unrelated
2048,2786,1896,unrelated
2049,3455,244,unrelated
2052,3731,1003,unrelated
2053,3309,614,unrelated
2054,2960,2317,discuss
2055,2538,1968,unrelated
2056,3701,2096,unrelated
2057,4122,651,unrelated
2058,3489,1934,unrelated
2059,3208,997,discuss
2060,3979,1336,agree
2062,3727,2441,unrelated
2064,3608,2090,unrelated
2066,3759,2367,unrelated
2067,3818,1506,discuss
2068,4066,1744,unrelated
2069,3258,578,discuss
2074,3252,2404,discuss
2075,3844,1256,unrelated
2076,3763,1638,disagree
2077,3071,195,unrelated
2080,4093,1921,unrelated
2081,3382,397,agree
2083,4178,958,unrelated
2085,3574,1423,discuss
2086,3524,2526,unrelated
2087,3375,724,unrelated
2088,3851,2096,discuss
2090,3716,2153,discuss
2091,3803,892,unrelated
2092,3103,1543,unrelated
2093,3417,1157,discuss
2095,4160,1426,unrelated
2097,4057,272,discuss
2099,3640,1883,agree
2100,3940,2287,discuss
2101,3993,1795,unrelated
2102,2804,1148,unrelated
2103,3856,99,unrelated
2105,3378,1048,unrelated
2106,3184,1438,unrelated
2107,3557,2264,discuss
2108,2754,2129,unrelated
2109,2860,1361,discuss
2111,3973,1372,unrelated
2112,2635,1049,unrelated
2113,3567,450,unrelated
2114,3224,962,unrelated
2115,3605,1660,unrelated
2116,3313,2495,discuss
2117,3956,1268,unrelated
2118,3896,1312,unrelated
2119,3163,1251,unrelated
2121,3829,1661,unrelated
2123,3766,2149,unrelated
2124,4091,321,unrelated
2129,3624,621,unrelated
2131,2934,2153,discuss
2132,2699,2528,unrelated
2133,3360,2307,agree
2134,2682,2476,discuss
2135,2703,2087,unrelated
2139,2674,1547,unrelated
2140,4015,1323,unrelated
2142,3381,130,unrelated
2145,4033,1333,discuss
2146,2617,2240,unrelated
2147,3558,2404,unrelated
2149,3834,1775,disagree
2150,2552,26,unrelated
2151,2582,2252,unrelated
2152,3014,1916,unrelated
2153,4112,2078,unrelated
2154,3388,2389,unrelated
2156,2862,752,unrelated
2160,3000,1256,unrelated
2161,3786,533,unrelated
2162,3976,1351,unrelated
2164,3564,2296,unrelated
2165,3501,533,unrelated
2166,3894,14,discuss
2167,2665,724,agree
2169,3934,116,unrelated
2171,3001,414,unrelated
2173,3544,405,unrelated
2174,3458,1949,unrelated
2175,3141,1423,agree
2178,2558,2171,agree
2180,4169,1880,disagree
2182,2538,1036,unrelated
2183,2973,646,discuss
2185,3087,950,unrelated
2186,2773,169,unrelated
2187,3548,1814,unrelated
2188,4010,1372,unrelated
2191,2594,633,unrelated
2192,3171,625,unrelated
2193,3167,2246,discuss
2195,3992,1178,unrelated
2198,3200,1267,discuss
2199,3739,1697,unrelated
2201,3441,1938,unrelated
2203,3143,1260,unrelated
2206,3676,684,agree
2207,3995,1840,unrelated
2211,2941,2084,discuss
2212,3580,2269,agree
2213,2661,1559,discuss
2214,2658,527,unrelated
2215,2682,1923,unrelated
2217,3524,115,unrelated
2218,3661,1940,unrelated
2219,3555,1950,unrelated
2220,2592,997,discuss
2221,4080,2377,unrelated
2222,3600,1442,unrelated
2223,2814,236,unrelated
2224,4112,1778,agree
2227,3424,2139,discuss
2228,2543,529,unrelated
2229,3377,1547,unrelated
2231,3829,1437,unrelated
2233,2598,1605,unrelated
2234,2678,2192,unrelated
2236,3579,304,unrelated
2237,3296,2469,unrelated
2238,3143,388,unrelated
2239,3791,2531,unrelated
2242,2970,1985,discuss
2243,2670,431,unrelated
2245,2631,2265,unrelated
2246,3994,1166,unrelated
2249,3760,913,unrelated
2250,3391,195,unrelated
2252,3256,1565,discuss
2254,2776,1806,unrelated
2255,3965,2070,agree
2256,3829,1308,unrelated
2257,2923,634,unrelated
2258,3313,2526,unrelated
2259,3587,137,unrelated
2260,3937,1835,unrelated
2264,3542,1056,agree
2270,2732,2287,unrelated
2273,3461,979,unrelated
2274,3168,1818,discuss
2275,3817,2379,agree
2276,3017,1295,unrelated
2277,3285,2448,unrelated
2278,3765,2454,discuss
2280,3877,1660,unrelated
2281,3238,938,unrelated
2282,3142,1104,unrelated
2283,3035,2317,unrelated
2284,3514,2192,unrelated
2285,3661,1971,disagree
2286,3752,385,unrelated
2287,4056,1923,agree
2288,3238,1251,unrelated
2292,2762,2078,unrelated
2295,4155,585,unrelated
2296,3827,1266,unrelated
2298,2974,35,unrelated
2300,2645,1885,disagree
2301,3454,2213,unrelated
2302,2934,2489,unrelated
2303,3570,2523,unrelated
2304,3264,505,unrelated
2307,3449,2264,discuss
2308,3138,331,unrelated
2311,3377,115,unrelated
2312,4099,2459,unrelated
2313,3487,1122,discuss
2314,4129,1863,unrelated
2315,2643,26,unrelated
2316,3704,40,unrelated
2317,3407,1333,agree
2319,3739,206,unrelated
2320,3455,1461,unrelated
2321,2833,2338,discuss
2322,4014,756,discuss
2324,2743,190,unrelated
2326,2610,1866,discuss
2328,3483,2531,unrelated
2329,3315,1988,discuss
2331,2564,1958,discuss
2332,3975,2403,discuss
2334,2912,2115,agree
2336,3170,1040,unrelated
2340,3475,1317,unrelated
2342,3948,527,unrelated
2344,2711,2103,discuss
2346,2933,2072,unrelated
2349,3499,2218,unrelated
2350,3377,984,unrelated
2351,3240,655,agree
2353,3419,2506,unrelated
2354,3952,651,discuss
2356,3677,1398,discuss
2357,2916,1679,discuss
2359,2929,1785,unrelated
2361,3959,686,unrelated
2364,2699,1029,agree
2368,4066,1913,discuss
2372,4094,2421,unrelated
2373,3623,744,unrelated
2374,3674,304,unrelated
2376,3803,2399,discuss
2377,3258,2096,discuss
2378,3953,47,unrelated
2379,3730,1781,discuss
2380,2758,1966,unrelated
2381,4013,951,discuss
2383,2552,1009,unrelated
2385,3637,1543,unrelated
2386,2642,1889,discuss
2387,2662,1465,unrelated
2388,4171,524,unrelated
2390,2710,887,unrelated
2392,3382,612,unrelated
2393,4175,493,unrelated
2395,3088,524,unrelated
2396,2537,684,unrelated
2397,2963,2097,agree
2399,2850,511,unrelated
2400,3017,1120,unrelated
2401,3353,2328,unrelated
2402,3269,1221,unrelated
2403,4089,311,unrelated
2406,3623,244,unrelated
2408,3199,737,unrelated
2409,3783,2153,discuss
2410,2759,168,unrelated
2413,3147,524,unrelated
2414,3910,490,unrelated
2415,3763,235,unrelated
2417,2783,2351,agree
2419,3883,1584,discuss
2421,3587,483,unrelated
2426,3502,938,unrelated
2428,3409,524,unrelated
2432,4154,1899,unrelated
2433,3970,1213,unrelated
2437,3431,989,unrelated
2438,2602,1905,unrelated
2439,3305,382,unrelated
2441,2590,1294,unrelated
2443,3701,2078,unrelated
2444,3009,964,unrelated
2445,3382,1408,unrelated
2448,3225,984,unrelated
2451,2856,1388,discuss
2452,3288,220,unrelated
2453,3933,2247,discuss
2454,4110,170,unrelated
2455,3421,1531,unrelated
2461,3357,1120,unrelated
2463,3684,2367,unrelated
2467,4034,1585,discuss
2468,3261,2045,unrelated
2470,4175,235,unrelated
2471,3991,621,discuss
2472,3386,490,unrelated
2473,3979,2388,discuss
2474,3179,2046,agree
2475,3877,1848,unrelated
2476,3502,632,discuss
2479,3386,1836,unrelated
2480,3278,1715,discuss
2481,3903,2177,unrelated
2482,3623,2000,discuss
2483,2557,704,unrelated
2484,3514,557,discuss
2487,2759,305,unrelated
2489,3679,2352,discuss
2490,3789,988,agree
2491,2590,932,agree
2492,3234,1661,unrelated
2493,3988,2114,unrelated
2495,2869,1437,unrelated
2496,3945,1808,unrelated
2497,4171,1295,unrelated
2498,2873,2072,unrelated
2499,3261,1681,discuss
2500,3088,1679,discuss
2501,3753,776,unrelated
2503,2838,1347,unrelated
2506,2806,1161,discuss
2507,3298,81,unrelated
2508,3017,1547,unrelated
2509,2551,1071,unrelated
2510,3567,816,discuss
2511,3967,1349,unrelated
2514,3343,1832,unrelated
2515,3073,992,unrelated
2517,2686,1547,unrelated
2518,2668,2113,discuss
2520,2926,431,unrelated
2522,3385,1349,unrelated
2523,4157,2256,unrelated
2524,3910,1120,discuss
2526,3184,1681,unrelated
2529,3214,1477,unrelated
2531,4088,2184,unrelated
2532,3832,1911,discuss
2533,2996,1786,unrelated
2536,3970,646,discuss
2537,2803,2272,agree
2538,4056,490,unrelated
2539,3353,2296,unrelated
2542,3159,2020,unrelated
2543,2730,1329,discuss
2544,3687,704,unrelated
2545,2736,173,unrelated
2546,3684,527,unrelated
2547,3313,1580,discuss
2550,4165,1034,unrelated
2551,3482,137,unrelated
2554,2671,1708,unrelated
2555,2786,1153,unrelated
2556,3829,244,unrelated
2558,3214,1853,unrelated
2559,4142,2313,unrelated
2562,3225,1547,unrelated
2563,3441,950,unrelated
2564,2773,2250,discuss
2565,2633,1247,agree
2566,3559,643,unrelated
2567,2934,693,unrelated
2568,3279,1896,discuss
2569,4003,2421,unrelated
2570,3171,570,unrelated
2572,3824,1747,discuss
2573,3449,1948,unrelated
2575,4133,304,unrelated
2576,3019,1790,unrelated
2577,2878,484,unrelated
2578,3353,2115,unrelated
2579,3496,757,unrelated
2580,4066,298,unrelated
2584,3726,651,unrelated
2585,4142,1781,unrelated
2586,3435,2495,discuss
2588,3147,1786,unrelated
2589,3301,26,unrelated
2590,2642,618,unrelated
2591,4151,1875,discuss
2592,3945,2044,unrelated
2593,3299,2044,unrelated
2594,3811,1019,unrelated
2595,3542,1573,agree
2596,3508,1251,unrelated
2597,2862,993,agree
2599,2618,1372,unrelated
2602,3980,1637,unrelated
2604,2634,887,unrelated
2605,3914,1034,unrelated
2606,2996,1116,discuss
2608,2612,648,unrelated
2609,4099,730,unrelated
2610,3153,2411,unrelated
2613,3984,1761,discuss
2615,3030,1010,unrelated
2616,4109,2448,unrelated
2617,3238,533,unrelated
2618,3857,1781,discuss
2619,3882,2113,discuss
2620,3539,2330,unrelated
2625,3469,1876,agree
2626,2655,87,unrelated
2630,3193,2218,unrelated
2633,3949,1192,discuss
2634,3063,2240,unrelated
2635,2755,944,discuss
2638,2695,793,unrelated
2639,3903,2197,discuss
2640,4002,359,unrelated
2641,3538,1899,unrelated
2642,3571,2142,agree
2644,3780,2524,unrelated
2645,2673,1771,discuss
2647,2781,2266,unrelated
2648,3976,1747,agree
2649,3953,2399,discuss
2651,4160,1904,discuss
2652,3196,1339,unrelated
2653,3811,206,unrelated
2655,3397,734,unrelated
2656,2796,2287,unrelated
2657,2538,585,agree
2658,3777,2211,disagree
2659,3433,271,unrelated
2661,2655,1521,unrelated
2664,3017,11,unrelated
2666,2836,1299,unrelated
2667,3891,2265,unrelated
2670,2726,612,unrelated
2672,4063,618,unrelated
2673,3084,1883,unrelated
2674,3316,1678,unrelated
2676,2950,1363,discuss
2678,3313,2115,unrelated
2680,3162,205,unrelated
2681,3189,652,unrelated
2682,3030,0,unrelated
2683,3739,125,unrelated
2692,2919,1368,unrelated
2697,2628,858,unrelated
2698,3296,1794,discuss
2699,2597,1586,unrelated
2700,2988,816,unrelated
2703,2823,125,unrelated
2704,2689,1943,unrelated
2705,2693,1137,unrelated
2706,4133,530,unrelated
2710,2805,1939,unrelated
2712,3018,1888,unrelated
2713,2835,226,unrelated
2715,3084,2115,unrelated
2717,2590,789,unrelated
2719,4150,2472,unrelated
2720,2800,1301,disagree
2724,3870,643,unrelated
2726,3781,1438,unrelated
2727,3344,1197,unrelated
2728,4093,1034,unrelated
2729,2975,1817,unrelated
2730,2794,1498,unrelated
2731,3863,1840,discuss
2732,3435,2526,unrelated
2734,3410,2362,agree
2735,3193,2362,unrelated
2736,2963,2304,discuss
2741,3803,2448,unrelated
2742,3936,1311,unrelated
2743,4141,1210,unrelated
2745,3984,2192,unrelated
2746,2676,2313,unrelated
2748,3795,2265,discuss
2751,3910,235,unrelated
2752,2571,2037,discuss
2754,3641,405,unrelated
2758,2940,2180,discuss
2759,4131,1808,unrelated
2760,3709,2476,discuss
2761,3724,571,unrelated
2765,3630,296,unrelated
2767,2816,2250,discuss
2768,3101,773,unrelated
2769,2674,690,unrelated
2770,3620,1602,discuss
2777,3666,1295,unrelated
2778,2785,2453,unrelated
2781,2854,737,unrelated
2782,3252,2176,unrelated
2784,3387,2450,discuss
2789,3279,35,unrelated
2790,4168,2175,unrelated
2791,3973,844,unrelated
2793,3373,2483,agree
2794,3875,2328,unrelated
2797,4105,368,unrelated
2798,3564,1012,discuss
2801,3760,975,unrelated
2802,4176,2490,discuss
2803,2770,203,discuss
2805,2960,1832,unrelated
2806,4138,1022,unrelated
2807,2710,311,unrelated
2813,3671,993,unrelated
2814,4114,1125,unrelated
2815,3990,1948,unrelated
2817,3479,1661,unrelated
2818,2830,720,unrelated
2821,2696,1807,unrelated
2825,3760,1598,discuss
2826,3357,1166,unrelated
2827,2566,1681,unrelated
2828,3658,2413,unrelated
2829,4033,205,unrelated
2830,2966,513,unrelated
2831,3837,1549,agree
2832,3918,1708,unrelated
2833,3811,1374,unrelated
2836,4142,557,unrelated
2837,2618,992,unrelated
2838,3446,1299,unrelated
2839,3483,1724,discuss
2840,2982,271,unrelated
2841,3975,1439,unrelated
2842,4003,1481,agree
2843,3010,2520,unrelated
2844,3091,2344,unrelated
2845,3984,2096,unrelated
2846,3984,1661,unrelated
2847,3478,205,unrelated
2849,3488,1357,unrelated
2850,3879,1943,unrelated
2851,2566,2061,agree
2852,3083,1251,unrelated
2853,4165,1461,unrelated
2854,3896,1756,discuss
2855,3009,1807,unrelated
2856,4169,43,unrelated
2858,4102,2408,discuss
2859,3241,1880,disagree
2860,3732,2403,discuss
2861,2556,1982,unrelated
2862,3826,2448,discuss
2864,3718,2523,unrelated
2865,4096,1461,unrelated
2866,2850,1857,unrelated
2867,2988,1572,unrelated
2868,3753,1564,disagree
2869,2594,1202,discuss
2870,3439,1393,unrelated
2872,3097,195,unrelated
2874,3280,689,unrelated
2875,3864,1981,agree
2877,3514,1603,unrelated
2879,4160,1034,unrelated
2881,3994,2404,unrelated
2882,4112,2180,agree
2883,2727,2242,agree
2884,3638,2476,unrelated
2885,3270,331,unrelated
2886,2978,490,unrelated
2887,3330,205,unrelated
2890,3234,821,unrelated
2892,3123,2181,agree
2893,3382,499,unrelated
2894,3606,1213,unrelated
2895,3435,533,unrelated
2896,4046,1580,unrelated
2898,4019,1269,unrelated
2899,3802,931,discuss
2903,2722,1115,discuss
2904,2934,186,unrelated
2906,3088,26,unrelated
2907,3676,1673,unrelated
2908,3179,1137,unrelated
2910,3769,1028,agree
2912,3983,1271,unrelated
2913,3593,1433,agree
2914,2971,2448,unrelated
2915,2839,1921,unrelated
2917,3684,260,unrelated
2919,3084,205,unrelated
2922,4029,1363,agree
2924,3940,1948,unrelated
2925,3304,239,unrelated
2926,4178,1572,unrelated
2927,3254,1363,unrelated
2929,2963,313,unrelated
2930,3195,402,unrelated
2933,2538,690,unrelated
2934,4088,1252,unrelated
2935,2612,1266,unrelated
2936,3022,2016,agree
2938,3888,2520,unrelated
2939,2821,504,unrelated
2940,4059,2240,unrelated
2945,4016,267,unrelated
2947,3019,2090,unrelated
2949,3159,776,unrelated
2951,2759,2336,unrelated
2952,3012,1217,discuss
2953,3993,757,unrelated
2954,3180,616,discuss
2956,2952,922,unrelated
2957,3683,2175,unrelated
2958,4093,2060,discuss
2960,3829,34,unrelated
2961,4169,2297,unrelated
2963,2905,2070,unrelated
2964,3378,1889,discuss
2965,3497,1437,unrelated
2966,3579,1630,discuss
2967,3261,800,unrelated
2972,3520,188,agree
2973,2838,533,unrelated
2974,2934,818,unrelated
2975,3990,1461,unrelated
2976,2695,677,unrelated
2977,4067,691,unrelated
2978,3942,132,unrelated
2979,3589,2240,unrelated
2980,4133,830,agree
2981,3097,1681,unrelated
2982,3695,1465,discuss
2984,3438,564,discuss
2985,3105,730,unrelated
2987,3147,1679,discuss
2990,3913,1841,disagree
2991,3599,2149,unrelated
2993,3028,533,unrelated
2994,2938,235,unrelated
2995,3505,1718,unrelated
2996,3827,1331,discuss
2999,2850,2287,unrelated
3000,3279,320,unrelated
3001,3208,1308,unrelated
3003,2877,185,unrelated
3005,2971,1808,unrelated
3007,3803,2116,unrelated
3008,2928,1022,agree
3009,3841,1832,unrelated
3010,2870,2272,discuss
3012,2822,737,unrelated
3013,2843,1791,unrelated
3014,4049,2037,agree
3015,3316,744,unrelated
3016,3862,803,unrelated
3017,3742,1336,discuss
3018,2895,1832,unrelated
3020,3731,1506,unrelated
3021,3270,1097,agree
3024,2642,81,unrelated
3025,2774,2317,unrelated
3026,3811,2078,unrelated
3027,3190,1584,discuss
3028,4123,551,unrelated
3029,3837,678,unrelated
3030,3387,2296,unrelated
3034,3914,1295,unrelated
3037,3195,344,unrelated
3038,3093,773,unrelated
3042,3595,1374,discuss
3044,2978,2102,unrelated
3046,3357,1921,unrelated
3047,3021,2502,unrelated
3049,3704,1948,unrelated
3054,3522,1679,discuss
3055,2881,1921,unrelated
3056,4046,1379,discuss
3057,3989,2297,unrelated
3058,3301,1786,unrelated
3059,3520,2371,unrelated
3063,3979,26,unrelated
3066,3358,1802,unrelated
3067,4011,322,unrelated
3068,2838,2147,discuss
3069,2608,1549,unrelated
3071,3048,2523,agree
3072,4115,666,unrelated
3075,3316,2342,discuss
3077,3519,2314,unrelated
3078,3984,840,discuss
3081,3637,2125,unrelated
3082,3090,2159,discuss
