,Headline ID,Body ID,Stance
1782,3843,1948,unrelated
1783,3279,1815,unrelated
1784,2663,283,disagree
1788,3237,271,unrelated
1789,2562,714,unrelated
1790,4065,2197,unrelated
1792,3741,1125,unrelated
1793,3823,2123,unrelated
1794,2920,239,unrelated
1795,3746,2141,unrelated
1797,2669,1125,unrelated
1799,4158,1242,unrelated
1800,3972,1360,unrelated
1801,3331,1137,unrelated
1802,4118,2234,unrelated
1803,3010,1197,unrelated
1804,2809,909,unrelated
1805,3712,2370,unrelated
1806,4076,2463,discuss
1807,3631,2175,unrelated
1810,3650,2161,agree
1812,3048,1608,unrelated
1813,2581,220,unrelated
1819,3420,1921,unrelated
1821,4024,826,unrelated
1822,3046,1260,agree
1823,3984,1873,unrelated
1824,3920,1252,unrelated
1829,2626,524,unrelated
1830,3221,1336,discuss
1832,2963,1478,agree
1833,4117,2307,unrelated
1835,3538,324,unrelated
1840,2662,1347,unrelated
1842,3225,1588,unrelated
1844,2778,2515,agree
1845,3146,2304,discuss
1847,3609,1426,unrelated
1848,4179,402,unrelated
1854,2669,2191,discuss
1857,3601,1288,discuss
1858,3952,1913,unrelated
1859,3224,527,unrelated
1860,3182,446,discuss
1862,3252,1885,unrelated
1863,3616,968,unrelated
1865,3730,80,unrelated
1866,3492,456,unrelated
1867,2672,34,unrelated
1868,2986,125,unrelated
1871,2708,1407,agree
1872,3839,1666,agree
1873,3589,1439,unrelated
1874,4163,938,unrelated
1876,3587,1040,unrelated
1881,2627,1905,unrelated
1882,3320,286,unrelated
1885,2901,1018,agree
1890,4053,2252,unrelated
1891,2929,80,unrelated
1892,3344,1372,unrelated
1893,2954,1029,unrelated
1894,3834,1183,unrelated
1896,3296,1538,unrelated
1897,3221,1120,unrelated
1900,3314,1648,unrelated
1901,3328,87,unrelated
1902,3908,1221,unrelated
1903,2787,2531,discuss
1904,3382,1481,unrelated
1906,2949,1795,unrelated
1907,3254,2218,unrelated
1908,3906,776,unrelated
1909,2685,205,unrelated
1910,4164,1222,agree
1911,3503,2269,unrelated
1912,2669,1372,unrelated
1913,2594,1178,unrelated
1914,3174,1467,unrelated
1915,3748,651,unrelated
1922,2539,742,unrelated
1923,2766,662,unrelated
1924,3182,1660,unrelated
1925,2540,651,unrelated
1926,3994,1702,unrelated
1927,2944,698,unrelated
1928,3067,132,unrelated
1929,3035,381,unrelated
1931,3724,1866,discuss
1932,2562,1549,unrelated
1934,3634,271,unrelated
1936,2977,1125,unrelated
1937,3351,186,unrelated
1939,3861,2304,unrelated
1940,3364,917,unrelated
1941,3845,359,unrelated
1948,3047,1661,unrelated
1951,2725,1097,unrelated
1952,3086,1834,agree
1954,2708,34,unrelated
1955,3253,539,unrelated
1957,2964,206,unrelated
1963,3347,1249,discuss
1964,3985,1372,unrelated
1965,3725,61,unrelated
1966,3911,1921,unrelated
1967,2742,161,unrelated
1968,3781,1839,unrelated
1970,3701,1022,unrelated
1972,2686,1883,unrelated
1975,4143,1982,unrelated
1978,3496,1692,discuss
1980,3221,1627,unrelated
1981,4099,1358,unrelated
1982,4156,1467,unrelated
1983,3246,1263,unrelated
1984,3487,503,unrelated
1985,3270,61,unrelated
1986,3174,2344,unrelated
1988,3448,83,disagree
1990,3398,892,discuss
1991,3388,2078,unrelated
1992,3544,1875,unrelated
1994,3995,969,discuss
1998,3625,757,unrelated
2000,3429,2219,discuss
2001,2897,1883,unrelated
2002,3300,731,unrelated
2003,3556,428,unrelated
2005,3233,892,unrelated
2006,2907,2389,unrelated
2007,2685,1913,unrelated
2008,3321,2272,disagree
2009,2780,1439,unrelated
2012,3847,1627,unrelated
2013,2554,1921,unrelated
2015,2713,185,unrelated
2017,4002,2304,unrelated
2018,2895,2386,discuss
2019,3597,1498,unrelated
2020,2881,1679,discuss
2021,2569,2448,unrelated
2022,3210,2367,unrelated
2023,2745,298,unrelated
2025,3376,121,unrelated
2026,3956,1795,unrelated
2027,2633,1880,disagree
2028,3627,1384,unrelated
2029,4143,2067,discuss
2030,3105,1137,agree
2031,2564,1506,unrelated
2032,3155,1372,unrelated
2033,3989,1938,unrelated
2034,3537,2440,agree
2035,4162,26,unrelated
2037,2791,1815,unrelated
2038,2971,2290,unrelated
2039,3840,385,unrelated
2043,4179,1019,unrelated
2044,4161,1603,unrelated
2045,2923,1860,agree
2046,2978,1627,unrelated
2048,3536,1896,unrelated
2049,3644,244,unrelated
2052,2577,1003,unrelated
2053,3403,614,unrelated
2054,3866,2317,discuss
2055,3243,1968,unrelated
2056,2897,2096,unrelated
2057,3626,651,unrelated
2058,2534,1934,unrelated
2059,2618,997,discuss
2060,3281,1336,agree
2062,2739,2441,unrelated
2064,3615,2090,unrelated
2066,3643,2367,unrelated
2067,4065,1506,discuss
2068,3814,1744,unrelated
2069,2918,578,discuss
2074,3425,2404,discuss
2075,2629,1256,unrelated
2076,2750,1638,disagree
2077,3911,195,unrelated
2080,2871,1921,unrelated
2081,3273,397,agree
2083,3824,958,unrelated
2085,3557,1423,discuss
2086,2729,2526,unrelated
2087,3014,724,unrelated
2088,4099,2096,discuss
2090,2839,2153,discuss
2091,3815,892,unrelated
2092,3685,1543,unrelated
2093,3607,1157,discuss
2095,3420,1426,unrelated
2097,3463,272,discuss
2099,3991,1883,agree
2100,2762,2287,discuss
2101,2650,1795,unrelated
2102,4072,1148,unrelated
2103,3385,99,unrelated
2105,4131,1048,unrelated
2106,3343,1438,unrelated
2107,3625,2264,discuss
2108,2985,2129,unrelated
2109,3483,1361,discuss
2111,2961,1372,unrelated
2112,3005,1049,unrelated
2113,2660,450,unrelated
2114,3332,962,unrelated
2115,3054,1660,unrelated
2116,3897,2495,discuss
2117,3772,1268,unrelated
2118,3860,1312,unrelated
2119,3909,1251,unrelated
2121,3404,1661,unrelated
2123,3831,2149,unrelated
2124,2716,321,unrelated
2129,3630,621,unrelated
2131,2749,2153,discuss
2132,2557,2528,unrelated
2133,4063,2307,agree
2134,3019,2476,discuss
2135,3234,2087,unrelated
2139,3124,1547,unrelated
2140,3931,1323,unrelated
2142,3434,130,unrelated
2145,2841,1333,discuss
2146,3565,2240,unrelated
2147,3984,2404,unrelated
2149,3488,1775,disagree
2150,3654,26,unrelated
2151,3039,2252,unrelated
2152,3960,1916,unrelated
2153,3989,2078,unrelated
2154,2798,2389,unrelated
2156,3970,752,unrelated
2160,2787,1256,unrelated
2161,2947,533,unrelated
2162,4002,1351,unrelated
2164,3351,2296,unrelated
2165,4163,533,unrelated
2166,3248,14,discuss
2167,3732,724,agree
2169,3235,116,unrelated
2171,3704,414,unrelated
2173,3085,405,unrelated
2174,3128,1949,unrelated
2175,3277,1423,agree
2178,3089,2171,agree
2180,3104,1880,disagree
2182,3243,1036,unrelated
2183,3312,646,discuss
2185,2685,950,unrelated
2186,3616,169,unrelated
2187,3167,1814,unrelated
2188,2780,1372,unrelated
2191,4110,633,unrelated
2192,3582,625,unrelated
2193,3765,2246,discuss
2195,3577,1178,unrelated
2198,4129,1267,discuss
2199,3388,1697,unrelated
2201,3858,1938,unrelated
2203,2714,1260,unrelated
2206,2860,684,agree
2207,2761,1840,unrelated
2211,3287,2084,discuss
2212,2731,2269,agree
2213,2657,1559,discuss
2214,3453,527,unrelated
2215,3019,1923,unrelated
2217,2729,115,unrelated
2218,3791,1940,unrelated
2219,3208,1950,unrelated
2220,4015,997,discuss
2221,3783,2377,unrelated
2222,2709,1442,unrelated
2223,3202,236,unrelated
2224,3989,1778,agree
2227,3119,2139,discuss
2228,3680,529,unrelated
2229,3841,1547,unrelated
2231,3404,1437,unrelated
2233,3114,1605,unrelated
2234,3115,2192,unrelated
2236,3534,304,unrelated
2237,3712,2469,unrelated
2238,2714,388,unrelated
2239,2845,2531,unrelated
2242,3247,1985,discuss
2243,4105,431,unrelated
2245,4001,2265,unrelated
2246,4024,1166,unrelated
2249,3936,913,unrelated
2250,3413,195,unrelated
2252,3835,1565,discuss
2254,3933,1806,unrelated
2255,2619,2070,agree
2256,3404,1308,unrelated
2257,3674,634,unrelated
2258,3897,2526,unrelated
2259,2598,137,unrelated
2260,3192,1835,unrelated
2264,3162,1056,agree
2270,3286,2287,unrelated
2273,3280,979,unrelated
2274,3632,1818,discuss
2275,4156,2379,agree
2276,3241,1295,unrelated
2277,3715,2448,unrelated
2278,3603,2454,discuss
2280,3893,1660,unrelated
2281,2895,938,unrelated
2282,3545,1104,unrelated
2283,2928,2317,unrelated
2284,4142,2192,unrelated
2285,3791,1971,disagree
2286,3998,385,unrelated
2287,3938,1923,agree
2288,2895,1251,unrelated
2292,4107,2078,unrelated
2295,3524,585,unrelated
2296,2891,1266,unrelated
2298,4076,35,unrelated
2300,3321,1885,disagree
2301,3528,2213,unrelated
2302,2749,2489,unrelated
2303,3976,2523,unrelated
2304,2855,505,unrelated
2307,4061,2264,discuss
2308,2594,331,unrelated
2311,3841,115,unrelated
2312,3045,2459,unrelated
2313,3044,1122,discuss
2314,3922,1863,unrelated
2315,3210,26,unrelated
2316,3347,40,unrelated
2317,3937,1333,agree
2319,3388,206,unrelated
2320,3644,1461,unrelated
2321,2633,2338,discuss
2322,2929,756,discuss
2324,4117,190,unrelated
2326,3480,1866,discuss
2328,3099,2531,unrelated
2329,4013,1988,discuss
2331,3074,1958,discuss
2332,4141,2403,discuss
2334,3711,2115,agree
2336,2699,1040,unrelated
2340,4018,1317,unrelated
2342,2754,527,unrelated
2344,2773,2103,discuss
2346,3775,2072,unrelated
2349,2957,2218,unrelated
2350,3841,984,unrelated
2351,3188,655,agree
2353,3898,2506,unrelated
2354,3859,651,discuss
2356,2576,1398,discuss
2357,3029,1679,discuss
2359,3023,1785,unrelated
2361,4039,686,unrelated
2364,2557,1029,agree
2368,3814,1913,discuss
2372,3655,2421,unrelated
2373,3985,744,unrelated
2374,3169,304,unrelated
2376,3815,2399,discuss
2377,2918,2096,discuss
2378,3760,47,unrelated
2379,3741,1781,discuss
2380,3205,1966,unrelated
2381,3669,951,discuss
2383,3654,1009,unrelated
2385,3825,1543,unrelated
2386,3367,1889,discuss
2387,3265,1465,unrelated
2388,3676,524,unrelated
2390,3364,887,unrelated
2392,3273,612,unrelated
2393,3449,493,unrelated
2395,2986,524,unrelated
2396,3284,684,unrelated
2397,3166,2097,agree
2399,4166,511,unrelated
2400,3241,1120,unrelated
2401,2778,2328,unrelated
2402,2711,1221,unrelated
2403,3795,311,unrelated
2406,3985,244,unrelated
2408,3700,737,unrelated
2409,3231,2153,discuss
2410,2569,168,unrelated
2413,3424,524,unrelated
2414,2575,490,unrelated
2415,2750,235,unrelated
2417,4004,2351,agree
2419,3556,1584,discuss
2421,2598,483,unrelated
2426,3253,938,unrelated
2428,3326,524,unrelated
2432,4159,1899,unrelated
2433,3270,1213,unrelated
2437,2707,989,unrelated
2438,3587,1905,unrelated
2439,2735,382,unrelated
2441,4122,1294,unrelated
2443,2897,2078,unrelated
2444,3953,964,unrelated
2445,3273,1408,unrelated
2448,3716,984,unrelated
2451,3226,1388,discuss
2452,2963,220,unrelated
2453,3237,2247,discuss
2454,3863,170,unrelated
2455,2555,1531,unrelated
2461,4074,1120,unrelated
2463,3305,2367,unrelated
2467,2848,1585,discuss
2468,3137,2045,unrelated
2470,3449,235,unrelated
2471,3415,621,discuss
2472,3006,490,unrelated
2473,3281,2388,discuss
2474,3365,2046,agree
2475,3893,1848,unrelated
2476,3253,632,discuss
2479,3006,1836,unrelated
2480,3150,1715,discuss
2481,2746,2177,unrelated
2482,3985,2000,discuss
2483,2980,704,unrelated
2484,4142,557,discuss
2487,2569,305,unrelated
2489,3955,2352,discuss
2490,3509,988,agree
2491,4122,932,agree
2492,3015,1661,unrelated
2493,3647,2114,unrelated
2495,4085,1437,unrelated
2496,2937,1808,unrelated
2497,3676,1295,unrelated
2498,2942,2072,unrelated
2499,3137,1681,discuss
2500,2986,1679,discuss
2501,2854,776,unrelated
2503,2612,1347,unrelated
2506,3055,1161,discuss
2507,3093,81,unrelated
2508,3241,1547,unrelated
2509,2617,1071,unrelated
2510,2660,816,discuss
2511,3913,1349,unrelated
2514,3263,1832,unrelated
2515,3375,992,unrelated
2517,3096,1547,unrelated
2518,4078,2113,discuss
2520,3770,431,unrelated
2522,3583,1349,unrelated
2523,3930,2256,unrelated
2524,2575,1120,discuss
2526,3343,1681,unrelated
2529,2849,1477,unrelated
2531,2791,2184,unrelated
2532,4023,1911,discuss
2533,4101,1786,unrelated
2536,3270,646,discuss
2537,3750,2272,agree
2538,3938,490,unrelated
2539,2778,2296,unrelated
2542,2788,2020,unrelated
2543,3969,1329,discuss
2544,2967,704,unrelated
2545,3670,173,unrelated
2546,3305,527,unrelated
2547,3897,1580,discuss
2550,3298,1034,unrelated
2551,2573,137,unrelated
2554,3561,1708,unrelated
2555,3536,1153,unrelated
2556,3404,244,unrelated
2558,2849,1853,unrelated
2559,3313,2313,unrelated
2562,3716,1547,unrelated
2563,3858,950,unrelated
2564,3616,2250,discuss
2565,3657,1247,agree
2566,3465,643,unrelated
2567,2749,693,unrelated
2568,2964,1896,discuss
2569,3848,2421,unrelated
2570,3582,570,unrelated
2572,3399,1747,discuss
2573,4061,1948,unrelated
2575,4173,304,unrelated
2576,2924,1790,unrelated
2577,3887,484,unrelated
2578,2778,2115,unrelated
2579,3174,757,unrelated
2580,3814,298,unrelated
2584,2804,651,unrelated
2585,3313,1781,unrelated
2586,3601,2495,discuss
2588,3424,1786,unrelated
2589,2885,26,unrelated
2590,3367,618,unrelated
2591,2892,1875,discuss
2592,2937,2044,unrelated
2593,3182,2044,unrelated
2594,2638,1019,unrelated
2595,3162,1573,agree
2596,3441,1251,unrelated
2597,3970,993,agree
2599,3975,1372,unrelated
2602,2974,1637,unrelated
2604,3258,887,unrelated
2605,3847,1034,unrelated
2606,4101,1116,discuss
2608,2543,648,unrelated
2609,3045,730,unrelated
2610,4050,2411,unrelated
2613,3805,1761,discuss
2615,3398,1010,unrelated
2616,3624,2448,unrelated
2617,2895,533,unrelated
2618,3564,1781,discuss
2619,3342,2113,discuss
2620,3868,2330,unrelated
2625,2802,1876,agree
2626,3079,87,unrelated
2630,2747,2218,unrelated
2633,3024,1192,discuss
2634,3579,2240,unrelated
2635,2596,944,discuss
2638,3650,793,unrelated
2639,2746,2197,discuss
2640,3246,359,unrelated
2641,3168,1899,unrelated
2642,2772,2142,agree
2644,4069,2524,unrelated
2645,4059,1771,discuss
2647,2732,2266,unrelated
2648,4002,1747,agree
2649,3760,2399,discuss
2651,3420,1904,discuss
2652,3600,1339,unrelated
2653,2638,206,unrelated
2655,3962,734,unrelated
2656,2931,2287,unrelated
2657,3243,585,agree
2658,4000,2211,disagree
2659,3140,271,unrelated
2661,3079,1521,unrelated
2664,3241,11,unrelated
2666,3067,1299,unrelated
2667,2556,2265,unrelated
2670,3076,612,unrelated
2672,3883,618,unrelated
2673,3568,1883,unrelated
2674,3149,1678,unrelated
2676,2950,1363,discuss
2678,3897,2115,unrelated
2680,2951,205,unrelated
2681,3135,652,unrelated
2682,3398,0,unrelated
2683,3388,125,unrelated
2692,3213,1368,unrelated
2697,2738,858,unrelated
2698,3712,1794,discuss
2699,2876,1586,unrelated
2700,3092,816,unrelated
2703,3048,125,unrelated
2704,2949,1943,unrelated
2705,3609,1137,unrelated
2706,4173,530,unrelated
2710,2862,1939,unrelated
2712,3446,1888,unrelated
2713,3864,226,unrelated
2715,3568,2115,unrelated
2717,4122,789,unrelated
2719,3036,2472,unrelated
2720,2654,1301,disagree
2724,3845,643,unrelated
2726,3756,1438,unrelated
2727,3068,1197,unrelated
2728,2871,1034,unrelated
2729,3495,1817,unrelated
2730,2693,1498,unrelated
2731,3910,1840,discuss
2732,3601,2526,unrelated
2734,3311,2362,agree
2735,2747,2362,unrelated
2736,3166,2304,discuss
2741,3815,2448,unrelated
2742,3392,1311,unrelated
2743,2982,1210,unrelated
2745,3805,2192,unrelated
2746,2988,2313,unrelated
2748,4019,2265,discuss
2751,2575,235,unrelated
2752,2758,2037,discuss
2754,3111,405,unrelated
2758,4118,2180,discuss
2759,2925,1808,unrelated
2760,2742,2476,discuss
2761,3052,571,unrelated
2765,3629,296,unrelated
2767,3492,2250,discuss
2768,4056,773,unrelated
2769,3124,690,unrelated
2770,2999,1602,discuss
2777,2655,1295,unrelated
2778,3318,2453,unrelated
2781,3148,737,unrelated
2782,3425,2176,unrelated
2784,3221,2450,discuss
2789,2964,35,unrelated
2790,3875,2175,unrelated
2791,2961,844,unrelated
2793,3109,2483,agree
2794,3267,2328,unrelated
2797,2549,368,unrelated
2798,3351,1012,discuss
2801,3936,975,unrelated
2802,2842,2490,discuss
2803,3904,203,discuss
2805,3866,1832,unrelated
2806,2886,1022,unrelated
2807,3364,311,unrelated
2813,3094,993,unrelated
2814,2785,1125,unrelated
2815,3675,1948,unrelated
2817,2977,1661,unrelated
2818,3836,720,unrelated
2821,3410,1807,unrelated
2825,3936,1598,discuss
2826,4074,1166,unrelated
2827,3529,1681,unrelated
2828,2756,2413,unrelated
2829,2841,205,unrelated
2830,3635,513,unrelated
2831,2786,1549,agree
2832,3610,1708,unrelated
2833,2638,1374,unrelated
2836,3313,557,unrelated
2837,3975,992,unrelated
2838,3339,1299,unrelated
2839,3099,1724,discuss
2840,2956,271,unrelated
2841,4141,1439,unrelated
2842,3848,1481,agree
2843,3636,2520,unrelated
2844,2725,2344,unrelated
2845,3805,2096,unrelated
2846,3805,1661,unrelated
2847,3575,205,unrelated
2849,2879,1357,unrelated
2850,3544,1943,unrelated
2851,3529,2061,agree
2852,2882,1251,unrelated
2853,3298,1461,unrelated
2854,3860,1756,discuss
2855,3953,1807,unrelated
2856,3104,43,unrelated
2858,2792,2408,discuss
2859,3214,1880,disagree
2860,2564,2403,discuss
2861,2687,1982,unrelated
2862,3907,2448,discuss
2864,3220,2523,unrelated
2865,4035,1461,unrelated
2866,4166,1857,unrelated
2867,3092,1572,unrelated
2868,2854,1564,disagree
2869,4110,1202,discuss
2870,3826,1393,unrelated
2872,3714,195,unrelated
2874,3011,689,unrelated
2875,3030,1981,agree
2877,4142,1603,unrelated
2879,3420,1034,unrelated
2881,4024,2404,unrelated
2882,3989,2180,agree
2883,3065,2242,agree
2884,3100,2476,unrelated
2885,3461,331,unrelated
2886,3288,490,unrelated
2887,3278,205,unrelated
2890,3015,821,unrelated
2892,3352,2181,agree
2893,3273,499,unrelated
2894,4174,1213,unrelated
2895,3601,533,unrelated
2896,3496,1580,unrelated
2898,3296,1269,unrelated
2899,2952,931,discuss
2903,2677,1115,discuss
2904,2749,186,unrelated
2906,2986,26,unrelated
2907,2860,1673,unrelated
2908,3365,1137,unrelated
2910,3818,1028,agree
2912,3548,1271,unrelated
2913,2920,1433,agree
2914,3033,2448,unrelated
2915,3154,1921,unrelated
2917,3305,260,unrelated
2919,3568,205,unrelated
2922,3316,1363,agree
2924,2762,1948,unrelated
2925,3566,239,unrelated
2926,3824,1572,unrelated
2927,3917,1363,unrelated
2929,3166,313,unrelated
2930,3963,402,unrelated
2933,3243,690,unrelated
2934,2791,1252,unrelated
2935,2543,1266,unrelated
2936,2843,2016,agree
2938,3047,2520,unrelated
2939,3618,504,unrelated
2940,2830,2240,unrelated
2945,3395,267,unrelated
2947,2924,2090,unrelated
2949,2788,776,unrelated
2951,2569,2336,unrelated
2952,4157,1217,discuss
2953,2650,757,unrelated
2954,3590,616,discuss
2956,3032,922,unrelated
2957,4175,2175,unrelated
2958,2871,2060,discuss
2960,3404,34,unrelated
2961,3104,2297,unrelated
2963,2666,2070,unrelated
2964,4131,1889,discuss
2965,2809,1437,unrelated
2966,3534,1630,discuss
2967,3137,800,unrelated
2972,3834,188,agree
2973,2612,533,unrelated
2974,2749,818,unrelated
2975,3675,1461,unrelated
2976,3650,677,unrelated
2977,3057,691,unrelated
2978,3761,132,unrelated
2979,2690,2240,unrelated
2980,4173,830,agree
2981,3714,1681,unrelated
2982,3806,1465,discuss
2984,3751,564,discuss
2985,3754,730,unrelated
2987,3424,1679,discuss
2990,3994,1841,disagree
2991,3968,2149,unrelated
2993,4005,533,unrelated
2994,3242,235,unrelated
2995,3118,1718,unrelated
2996,2891,1331,discuss
2999,4166,2287,unrelated
3000,2964,320,unrelated
3001,2618,1308,unrelated
3003,4062,185,unrelated
3005,3033,1808,unrelated
3007,3815,2116,unrelated
3008,3885,1022,agree
3009,2864,1832,unrelated
3010,4179,2272,discuss
3012,3903,737,unrelated
3013,3634,1791,unrelated
3014,4168,2037,agree
3015,3149,744,unrelated
3016,2991,803,unrelated
3017,3861,1336,discuss
3018,3980,1832,unrelated
3020,2577,1506,unrelated
3021,3461,1097,agree
3024,3367,81,unrelated
3025,3810,2317,unrelated
3026,2638,2078,unrelated
3027,3785,1584,discuss
3028,3535,551,unrelated
3029,2786,678,unrelated
3030,3221,2296,unrelated
3034,3847,1295,unrelated
3037,3963,344,unrelated
3038,2979,773,unrelated
3042,3179,1374,discuss
3044,3288,2102,unrelated
3046,4074,1921,unrelated
3047,2681,2502,unrelated
3049,3347,1948,unrelated
3054,2623,1679,discuss
3055,3843,1921,unrelated
3056,3496,1379,discuss
3057,2626,2297,unrelated
3058,2885,1786,unrelated
3059,3834,2371,unrelated
3063,3281,26,unrelated
3066,4080,1802,unrelated
3067,2580,322,unrelated
3068,2612,2147,discuss
3069,3106,1549,unrelated
3071,3796,2523,agree
3072,3718,666,unrelated
3075,3149,2342,discuss
3077,3191,2314,unrelated
3078,3805,840,discuss
3081,3825,2125,unrelated
3082,3361,2159,discuss
