,Headline ID,Body ID,Stance
1782,3702,1948,unrelated
1783,2828,1815,unrelated
1784,2879,283,disagree
1788,3028,271,unrelated
1789,2655,714,unrelated
1790,3369,2197,unrelated
1792,2803,1125,unrelated
1793,2643,2123,unrelated
1794,2840,239,unrelated
1795,3567,2141,unrelated
1797,2786,1125,unrelated
1799,3996,1242,unrelated
1800,2784,1360,unrelated
1801,2766,1137,unrelated
1802,2736,2234,unrelated
1803,2735,1197,unrelated
1804,3279,909,unrelated
1805,4155,2370,unrelated
1806,4094,2463,discuss
1807,3773,2175,unrelated
1810,3459,2161,agree
1812,3155,1608,unrelated
1813,3193,220,unrelated
1819,3492,1921,unrelated
1821,2864,826,unrelated
1822,2677,1260,agree
1823,3532,1873,unrelated
1824,2711,1252,unrelated
1829,3149,524,unrelated
1830,2951,1336,discuss
1832,4062,1478,agree
1833,3306,2307,unrelated
1835,3075,324,unrelated
1840,3056,1347,unrelated
1842,3489,1588,unrelated
1844,3159,2515,agree
1845,3566,2304,discuss
1847,3099,1426,unrelated
1848,2601,402,unrelated
1854,2786,2191,discuss
1857,2812,1288,discuss
1858,4076,1913,unrelated
1859,4109,527,unrelated
1860,4152,446,discuss
1862,2566,1885,unrelated
1863,3118,968,unrelated
1865,2751,80,unrelated
1866,2952,456,unrelated
1867,3268,34,unrelated
1868,3283,125,unrelated
1871,2556,1407,agree
1872,2938,1666,agree
1873,3549,1439,unrelated
1874,2688,938,unrelated
1876,2886,1040,unrelated
1881,3431,1905,unrelated
1882,2630,286,unrelated
1885,3960,1018,agree
1890,2841,2252,unrelated
1891,4023,80,unrelated
1892,2551,1372,unrelated
1893,3221,1029,unrelated
1894,3484,1183,unrelated
1896,2562,1538,unrelated
1897,2951,1120,unrelated
1900,3679,1648,unrelated
1901,2775,87,unrelated
1902,3890,1221,unrelated
1903,3487,2531,discuss
1904,2929,1481,unrelated
1906,3434,1795,unrelated
1907,2913,2218,unrelated
1908,2574,776,unrelated
1909,3226,205,unrelated
1910,3063,1222,agree
1911,3022,2269,unrelated
1912,2786,1372,unrelated
1913,3852,1178,unrelated
1914,3704,1467,unrelated
1915,3579,651,unrelated
1922,2716,742,unrelated
1923,3556,662,unrelated
1924,4152,1660,unrelated
1925,3885,651,unrelated
1926,2943,1702,unrelated
1927,2966,698,unrelated
1928,2866,132,unrelated
1929,2675,381,unrelated
1931,4085,1866,discuss
1932,2655,1549,unrelated
1934,4055,271,unrelated
1936,3948,1125,unrelated
1937,2884,186,unrelated
1939,3332,2304,unrelated
1940,3761,917,unrelated
1941,2691,359,unrelated
1948,2557,1661,unrelated
1951,3318,1097,unrelated
1952,4179,1834,agree
1954,2556,34,unrelated
1955,3863,539,unrelated
1957,2836,206,unrelated
1963,2837,1249,discuss
1964,3929,1372,unrelated
1965,3877,61,unrelated
1966,3851,1921,unrelated
1967,3642,161,unrelated
1968,2833,1839,unrelated
1970,2763,1022,unrelated
1972,2809,1883,unrelated
1975,3945,1982,unrelated
1978,4119,1692,discuss
1980,2951,1627,unrelated
1981,3795,1358,unrelated
1982,3525,1467,unrelated
1983,3493,1263,unrelated
1984,3142,503,unrelated
1985,3839,61,unrelated
1986,3704,2344,unrelated
1988,2959,83,disagree
1990,3947,892,discuss
1991,2902,2078,unrelated
1992,4161,1875,unrelated
1994,3653,969,discuss
1998,2995,757,unrelated
2000,3386,2219,discuss
2001,2755,1883,unrelated
2002,3591,731,unrelated
2003,2744,428,unrelated
2005,4116,892,unrelated
2006,3053,2389,unrelated
2007,3226,1913,unrelated
2008,3192,2272,disagree
2009,4145,1439,unrelated
2012,3154,1627,unrelated
2013,3895,1921,unrelated
2015,4164,185,unrelated
2017,3718,2304,unrelated
2018,3289,2386,discuss
2019,3342,1498,unrelated
2020,3638,1679,discuss
2021,3538,2448,unrelated
2022,3522,2367,unrelated
2023,3517,298,unrelated
2025,2624,121,unrelated
2026,3782,1795,unrelated
2027,3170,1880,disagree
2028,4013,1384,unrelated
2029,3945,2067,discuss
2030,3605,1137,agree
2031,3995,1506,unrelated
2032,3908,1372,unrelated
2033,2659,1938,unrelated
2034,2865,2440,agree
2035,3624,26,unrelated
2037,2721,1815,unrelated
2038,2672,2290,unrelated
2039,3482,385,unrelated
2043,2601,1019,unrelated
2044,4057,1603,unrelated
2045,3724,1860,agree
2046,3074,1627,unrelated
2048,2633,1896,unrelated
2049,2587,244,unrelated
2052,3069,1003,unrelated
2053,3246,614,unrelated
2054,2699,2317,discuss
2055,3196,1968,unrelated
2056,2755,2096,unrelated
2057,3229,651,unrelated
2058,3971,1934,unrelated
2059,3521,997,discuss
2060,3024,1336,agree
2062,2993,2441,unrelated
2064,3415,2090,unrelated
2066,3295,2367,unrelated
2067,3369,1506,discuss
2068,3380,1744,unrelated
2069,2947,578,discuss
2074,2638,2404,discuss
2075,3910,1256,unrelated
2076,3247,1638,disagree
2077,3851,195,unrelated
2080,3958,1921,unrelated
2081,3735,397,agree
2083,2615,958,unrelated
2085,3857,1423,discuss
2086,4031,2526,unrelated
2087,3039,724,unrelated
2088,3795,2096,discuss
2090,3454,2153,discuss
2091,3252,892,unrelated
2092,3771,1543,unrelated
2093,2712,1157,discuss
2095,3492,1426,unrelated
2097,3578,272,discuss
2099,3287,1883,agree
2100,2961,2287,discuss
2101,3277,1795,unrelated
2102,3805,1148,unrelated
2103,3076,99,unrelated
2105,2869,1048,unrelated
2106,3329,1438,unrelated
2107,2995,2264,discuss
2108,2762,2129,unrelated
2109,3786,1361,discuss
2111,3198,1372,unrelated
2112,3097,1049,unrelated
2113,2901,450,unrelated
2114,3067,962,unrelated
2115,4064,1660,unrelated
2116,3021,2495,discuss
2117,2985,1268,unrelated
2118,3854,1312,unrelated
2119,3959,1251,unrelated
2121,2914,1661,unrelated
2123,4157,2149,unrelated
2124,3644,321,unrelated
2129,3934,621,unrelated
2131,3206,2153,discuss
2132,3384,2528,unrelated
2133,3621,2307,agree
2134,2853,2476,discuss
2135,3398,2087,unrelated
2139,2627,1547,unrelated
2140,3156,1323,unrelated
2142,3843,130,unrelated
2145,2927,1333,discuss
2146,3385,2240,unrelated
2147,3532,2404,unrelated
2149,3900,1775,disagree
2150,2548,26,unrelated
2151,3351,2252,unrelated
2152,2616,1916,unrelated
2153,2659,2078,unrelated
2154,3741,2389,unrelated
2156,3034,752,unrelated
2160,3487,1256,unrelated
2161,3746,533,unrelated
2162,3718,1351,unrelated
2164,2884,2296,unrelated
2165,2688,533,unrelated
2166,2858,14,discuss
2167,3753,724,agree
2169,3787,116,unrelated
2171,3078,414,unrelated
2173,3577,405,unrelated
2174,2933,1949,unrelated
2175,2802,1423,agree
2178,2807,2171,agree
2180,4104,1880,disagree
2182,3196,1036,unrelated
2183,3571,646,discuss
2185,3226,950,unrelated
2186,3118,169,unrelated
2187,2745,1814,unrelated
2188,4145,1372,unrelated
2191,3271,633,unrelated
2192,2767,625,unrelated
2193,4096,2246,discuss
2195,3472,1178,unrelated
2198,3177,1267,discuss
2199,2902,1697,unrelated
2201,3220,1938,unrelated
2203,4024,1260,unrelated
2206,3824,684,agree
2207,3968,1840,unrelated
2211,3759,2084,discuss
2212,3334,2269,agree
2213,4100,1559,discuss
2214,3610,527,unrelated
2215,2853,1923,unrelated
2217,4031,115,unrelated
2218,3458,1940,unrelated
2219,3191,1950,unrelated
2220,3827,997,discuss
2221,3804,2377,unrelated
2222,3147,1442,unrelated
2223,2881,236,unrelated
2224,2659,1778,agree
2227,4139,2139,discuss
2228,2769,529,unrelated
2229,3406,1547,unrelated
2231,2914,1437,unrelated
2233,3775,1605,unrelated
2234,3355,2192,unrelated
2236,3927,304,unrelated
2237,4155,2469,unrelated
2238,4024,388,unrelated
2239,4123,2531,unrelated
2242,4051,1985,discuss
2243,3892,431,unrelated
2245,3727,2265,unrelated
2246,2864,1166,unrelated
2249,2931,913,unrelated
2250,2798,195,unrelated
2252,2765,1565,discuss
2254,4088,1806,unrelated
2255,3972,2070,agree
2256,2914,1308,unrelated
2257,3080,634,unrelated
2258,3021,2526,unrelated
2259,3003,137,unrelated
2260,4079,1835,unrelated
2264,4015,1056,agree
2270,2915,2287,unrelated
2273,2649,979,unrelated
2274,3831,1818,discuss
2275,3525,2379,agree
2276,3343,1295,unrelated
2277,3870,2448,unrelated
2278,3244,2454,discuss
2280,3399,1660,unrelated
2281,3289,938,unrelated
2282,3713,1104,unrelated
2283,3368,2317,unrelated
2284,2948,2192,unrelated
2285,3458,1971,disagree
2286,3826,385,unrelated
2287,3756,1923,agree
2288,3289,1251,unrelated
2292,2552,2078,unrelated
2295,3956,585,unrelated
2296,4129,1266,unrelated
2298,4094,35,unrelated
2300,3192,1885,disagree
2301,3235,2213,unrelated
2302,3206,2489,unrelated
2303,3744,2523,unrelated
2304,3436,505,unrelated
2307,4001,2264,discuss
2308,3852,331,unrelated
2311,3406,115,unrelated
2312,2618,2459,unrelated
2313,3776,1122,discuss
2314,4135,1863,unrelated
2315,3522,26,unrelated
2316,2837,40,unrelated
2317,3710,1333,agree
2319,2902,206,unrelated
2320,2587,1461,unrelated
2321,3170,2338,discuss
2322,4023,756,discuss
2324,3306,190,unrelated
2326,3042,1866,discuss
2328,3033,2531,unrelated
2329,2571,1988,discuss
2331,3871,1958,discuss
2332,3389,2403,discuss
2334,3499,2115,agree
2336,2768,1040,unrelated
2340,3005,1317,unrelated
2342,3270,527,unrelated
2344,3884,2103,discuss
2346,3228,2072,unrelated
2349,2732,2218,unrelated
2350,3406,984,unrelated
2351,3675,655,agree
2353,2747,2506,unrelated
2354,4128,651,discuss
2356,3004,1398,discuss
2357,3780,1679,discuss
2359,2981,1785,unrelated
2361,2892,686,unrelated
2364,3384,1029,agree
2368,3380,1913,discuss
2372,3157,2421,unrelated
2373,3929,744,unrelated
2374,3896,304,unrelated
2376,3252,2399,discuss
2377,2947,2096,discuss
2378,2715,47,unrelated
2379,2803,1781,discuss
2380,3816,1966,unrelated
2381,3519,951,discuss
2383,2548,1009,unrelated
2385,3442,1543,unrelated
2386,3964,1889,discuss
2387,4149,1465,unrelated
2388,3700,524,unrelated
2390,3761,887,unrelated
2392,3735,612,unrelated
2393,2976,493,unrelated
2395,3283,524,unrelated
2396,3661,684,unrelated
2397,2705,2097,agree
2399,3620,511,unrelated
2400,3343,1120,unrelated
2401,3159,2328,unrelated
2402,3298,1221,unrelated
2403,3408,311,unrelated
2406,3929,244,unrelated
2408,3545,737,unrelated
2409,3747,2153,discuss
2410,3538,168,unrelated
2413,3082,524,unrelated
2414,3540,490,unrelated
2415,3247,235,unrelated
2417,4113,2351,agree
2419,2744,1584,discuss
2421,3003,483,unrelated
2426,3863,938,unrelated
2428,2874,524,unrelated
2432,3914,1899,unrelated
2433,3839,1213,unrelated
2437,2606,989,unrelated
2438,2886,1905,unrelated
2439,2740,382,unrelated
2441,3060,1294,unrelated
2443,2755,2078,unrelated
2444,3789,964,unrelated
2445,3735,1408,unrelated
2448,3663,984,unrelated
2451,3350,1388,discuss
2452,4062,220,unrelated
2453,3028,2247,discuss
2454,3672,170,unrelated
2455,3479,1531,unrelated
2461,3267,1120,unrelated
2463,2944,2367,unrelated
2467,3189,1585,discuss
2468,4099,2045,unrelated
2470,2976,235,unrelated
2471,3922,621,discuss
2472,3590,490,unrelated
2473,3024,2388,discuss
2474,3985,2046,agree
2475,3399,1848,unrelated
2476,3863,632,discuss
2479,3590,1836,unrelated
2480,3498,1715,discuss
2481,3127,2177,unrelated
2482,3929,2000,discuss
2483,3068,704,unrelated
2484,2948,557,discuss
2487,3538,305,unrelated
2489,3473,2352,discuss
2490,2839,988,agree
2491,3060,932,agree
2492,4030,1661,unrelated
2493,2873,2114,unrelated
2495,3195,1437,unrelated
2496,3187,1808,unrelated
2497,3700,1295,unrelated
2498,3858,2072,unrelated
2499,4099,1681,discuss
2500,3283,1679,discuss
2501,2730,776,unrelated
2503,3125,1347,unrelated
2506,3918,1161,discuss
2507,4089,81,unrelated
2508,3343,1547,unrelated
2509,3563,1071,unrelated
2510,2901,816,discuss
2511,3186,1349,unrelated
2514,3132,1832,unrelated
2515,2727,992,unrelated
2517,3308,1547,unrelated
2518,3794,2113,discuss
2520,3551,431,unrelated
2522,2851,1349,unrelated
2523,2963,2256,unrelated
2524,3540,1120,discuss
2526,3329,1681,unrelated
2529,3194,1477,unrelated
2531,2721,2184,unrelated
2532,2743,1911,discuss
2533,3150,1786,unrelated
2536,3839,646,discuss
2537,3464,2272,agree
2538,3756,490,unrelated
2539,3159,2296,unrelated
2542,2810,2020,unrelated
2543,2894,1329,discuss
2544,2584,704,unrelated
2545,3017,173,unrelated
2546,2944,527,unrelated
2547,3021,1580,discuss
2550,3954,1034,unrelated
2551,4127,137,unrelated
2554,3064,1708,unrelated
2555,2633,1153,unrelated
2556,2914,244,unrelated
2558,3194,1853,unrelated
2559,3612,2313,unrelated
2562,3663,1547,unrelated
2563,3220,950,unrelated
2564,3118,2250,discuss
2565,2648,1247,agree
2566,3627,643,unrelated
2567,3206,693,unrelated
2568,2836,1896,discuss
2569,3122,2421,unrelated
2570,2767,570,unrelated
2572,3310,1747,discuss
2573,4001,1948,unrelated
2575,3975,304,unrelated
2576,2760,1790,unrelated
2577,3476,484,unrelated
2578,3159,2115,unrelated
2579,3704,757,unrelated
2580,3380,298,unrelated
2584,2955,651,unrelated
2585,3612,1781,unrelated
2586,2812,2495,discuss
2588,3082,1786,unrelated
2589,3467,26,unrelated
2590,3964,618,unrelated
2591,2953,1875,discuss
2592,3187,2044,unrelated
2593,4152,2044,unrelated
2594,4125,1019,unrelated
2595,4015,1573,agree
2596,2703,1251,unrelated
2597,3034,993,agree
2599,2590,1372,unrelated
2602,3456,1637,unrelated
2604,3065,887,unrelated
2605,3154,1034,unrelated
2606,3150,1116,discuss
2608,3413,648,unrelated
2609,2618,730,unrelated
2610,2980,2411,unrelated
2613,3705,1761,discuss
2615,3947,1010,unrelated
2616,3340,2448,unrelated
2617,3289,533,unrelated
2618,2598,1781,discuss
2619,3416,2113,discuss
2620,2603,2330,unrelated
2625,3582,1876,agree
2626,3911,87,unrelated
2630,3296,2218,unrelated
2633,4176,1192,discuss
2634,3894,2240,unrelated
2635,3508,944,discuss
2638,3459,793,unrelated
2639,3127,2197,discuss
2640,3493,359,unrelated
2641,2718,1899,unrelated
2642,3137,2142,agree
2644,3973,2524,unrelated
2645,3087,1771,discuss
2647,2653,2266,unrelated
2648,3718,1747,agree
2649,2715,2399,discuss
2651,3492,1904,discuss
2652,2801,1339,unrelated
2653,4125,206,unrelated
2655,2903,734,unrelated
2656,3770,2287,unrelated
2657,3196,585,agree
2658,3371,2211,disagree
2659,2674,271,unrelated
2661,3911,1521,unrelated
2664,3343,11,unrelated
2666,2866,1299,unrelated
2667,3553,2265,unrelated
2670,3923,612,unrelated
2672,3167,618,unrelated
2673,4017,1883,unrelated
2674,3002,1678,unrelated
2676,2541,1363,discuss
2678,3021,2115,unrelated
2680,3688,205,unrelated
2681,3823,652,unrelated
2682,3947,0,unrelated
2683,2902,125,unrelated
2692,2984,1368,unrelated
2697,3353,858,unrelated
2698,4155,1794,discuss
2699,3230,1586,unrelated
2700,4132,816,unrelated
2703,3155,125,unrelated
2704,3434,1943,unrelated
2705,3099,1137,unrelated
2706,3975,530,unrelated
2710,3496,1939,unrelated
2712,2622,1888,unrelated
2713,2956,226,unrelated
2715,4017,2115,unrelated
2717,3060,789,unrelated
2719,2640,2472,unrelated
2720,4107,1301,disagree
2724,2691,643,unrelated
2726,3008,1438,unrelated
2727,3357,1197,unrelated
2728,3958,1034,unrelated
2729,2994,1817,unrelated
2730,3564,1498,unrelated
2731,2928,1840,discuss
2732,2812,2526,unrelated
2734,2893,2362,agree
2735,3296,2362,unrelated
2736,2705,2304,discuss
2741,3252,2448,unrelated
2742,3030,1311,unrelated
2743,3378,1210,unrelated
2745,3705,2192,unrelated
2746,3963,2313,unrelated
2748,3007,2265,discuss
2751,3540,235,unrelated
2752,3242,2037,discuss
2754,3161,405,unrelated
2758,2736,2180,discuss
2759,3860,1808,unrelated
2760,3642,2476,discuss
2761,2710,571,unrelated
2765,3073,296,unrelated
2767,2952,2250,discuss
2768,3335,773,unrelated
2769,2627,690,unrelated
2770,3269,1602,discuss
2777,2859,1295,unrelated
2778,3655,2453,unrelated
2781,3219,737,unrelated
2782,2638,2176,unrelated
2784,2951,2450,discuss
2789,2836,35,unrelated
2790,3528,2175,unrelated
2791,3198,844,unrelated
2793,3648,2483,agree
2794,2891,2328,unrelated
2797,3701,368,unrelated
2798,2884,1012,discuss
2801,2931,975,unrelated
2802,2739,2490,discuss
2803,3303,203,discuss
2805,2699,1832,unrelated
2806,2917,1022,unrelated
2807,3761,311,unrelated
2813,2542,993,unrelated
2814,3240,1125,unrelated
2815,3225,1948,unrelated
2817,3948,1661,unrelated
2818,3168,720,unrelated
2821,3762,1807,unrelated
2825,2931,1598,discuss
2826,3267,1166,unrelated
2827,3906,1681,unrelated
2828,4112,2413,unrelated
2829,2927,205,unrelated
2830,3123,513,unrelated
2831,3635,1549,agree
2832,3014,1708,unrelated
2833,4125,1374,unrelated
2836,3612,557,unrelated
2837,2590,992,unrelated
2838,3423,1299,unrelated
2839,3033,1724,discuss
2840,3358,271,unrelated
2841,3389,1439,unrelated
2842,3122,1481,agree
2843,3171,2520,unrelated
2844,3318,2344,unrelated
2845,3705,2096,unrelated
2846,3705,1661,unrelated
2847,3752,205,unrelated
2849,3607,1357,unrelated
2850,4161,1943,unrelated
2851,3906,2061,agree
2852,3936,1251,unrelated
2853,3954,1461,unrelated
2854,3854,1756,discuss
2855,3789,1807,unrelated
2856,4104,43,unrelated
2858,2965,2408,discuss
2859,3650,1880,disagree
2860,3995,2403,discuss
2861,2940,1982,unrelated
2862,3346,2448,discuss
2864,3814,2523,unrelated
2865,3649,1461,unrelated
2866,3620,1857,unrelated
2867,4132,1572,unrelated
2868,2730,1564,disagree
2869,3271,1202,discuss
2870,3862,1393,unrelated
2872,2612,195,unrelated
2874,3461,689,unrelated
2875,3391,1981,agree
2877,2948,1603,unrelated
2879,3492,1034,unrelated
2881,2864,2404,unrelated
2882,2659,2180,agree
2883,3841,2242,agree
2884,2904,2476,unrelated
2885,3580,331,unrelated
2886,2546,490,unrelated
2887,2599,205,unrelated
2890,4030,821,unrelated
2892,3041,2181,agree
2893,3735,499,unrelated
2894,2779,1213,unrelated
2895,2812,533,unrelated
2896,4119,1580,unrelated
2898,2562,1269,unrelated
2899,3905,931,discuss
2903,4171,1115,discuss
2904,3206,186,unrelated
2906,3283,26,unrelated
2907,3824,1673,unrelated
2908,3985,1137,unrelated
2910,4069,1028,agree
2912,4049,1271,unrelated
2913,2840,1433,agree
2914,4097,2448,unrelated
2915,3537,1921,unrelated
2917,2944,260,unrelated
2919,4017,205,unrelated
2922,3834,1363,agree
2924,2961,1948,unrelated
2925,3694,239,unrelated
2926,2615,1572,unrelated
2927,3210,1363,unrelated
2929,2705,313,unrelated
2930,2597,402,unrelated
2933,3196,690,unrelated
2934,2721,1252,unrelated
2935,3413,1266,unrelated
2936,3115,2016,agree
2938,2557,2520,unrelated
2939,2550,504,unrelated
2940,3799,2240,unrelated
2945,4047,267,unrelated
2947,2760,2090,unrelated
2949,2810,776,unrelated
2951,3538,2336,unrelated
2952,3361,1217,discuss
2953,3277,757,unrelated
2954,4147,616,discuss
2956,3803,922,unrelated
2957,3184,2175,unrelated
2958,3958,2060,discuss
2960,2914,34,unrelated
2961,4104,2297,unrelated
2963,2870,2070,unrelated
2964,2869,1889,discuss
2965,3279,1437,unrelated
2966,3927,1630,discuss
2967,4099,800,unrelated
2972,3484,188,agree
2973,3125,533,unrelated
2974,3206,818,unrelated
2975,3225,1461,unrelated
2976,3459,677,unrelated
2977,3853,691,unrelated
2978,3438,132,unrelated
2979,3907,2240,unrelated
2980,3975,830,agree
2981,2612,1681,unrelated
2982,2695,1465,discuss
2984,3898,564,discuss
2985,2537,730,unrelated
2987,3082,1679,discuss
2990,2943,1841,disagree
2991,2578,2149,unrelated
2993,3846,533,unrelated
2994,3574,235,unrelated
2995,3732,1718,unrelated
2996,4129,1331,discuss
2999,3620,2287,unrelated
3000,2836,320,unrelated
3001,3521,1308,unrelated
3003,4043,185,unrelated
3005,4097,1808,unrelated
3007,3252,2116,unrelated
3008,3639,1022,agree
3009,2663,1832,unrelated
3010,2601,2272,discuss
3012,2780,737,unrelated
3013,4055,1791,unrelated
3014,4058,2037,agree
3015,3002,744,unrelated
3016,3035,803,unrelated
3017,3332,1336,discuss
3018,2974,1832,unrelated
3020,3069,1506,unrelated
3021,3580,1097,agree
3024,3964,81,unrelated
3025,3291,2317,unrelated
3026,4125,2078,unrelated
3027,3514,1584,discuss
3028,3471,551,unrelated
3029,3635,678,unrelated
3030,2951,2296,unrelated
3034,3154,1295,unrelated
3037,2597,344,unrelated
3038,3617,773,unrelated
3042,2876,1374,discuss
3044,2546,2102,unrelated
3046,3267,1921,unrelated
3047,3387,2502,unrelated
3049,2837,1948,unrelated
3054,2964,1679,discuss
3055,3702,1921,unrelated
3056,4119,1379,discuss
3057,3149,2297,unrelated
3058,3467,1786,unrelated
3059,3484,2371,unrelated
3063,3024,26,unrelated
3066,3324,1802,unrelated
3067,3309,322,unrelated
3068,3125,2147,discuss
3069,3179,1549,unrelated
3071,2726,2523,agree
3072,3292,666,unrelated
3075,3002,2342,discuss
3077,3822,2314,unrelated
3078,3705,840,discuss
3081,3442,2125,unrelated
3082,4150,2159,discuss
