,Headline ID,Body ID,Stance
1782,3302,1948,unrelated
1783,2745,1815,unrelated
1784,2718,283,disagree
1788,4062,271,unrelated
1789,3770,714,unrelated
1790,3595,2197,unrelated
1792,3618,1125,unrelated
1793,3706,2123,unrelated
1794,3368,239,unrelated
1795,2889,2141,unrelated
1797,3134,1125,unrelated
1799,3528,1242,unrelated
1800,3686,1360,unrelated
1801,3136,1137,unrelated
1802,3540,2234,unrelated
1803,3833,1197,unrelated
1804,3137,909,unrelated
1805,2963,2370,unrelated
1806,2846,2463,discuss
1807,3153,2175,unrelated
1810,2712,2161,agree
1812,3147,1608,unrelated
1813,2713,220,unrelated
1819,3078,1921,unrelated
1821,2589,826,unrelated
1822,3282,1260,agree
1823,4156,1873,unrelated
1824,3492,1252,unrelated
1829,2622,524,unrelated
1830,3142,1336,discuss
1832,4116,1478,agree
1833,3115,2307,unrelated
1835,2688,324,unrelated
1840,2836,1347,unrelated
1842,3963,1588,unrelated
1844,2607,2515,agree
1845,3079,2304,discuss
1847,2918,1426,unrelated
1848,3886,402,unrelated
1854,3134,2191,discuss
1857,4143,1288,discuss
1858,3199,1913,unrelated
1859,2828,527,unrelated
1860,2606,446,discuss
1862,3005,1885,unrelated
1863,2912,968,unrelated
1865,2748,80,unrelated
1866,3219,456,unrelated
1867,3596,34,unrelated
1868,3088,125,unrelated
1871,3849,1407,agree
1872,3003,1666,agree
1873,3299,1439,unrelated
1874,3372,938,unrelated
1876,2655,1040,unrelated
1881,3890,1905,unrelated
1882,3360,286,unrelated
1885,2719,1018,agree
1890,3992,2252,unrelated
1891,2849,80,unrelated
1892,4051,1372,unrelated
1893,3643,1029,unrelated
1894,3411,1183,unrelated
1896,3211,1538,unrelated
1897,3142,1120,unrelated
1900,3696,1648,unrelated
1901,2594,87,unrelated
1902,2997,1221,unrelated
1903,2953,2531,discuss
1904,3477,1481,unrelated
1906,2761,1795,unrelated
1907,3832,2218,unrelated
1908,3862,776,unrelated
1909,3806,205,unrelated
1910,3946,1222,agree
1911,2715,2269,unrelated
1912,3134,1372,unrelated
1913,3674,1178,unrelated
1914,3276,1467,unrelated
1915,3657,651,unrelated
1922,3811,742,unrelated
1923,3324,662,unrelated
1924,2606,1660,unrelated
1925,4057,651,unrelated
1926,3982,1702,unrelated
1927,3396,698,unrelated
1928,3444,132,unrelated
1929,3048,381,unrelated
1931,3084,1866,discuss
1932,3770,1549,unrelated
1934,3642,271,unrelated
1936,4047,1125,unrelated
1937,3591,186,unrelated
1939,3020,2304,unrelated
1940,2877,917,unrelated
1941,2651,359,unrelated
1948,3107,1661,unrelated
1951,2880,1097,unrelated
1952,3688,1834,agree
1954,3849,34,unrelated
1955,2618,539,unrelated
1957,3510,206,unrelated
1963,4004,1249,discuss
1964,4002,1372,unrelated
1965,3290,61,unrelated
1966,2666,1921,unrelated
1967,2850,161,unrelated
1968,4103,1839,unrelated
1970,3740,1022,unrelated
1972,3943,1883,unrelated
1975,3613,1982,unrelated
1978,2957,1692,discuss
1980,3142,1627,unrelated
1981,2665,1358,unrelated
1982,4126,1467,unrelated
1983,3231,1263,unrelated
1984,3633,503,unrelated
1985,2990,61,unrelated
1986,3276,2344,unrelated
1988,4180,83,disagree
1990,3665,892,discuss
1991,3114,2078,unrelated
1992,3952,1875,unrelated
1994,2901,969,discuss
1998,3258,757,unrelated
2000,3924,2219,discuss
2001,2813,1883,unrelated
2002,3424,731,unrelated
2003,4082,428,unrelated
2005,4172,892,unrelated
2006,2907,2389,unrelated
2007,3806,1913,unrelated
2008,3052,2272,disagree
2009,2559,1439,unrelated
2012,3611,1627,unrelated
2013,3700,1921,unrelated
2015,4001,185,unrelated
2017,3789,2304,unrelated
2018,3893,2386,discuss
2019,2950,1498,unrelated
2020,3865,1679,discuss
2021,2884,2448,unrelated
2022,2860,2367,unrelated
2023,3035,298,unrelated
2025,2803,121,unrelated
2026,3508,1795,unrelated
2027,3721,1880,disagree
2028,3288,1384,unrelated
2029,3613,2067,discuss
2030,4080,1137,agree
2031,3784,1506,unrelated
2032,3053,1372,unrelated
2033,4131,1938,unrelated
2034,2847,2440,agree
2035,3605,26,unrelated
2037,4147,1815,unrelated
2038,2863,2290,unrelated
2039,3112,385,unrelated
2043,3886,1019,unrelated
2044,3817,1603,unrelated
2045,3778,1860,agree
2046,3883,1627,unrelated
2048,3658,1896,unrelated
2049,3737,244,unrelated
2052,3180,1003,unrelated
2053,2921,614,unrelated
2054,3955,2317,discuss
2055,3019,1968,unrelated
2056,2813,2096,unrelated
2057,3198,651,unrelated
2058,3644,1934,unrelated
2059,3694,997,discuss
2060,3805,1336,agree
2062,3766,2441,unrelated
2064,3671,2090,unrelated
2066,3830,2367,unrelated
2067,3595,1506,discuss
2068,2821,1744,unrelated
2069,2865,578,discuss
2074,2792,2404,discuss
2075,3549,1256,unrelated
2076,4022,1638,disagree
2077,2666,195,unrelated
2080,3599,1921,unrelated
2081,4059,397,agree
2083,2577,958,unrelated
2085,2563,1423,discuss
2086,3906,2526,unrelated
2087,3776,724,unrelated
2088,2665,2096,discuss
2090,3304,2153,discuss
2091,2727,892,unrelated
2092,2881,1543,unrelated
2093,3995,1157,discuss
2095,3078,1426,unrelated
2097,3938,272,discuss
2099,2959,1883,agree
2100,3434,2287,discuss
2101,3689,1795,unrelated
2102,3167,1148,unrelated
2103,3560,99,unrelated
2105,3871,1048,unrelated
2106,3786,1438,unrelated
2107,3258,2264,discuss
2108,2703,2129,unrelated
2109,4130,1361,discuss
2111,3256,1372,unrelated
2112,2578,1049,unrelated
2113,2579,450,unrelated
2114,3677,962,unrelated
2115,2969,1660,unrelated
2116,2910,2495,discuss
2117,3835,1268,unrelated
2118,3829,1312,unrelated
2119,3098,1251,unrelated
2121,4053,1661,unrelated
2123,2766,2149,unrelated
2124,3709,321,unrelated
2129,2742,621,unrelated
2131,3429,2153,discuss
2132,2725,2528,unrelated
2133,2598,2307,agree
2134,3024,2476,discuss
2135,3391,2087,unrelated
2139,3998,1547,unrelated
2140,2747,1323,unrelated
2142,3132,130,unrelated
2145,3232,1333,discuss
2146,3614,2240,unrelated
2147,4156,2404,unrelated
2149,3146,1775,disagree
2150,2970,26,unrelated
2151,3531,2252,unrelated
2152,3621,1916,unrelated
2153,4131,2078,unrelated
2154,4111,2389,unrelated
2156,3904,752,unrelated
2160,2953,1256,unrelated
2161,3870,533,unrelated
2162,3789,1351,unrelated
2164,3591,2296,unrelated
2165,3372,533,unrelated
2166,3451,14,discuss
2167,4061,724,agree
2169,2659,116,unrelated
2171,3975,414,unrelated
2173,4058,405,unrelated
2174,4149,1949,unrelated
2175,3096,1423,agree
2178,2664,2171,agree
2180,2984,1880,disagree
2182,3019,1036,unrelated
2183,4007,646,discuss
2185,3806,950,unrelated
2186,2912,169,unrelated
2187,3362,1814,unrelated
2188,2559,1372,unrelated
2191,3812,633,unrelated
2192,4157,625,unrelated
2193,4166,2246,discuss
2195,3821,1178,unrelated
2198,2676,1267,discuss
2199,3114,1697,unrelated
2201,3552,1938,unrelated
2203,3319,1260,unrelated
2206,3395,684,agree
2207,3201,1840,unrelated
2211,4031,2084,discuss
2212,3308,2269,agree
2213,3014,1559,discuss
2214,2998,527,unrelated
2215,3024,1923,unrelated
2217,3906,115,unrelated
2218,3964,1940,unrelated
2219,3297,1950,unrelated
2220,3590,997,discuss
2221,3666,2377,unrelated
2222,2843,1442,unrelated
2223,3102,236,unrelated
2224,4131,1778,agree
2227,3747,2139,discuss
2228,3040,529,unrelated
2229,3567,1547,unrelated
2231,4053,1437,unrelated
2233,2853,1605,unrelated
2234,2560,2192,unrelated
2236,2757,304,unrelated
2237,2963,2469,unrelated
2238,3319,388,unrelated
2239,4088,2531,unrelated
2242,3106,1985,discuss
2243,3283,431,unrelated
2245,2700,2265,unrelated
2246,2589,1166,unrelated
2249,4174,913,unrelated
2250,3758,195,unrelated
2252,2684,1565,discuss
2254,3761,1806,unrelated
2255,3013,2070,agree
2256,4053,1308,unrelated
2257,3025,634,unrelated
2258,2910,2526,unrelated
2259,3061,137,unrelated
2260,2678,1835,unrelated
2264,2798,1056,agree
2270,3484,2287,unrelated
2273,2866,979,unrelated
2274,2536,1818,discuss
2275,4126,2379,agree
2276,3730,1295,unrelated
2277,2911,2448,unrelated
2278,2717,2454,discuss
2280,3066,1660,unrelated
2281,3893,938,unrelated
2282,3956,1104,unrelated
2283,3428,2317,unrelated
2284,3060,2192,unrelated
2285,3964,1971,disagree
2286,2612,385,unrelated
2287,3527,1923,agree
2288,3893,1251,unrelated
2292,2654,2078,unrelated
2295,3246,585,unrelated
2296,3919,1266,unrelated
2298,2846,35,unrelated
2300,3052,1885,disagree
2301,3257,2213,unrelated
2302,3429,2489,unrelated
2303,2632,2523,unrelated
2304,3504,505,unrelated
2307,3866,2264,discuss
2308,3674,331,unrelated
2311,3567,115,unrelated
2312,3051,2459,unrelated
2313,4127,1122,discuss
2314,3465,1863,unrelated
2315,2860,26,unrelated
2316,4004,40,unrelated
2317,2677,1333,agree
2319,3114,206,unrelated
2320,3737,1461,unrelated
2321,3721,2338,discuss
2322,2849,756,discuss
2324,3115,190,unrelated
2326,4017,1866,discuss
2328,4119,2531,unrelated
2329,2817,1988,discuss
2331,2932,1958,discuss
2332,3097,2403,discuss
2334,3900,2115,agree
2336,2988,1040,unrelated
2340,3075,1317,unrelated
2342,3296,527,unrelated
2344,3034,2103,discuss
2346,4048,2072,unrelated
2349,4100,2218,unrelated
2350,3567,984,unrelated
2351,2794,655,agree
2353,4097,2506,unrelated
2354,3265,651,discuss
2356,2605,1398,discuss
2357,3967,1679,discuss
2359,2787,1785,unrelated
2361,3877,686,unrelated
2364,2725,1029,agree
2368,2821,1913,discuss
2372,3247,2421,unrelated
2373,4002,744,unrelated
2374,3656,304,unrelated
2376,2727,2399,discuss
2377,2865,2096,discuss
2378,3925,47,unrelated
2379,3618,1781,discuss
2380,3441,1966,unrelated
2381,3571,951,discuss
2383,2970,1009,unrelated
2385,2749,1543,unrelated
2386,3423,1889,discuss
2387,2947,1465,unrelated
2388,3483,524,unrelated
2390,2877,887,unrelated
2392,4059,612,unrelated
2393,3793,493,unrelated
2395,3088,524,unrelated
2396,3278,684,unrelated
2397,3286,2097,agree
2399,3148,511,unrelated
2400,3730,1120,unrelated
2401,2607,2328,unrelated
2402,3363,1221,unrelated
2403,2977,311,unrelated
2406,4002,244,unrelated
2408,3447,737,unrelated
2409,3120,2153,discuss
2410,2884,168,unrelated
2413,3988,524,unrelated
2414,3781,490,unrelated
2415,4022,235,unrelated
2417,3472,2351,agree
2419,4082,1584,discuss
2421,3061,483,unrelated
2426,2618,938,unrelated
2428,3054,524,unrelated
2432,2975,1899,unrelated
2433,2990,1213,unrelated
2437,3947,989,unrelated
2438,2655,1905,unrelated
2439,3780,382,unrelated
2441,2583,1294,unrelated
2443,2813,2078,unrelated
2444,3425,964,unrelated
2445,4059,1408,unrelated
2448,3065,984,unrelated
2451,2623,1388,discuss
2452,4116,220,unrelated
2453,4062,2247,discuss
2454,3083,170,unrelated
2455,2961,1531,unrelated
2461,4133,1120,unrelated
2463,3608,2367,unrelated
2467,3583,1585,discuss
2468,4052,2045,unrelated
2470,3793,235,unrelated
2471,2972,621,discuss
2472,2786,490,unrelated
2473,3805,2388,discuss
2474,3374,2046,agree
2475,3066,1848,unrelated
2476,2618,632,discuss
2479,2786,1836,unrelated
2480,3335,1715,discuss
2481,2549,2177,unrelated
2482,4002,2000,discuss
2483,3322,704,unrelated
2484,3060,557,discuss
2487,2884,305,unrelated
2489,3468,2352,discuss
2490,3729,988,agree
2491,2583,932,agree
2492,3085,1661,unrelated
2493,3927,2114,unrelated
2495,3077,1437,unrelated
2496,3298,1808,unrelated
2497,3483,1295,unrelated
2498,3400,2072,unrelated
2499,4052,1681,discuss
2500,3088,1679,discuss
2501,2564,776,unrelated
2503,3798,1347,unrelated
2506,3338,1161,discuss
2507,3176,81,unrelated
2508,3730,1547,unrelated
2509,2933,1071,unrelated
2510,2579,816,discuss
2511,2544,1349,unrelated
2514,4003,1832,unrelated
2515,2704,992,unrelated
2517,4096,1547,unrelated
2518,2895,2113,discuss
2520,3461,431,unrelated
2522,2778,1349,unrelated
2523,3294,2256,unrelated
2524,3781,1120,discuss
2526,3786,1681,unrelated
2529,3004,1477,unrelated
2531,4147,2184,unrelated
2532,2754,1911,discuss
2533,3859,1786,unrelated
2536,2990,646,discuss
2537,4015,2272,agree
2538,3527,490,unrelated
2539,2607,2296,unrelated
2542,4154,2020,unrelated
2543,2906,1329,discuss
2544,3703,704,unrelated
2545,3181,173,unrelated
2546,3608,527,unrelated
2547,2910,1580,discuss
2550,2825,1034,unrelated
2551,2946,137,unrelated
2554,2535,1708,unrelated
2555,3658,1153,unrelated
2556,4053,244,unrelated
2558,3004,1853,unrelated
2559,2924,2313,unrelated
2562,3065,1547,unrelated
2563,3552,950,unrelated
2564,2912,2250,discuss
2565,3661,1247,agree
2566,3782,643,unrelated
2567,3429,693,unrelated
2568,3510,1896,discuss
2569,3984,2421,unrelated
2570,4157,570,unrelated
2572,2630,1747,discuss
2573,3866,1948,unrelated
2575,2601,304,unrelated
2576,3021,1790,unrelated
2577,2938,484,unrelated
2578,2607,2115,unrelated
2579,3276,757,unrelated
2580,2821,298,unrelated
2584,4028,651,unrelated
2585,2924,1781,unrelated
2586,4143,2495,discuss
2588,3988,1786,unrelated
2589,3940,26,unrelated
2590,3423,618,unrelated
2591,3371,1875,discuss
2592,3298,2044,unrelated
2593,2606,2044,unrelated
2594,3248,1019,unrelated
2595,2798,1573,agree
2596,3478,1251,unrelated
2597,3904,993,agree
2599,4125,1372,unrelated
2602,2874,1637,unrelated
2604,3970,887,unrelated
2605,3611,1034,unrelated
2606,3859,1116,discuss
2608,4152,648,unrelated
2609,3051,730,unrelated
2610,3158,2411,unrelated
2613,2613,1761,discuss
2615,3665,1010,unrelated
2616,2734,2448,unrelated
2617,3893,533,unrelated
2618,3641,1781,discuss
2619,4099,2113,discuss
2620,2557,2330,unrelated
2625,3772,1876,agree
2626,3310,87,unrelated
2630,3922,2218,unrelated
2633,3682,1192,discuss
2634,2610,2240,unrelated
2635,3402,944,discuss
2638,2712,793,unrelated
2639,2549,2197,discuss
2640,3231,359,unrelated
2641,3968,1899,unrelated
2642,3439,2142,agree
2644,3301,2524,unrelated
2645,3610,1771,discuss
2647,2934,2266,unrelated
2648,3789,1747,agree
2649,3925,2399,discuss
2651,3078,1904,discuss
2652,3908,1339,unrelated
2653,3248,206,unrelated
2655,3007,734,unrelated
2656,2788,2287,unrelated
2657,3019,585,agree
2658,3015,2211,disagree
2659,3639,271,unrelated
2661,3310,1521,unrelated
2664,3730,11,unrelated
2666,3444,1299,unrelated
2667,2573,2265,unrelated
2670,4036,612,unrelated
2672,2642,618,unrelated
2673,3710,1883,unrelated
2674,2753,1678,unrelated
2676,3676,1363,discuss
2678,2910,2115,unrelated
2680,3734,205,unrelated
2681,4040,652,unrelated
2682,3665,0,unrelated
2683,3114,125,unrelated
2692,2985,1368,unrelated
2697,3030,858,unrelated
2698,2963,1794,discuss
2699,3059,1586,unrelated
2700,3624,816,unrelated
2703,3147,125,unrelated
2704,2761,1943,unrelated
2705,2918,1137,unrelated
2706,2601,530,unrelated
2710,2871,1939,unrelated
2712,3230,1888,unrelated
2713,2566,226,unrelated
2715,3710,2115,unrelated
2717,2583,789,unrelated
2719,3090,2472,unrelated
2720,2833,1301,disagree
2724,2651,643,unrelated
2726,2855,1438,unrelated
2727,2740,1197,unrelated
2728,3599,1034,unrelated
2729,4160,1817,unrelated
2730,3293,1498,unrelated
2731,3367,1840,discuss
2732,4143,2526,unrelated
2734,3359,2362,agree
2735,3922,2362,unrelated
2736,3286,2304,discuss
2741,2727,2448,unrelated
2742,3523,1311,unrelated
2743,3316,1210,unrelated
2745,2613,2192,unrelated
2746,3917,2313,unrelated
2748,3343,2265,discuss
2751,3781,235,unrelated
2752,2587,2037,discuss
2754,3854,405,unrelated
2758,3540,2180,discuss
2759,2805,1808,unrelated
2760,2850,2476,discuss
2761,2646,571,unrelated
2765,3538,296,unrelated
2767,3219,2250,discuss
2768,3116,773,unrelated
2769,3998,690,unrelated
2770,3824,1602,discuss
2777,3261,1295,unrelated
2778,3815,2453,unrelated
2781,3466,737,unrelated
2782,2792,2176,unrelated
2784,3142,2450,discuss
2789,3510,35,unrelated
2790,2626,2175,unrelated
2791,3256,844,unrelated
2793,2627,2483,agree
2794,2541,2328,unrelated
2797,3650,368,unrelated
2798,3591,1012,discuss
2801,4174,975,unrelated
2802,2662,2490,discuss
2803,2671,203,discuss
2805,3955,1832,unrelated
2806,3909,1022,unrelated
2807,2877,311,unrelated
2813,3626,993,unrelated
2814,2708,1125,unrelated
2815,3713,1948,unrelated
2817,4047,1661,unrelated
2818,2857,720,unrelated
2821,2810,1807,unrelated
2825,4174,1598,discuss
2826,4133,1166,unrelated
2827,3501,1681,unrelated
2828,3785,2413,unrelated
2829,3232,205,unrelated
2830,3156,513,unrelated
2831,2978,1549,agree
2832,3250,1708,unrelated
2833,3248,1374,unrelated
2836,2924,557,unrelated
2837,4125,992,unrelated
2838,3720,1299,unrelated
2839,4119,1724,discuss
2840,2599,271,unrelated
2841,3097,1439,unrelated
2842,3984,1481,agree
2843,4158,2520,unrelated
2844,2880,2344,unrelated
2845,2613,2096,unrelated
2846,2613,1661,unrelated
2847,3902,205,unrelated
2849,3839,1357,unrelated
2850,3952,1943,unrelated
2851,3501,2061,agree
2852,3959,1251,unrelated
2853,2825,1461,unrelated
2854,3829,1756,discuss
2855,3425,1807,unrelated
2856,2984,43,unrelated
2858,2542,2408,discuss
2859,3453,1880,disagree
2860,3784,2403,discuss
2861,3667,1982,unrelated
2862,4155,2448,discuss
2864,3808,2523,unrelated
2865,3001,1461,unrelated
2866,3148,1857,unrelated
2867,3624,1572,unrelated
2868,2564,1564,disagree
2869,3812,1202,discuss
2870,2773,1393,unrelated
2872,4063,195,unrelated
2874,2680,689,unrelated
2875,3693,1981,agree
2877,3060,1603,unrelated
2879,3078,1034,unrelated
2881,2589,2404,unrelated
2882,4131,2180,agree
2883,2876,2242,agree
2884,3722,2476,unrelated
2885,3630,331,unrelated
2886,3291,490,unrelated
2887,4117,205,unrelated
2890,3085,821,unrelated
2892,2806,2181,agree
2893,4059,499,unrelated
2894,2822,1213,unrelated
2895,4143,533,unrelated
2896,2957,1580,unrelated
2898,3211,1269,unrelated
2899,3727,931,discuss
2903,3936,1115,discuss
2904,3429,186,unrelated
2906,3088,26,unrelated
2907,3395,1673,unrelated
2908,3374,1137,unrelated
2910,2650,1028,agree
2912,4101,1271,unrelated
2913,3368,1433,agree
2914,3175,2448,unrelated
2915,4083,1921,unrelated
2917,3608,260,unrelated
2919,3710,205,unrelated
2922,2575,1363,agree
2924,3434,1948,unrelated
2925,3771,239,unrelated
2926,2577,1572,unrelated
2927,2728,1363,unrelated
2929,3286,313,unrelated
2930,3143,402,unrelated
2933,3019,690,unrelated
2934,4147,1252,unrelated
2935,4152,1266,unrelated
2936,3133,2016,agree
2938,3107,2520,unrelated
2939,2744,504,unrelated
2940,2815,2240,unrelated
2945,2987,267,unrelated
2947,3021,2090,unrelated
2949,4154,776,unrelated
2951,2884,2336,unrelated
2952,3851,1217,discuss
2953,3689,757,unrelated
2954,3242,616,discuss
2956,3724,922,unrelated
2957,2902,2175,unrelated
2958,3599,2060,discuss
2960,4053,34,unrelated
2961,2984,2297,unrelated
2963,3287,2070,unrelated
2964,3871,1889,discuss
2965,3137,1437,unrelated
2966,2757,1630,discuss
2967,4052,800,unrelated
2972,3411,188,agree
2973,3798,533,unrelated
2974,3429,818,unrelated
2975,3713,1461,unrelated
2976,2712,677,unrelated
2977,3352,691,unrelated
2978,2702,132,unrelated
2979,3879,2240,unrelated
2980,2601,830,agree
2981,4063,1681,unrelated
2982,4024,1465,discuss
2984,3289,564,discuss
2985,3323,730,unrelated
2987,3988,1679,discuss
2990,3982,1841,disagree
2991,3272,2149,unrelated
2993,3410,533,unrelated
2994,3208,235,unrelated
2995,3379,1718,unrelated
2996,3919,1331,discuss
2999,3148,2287,unrelated
3000,3510,320,unrelated
3001,3694,1308,unrelated
3003,3972,185,unrelated
3005,3175,1808,unrelated
3007,2727,2116,unrelated
3008,4065,1022,agree
3009,2804,1832,unrelated
3010,3886,2272,discuss
3012,2644,737,unrelated
3013,3642,1791,unrelated
3014,2694,2037,agree
3015,2753,744,unrelated
3016,3008,803,unrelated
3017,3020,1336,discuss
3018,3872,1832,unrelated
3020,3180,1506,unrelated
3021,3630,1097,agree
3024,3423,81,unrelated
3025,3895,2317,unrelated
3026,3248,2078,unrelated
3027,3187,1584,discuss
3028,4135,551,unrelated
3029,2978,678,unrelated
3030,3142,2296,unrelated
3034,3611,1295,unrelated
3037,3143,344,unrelated
3038,2762,773,unrelated
3042,2663,1374,discuss
3044,3291,2102,unrelated
3046,4133,1921,unrelated
3047,3687,2502,unrelated
3049,4004,1948,unrelated
3054,2769,1679,discuss
3055,3302,1921,unrelated
3056,2957,1379,discuss
3057,2622,2297,unrelated
3058,3940,1786,unrelated
3059,3411,2371,unrelated
3063,3805,26,unrelated
3066,3381,1802,unrelated
3067,2691,322,unrelated
3068,3798,2147,discuss
3069,3253,1549,unrelated
3071,2645,2523,agree
3072,3516,666,unrelated
3075,2753,2342,discuss
3077,3942,2314,unrelated
3078,2613,840,discuss
3081,2749,2125,unrelated
3082,3415,2159,discuss
