,Headline ID,Body ID,Stance
1782,4034,1948,unrelated
1783,4129,1815,unrelated
1784,3650,283,disagree
1788,3424,271,unrelated
1789,3187,714,unrelated
1790,3429,2197,unrelated
1792,4120,1125,unrelated
1793,2861,2123,unrelated
1794,4108,239,unrelated
1795,2887,2141,unrelated
1797,2752,1125,unrelated
1799,3164,1242,unrelated
1800,3175,1360,unrelated
1801,3125,1137,unrelated
1802,2695,2234,unrelated
1803,3332,1197,unrelated
1804,3115,909,unrelated
1805,3987,2370,unrelated
1806,3816,2463,discuss
1807,3692,2175,unrelated
1810,2979,2161,agree
1812,3338,1608,unrelated
1813,3827,220,unrelated
1819,4064,1921,unrelated
1821,3658,826,unrelated
1822,3274,1260,agree
1823,3596,1873,unrelated
1824,4018,1252,unrelated
1829,3451,524,unrelated
1830,3335,1336,discuss
1832,3063,1478,agree
1833,3853,2307,unrelated
1835,3804,324,unrelated
1840,3467,1347,unrelated
1842,2721,1588,unrelated
1844,3077,2515,agree
1845,3812,2304,discuss
1847,3645,1426,unrelated
1848,4173,402,unrelated
1854,2752,2191,discuss
1857,4167,1288,discuss
1858,3741,1913,unrelated
1859,3856,527,unrelated
1860,3263,446,discuss
1862,2725,1885,unrelated
1863,3386,968,unrelated
1865,3098,80,unrelated
1866,3980,456,unrelated
1867,2985,34,unrelated
1868,2860,125,unrelated
1871,2613,1407,agree
1872,3400,1666,agree
1873,2586,1439,unrelated
1874,3418,938,unrelated
1876,4150,1040,unrelated
1881,2708,1905,unrelated
1882,3456,286,unrelated
1885,4151,1018,agree
1890,3133,2252,unrelated
1891,3218,80,unrelated
1892,4117,1372,unrelated
1893,2545,1029,unrelated
1894,4060,1183,unrelated
1896,3693,1538,unrelated
1897,3335,1120,unrelated
1900,3720,1648,unrelated
1901,3968,87,unrelated
1902,3808,1221,unrelated
1903,3981,2531,discuss
1904,3027,1481,unrelated
1906,2978,1795,unrelated
1907,3831,2218,unrelated
1908,2761,776,unrelated
1909,4039,205,unrelated
1910,3576,1222,agree
1911,2554,2269,unrelated
1912,2752,1372,unrelated
1913,3416,1178,unrelated
1914,3665,1467,unrelated
1915,3261,651,unrelated
1922,3549,742,unrelated
1923,2559,662,unrelated
1924,3263,1660,unrelated
1925,4006,651,unrelated
1926,2911,1702,unrelated
1927,3513,698,unrelated
1928,3302,132,unrelated
1929,3656,381,unrelated
1931,3747,1866,discuss
1932,3187,1549,unrelated
1934,4080,271,unrelated
1936,3506,1125,unrelated
1937,3382,186,unrelated
1939,2877,2304,unrelated
1940,3537,917,unrelated
1941,3880,359,unrelated
1948,3002,1661,unrelated
1951,2937,1097,unrelated
1952,2847,1834,agree
1954,2613,34,unrelated
1955,2929,539,unrelated
1957,3103,206,unrelated
1963,2643,1249,discuss
1964,3870,1372,unrelated
1965,3445,61,unrelated
1966,3904,1921,unrelated
1967,3343,161,unrelated
1968,3391,1839,unrelated
1970,2549,1022,unrelated
1972,3504,1883,unrelated
1975,3427,1982,unrelated
1978,3224,1692,discuss
1980,3335,1627,unrelated
1981,2917,1358,unrelated
1982,3828,1467,unrelated
1983,3311,1263,unrelated
1984,3151,503,unrelated
1985,3219,61,unrelated
1986,3665,2344,unrelated
1988,2899,83,disagree
1990,2845,892,discuss
1991,4022,2078,unrelated
1992,2810,1875,unrelated
1994,3789,969,discuss
1998,3578,757,unrelated
2000,2841,2219,discuss
2001,3579,1883,unrelated
2002,3167,731,unrelated
2003,2962,428,unrelated
2005,3021,892,unrelated
2006,3237,2389,unrelated
2007,4039,1913,unrelated
2008,3871,2272,disagree
2009,2801,1439,unrelated
2012,2788,1627,unrelated
2013,3007,1921,unrelated
2015,2556,185,unrelated
2017,3701,2304,unrelated
2018,3223,2386,discuss
2019,3305,1498,unrelated
2020,3470,1679,discuss
2021,3661,2448,unrelated
2022,3194,2367,unrelated
2023,3732,298,unrelated
2025,3380,121,unrelated
2026,3378,1795,unrelated
2027,3565,1880,disagree
2028,3581,1384,unrelated
2029,3427,2067,discuss
2030,2583,1137,agree
2031,3248,1506,unrelated
2032,3196,1372,unrelated
2033,3943,1938,unrelated
2034,2736,2440,agree
2035,2735,26,unrelated
2037,2563,1815,unrelated
2038,3637,2290,unrelated
2039,3202,385,unrelated
2043,4173,1019,unrelated
2044,3545,1603,unrelated
2045,3779,1860,agree
2046,4164,1627,unrelated
2048,2765,1896,unrelated
2049,3633,244,unrelated
2052,3286,1003,unrelated
2053,3495,614,unrelated
2054,2994,2317,discuss
2055,3792,1968,unrelated
2056,3579,2096,unrelated
2057,3197,651,unrelated
2058,3907,1934,unrelated
2059,3111,997,discuss
2060,4158,1336,agree
2062,4047,2441,unrelated
2064,3958,2090,unrelated
2066,3190,2367,unrelated
2067,3429,1506,discuss
2068,3437,1744,unrelated
2069,2656,578,discuss
2074,3950,2404,discuss
2075,3360,1256,unrelated
2076,2599,1638,disagree
2077,3904,195,unrelated
2080,2773,1921,unrelated
2081,3838,397,agree
2083,3560,958,unrelated
2085,3463,1423,discuss
2086,2572,2526,unrelated
2087,4079,724,unrelated
2088,2917,2096,discuss
2090,3993,2153,discuss
2091,2915,892,unrelated
2092,2609,1543,unrelated
2093,3307,1157,discuss
2095,4064,1426,unrelated
2097,3398,272,discuss
2099,3795,1883,agree
2100,3325,2287,discuss
2101,2732,1795,unrelated
2102,3668,1148,unrelated
2103,3389,99,unrelated
2105,3531,1048,unrelated
2106,3208,1438,unrelated
2107,3578,2264,discuss
2108,4007,2129,unrelated
2109,2558,1361,discuss
2111,3145,1372,unrelated
2112,3916,1049,unrelated
2113,4171,450,unrelated
2114,3183,962,unrelated
2115,2596,1660,unrelated
2116,3807,2495,discuss
2117,3303,1268,unrelated
2118,2921,1312,unrelated
2119,2984,1251,unrelated
2121,3873,1661,unrelated
2123,2704,2149,unrelated
2124,2815,321,unrelated
2129,4179,621,unrelated
2131,3790,2153,discuss
2132,2533,2528,unrelated
2133,2617,2307,agree
2134,3570,2476,discuss
2135,2935,2087,unrelated
2139,2606,1547,unrelated
2140,4138,1323,unrelated
2142,2567,130,unrelated
2145,3000,1333,discuss
2146,2760,2240,unrelated
2147,3596,2404,unrelated
2149,3796,1775,disagree
2150,2646,26,unrelated
2151,3913,2252,unrelated
2152,3965,1916,unrelated
2153,3943,2078,unrelated
2154,3216,2389,unrelated
2156,3488,752,unrelated
2160,3981,1256,unrelated
2161,2901,533,unrelated
2162,3701,1351,unrelated
2164,3382,2296,unrelated
2165,3418,533,unrelated
2166,2628,14,discuss
2167,3010,724,agree
2169,3417,116,unrelated
2171,2797,414,unrelated
2173,3961,405,unrelated
2174,3105,1949,unrelated
2175,3191,1423,agree
2178,3655,2171,agree
2180,3475,1880,disagree
2182,3792,1036,unrelated
2183,4054,646,discuss
2185,4039,950,unrelated
2186,3386,169,unrelated
2187,3271,1814,unrelated
2188,2801,1372,unrelated
2191,2796,633,unrelated
2192,3075,625,unrelated
2193,3060,2246,discuss
2195,3362,1178,unrelated
2198,2588,1267,discuss
2199,4022,1697,unrelated
2201,3757,1938,unrelated
2203,3477,1260,unrelated
2206,2944,684,agree
2207,2699,1840,unrelated
2211,3580,2084,discuss
2212,3439,2269,agree
2213,3043,1559,discuss
2214,3066,527,unrelated
2215,3570,1923,unrelated
2217,2572,115,unrelated
2218,3626,1940,unrelated
2219,2970,1950,unrelated
2220,4091,997,discuss
2221,4113,2377,unrelated
2222,3500,1442,unrelated
2223,3525,236,unrelated
2224,3943,1778,agree
2227,2997,2139,discuss
2228,3017,529,unrelated
2229,3436,1547,unrelated
2231,3873,1437,unrelated
2233,3148,1605,unrelated
2234,3091,2192,unrelated
2236,3973,304,unrelated
2237,3987,2469,unrelated
2238,3477,388,unrelated
2239,3465,2531,unrelated
2242,4152,1985,discuss
2243,2729,431,unrelated
2245,3957,2265,unrelated
2246,3658,1166,unrelated
2249,2548,913,unrelated
2250,3038,195,unrelated
2252,3269,1565,discuss
2254,3487,1806,unrelated
2255,3210,2070,agree
2256,3873,1308,unrelated
2257,3009,634,unrelated
2258,3807,2526,unrelated
2259,3186,137,unrelated
2260,3826,1835,unrelated
2264,2832,1056,agree
2270,2675,2287,unrelated
2273,3366,979,unrelated
2274,3052,1818,discuss
2275,3828,2379,agree
2276,4090,1295,unrelated
2277,2866,2448,unrelated
2278,3174,2454,discuss
2280,3583,1660,unrelated
2281,3223,938,unrelated
2282,2873,1104,unrelated
2283,2948,2317,unrelated
2284,2881,2192,unrelated
2285,3626,1971,disagree
2286,4086,385,unrelated
2287,2933,1923,agree
2288,3223,1251,unrelated
2292,3700,2078,unrelated
2295,3851,585,unrelated
2296,3612,1266,unrelated
2298,3816,35,unrelated
2300,3871,1885,disagree
2301,3046,2213,unrelated
2302,3790,2489,unrelated
2303,3503,2523,unrelated
2304,3146,505,unrelated
2307,4136,2264,discuss
2308,3416,331,unrelated
2311,3436,115,unrelated
2312,3833,2459,unrelated
2313,3198,1122,discuss
2314,3979,1863,unrelated
2315,3194,26,unrelated
2316,2643,40,unrelated
2317,3764,1333,agree
2319,4022,206,unrelated
2320,3633,1461,unrelated
2321,3565,2338,discuss
2322,3218,756,discuss
2324,3853,190,unrelated
2326,3641,1866,discuss
2328,3004,2531,unrelated
2329,3734,1988,discuss
2331,3254,1958,discuss
2332,2831,2403,discuss
2334,3791,2115,agree
2336,2589,1040,unrelated
2340,2603,1317,unrelated
2342,3639,527,unrelated
2344,3667,2103,discuss
2346,2719,2072,unrelated
2349,2803,2218,unrelated
2350,3436,984,unrelated
2351,3123,655,agree
2353,2894,2506,unrelated
2354,4002,651,discuss
2356,3173,1398,discuss
2357,4017,1679,discuss
2359,2580,1785,unrelated
2361,3819,686,unrelated
2364,2533,1029,agree
2368,3437,1913,discuss
2372,3634,2421,unrelated
2373,3870,744,unrelated
2374,3689,304,unrelated
2376,2915,2399,discuss
2377,2656,2096,discuss
2378,2853,47,unrelated
2379,4120,1781,discuss
2380,3539,1966,unrelated
2381,2624,951,discuss
2383,2646,1009,unrelated
2385,3909,1543,unrelated
2386,3358,1889,discuss
2387,3848,1465,unrelated
2388,3551,524,unrelated
2390,3537,887,unrelated
2392,3838,612,unrelated
2393,3444,493,unrelated
2395,2860,524,unrelated
2396,3426,684,unrelated
2397,3397,2097,agree
2399,3328,511,unrelated
2400,4090,1120,unrelated
2401,3077,2328,unrelated
2402,3374,1221,unrelated
2403,4119,311,unrelated
2406,3870,244,unrelated
2408,2910,737,unrelated
2409,4000,2153,discuss
2410,3661,168,unrelated
2413,3251,524,unrelated
2414,3124,490,unrelated
2415,2599,235,unrelated
2417,3071,2351,agree
2419,2962,1584,discuss
2421,3186,483,unrelated
2426,2929,938,unrelated
2428,4159,524,unrelated
2432,3229,1899,unrelated
2433,3219,1213,unrelated
2437,4139,989,unrelated
2438,4150,1905,unrelated
2439,3421,382,unrelated
2441,4169,1294,unrelated
2443,3579,2078,unrelated
2444,3345,964,unrelated
2445,3838,1408,unrelated
2448,2952,984,unrelated
2451,2623,1388,discuss
2452,3063,220,unrelated
2453,3424,2247,discuss
2454,2600,170,unrelated
2455,3033,1531,unrelated
2461,3745,1120,unrelated
2463,4065,2367,unrelated
2467,2663,1585,discuss
2468,2737,2045,unrelated
2470,3444,235,unrelated
2471,2651,621,discuss
2472,2838,490,unrelated
2473,4158,2388,discuss
2474,3253,2046,agree
2475,3583,1848,unrelated
2476,2929,632,discuss
2479,2838,1836,unrelated
2480,2975,1715,discuss
2481,3222,2177,unrelated
2482,3870,2000,discuss
2483,3872,704,unrelated
2484,2881,557,discuss
2487,3661,305,unrelated
2489,3250,2352,discuss
2490,3376,988,agree
2491,4169,932,agree
2492,3953,1661,unrelated
2493,2883,2114,unrelated
2495,2759,1437,unrelated
2496,3989,1808,unrelated
2497,3551,1295,unrelated
2498,3182,2072,unrelated
2499,2737,1681,discuss
2500,2860,1679,discuss
2501,3670,776,unrelated
2503,4099,1347,unrelated
2506,3241,1161,discuss
2507,3447,81,unrelated
2508,4090,1547,unrelated
2509,2960,1071,unrelated
2510,4171,816,discuss
2511,3079,1349,unrelated
2514,3014,1832,unrelated
2515,4131,992,unrelated
2517,3806,1547,unrelated
2518,3200,2113,discuss
2520,3569,431,unrelated
2522,4127,1349,unrelated
2523,3141,2256,unrelated
2524,3124,1120,discuss
2526,3208,1681,unrelated
2529,3688,1477,unrelated
2531,2563,2184,unrelated
2532,3080,1911,discuss
2533,3094,1786,unrelated
2536,3219,646,discuss
2537,2585,2272,agree
2538,2933,490,unrelated
2539,3077,2296,unrelated
2542,2611,2020,unrelated
2543,3553,1329,discuss
2544,2762,704,unrelated
2545,2999,173,unrelated
2546,4065,527,unrelated
2547,3807,1580,discuss
2550,3214,1034,unrelated
2551,3298,137,unrelated
2554,3484,1708,unrelated
2555,2765,1153,unrelated
2556,3873,244,unrelated
2558,3688,1853,unrelated
2559,2739,2313,unrelated
2562,2952,1547,unrelated
2563,3757,950,unrelated
2564,3386,2250,discuss
2565,3502,1247,agree
2566,2914,643,unrelated
2567,3790,693,unrelated
2568,3103,1896,discuss
2569,2696,2421,unrelated
2570,3075,570,unrelated
2572,3722,1747,discuss
2573,4136,1948,unrelated
2575,3109,304,unrelated
2576,2804,1790,unrelated
2577,3841,484,unrelated
2578,3077,2115,unrelated
2579,3665,757,unrelated
2580,3437,298,unrelated
2584,2780,651,unrelated
2585,2739,1781,unrelated
2586,4167,2495,discuss
2588,3251,1786,unrelated
2589,2683,26,unrelated
2590,3358,618,unrelated
2591,3906,1875,discuss
2592,3989,2044,unrelated
2593,3263,2044,unrelated
2594,2654,1019,unrelated
2595,2832,1573,agree
2596,3860,1251,unrelated
2597,3488,993,agree
2599,3755,1372,unrelated
2602,3705,1637,unrelated
2604,3591,887,unrelated
2605,2788,1034,unrelated
2606,3094,1116,discuss
2608,4145,648,unrelated
2609,3833,730,unrelated
2610,3485,2411,unrelated
2613,3859,1761,discuss
2615,2845,1010,unrelated
2616,3691,2448,unrelated
2617,3223,533,unrelated
2618,3431,1781,discuss
2619,2779,2113,discuss
2620,2756,2330,unrelated
2625,3209,1876,agree
2626,3929,87,unrelated
2630,4072,2218,unrelated
2633,4050,1192,discuss
2634,3099,2240,unrelated
2635,3083,944,discuss
2638,2979,793,unrelated
2639,3222,2197,discuss
2640,3311,359,unrelated
2641,3195,1899,unrelated
2642,3749,2142,agree
2644,2668,2524,unrelated
2645,3152,1771,discuss
2647,3742,2266,unrelated
2648,3701,1747,agree
2649,2853,2399,discuss
2651,4064,1904,discuss
2652,3516,1339,unrelated
2653,2654,206,unrelated
2655,2833,734,unrelated
2656,3510,2287,unrelated
2657,3792,585,agree
2658,2557,2211,disagree
2659,3572,271,unrelated
2661,3929,1521,unrelated
2664,4090,11,unrelated
2666,3302,1299,unrelated
2667,3217,2265,unrelated
2670,3159,612,unrelated
2672,2905,618,unrelated
2673,2710,1883,unrelated
2674,3319,1678,unrelated
2676,2653,1363,discuss
2678,3807,2115,unrelated
2680,2876,205,unrelated
2681,3614,652,unrelated
2682,2845,0,unrelated
2683,4022,125,unrelated
2692,2848,1368,unrelated
2697,2738,858,unrelated
2698,3987,1794,discuss
2699,3139,1586,unrelated
2700,3887,816,unrelated
2703,3338,125,unrelated
2704,2978,1943,unrelated
2705,3645,1137,unrelated
2706,3109,530,unrelated
2710,2662,1939,unrelated
2712,2659,1888,unrelated
2713,4154,226,unrelated
2715,2710,2115,unrelated
2717,4169,789,unrelated
2719,2973,2472,unrelated
2720,2743,1301,disagree
2724,3880,643,unrelated
2726,3867,1438,unrelated
2727,3956,1197,unrelated
2728,2773,1034,unrelated
2729,2703,1817,unrelated
2730,3649,1498,unrelated
2731,3064,1840,discuss
2732,4167,2526,unrelated
2734,2890,2362,agree
2735,4072,2362,unrelated
2736,3397,2304,discuss
2741,2915,2448,unrelated
2742,4062,1311,unrelated
2743,3137,1210,unrelated
2745,3859,2192,unrelated
2746,3093,2313,unrelated
2748,3097,2265,discuss
2751,3124,235,unrelated
2752,3413,2037,discuss
2754,2747,405,unrelated
2758,2695,2180,discuss
2759,3830,1808,unrelated
2760,3343,2476,discuss
2761,3019,571,unrelated
2765,3212,296,unrelated
2767,3980,2250,discuss
2768,2982,773,unrelated
2769,2606,690,unrelated
2770,3118,1602,discuss
2777,3673,1295,unrelated
2778,3730,2453,unrelated
2781,2661,737,unrelated
2782,3950,2176,unrelated
2784,3335,2450,discuss
2789,3103,35,unrelated
2790,3774,2175,unrelated
2791,3145,844,unrelated
2793,4104,2483,agree
2794,3025,2328,unrelated
2797,2783,368,unrelated
2798,3382,1012,discuss
2801,2548,975,unrelated
2802,3737,2490,discuss
2803,3355,203,discuss
2805,2994,1832,unrelated
2806,3988,1022,unrelated
2807,3537,311,unrelated
2813,3340,993,unrelated
2814,3952,1125,unrelated
2815,3169,1948,unrelated
2817,3506,1661,unrelated
2818,3370,720,unrelated
2821,2758,1807,unrelated
2825,2548,1598,discuss
2826,3745,1166,unrelated
2827,2766,1681,unrelated
2828,4035,2413,unrelated
2829,3000,205,unrelated
2830,2593,513,unrelated
2831,3119,1549,agree
2832,3928,1708,unrelated
2833,2654,1374,unrelated
2836,2739,557,unrelated
2837,3755,992,unrelated
2838,4174,1299,unrelated
2839,3004,1724,discuss
2840,4094,271,unrelated
2841,2831,1439,unrelated
2842,2696,1481,agree
2843,3211,2520,unrelated
2844,2937,2344,unrelated
2845,3859,2096,unrelated
2846,3859,1661,unrelated
2847,2597,205,unrelated
2849,3659,1357,unrelated
2850,2810,1943,unrelated
2851,2766,2061,agree
2852,3037,1251,unrelated
2853,3214,1461,unrelated
2854,2921,1756,discuss
2855,3345,1807,unrelated
2856,3475,43,unrelated
2858,3136,2408,discuss
2859,3625,1880,disagree
2860,3248,2403,discuss
2861,3443,1982,unrelated
2862,2754,2448,discuss
2864,2627,2523,unrelated
2865,4004,1461,unrelated
2866,3328,1857,unrelated
2867,3887,1572,unrelated
2868,3670,1564,disagree
2869,2796,1202,discuss
2870,3694,1393,unrelated
2872,2886,195,unrelated
2874,3835,689,unrelated
2875,2722,1981,agree
2877,2881,1603,unrelated
2879,4064,1034,unrelated
2881,3658,2404,unrelated
2882,3943,2180,agree
2883,3609,2242,agree
2884,4163,2476,unrelated
2885,4032,331,unrelated
2886,3675,490,unrelated
2887,3842,205,unrelated
2890,3953,821,unrelated
2892,3361,2181,agree
2893,3838,499,unrelated
2894,2992,1213,unrelated
2895,4167,533,unrelated
2896,3224,1580,unrelated
2898,3693,1269,unrelated
2899,2889,931,discuss
2903,2795,1115,discuss
2904,3790,186,unrelated
2906,2860,26,unrelated
2907,2944,1673,unrelated
2908,3253,1137,unrelated
2910,3554,1028,agree
2912,3390,1271,unrelated
2913,4108,1433,agree
2914,3837,2448,unrelated
2915,2676,1921,unrelated
2917,4065,260,unrelated
2919,2710,205,unrelated
2922,3602,1363,agree
2924,3325,1948,unrelated
2925,3561,239,unrelated
2926,3560,1572,unrelated
2927,3733,1363,unrelated
2929,3397,313,unrelated
2930,3177,402,unrelated
2933,3792,690,unrelated
2934,2563,1252,unrelated
2935,4145,1266,unrelated
2936,3716,2016,agree
2938,3002,2520,unrelated
2939,3215,504,unrelated
2940,3082,2240,unrelated
2945,3206,267,unrelated
2947,2804,2090,unrelated
2949,2611,776,unrelated
2951,3661,2336,unrelated
2952,3890,1217,discuss
2953,2732,757,unrelated
2954,3450,616,discuss
2956,3919,922,unrelated
2957,2981,2175,unrelated
2958,2773,2060,discuss
2960,3873,34,unrelated
2961,3475,2297,unrelated
2963,2582,2070,unrelated
2964,3531,1889,discuss
2965,3115,1437,unrelated
2966,3973,1630,discuss
2967,2737,800,unrelated
2972,4060,188,agree
2973,4099,533,unrelated
2974,3790,818,unrelated
2975,3169,1461,unrelated
2976,2979,677,unrelated
2977,2723,691,unrelated
2978,3643,132,unrelated
2979,3615,2240,unrelated
2980,3109,830,agree
2981,2886,1681,unrelated
2982,3721,1465,discuss
2984,3323,564,discuss
2985,3889,730,unrelated
2987,3251,1679,discuss
2990,2911,1841,disagree
2991,3787,2149,unrelated
2993,2843,533,unrelated
2994,3023,235,unrelated
2995,3836,1718,unrelated
2996,3612,1331,discuss
2999,3328,2287,unrelated
3000,3103,320,unrelated
3001,3111,1308,unrelated
3003,3272,185,unrelated
3005,3837,1808,unrelated
3007,2915,2116,unrelated
3008,3373,1022,agree
3009,4092,1832,unrelated
3010,4173,2272,discuss
3012,2733,737,unrelated
3013,4080,1791,unrelated
3014,3613,2037,agree
3015,3319,744,unrelated
3016,3982,803,unrelated
3017,2877,1336,discuss
3018,4153,1832,unrelated
3020,3286,1506,unrelated
3021,4032,1097,agree
3024,3358,81,unrelated
3025,3834,2317,unrelated
3026,2654,2078,unrelated
3027,3759,1584,discuss
3028,4180,551,unrelated
3029,3119,678,unrelated
3030,3335,2296,unrelated
3034,2788,1295,unrelated
3037,3177,344,unrelated
3038,3068,773,unrelated
3042,3598,1374,discuss
3044,3675,2102,unrelated
3046,3745,1921,unrelated
3047,3984,2502,unrelated
3049,2643,1948,unrelated
3054,3055,1679,discuss
3055,4034,1921,unrelated
3056,3224,1379,discuss
3057,3451,2297,unrelated
3058,2683,1786,unrelated
3059,4060,2371,unrelated
3063,4158,26,unrelated
3066,2701,1802,unrelated
3067,2912,322,unrelated
3068,4099,2147,discuss
3069,3729,1549,unrelated
3071,3116,2523,agree
3072,3632,666,unrelated
3075,3319,2342,discuss
3077,3498,2314,unrelated
3078,3859,840,discuss
3081,3909,2125,unrelated
3082,2687,2159,discuss
