,Headline ID,Body ID,Stance
1131,4935,528,discuss
1132,4227,113,agree
1133,4662,2294,unrelated
1134,5040,758,unrelated
1135,4998,1354,unrelated
1136,4477,2366,discuss
1137,5019,1701,discuss
1138,4595,753,unrelated
1139,4868,1935,unrelated
1140,4454,1773,disagree
1141,4457,1444,unrelated
1142,4550,1450,unrelated
1143,4768,1872,unrelated
1144,4940,2057,unrelated
1145,4424,1782,unrelated
1146,4716,838,unrelated
1147,4518,2428,discuss
1148,4820,1452,unrelated
1149,5049,1287,unrelated
1150,4982,1061,discuss
1151,4368,786,unrelated
1152,4503,590,agree
1153,4231,2027,discuss
1154,5002,1452,unrelated
1155,4824,1067,unrelated
1156,4452,811,unrelated
1157,4825,1548,unrelated
1158,4220,1677,unrelated
1159,5063,2289,unrelated
1160,4252,1882,discuss
1161,4779,2382,discuss
1162,4723,1604,unrelated
1163,4775,1479,unrelated
1164,4475,2517,unrelated
1165,4971,1275,unrelated
1166,4251,1861,unrelated
1167,4874,1653,unrelated
1168,4769,411,agree
1169,4793,1823,discuss
1170,4704,1114,unrelated
1171,4731,2205,unrelated
1172,4735,2231,unrelated
1173,4862,1414,unrelated
1174,5012,1754,unrelated
1175,4806,1444,unrelated
1176,4848,1525,discuss
1177,4515,325,discuss
1178,5023,2383,unrelated
1179,4728,1373,unrelated
1180,5000,2500,discuss
1181,4906,1703,agree
1182,4965,2074,unrelated
1183,4203,1270,unrelated
1184,4675,37,unrelated
1185,4969,2353,discuss
1186,4696,2493,disagree
1187,5053,1927,unrelated
1188,4385,1903,discuss
1189,4820,1072,unrelated
1190,4255,1927,unrelated
1191,4585,1607,unrelated
1192,4773,2216,unrelated
1193,4522,1621,agree
1194,4296,3,unrelated
1195,4622,2011,unrelated
1196,4707,785,unrelated
1197,5042,1992,unrelated
1198,4902,1639,unrelated
1199,4439,711,unrelated
1200,4427,1250,unrelated
1201,4937,2105,unrelated
1202,4716,1246,unrelated
1203,4719,2289,discuss
1204,4924,1653,agree
1205,4564,2319,unrelated
1206,4358,1612,agree
1207,4701,1290,unrelated
1208,4456,317,discuss
1209,4786,73,unrelated
1210,4302,268,unrelated
1211,4690,2346,discuss
1212,4575,2012,agree
1213,4319,1250,unrelated
1214,4558,835,discuss
1215,4492,2222,unrelated
1216,4555,1980,unrelated
1217,4933,1402,unrelated
1218,4587,675,unrelated
1219,5030,1265,unrelated
1220,4979,2063,discuss
1221,4678,1990,unrelated
1222,4685,216,unrelated
1223,4379,1324,unrelated
1224,4711,2518,discuss
1225,4365,809,discuss
1226,4836,1399,unrelated
1227,4923,2239,unrelated
1228,4620,1609,unrelated
1229,4437,177,unrelated
1230,4324,2011,unrelated
1231,4250,268,unrelated
1232,4917,926,discuss
1233,4193,1504,agree
1234,4675,1581,unrelated
1235,5038,2339,discuss
1236,4402,1907,agree
1237,4418,2121,discuss
1238,4926,327,unrelated
1239,4750,1701,unrelated
1240,4295,145,unrelated
1241,4265,2071,unrelated
1242,4636,1850,agree
1243,4340,1409,discuss
1244,4246,1396,unrelated
1245,4252,1310,unrelated
1246,4492,46,unrelated
1247,5053,1454,unrelated
1248,5021,1389,unrelated
1249,4591,246,unrelated
1250,4955,1316,discuss
1251,4977,1310,unrelated
1252,4563,970,unrelated
1253,4485,457,unrelated
1254,4393,1272,agree
1255,4232,1381,unrelated
1256,4484,1675,discuss
1257,4464,1285,unrelated
1258,4329,1272,unrelated
1259,4726,2505,discuss
1260,4825,685,discuss
1261,4518,222,unrelated
1262,4935,929,unrelated
1263,4842,1114,unrelated
1264,5021,2396,unrelated
1265,4446,884,unrelated
1266,4334,2482,unrelated
1267,4480,1126,unrelated
1268,4588,1812,unrelated
1270,4307,1431,unrelated
1271,5015,1995,unrelated
1272,4638,1275,unrelated
1273,4858,1947,unrelated
1274,4567,150,unrelated
1275,4687,1643,discuss
1276,4470,2101,unrelated
1277,5053,1674,discuss
1278,4976,1479,unrelated
1279,4350,1705,unrelated
1280,4886,1892,discuss
1281,4391,12,unrelated
1282,4451,990,unrelated
1283,4454,2300,unrelated
1284,4579,1980,discuss
1285,4703,1211,unrelated
1286,4332,835,discuss
1287,4403,786,unrelated
1288,4806,758,unrelated
1289,4997,2204,unrelated
1290,4293,231,unrelated
1291,4684,338,unrelated
1292,4935,2289,unrelated
1293,4817,67,unrelated
1294,4530,338,unrelated
1295,4494,2158,unrelated
1296,4643,1203,unrelated
1297,4339,1765,unrelated
1298,4869,1265,unrelated
1299,4854,2179,unrelated
1300,4991,1919,unrelated
1301,4689,1601,unrelated
1302,4741,1653,unrelated
1303,4376,412,unrelated
1304,4349,2233,unrelated
1305,4840,52,unrelated
1306,4884,765,unrelated
1307,4849,1163,unrelated
1308,4851,1324,unrelated
1309,4633,1770,unrelated
1310,4195,910,unrelated
1311,4280,2522,agree
1312,4414,2510,unrelated
1313,4716,641,unrelated
1314,4597,2500,discuss
1315,5039,314,discuss
1316,5052,2320,unrelated
1317,4820,641,unrelated
1318,4524,354,unrelated
1319,4669,535,unrelated
1320,4564,1861,unrelated
1321,4977,408,unrelated
1322,4758,1100,unrelated
1323,4238,1639,unrelated
1324,4991,2279,unrelated
1325,4182,2512,unrelated
1326,4611,1033,unrelated
1327,4825,1639,unrelated
1328,4693,2136,unrelated
1329,4797,1716,unrelated
1330,4574,216,unrelated
1331,4294,1668,unrelated
1332,4318,1576,discuss
1333,4964,1118,unrelated
1334,5012,1801,unrelated
1335,4806,785,disagree
1336,4549,145,unrelated
1337,4620,327,unrelated
1338,4662,1677,discuss
1339,4203,274,unrelated
1340,4502,2194,discuss
1341,4332,3,unrelated
1342,4770,183,unrelated
1343,4896,946,unrelated
1344,4782,1653,unrelated
1345,4884,753,discuss
1346,5031,1937,unrelated
1347,4239,2436,unrelated
1348,4353,556,unrelated
1349,4716,1373,unrelated
1350,4252,1454,unrelated
1351,4708,2500,unrelated
1352,5039,2222,unrelated
1353,4486,1272,unrelated
1354,5026,799,discuss
1355,4354,2462,unrelated
1356,5052,2160,unrelated
1357,4543,2425,discuss
1358,4269,354,unrelated
1359,4635,1553,unrelated
1360,4993,1441,agree
1361,4439,647,unrelated
1362,4455,2199,unrelated
1363,4359,21,discuss
1364,4715,1770,unrelated
1365,5057,1604,agree
1366,4722,2425,discuss
1367,4358,2205,discuss
1368,4562,1783,unrelated
1369,4410,1712,unrelated
1370,4990,1639,unrelated
1371,4840,448,unrelated
1372,5048,785,unrelated
1373,4284,953,unrelated
1374,4903,2,unrelated
1375,4234,50,unrelated
1376,4265,2366,discuss
1377,4512,453,agree
1378,4427,1919,unrelated
1379,4611,1953,agree
1380,4664,2516,discuss
1381,4275,1326,unrelated
1382,5023,1741,discuss
1383,4954,2292,disagree
1384,4223,2108,discuss
1385,4475,2427,unrelated
1386,4625,1552,discuss
1387,4784,2029,unrelated
1388,4456,164,unrelated
1389,4649,1583,unrelated
1390,4509,2320,discuss
1391,4836,889,disagree
1392,5031,160,unrelated
1393,4873,338,unrelated
1394,4555,485,unrelated
1395,4925,2173,unrelated
1397,4432,1765,unrelated
1398,4608,2402,unrelated
1399,4917,1687,agree
1400,5020,256,unrelated
1401,5041,37,unrelated
1402,5052,2229,unrelated
1403,4213,1326,unrelated
1404,4789,1290,unrelated
1405,4896,2291,unrelated
1406,4926,20,unrelated
1407,4750,164,unrelated
1408,4851,2073,discuss
1409,4589,647,unrelated
1410,4636,145,unrelated
1411,4889,2082,unrelated
1412,4597,2126,unrelated
1413,4442,249,unrelated
1414,4961,315,unrelated
1415,4764,1712,unrelated
1416,4847,1475,discuss
1417,4547,1272,unrelated
1418,4271,1937,unrelated
1419,4864,2430,discuss
1420,4187,1914,unrelated
1421,4834,946,unrelated
1422,4613,1886,unrelated
1423,4937,1620,discuss
1424,4666,2491,unrelated
1425,4943,1373,unrelated
1426,4916,751,unrelated
1427,4467,360,discuss
1428,4484,927,unrelated
1429,4500,2222,unrelated
1430,4813,1993,unrelated
1431,4638,2486,agree
1432,4379,1373,unrelated
1433,4489,1510,unrelated
1434,4205,1793,unrelated
1435,4804,814,unrelated
1436,4494,1550,unrelated
1437,4202,2382,disagree
1438,4646,2429,agree
1439,4556,238,unrelated
1440,4784,1665,disagree
1441,4892,884,discuss
1442,4487,1279,unrelated
1443,4391,1696,unrelated
1444,4685,1512,unrelated
1445,4934,1287,unrelated
1446,4555,2319,unrelated
1447,4553,2435,disagree
1448,4423,910,unrelated
1449,4729,2380,discuss
1450,4626,2289,unrelated
1451,4294,231,unrelated
1452,5026,1386,unrelated
1453,4357,2333,agree
1454,4853,1999,unrelated
1455,5042,1639,unrelated
1456,5037,1160,unrelated
1457,4937,180,unrelated
1458,4680,1643,discuss
1459,4780,1250,unrelated
1460,4946,485,unrelated
1461,4258,1082,unrelated
1462,4605,1454,discuss
1463,4708,1272,unrelated
1464,5053,338,unrelated
1465,4888,1994,unrelated
1466,4298,1639,unrelated
1467,4271,785,unrelated
1468,4484,39,unrelated
1469,4689,268,unrelated
1471,4789,2323,unrelated
1472,4207,1326,unrelated
1473,4408,2011,unrelated
1474,4239,1992,unrelated
1475,4613,274,unrelated
1476,4889,2216,unrelated
1477,4452,1290,unrelated
1478,4796,2516,disagree
1479,4225,735,discuss
1480,4893,353,unrelated
1481,4984,2008,unrelated
1482,4492,897,unrelated
1483,4745,2136,unrelated
1484,4943,215,unrelated
1485,4557,1092,unrelated
1486,4803,85,unrelated
1487,4312,710,unrelated
1488,4582,2339,discuss
1489,4564,1052,unrelated
1490,4544,1882,unrelated
1491,4520,1783,discuss
1492,4900,1621,agree
1493,4335,2315,unrelated
1494,4207,1782,discuss
1495,4349,2169,unrelated
1496,4934,1326,unrelated
1497,4848,2021,discuss
1498,4513,252,unrelated
1499,4856,1729,discuss
1500,4717,1701,agree
1501,4728,2023,unrelated
1502,4843,111,unrelated
1503,4929,1279,unrelated
1504,4618,457,unrelated
1505,4255,1386,unrelated
1506,5016,806,unrelated
1507,4509,596,unrelated
1508,4735,836,unrelated
1509,4521,1246,unrelated
1510,4880,1798,discuss
1511,4675,1324,unrelated
1512,4865,291,unrelated
1513,4926,2466,discuss
1514,4265,1118,unrelated
1515,4381,2439,discuss
1516,4936,2320,unrelated
1517,4242,2040,unrelated
1518,4378,113,unrelated
1519,5005,2320,unrelated
1520,4305,1861,discuss
1522,4603,1235,discuss
1523,4208,408,unrelated
1524,4968,1452,agree
1525,4477,1902,unrelated
1526,4436,927,unrelated
1527,4448,1390,discuss
1528,4271,1469,discuss
1529,4864,1044,unrelated
1530,4310,746,unrelated
1531,4853,2350,unrelated
1532,4631,1696,unrelated
1533,4280,1324,unrelated
1534,4490,2083,unrelated
1535,4492,2194,discuss
1536,4578,1520,unrelated
1537,4527,2513,discuss
1538,4585,813,unrelated
1539,4556,1874,unrelated
1540,4309,1399,unrelated
1541,4630,1851,disagree
1542,4382,2179,discuss
1543,4559,58,unrelated
1544,4503,1396,unrelated
1545,4332,1596,unrelated
1546,4698,328,unrelated
1547,4355,1526,discuss
1548,5058,647,unrelated
1549,4491,765,unrelated
1550,4348,2396,discuss
1551,4252,1639,unrelated
1552,5052,2368,discuss
1553,4494,2216,unrelated
1554,4264,671,discuss
1555,4544,868,discuss
1556,4301,784,unrelated
1557,4801,1705,unrelated
1558,4931,268,unrelated
1559,5012,596,unrelated
1560,4724,2373,unrelated
1561,4569,1186,discuss
1562,4615,1626,agree
1563,4346,1782,unrelated
1564,4267,1366,unrelated
1565,4235,1765,unrelated
1566,4702,1181,unrelated
1567,5023,980,unrelated
1568,4608,2392,disagree
1569,4380,1653,agree
1570,4362,1052,unrelated
1571,4832,2499,discuss
1572,4458,930,discuss
1573,4821,2373,unrelated
1574,5041,1779,unrelated
1575,4325,2312,discuss
1576,4357,1626,unrelated
1577,4837,1874,unrelated
1578,4675,1246,unrelated
1579,4389,2083,unrelated
1580,4394,268,unrelated
1581,4549,728,unrelated
1582,5037,1977,discuss
1583,4491,1624,discuss
1584,4817,1326,unrelated
1585,4825,1765,unrelated
1586,4246,201,unrelated
1587,4313,910,agree
1588,4716,2121,unrelated
1589,4734,1454,discuss
1590,5005,326,unrelated
1591,4252,338,unrelated
1592,4650,1706,unrelated
1593,4820,361,unrelated
1594,4423,1229,unrelated
1595,4255,223,unrelated
1596,4744,183,unrelated
1597,4271,52,unrelated
1598,4714,580,unrelated
1599,4257,2059,unrelated
1600,5055,3,unrelated
1601,4611,1236,unrelated
1602,4777,1604,unrelated
1603,4634,1851,unrelated
1604,4216,1561,unrelated
1605,5051,58,unrelated
1606,4673,641,unrelated
1607,4591,1748,agree
1608,4582,1394,unrelated
1609,4996,2194,unrelated
1610,4792,356,discuss
1611,4854,2001,discuss
1612,4497,2169,unrelated
1613,5052,1927,unrelated
1614,4731,2169,unrelated
1615,5013,810,discuss
1616,4431,1345,unrelated
1617,4858,1537,disagree
1618,4489,656,unrelated
1619,4612,736,unrelated
1620,4528,1373,unrelated
1621,4954,2324,unrelated
1622,4230,329,unrelated
1623,5053,1150,discuss
1624,4996,2195,unrelated
1625,4261,38,unrelated
1626,4487,2482,agree
1627,4461,1243,unrelated
1628,4731,2517,unrelated
1629,4711,1118,unrelated
1630,4283,249,unrelated
1631,4823,2505,unrelated
1632,4243,1962,discuss
1633,4300,2465,unrelated
1634,4866,1935,unrelated
1635,4950,2030,agree
1636,4437,1759,unrelated
1637,4553,1942,unrelated
1638,4571,1809,unrelated
1639,4347,1872,unrelated
1640,4672,1086,unrelated
1641,4664,1552,unrelated
1642,4620,836,unrelated
1643,5021,2383,unrelated
1644,4663,647,unrelated
1645,5016,163,unrelated
1646,4547,811,unrelated
1647,4586,1,agree
1648,4287,2140,disagree
1649,4497,1033,unrelated
1650,5052,223,unrelated
1651,4838,1511,unrelated
1652,4789,2500,unrelated
1653,4368,2487,unrelated
1654,4389,363,discuss
1655,4862,1387,discuss
1656,4187,1810,disagree
1657,5055,2279,unrelated
1658,4289,792,unrelated
1659,4594,1770,unrelated
1660,4946,1387,unrelated
1661,4590,291,unrelated
1662,5052,946,unrelated
1664,4466,1816,unrelated
1665,4847,1052,unrelated
1666,4203,2112,unrelated
1667,4739,594,unrelated
1668,4434,1033,unrelated
1669,4606,1653,unrelated
1670,4579,1163,unrelated
1671,4815,1626,unrelated
1672,4964,937,unrelated
1673,4698,1399,unrelated
1674,4489,2216,unrelated
1675,4370,2482,unrelated
1676,4782,1203,unrelated
1677,4749,2512,unrelated
1678,4738,2464,unrelated
1679,4590,215,unrelated
1680,4534,1194,unrelated
1681,4432,2320,unrelated
1683,4662,2315,unrelated
1684,4691,2136,discuss
1685,4813,2245,disagree
1686,4785,1845,unrelated
1687,4434,215,discuss
1688,4425,1907,agree
1689,4861,2493,agree
1690,4402,2361,unrelated
1691,4750,2057,unrelated
1692,4429,1964,unrelated
1693,4437,1754,discuss
1694,4597,1701,unrelated
1695,4650,94,unrelated
1696,4753,2158,unrelated
1697,5035,1386,disagree
1698,4536,256,unrelated
1699,4214,2030,agree
1700,4940,861,unrelated
1701,4244,1326,unrelated
1702,4293,1823,discuss
1703,4890,85,unrelated
1704,4889,1194,unrelated
1705,4300,916,unrelated
1706,4727,1999,unrelated
1707,4517,898,unrelated
1708,4580,1930,discuss
1709,4753,96,unrelated
1710,4538,325,unrelated
1711,4563,1762,agree
1712,4626,113,unrelated
1713,4630,1639,unrelated
1714,4203,2292,disagree
1715,4840,1220,unrelated
1716,4379,1874,unrelated
1717,4655,802,unrelated
1718,4711,429,unrelated
1719,4661,1421,disagree
1720,4207,946,unrelated
1721,4724,1373,unrelated
1722,4902,1677,unrelated
1723,4491,1993,unrelated
1724,4757,535,unrelated
1725,4590,1677,unrelated
1726,4713,1994,agree
1727,4870,2007,unrelated
1728,4240,1394,unrelated
1729,5003,2182,discuss
1730,4264,1399,unrelated
1731,4663,1235,discuss
1732,4282,2486,discuss
1733,4704,2082,unrelated
1734,4425,1102,unrelated
1735,4391,1118,unrelated
1736,4731,1525,discuss
1737,4685,492,discuss
1738,4931,2465,unrelated
1739,4375,1941,unrelated
1740,4896,2382,unrelated
1741,4761,1894,unrelated
1743,4808,1510,unrelated
1744,4300,1886,discuss
1745,4914,1243,discuss
1746,4388,2121,discuss
1747,4787,1354,unrelated
1748,4198,1378,unrelated
1749,4434,2512,unrelated
1750,4903,1770,unrelated
1751,4489,990,unrelated
1752,4375,1032,discuss
1753,4675,2522,agree
1754,4812,1729,discuss
1755,5028,1386,discuss
1756,4891,2466,discuss
1757,5011,150,unrelated
1758,4280,2198,unrelated
1759,4530,2439,discuss
1760,4830,1557,unrelated
1761,4183,1158,discuss
1762,5053,1581,unrelated
1763,4753,835,discuss
1764,4571,2312,unrelated
1765,4253,1770,unrelated
1766,4991,791,unrelated
1767,5034,268,unrelated
1768,4377,201,unrelated
1769,4395,1191,unrelated
1770,4320,927,unrelated
1771,4721,2270,unrelated
1772,4828,2294,unrelated
1773,4409,1809,discuss
1774,4890,561,discuss
1775,4220,1421,disagree
1776,4666,2029,unrelated
1777,4639,580,unrelated
1778,4637,1216,discuss
1779,4758,1326,unrelated
1780,4201,768,discuss
1781,4805,1204,disagree
1782,4395,1441,agree
1783,4735,1399,unrelated
1784,4314,2108,discuss
1785,4858,2199,unrelated
1786,5055,150,unrelated
1787,4473,1479,unrelated
1788,4374,58,unrelated
1789,4274,1990,unrelated
1790,4308,751,discuss
1791,4662,970,unrelated
1792,4917,1304,unrelated
1793,4350,2308,agree
1794,4677,2487,unrelated
1795,5041,671,unrelated
1796,4878,889,agree
1797,4801,1816,agree
1799,4470,290,unrelated
1800,4935,2021,discuss
1801,5005,1505,discuss
1802,4620,1696,unrelated
1803,4920,197,unrelated
1804,5053,2233,unrelated
1805,4553,2510,unrelated
1806,4951,1553,agree
1807,4445,448,disagree
1808,4554,1801,unrelated
1809,4504,2189,unrelated
1810,4404,2359,unrelated
1811,4209,1248,unrelated
1812,4636,1324,unrelated
1813,4889,1499,discuss
1814,4605,1903,discuss
1815,4200,1886,unrelated
1816,4250,2229,unrelated
1817,5040,1706,unrelated
1818,4373,360,unrelated
1819,4423,904,discuss
1820,4610,2527,unrelated
1821,4251,1117,unrelated
1822,4328,1749,unrelated
1823,4590,1324,unrelated
1824,4771,596,unrelated
1825,5052,164,unrelated
1826,4616,1078,unrelated
1827,4831,58,unrelated
1828,4264,150,unrelated
1829,4776,73,unrelated
1830,4859,1250,unrelated
1831,4667,2011,unrelated
1832,4731,1851,discuss
1833,4903,1450,unrelated
1834,4836,3,unrelated
1835,4934,113,unrelated
1836,4761,328,unrelated
1837,4473,758,unrelated
1838,4470,1770,unrelated
1839,4272,2222,unrelated
1840,4839,420,unrelated
1841,5051,2182,discuss
1842,4270,231,unrelated
1843,4291,1633,unrelated
1844,4886,1044,unrelated
1845,4607,1386,unrelated
1846,4425,1399,unrelated
1847,4451,1495,agree
1848,4731,2427,unrelated
1849,4285,1770,unrelated
1850,4489,1902,unrelated
1851,4896,2427,unrelated
1852,4631,2512,unrelated
1853,4593,69,unrelated
1854,4734,103,unrelated
1855,5000,2427,unrelated
1856,4830,2402,unrelated
1857,4494,2465,unrelated
1858,4943,2358,unrelated
1859,4385,2101,unrelated
1860,4913,2301,unrelated
1861,4917,1194,unrelated
1862,4282,1882,unrelated
1863,4691,1204,unrelated
1864,4571,2105,discuss
1865,4486,717,unrelated
1866,4469,12,unrelated
1867,4457,2402,unrelated
1868,4302,934,unrelated
1869,4896,2357,discuss
1870,4188,940,unrelated
1871,4651,786,unrelated
1872,4891,758,unrelated
1873,4733,2194,unrelated
1874,4280,37,unrelated
1875,4925,778,unrelated
1876,4923,2464,unrelated
1877,4946,990,unrelated
1878,5005,1980,unrelated
1879,4597,1793,unrelated
1880,4743,328,unrelated
1881,4603,1142,unrelated
1882,4673,361,unrelated
1883,4312,923,discuss
1884,4860,361,unrelated
1885,4959,1626,agree
1886,4840,1914,unrelated
1887,4487,1937,unrelated
1888,4550,1741,discuss
1889,4721,1653,unrelated
1890,4397,2099,unrelated
1891,4687,279,unrelated
1892,4577,1886,unrelated
1893,4225,79,discuss
1894,4743,673,unrelated
1895,4396,911,unrelated
1896,4421,1626,agree
1897,4682,1838,unrelated
1898,4713,1536,agree
1899,4983,1454,unrelated
1900,4264,1741,discuss
1901,4971,1754,unrelated
1902,4784,180,unrelated
1903,4990,1345,agree
1904,5041,192,unrelated
1905,4509,2464,unrelated
1906,4635,1418,unrelated
1907,4341,319,unrelated
1908,4824,2101,unrelated
1909,4981,1345,unrelated
1910,4300,985,discuss
1911,4779,215,unrelated
1912,4469,937,discuss
1914,4264,1228,unrelated
1915,4871,613,discuss
1916,4587,2082,unrelated
1917,4627,1272,unrelated
1918,4998,656,unrelated
1919,4607,994,discuss
1920,4379,2427,unrelated
1921,4213,2482,agree
1922,4670,535,unrelated
1923,4675,765,agree
1924,4885,223,unrelated
1925,5028,2460,discuss
1926,4413,1845,unrelated
1927,4558,1712,unrelated
1928,4891,2402,unrelated
1929,4911,1578,discuss
1930,4275,1394,unrelated
1931,4734,2026,agree
1932,5060,1,unrelated
1933,5005,823,unrelated
1934,4943,1581,unrelated
1935,4753,1886,discuss
1936,4775,1200,unrelated
1937,4514,2063,unrelated
