,Headline ID,Body ID,Stance
1131,4609,528,discuss
1132,4446,113,agree
1133,4343,2294,unrelated
1134,4845,758,unrelated
1135,4831,1354,unrelated
1136,4350,2366,discuss
1137,4644,1701,discuss
1138,4507,753,unrelated
1139,4697,1935,unrelated
1140,4407,1773,disagree
1141,4374,1444,unrelated
1142,4661,1450,unrelated
1143,4249,1872,unrelated
1144,5034,2057,unrelated
1145,4888,1782,unrelated
1146,4369,838,unrelated
1147,4809,2428,discuss
1148,4202,1452,unrelated
1149,4825,1287,unrelated
1150,4656,1061,discuss
1151,4759,786,unrelated
1152,4214,590,agree
1153,4349,2027,discuss
1154,4774,1452,unrelated
1155,4874,1067,unrelated
1156,4589,811,unrelated
1157,4186,1548,unrelated
1158,5058,1677,unrelated
1159,4757,2289,unrelated
1160,4399,1882,discuss
1161,4830,2382,discuss
1162,4604,1604,unrelated
1163,5025,1479,unrelated
1164,4638,2517,unrelated
1165,4431,1275,unrelated
1166,4220,1861,unrelated
1167,4557,1653,unrelated
1168,4658,411,agree
1169,4776,1823,discuss
1170,4669,1114,unrelated
1171,4854,2205,unrelated
1172,4869,2231,unrelated
1173,5018,1414,unrelated
1174,4565,1754,unrelated
1175,4721,1444,unrelated
1176,4764,1525,discuss
1177,4539,325,discuss
1178,4509,2383,unrelated
1179,5055,1373,unrelated
1180,4834,2500,discuss
1181,4960,1703,agree
1182,4856,2074,unrelated
1183,4372,1270,unrelated
1184,4314,37,unrelated
1185,4998,2353,discuss
1186,4711,2493,disagree
1187,4356,1927,unrelated
1188,4868,1903,discuss
1189,4202,1072,unrelated
1190,4361,1927,unrelated
1191,4933,1607,unrelated
1192,5056,2216,unrelated
1193,4878,1621,agree
1194,4412,3,unrelated
1195,4254,2011,unrelated
1196,4317,785,unrelated
1197,4717,1992,unrelated
1198,4967,1639,unrelated
1199,4387,711,unrelated
1200,4929,1250,unrelated
1201,4965,2105,unrelated
1202,4369,1246,unrelated
1203,4683,2289,discuss
1204,4616,1653,agree
1205,4652,2319,unrelated
1206,4346,1612,agree
1207,4388,1290,unrelated
1208,4938,317,discuss
1209,4858,73,unrelated
1210,4608,268,unrelated
1211,4740,2346,discuss
1212,4686,2012,agree
1213,4321,1250,unrelated
1214,4855,835,discuss
1215,5035,2222,unrelated
1216,4534,1980,unrelated
1217,5012,1402,unrelated
1218,4650,675,unrelated
1219,4566,1265,unrelated
1220,4423,2063,discuss
1221,4818,1990,unrelated
1222,4877,216,unrelated
1223,4910,1324,unrelated
1224,4915,2518,discuss
1225,4340,809,discuss
1226,4404,1399,unrelated
1227,4500,2239,unrelated
1228,4375,1609,unrelated
1229,4227,177,unrelated
1230,4917,2011,unrelated
1231,5022,268,unrelated
1232,4492,926,discuss
1233,4881,1504,agree
1234,4314,1581,unrelated
1235,4980,2339,discuss
1236,4523,1907,agree
1237,4355,2121,discuss
1238,4216,327,unrelated
1239,4753,1701,unrelated
1240,4802,145,unrelated
1241,4911,2071,unrelated
1242,4891,1850,agree
1243,5026,1409,discuss
1244,4841,1396,unrelated
1245,4399,1310,unrelated
1246,5035,46,unrelated
1247,4356,1454,unrelated
1248,4331,1389,unrelated
1249,4475,246,unrelated
1250,4951,1316,discuss
1251,4211,1310,unrelated
1252,4996,970,unrelated
1253,4213,457,unrelated
1254,4723,1272,agree
1255,4595,1381,unrelated
1256,5027,1675,discuss
1257,5049,1285,unrelated
1258,4871,1272,unrelated
1259,4839,2505,discuss
1260,4186,685,discuss
1261,4809,222,unrelated
1262,4609,929,unrelated
1263,4426,1114,unrelated
1264,4331,2396,unrelated
1265,4302,884,unrelated
1266,4206,2482,unrelated
1267,4857,1126,unrelated
1268,4685,1812,unrelated
1270,4293,1431,unrelated
1271,4689,1995,unrelated
1272,4215,1275,unrelated
1273,4267,1947,unrelated
1274,4811,150,unrelated
1275,4336,1643,discuss
1276,4193,2101,unrelated
1277,4356,1674,discuss
1278,4342,1479,unrelated
1279,4665,1705,unrelated
1280,4821,1892,discuss
1281,5048,12,unrelated
1282,4646,990,unrelated
1283,4407,2300,unrelated
1284,4289,1980,discuss
1285,4424,1211,unrelated
1286,4326,835,discuss
1287,4906,786,unrelated
1288,4721,758,unrelated
1289,4469,2204,unrelated
1290,4519,231,unrelated
1291,4833,338,unrelated
1292,4609,2289,unrelated
1293,4635,67,unrelated
1294,4572,338,unrelated
1295,4530,2158,unrelated
1296,4312,1203,unrelated
1297,5001,1765,unrelated
1298,4953,1265,unrelated
1299,4955,2179,unrelated
1300,4872,1919,unrelated
1301,4522,1601,unrelated
1302,4725,1653,unrelated
1303,4320,412,unrelated
1304,4932,2233,unrelated
1305,4997,52,unrelated
1306,4671,765,unrelated
1307,4747,1163,unrelated
1308,4705,1324,unrelated
1309,4597,1770,unrelated
1310,4244,910,unrelated
1311,4983,2522,agree
1312,4334,2510,unrelated
1313,4369,641,unrelated
1314,5044,2500,discuss
1315,4489,314,discuss
1316,4181,2320,unrelated
1317,4202,641,unrelated
1318,4982,354,unrelated
1319,4677,535,unrelated
1320,4652,1861,unrelated
1321,4211,408,unrelated
1322,5004,1100,unrelated
1323,4840,1639,unrelated
1324,4872,2279,unrelated
1325,4393,2512,unrelated
1326,4771,1033,unrelated
1327,4186,1639,unrelated
1328,4360,2136,unrelated
1329,4643,1716,unrelated
1330,4403,216,unrelated
1331,4850,1668,unrelated
1332,4860,1576,discuss
1333,4552,1118,unrelated
1334,4565,1801,unrelated
1335,4721,785,disagree
1336,4277,145,unrelated
1337,4375,327,unrelated
1338,4343,1677,discuss
1339,4372,274,unrelated
1340,4912,2194,discuss
1341,4326,3,unrelated
1342,4824,183,unrelated
1343,4279,946,unrelated
1344,4944,1653,unrelated
1345,4671,753,discuss
1346,4826,1937,unrelated
1347,4613,2436,unrelated
1348,4670,556,unrelated
1349,4369,1373,unrelated
1350,4399,1454,unrelated
1351,4260,2500,unrelated
1352,4489,2222,unrelated
1353,4450,1272,unrelated
1354,4756,799,discuss
1355,5046,2462,unrelated
1356,4181,2160,unrelated
1357,4432,2425,discuss
1358,4532,354,unrelated
1359,5043,1553,unrelated
1360,4371,1441,agree
1361,4387,647,unrelated
1362,4739,2199,unrelated
1363,4362,21,discuss
1364,4373,1770,unrelated
1365,4918,1604,agree
1366,4425,2425,discuss
1367,4346,2205,discuss
1368,4198,1783,unrelated
1369,4185,1712,unrelated
1370,4873,1639,unrelated
1371,4997,448,unrelated
1372,4284,785,unrelated
1373,4282,953,unrelated
1374,5007,2,unrelated
1375,4784,50,unrelated
1376,4911,2366,discuss
1377,4659,453,agree
1378,4929,1919,unrelated
1379,4771,1953,agree
1380,4662,2516,discuss
1381,4849,1326,unrelated
1382,4509,1741,discuss
1383,4484,2292,disagree
1384,4452,2108,discuss
1385,4638,2427,unrelated
1386,4443,1552,discuss
1387,4667,2029,unrelated
1388,4938,164,unrelated
1389,4245,1583,unrelated
1390,4600,2320,discuss
1391,4404,889,disagree
1392,4826,160,unrelated
1393,4870,338,unrelated
1394,4534,485,unrelated
1395,4599,2173,unrelated
1397,4990,1765,unrelated
1398,4909,2402,unrelated
1399,4492,1687,agree
1400,4441,256,unrelated
1401,4506,37,unrelated
1402,4181,2229,unrelated
1403,5037,1326,unrelated
1404,4927,1290,unrelated
1405,4279,2291,unrelated
1406,4216,20,unrelated
1407,4753,164,unrelated
1408,4705,2073,discuss
1409,4743,647,unrelated
1410,4891,145,unrelated
1411,4605,2082,unrelated
1412,5044,2126,unrelated
1413,4272,249,unrelated
1414,4908,315,unrelated
1415,4501,1712,unrelated
1416,4606,1475,discuss
1417,4319,1272,unrelated
1418,4781,1937,unrelated
1419,4875,2430,discuss
1420,4512,1914,unrelated
1421,4237,946,unrelated
1422,4440,1886,unrelated
1423,4965,1620,discuss
1424,4201,2491,unrelated
1425,4394,1373,unrelated
1426,4720,751,unrelated
1427,4886,360,discuss
1428,5027,927,unrelated
1429,4579,2222,unrelated
1430,4827,1993,unrelated
1431,4215,2486,agree
1432,4910,1373,unrelated
1433,4528,1510,unrelated
1434,4598,1793,unrelated
1435,4923,814,unrelated
1436,4530,1550,unrelated
1437,4364,2382,disagree
1438,4630,2429,agree
1439,4629,238,unrelated
1440,4667,1665,disagree
1441,4746,884,discuss
1442,4382,1279,unrelated
1443,5048,1696,unrelated
1444,4877,1512,unrelated
1445,5039,1287,unrelated
1446,4534,2319,unrelated
1447,4749,2435,disagree
1448,4264,910,unrelated
1449,4966,2380,discuss
1450,5019,2289,unrelated
1451,4850,231,unrelated
1452,4756,1386,unrelated
1453,4526,2333,agree
1454,4253,1999,unrelated
1455,4717,1639,unrelated
1456,4390,1160,unrelated
1457,4965,180,unrelated
1458,4280,1643,discuss
1459,4363,1250,unrelated
1460,4922,485,unrelated
1461,4876,1082,unrelated
1462,4337,1454,discuss
1463,4260,1272,unrelated
1464,4356,338,unrelated
1465,4427,1994,unrelated
1466,4481,1639,unrelated
1467,4781,785,unrelated
1468,5027,39,unrelated
1469,4522,268,unrelated
1471,4927,2323,unrelated
1472,4879,1326,unrelated
1473,4256,2011,unrelated
1474,4613,1992,unrelated
1475,4440,274,unrelated
1476,4605,2216,unrelated
1477,4589,1290,unrelated
1478,4458,2516,disagree
1479,4603,735,discuss
1480,4673,353,unrelated
1481,4963,2008,unrelated
1482,5035,897,unrelated
1483,4303,2136,unrelated
1484,4394,215,unrelated
1485,4712,1092,unrelated
1486,4724,85,unrelated
1487,4378,710,unrelated
1488,4259,2339,discuss
1489,4652,1052,unrelated
1490,4904,1882,unrelated
1491,4641,1783,discuss
1492,4637,1621,agree
1493,4544,2315,unrelated
1494,4879,1782,discuss
1495,4932,2169,unrelated
1496,5039,1326,unrelated
1497,4764,2021,discuss
1498,4735,252,unrelated
1499,4642,1729,discuss
1500,4639,1701,agree
1501,5055,2023,unrelated
1502,4273,111,unrelated
1503,4681,1279,unrelated
1504,4931,457,unrelated
1505,4361,1386,unrelated
1506,4416,806,unrelated
1507,4600,596,unrelated
1508,4869,836,unrelated
1509,4726,1246,unrelated
1510,4516,1798,discuss
1511,4314,1324,unrelated
1512,4438,291,unrelated
1513,4216,2466,discuss
1514,4911,1118,unrelated
1515,4257,2439,discuss
1516,5063,2320,unrelated
1517,4943,2040,unrelated
1518,4884,113,unrelated
1519,4861,2320,unrelated
1520,4223,1861,discuss
1522,4991,1235,discuss
1523,4691,408,unrelated
1524,4823,1452,agree
1525,4350,1902,unrelated
1526,4575,927,unrelated
1527,5047,1390,discuss
1528,4781,1469,discuss
1529,4875,1044,unrelated
1530,4365,746,unrelated
1531,4253,2350,unrelated
1532,4631,1696,unrelated
1533,4983,1324,unrelated
1534,4813,2083,unrelated
1535,5035,2194,discuss
1536,4576,1520,unrelated
1537,4919,2513,discuss
1538,4933,813,unrelated
1539,4629,1874,unrelated
1540,4706,1399,unrelated
1541,4453,1851,disagree
1542,4780,2179,discuss
1543,4548,58,unrelated
1544,4214,1396,unrelated
1545,4326,1596,unrelated
1546,4491,328,unrelated
1547,4709,1526,discuss
1548,4736,647,unrelated
1549,4418,765,unrelated
1550,4890,2396,discuss
1551,4399,1639,unrelated
1552,4181,2368,discuss
1553,4530,2216,unrelated
1554,4645,671,discuss
1555,4904,868,discuss
1556,4838,784,unrelated
1557,4786,1705,unrelated
1558,4893,268,unrelated
1559,4565,596,unrelated
1560,4380,2373,unrelated
1561,4755,1186,discuss
1562,5064,1626,agree
1563,4702,1782,unrelated
1564,4402,1366,unrelated
1565,4221,1765,unrelated
1566,4307,1181,unrelated
1567,4509,980,unrelated
1568,4909,2392,disagree
1569,4246,1653,agree
1570,4797,1052,unrelated
1571,4694,2499,discuss
1572,4829,930,discuss
1573,4562,2373,unrelated
1574,4506,1779,unrelated
1575,4447,2312,discuss
1576,4526,1626,unrelated
1577,5002,1874,unrelated
1578,4314,1246,unrelated
1579,4804,2083,unrelated
1580,4344,268,unrelated
1581,4277,728,unrelated
1582,4390,1977,discuss
1583,4418,1624,discuss
1584,4635,1326,unrelated
1585,4186,1765,unrelated
1586,4841,201,unrelated
1587,5021,910,agree
1588,4369,2121,unrelated
1589,4247,1454,discuss
1590,4861,326,unrelated
1591,4399,338,unrelated
1592,4479,1706,unrelated
1593,4202,361,unrelated
1594,4264,1229,unrelated
1595,4361,223,unrelated
1596,4263,183,unrelated
1597,4781,52,unrelated
1598,4979,580,unrelated
1599,4842,2059,unrelated
1600,4937,3,unrelated
1601,4771,1236,unrelated
1602,4269,1604,unrelated
1603,4907,1851,unrelated
1604,4553,1561,unrelated
1605,4230,58,unrelated
1606,4627,641,unrelated
1607,4475,1748,agree
1608,4259,1394,unrelated
1609,4751,2194,unrelated
1610,4476,356,discuss
1611,4955,2001,discuss
1612,4961,2169,unrelated
1613,4181,1927,unrelated
1614,4854,2169,unrelated
1615,4285,810,discuss
1616,4699,1345,unrelated
1617,4267,1537,disagree
1618,4528,656,unrelated
1619,4625,736,unrelated
1620,4942,1373,unrelated
1621,4484,2324,unrelated
1622,4338,329,unrelated
1623,4356,1150,discuss
1624,4751,2195,unrelated
1625,4190,38,unrelated
1626,4382,2482,agree
1627,4381,1243,unrelated
1628,4854,2517,unrelated
1629,4915,1118,unrelated
1630,4975,249,unrelated
1631,4707,2505,unrelated
1632,4666,1962,discuss
1633,4333,2465,unrelated
1634,4679,1935,unrelated
1635,4551,2030,agree
1636,4227,1759,unrelated
1637,4749,1942,unrelated
1638,4495,1809,unrelated
1639,4814,1872,unrelated
1640,4224,1086,unrelated
1641,4662,1552,unrelated
1642,4375,836,unrelated
1643,4331,2383,unrelated
1644,4327,647,unrelated
1645,4416,163,unrelated
1646,4319,811,unrelated
1647,4383,1,agree
1648,4208,2140,disagree
1649,4961,1033,unrelated
1650,4181,223,unrelated
1651,4306,1511,unrelated
1652,4927,2500,unrelated
1653,4759,2487,unrelated
1654,4804,363,discuss
1655,5018,1387,discuss
1656,4512,1810,disagree
1657,4937,2279,unrelated
1658,4212,792,unrelated
1659,4248,1770,unrelated
1660,4922,1387,unrelated
1661,4750,291,unrelated
1662,4181,946,unrelated
1664,4779,1816,unrelated
1665,4606,1052,unrelated
1666,4372,2112,unrelated
1667,4696,594,unrelated
1668,4815,1033,unrelated
1669,4376,1653,unrelated
1670,4289,1163,unrelated
1671,4391,1626,unrelated
1672,4552,937,unrelated
1673,4491,1399,unrelated
1674,4528,2216,unrelated
1675,4731,2482,unrelated
1676,4944,1203,unrelated
1677,4791,2512,unrelated
1678,4978,2464,unrelated
1679,4750,215,unrelated
1680,4413,1194,unrelated
1681,4990,2320,unrelated
1683,4343,2315,unrelated
1684,4952,2136,discuss
1685,4827,2245,disagree
1686,4444,1845,unrelated
1687,4815,215,discuss
1688,4674,1907,agree
1689,4205,2493,agree
1690,4523,2361,unrelated
1691,4753,2057,unrelated
1692,4848,1964,unrelated
1693,4227,1754,discuss
1694,5044,1701,unrelated
1695,4479,94,unrelated
1696,4461,2158,unrelated
1697,4508,1386,disagree
1698,5011,256,unrelated
1699,4973,2030,agree
1700,5034,861,unrelated
1701,4789,1326,unrelated
1702,4519,1823,discuss
1703,4787,85,unrelated
1704,4605,1194,unrelated
1705,4333,916,unrelated
1706,4558,1999,unrelated
1707,4235,898,unrelated
1708,4798,1930,discuss
1709,4461,96,unrelated
1710,4478,325,unrelated
1711,4996,1762,agree
1712,5019,113,unrelated
1713,4453,1639,unrelated
1714,4372,2292,disagree
1715,4997,1220,unrelated
1716,4910,1874,unrelated
1717,4252,802,unrelated
1718,4915,429,unrelated
1719,4676,1421,disagree
1720,4879,946,unrelated
1721,4380,1373,unrelated
1722,4967,1677,unrelated
1723,4418,1993,unrelated
1724,4678,535,unrelated
1725,4750,1677,unrelated
1726,4972,1994,agree
1727,4421,2007,unrelated
1728,4728,1394,unrelated
1729,4409,2182,discuss
1730,4645,1399,unrelated
1731,4327,1235,discuss
1732,4549,2486,discuss
1733,4669,2082,unrelated
1734,4674,1102,unrelated
1735,5048,1118,unrelated
1736,4854,1525,discuss
1737,4877,492,discuss
1738,4893,2465,unrelated
1739,4550,1941,unrelated
1740,4279,2382,unrelated
1741,4560,1894,unrelated
1743,4199,1510,unrelated
1744,4333,1886,discuss
1745,4536,1243,discuss
1746,4311,2121,discuss
1747,4229,1354,unrelated
1748,4209,1378,unrelated
1749,4815,2512,unrelated
1750,5007,1770,unrelated
1751,4528,990,unrelated
1752,4550,1032,discuss
1753,4314,2522,agree
1754,4537,1729,discuss
1755,4897,1386,discuss
1756,4505,2466,discuss
1757,4763,150,unrelated
1758,4983,2198,unrelated
1759,4572,2439,discuss
1760,4799,1557,unrelated
1761,5030,1158,discuss
1762,4356,1581,unrelated
1763,4461,835,discuss
1764,4495,2312,unrelated
1765,4210,1770,unrelated
1766,4872,791,unrelated
1767,4498,268,unrelated
1768,4588,201,unrelated
1769,4859,1191,unrelated
1770,4347,927,unrelated
1771,4318,2270,unrelated
1772,4466,2294,unrelated
1773,4617,1809,discuss
1774,4787,561,discuss
1775,5058,1421,disagree
1776,4201,2029,unrelated
1777,4281,580,unrelated
1778,4542,1216,discuss
1779,5004,1326,unrelated
1780,4836,768,discuss
1781,4499,1204,disagree
1782,4859,1441,agree
1783,4869,1399,unrelated
1784,4292,2108,discuss
1785,4267,2199,unrelated
1786,4937,150,unrelated
1787,4846,1479,unrelated
1788,4419,58,unrelated
1789,4621,1990,unrelated
1790,4954,751,discuss
1791,4343,970,unrelated
1792,4492,1304,unrelated
1793,4665,2308,agree
1794,5061,2487,unrelated
1795,4506,671,unrelated
1796,4200,889,agree
1797,4786,1816,agree
1799,4193,290,unrelated
1800,4609,2021,discuss
1801,4861,1505,discuss
1802,4375,1696,unrelated
1803,4313,197,unrelated
1804,4356,2233,unrelated
1805,4749,2510,unrelated
1806,4664,1553,agree
1807,4297,448,disagree
1808,4518,1801,unrelated
1809,4585,2189,unrelated
1810,4733,2359,unrelated
1811,4322,1248,unrelated
1812,4891,1324,unrelated
1813,4605,1499,discuss
1814,4337,1903,discuss
1815,4184,1886,unrelated
1816,5022,2229,unrelated
1817,4845,1706,unrelated
1818,4611,360,unrelated
1819,4264,904,discuss
1820,4796,2527,unrelated
1821,4220,1117,unrelated
1822,4819,1749,unrelated
1823,4750,1324,unrelated
1824,4545,596,unrelated
1825,4181,164,unrelated
1826,5009,1078,unrelated
1827,4730,58,unrelated
1828,4645,150,unrelated
1829,4541,73,unrelated
1830,5005,1250,unrelated
1831,5060,2011,unrelated
1832,4854,1851,discuss
1833,5007,1450,unrelated
1834,4404,3,unrelated
1835,5039,113,unrelated
1836,4560,328,unrelated
1837,4846,758,unrelated
1838,4193,1770,unrelated
1839,4555,2222,unrelated
1840,4851,420,unrelated
1841,4230,2182,discuss
1842,4182,231,unrelated
1843,4296,1633,unrelated
1844,4821,1044,unrelated
1845,4590,1386,unrelated
1846,4674,1399,unrelated
1847,4646,1495,agree
1848,4854,2427,unrelated
1849,4816,1770,unrelated
1850,4528,1902,unrelated
1851,4279,2427,unrelated
1852,4631,2512,unrelated
1853,4633,69,unrelated
1854,4247,103,unrelated
1855,4834,2427,unrelated
1856,4799,2402,unrelated
1857,4530,2465,unrelated
1858,4394,2358,unrelated
1859,4868,2101,unrelated
1860,4232,2301,unrelated
1861,4492,1194,unrelated
1862,4549,1882,unrelated
1863,4952,1204,unrelated
1864,4495,2105,discuss
1865,4450,717,unrelated
1866,4734,12,unrelated
1867,4374,2402,unrelated
1868,4608,934,unrelated
1869,4279,2357,discuss
1870,4900,940,unrelated
1871,4832,786,unrelated
1872,4505,758,unrelated
1873,4384,2194,unrelated
1874,4983,37,unrelated
1875,4599,778,unrelated
1876,4500,2464,unrelated
1877,4922,990,unrelated
1878,4861,1980,unrelated
1879,5044,1793,unrelated
1880,4459,328,unrelated
1881,4991,1142,unrelated
1882,4627,361,unrelated
1883,4378,923,discuss
1884,4348,361,unrelated
1885,4956,1626,agree
1886,4997,1914,unrelated
1887,4382,1937,unrelated
1888,4661,1741,discuss
1889,4318,1653,unrelated
1890,4503,2099,unrelated
1891,4336,279,unrelated
1892,4396,1886,unrelated
1893,4603,79,discuss
1894,4459,673,unrelated
1895,4769,911,unrelated
1896,4420,1626,agree
1897,4701,1838,unrelated
1898,4972,1536,agree
1899,4379,1454,unrelated
1900,4645,1741,discuss
1901,4431,1754,unrelated
1902,4667,180,unrelated
1903,4873,1345,agree
1904,4506,192,unrelated
1905,4600,2464,unrelated
1906,5043,1418,unrelated
1907,4415,319,unrelated
1908,4874,2101,unrelated
1909,4648,1345,unrelated
1910,4333,985,discuss
1911,4830,215,unrelated
1912,4734,937,discuss
1914,4645,1228,unrelated
1915,4620,613,discuss
1916,4650,2082,unrelated
1917,5038,1272,unrelated
1918,4831,656,unrelated
1919,4590,994,discuss
1920,4910,2427,unrelated
1921,5037,2482,agree
1922,5050,535,unrelated
1923,4314,765,agree
1924,4690,223,unrelated
1925,4897,2460,discuss
1926,4482,1845,unrelated
1927,4855,1712,unrelated
1928,4505,2402,unrelated
1929,4315,1578,discuss
1930,4849,1394,unrelated
1931,4247,2026,agree
1932,4251,1,unrelated
1933,4861,823,unrelated
1934,4394,1581,unrelated
1935,4461,1886,discuss
1936,5025,1200,unrelated
1937,4328,2063,unrelated
