,Headline ID,Body ID,Stance
1131,4752,528,discuss
1132,4423,113,agree
1133,4579,2294,unrelated
1134,4872,758,unrelated
1135,4513,1354,unrelated
1136,4652,2366,discuss
1137,4834,1701,discuss
1138,4329,753,unrelated
1139,4790,1935,unrelated
1140,5052,1773,disagree
1141,4317,1444,unrelated
1142,4712,1450,unrelated
1143,4440,1872,unrelated
1144,4776,2057,unrelated
1145,4357,1782,unrelated
1146,4734,838,unrelated
1147,4657,2428,discuss
1148,4678,1452,unrelated
1149,4328,1287,unrelated
1150,4581,1061,discuss
1151,4863,786,unrelated
1152,4290,590,agree
1153,4536,2027,discuss
1154,4370,1452,unrelated
1155,4964,1067,unrelated
1156,4293,811,unrelated
1157,4471,1548,unrelated
1158,4859,1677,unrelated
1159,4971,2289,unrelated
1160,4959,1882,discuss
1161,4766,2382,discuss
1162,4612,1604,unrelated
1163,4999,1479,unrelated
1164,4851,2517,unrelated
1165,4255,1275,unrelated
1166,4287,1861,unrelated
1167,4325,1653,unrelated
1168,4395,411,agree
1169,4779,1823,discuss
1170,4626,1114,unrelated
1171,4717,2205,unrelated
1172,4887,2231,unrelated
1173,4826,1414,unrelated
1174,4746,1754,unrelated
1175,4813,1444,unrelated
1176,4603,1525,discuss
1177,4876,325,discuss
1178,4556,2383,unrelated
1179,4376,1373,unrelated
1180,4845,2500,discuss
1181,4841,1703,agree
1182,4219,2074,unrelated
1183,4265,1270,unrelated
1184,4816,37,unrelated
1185,4710,2353,discuss
1186,4722,2493,disagree
1187,4597,1927,unrelated
1188,4557,1903,discuss
1189,4678,1072,unrelated
1190,4416,1927,unrelated
1191,4248,1607,unrelated
1192,4429,2216,unrelated
1193,4253,1621,agree
1194,4950,3,unrelated
1195,4818,2011,unrelated
1196,4695,785,unrelated
1197,4908,1992,unrelated
1198,4555,1639,unrelated
1199,4701,711,unrelated
1200,4353,1250,unrelated
1201,4227,2105,unrelated
1202,4734,1246,unrelated
1203,4656,2289,discuss
1204,4560,1653,agree
1205,4417,2319,unrelated
1206,4692,1612,agree
1207,5014,1290,unrelated
1208,4509,317,discuss
1209,4672,73,unrelated
1210,4694,268,unrelated
1211,4633,2346,discuss
1212,4625,2012,agree
1213,4295,1250,unrelated
1214,4433,835,discuss
1215,5031,2222,unrelated
1216,4767,1980,unrelated
1217,4677,1402,unrelated
1218,4819,675,unrelated
1219,4786,1265,unrelated
1220,4552,2063,discuss
1221,4583,1990,unrelated
1222,4720,216,unrelated
1223,4442,1324,unrelated
1224,4684,2518,discuss
1225,4726,809,discuss
1226,4279,1399,unrelated
1227,4679,2239,unrelated
1228,4365,1609,unrelated
1229,4563,177,unrelated
1230,4411,2011,unrelated
1231,4306,268,unrelated
1232,4693,926,discuss
1233,4932,1504,agree
1234,4816,1581,unrelated
1235,4902,2339,discuss
1236,4911,1907,agree
1237,4540,2121,discuss
1238,4852,327,unrelated
1239,4896,1701,unrelated
1240,4857,145,unrelated
1241,4892,2071,unrelated
1242,5000,1850,agree
1243,5023,1409,discuss
1244,4951,1396,unrelated
1245,4959,1310,unrelated
1246,5031,46,unrelated
1247,4597,1454,unrelated
1248,4748,1389,unrelated
1249,4961,246,unrelated
1250,5046,1316,discuss
1251,4207,1310,unrelated
1252,4838,970,unrelated
1253,4544,457,unrelated
1254,4250,1272,agree
1255,4682,1381,unrelated
1256,4404,1675,discuss
1257,4564,1285,unrelated
1258,4396,1272,unrelated
1259,4705,2505,discuss
1260,4471,685,discuss
1261,4657,222,unrelated
1262,4752,929,unrelated
1263,4987,1114,unrelated
1264,4748,2396,unrelated
1265,4401,884,unrelated
1266,4865,2482,unrelated
1267,4330,1126,unrelated
1268,4667,1812,unrelated
1270,4493,1431,unrelated
1271,4537,1995,unrelated
1272,4836,1275,unrelated
1273,4231,1947,unrelated
1274,4559,150,unrelated
1275,4687,1643,discuss
1276,4866,2101,unrelated
1277,4597,1674,discuss
1278,4386,1479,unrelated
1279,4469,1705,unrelated
1280,4418,1892,discuss
1281,4269,12,unrelated
1282,4377,990,unrelated
1283,5052,2300,unrelated
1284,4613,1980,discuss
1285,4801,1211,unrelated
1286,4942,835,discuss
1287,4528,786,unrelated
1288,4813,758,unrelated
1289,4715,2204,unrelated
1290,4744,231,unrelated
1291,4409,338,unrelated
1292,4752,2289,unrelated
1293,4649,67,unrelated
1294,4589,338,unrelated
1295,4929,2158,unrelated
1296,4496,1203,unrelated
1297,4595,1765,unrelated
1298,4262,1265,unrelated
1299,4923,2179,unrelated
1300,4545,1919,unrelated
1301,4476,1601,unrelated
1302,4522,1653,unrelated
1303,4182,412,unrelated
1304,4955,2233,unrelated
1305,4185,52,unrelated
1306,5053,765,unrelated
1307,4203,1163,unrelated
1308,4259,1324,unrelated
1309,4472,1770,unrelated
1310,4747,910,unrelated
1311,4778,2522,agree
1312,4907,2510,unrelated
1313,4734,641,unrelated
1314,4757,2500,discuss
1315,4719,314,discuss
1316,4978,2320,unrelated
1317,4678,641,unrelated
1318,4553,354,unrelated
1319,4792,535,unrelated
1320,4417,1861,unrelated
1321,4207,408,unrelated
1322,4443,1100,unrelated
1323,4335,1639,unrelated
1324,4545,2279,unrelated
1325,4430,2512,unrelated
1326,4435,1033,unrelated
1327,4471,1639,unrelated
1328,4270,2136,unrelated
1329,4543,1716,unrelated
1330,4639,216,unrelated
1331,4761,1668,unrelated
1332,4384,1576,discuss
1333,4708,1118,unrelated
1334,4746,1801,unrelated
1335,4813,785,disagree
1336,4878,145,unrelated
1337,4365,327,unrelated
1338,4579,1677,discuss
1339,4265,274,unrelated
1340,4431,2194,discuss
1341,4942,3,unrelated
1342,4222,183,unrelated
1343,4636,946,unrelated
1344,4989,1653,unrelated
1345,5053,753,discuss
1346,4220,1937,unrelated
1347,4391,2436,unrelated
1348,4578,556,unrelated
1349,4734,1373,unrelated
1350,4959,1454,unrelated
1351,4511,2500,unrelated
1352,4719,2222,unrelated
1353,4196,1272,unrelated
1354,4750,799,discuss
1355,4266,2462,unrelated
1356,4978,2160,unrelated
1357,4901,2425,discuss
1358,4392,354,unrelated
1359,4569,1553,unrelated
1360,4577,1441,agree
1361,4701,647,unrelated
1362,4791,2199,unrelated
1363,4349,21,discuss
1364,4858,1770,unrelated
1365,4742,1604,agree
1366,4399,2425,discuss
1367,4692,2205,discuss
1368,4303,1783,unrelated
1369,4286,1712,unrelated
1370,4741,1639,unrelated
1371,4185,448,unrelated
1372,4843,785,unrelated
1373,4445,953,unrelated
1374,4402,2,unrelated
1375,4844,50,unrelated
1376,4892,2366,discuss
1377,4914,453,agree
1378,4353,1919,unrelated
1379,4435,1953,agree
1380,4421,2516,discuss
1381,4453,1326,unrelated
1382,4556,1741,discuss
1383,4239,2292,disagree
1384,4345,2108,discuss
1385,4851,2427,unrelated
1386,4676,1552,discuss
1387,4450,2029,unrelated
1388,4509,164,unrelated
1389,4394,1583,unrelated
1390,4481,2320,discuss
1391,4279,889,disagree
1392,4220,160,unrelated
1393,4850,338,unrelated
1394,4767,485,unrelated
1395,4958,2173,unrelated
1397,4246,1765,unrelated
1398,4510,2402,unrelated
1399,4693,1687,agree
1400,4565,256,unrelated
1401,4529,37,unrelated
1402,4978,2229,unrelated
1403,4800,1326,unrelated
1404,4966,1290,unrelated
1405,4636,2291,unrelated
1406,4852,20,unrelated
1407,4896,164,unrelated
1408,4259,2073,discuss
1409,4975,647,unrelated
1410,5000,145,unrelated
1411,5054,2082,unrelated
1412,4757,2126,unrelated
1413,4320,249,unrelated
1414,4204,315,unrelated
1415,4573,1712,unrelated
1416,4371,1475,discuss
1417,4912,1272,unrelated
1418,4976,1937,unrelated
1419,4292,2430,discuss
1420,4331,1914,unrelated
1421,4614,946,unrelated
1422,4996,1886,unrelated
1423,4227,1620,discuss
1424,4515,2491,unrelated
1425,4499,1373,unrelated
1426,4853,751,unrelated
1427,4725,360,discuss
1428,4404,927,unrelated
1429,4592,2222,unrelated
1430,4218,1993,unrelated
1431,4836,2486,agree
1432,4442,1373,unrelated
1433,4249,1510,unrelated
1434,4622,1793,unrelated
1435,5044,814,unrelated
1436,4929,1550,unrelated
1437,4873,2382,disagree
1438,4372,2429,agree
1439,4381,238,unrelated
1440,4450,1665,disagree
1441,4586,884,discuss
1442,4584,1279,unrelated
1443,4269,1696,unrelated
1444,4720,1512,unrelated
1445,4977,1287,unrelated
1446,4767,2319,unrelated
1447,4745,2435,disagree
1448,4993,910,unrelated
1449,4362,2380,discuss
1450,4690,2289,unrelated
1451,4761,231,unrelated
1452,4750,1386,unrelated
1453,4243,2333,agree
1454,4689,1999,unrelated
1455,4908,1639,unrelated
1456,4671,1160,unrelated
1457,4227,180,unrelated
1458,4291,1643,discuss
1459,4456,1250,unrelated
1460,4360,485,unrelated
1461,4759,1082,unrelated
1462,4755,1454,discuss
1463,4511,1272,unrelated
1464,4597,338,unrelated
1465,4574,1994,unrelated
1466,4273,1639,unrelated
1467,4976,785,unrelated
1468,4404,39,unrelated
1469,4476,268,unrelated
1471,4966,2323,unrelated
1472,4881,1326,unrelated
1473,4698,2011,unrelated
1474,4391,1992,unrelated
1475,4996,274,unrelated
1476,5054,2216,unrelated
1477,4293,1290,unrelated
1478,4963,2516,disagree
1479,4282,735,discuss
1480,4214,353,unrelated
1481,4373,2008,unrelated
1482,5031,897,unrelated
1483,4181,2136,unrelated
1484,4499,215,unrelated
1485,5019,1092,unrelated
1486,4241,85,unrelated
1487,4777,710,unrelated
1488,4379,2339,discuss
1489,4417,1052,unrelated
1490,4624,1882,unrelated
1491,4354,1783,discuss
1492,4473,1621,agree
1493,4368,2315,unrelated
1494,4881,1782,discuss
1495,4955,2169,unrelated
1496,4977,1326,unrelated
1497,4603,2021,discuss
1498,4550,252,unrelated
1499,4602,1729,discuss
1500,4944,1701,agree
1501,4376,2023,unrelated
1502,4685,111,unrelated
1503,4788,1279,unrelated
1504,4660,457,unrelated
1505,4416,1386,unrelated
1506,4520,806,unrelated
1507,4481,596,unrelated
1508,4887,836,unrelated
1509,4627,1246,unrelated
1510,4965,1798,discuss
1511,4816,1324,unrelated
1512,4842,291,unrelated
1513,4852,2466,discuss
1514,4892,1118,unrelated
1515,4337,2439,discuss
1516,4305,2320,unrelated
1517,4352,2040,unrelated
1518,4599,113,unrelated
1519,4355,2320,unrelated
1520,5021,1861,discuss
1522,4880,1235,discuss
1523,4877,408,unrelated
1524,5042,1452,agree
1525,4652,1902,unrelated
1526,4188,927,unrelated
1527,4753,1390,discuss
1528,4976,1469,discuss
1529,4292,1044,unrelated
1530,4994,746,unrelated
1531,4689,2350,unrelated
1532,4283,1696,unrelated
1533,4778,1324,unrelated
1534,4620,2083,unrelated
1535,5031,2194,discuss
1536,4979,1520,unrelated
1537,4884,2513,discuss
1538,4248,813,unrelated
1539,4381,1874,unrelated
1540,4658,1399,unrelated
1541,4885,1851,disagree
1542,4477,2179,discuss
1543,4314,58,unrelated
1544,4290,1396,unrelated
1545,4942,1596,unrelated
1546,4992,328,unrelated
1547,4848,1526,discuss
1548,5017,647,unrelated
1549,4962,765,unrelated
1550,4242,2396,discuss
1551,4959,1639,unrelated
1552,4978,2368,discuss
1553,4929,2216,unrelated
1554,4526,671,discuss
1555,4624,868,discuss
1556,4833,784,unrelated
1557,4424,1705,unrelated
1558,4358,268,unrelated
1559,4746,596,unrelated
1560,4500,2373,unrelated
1561,4917,1186,discuss
1562,5058,1626,agree
1563,4405,1782,unrelated
1564,4970,1366,unrelated
1565,4604,1765,unrelated
1566,4691,1181,unrelated
1567,4556,980,unrelated
1568,4510,2392,disagree
1569,4547,1653,agree
1570,4935,1052,unrelated
1571,4922,2499,discuss
1572,4803,930,discuss
1573,4995,2373,unrelated
1574,4529,1779,unrelated
1575,4415,2312,discuss
1576,4243,1626,unrelated
1577,4501,1874,unrelated
1578,4816,1246,unrelated
1579,4906,2083,unrelated
1580,4795,268,unrelated
1581,4878,728,unrelated
1582,4671,1977,discuss
1583,4962,1624,discuss
1584,4649,1326,unrelated
1585,4471,1765,unrelated
1586,4951,201,unrelated
1587,4288,910,agree
1588,4734,2121,unrelated
1589,4344,1454,discuss
1590,4355,326,unrelated
1591,4959,338,unrelated
1592,4822,1706,unrelated
1593,4678,361,unrelated
1594,4993,1229,unrelated
1595,4416,223,unrelated
1596,4796,183,unrelated
1597,4976,52,unrelated
1598,4854,580,unrelated
1599,4945,2059,unrelated
1600,4899,3,unrelated
1601,4435,1236,unrelated
1602,4359,1604,unrelated
1603,4466,1851,unrelated
1604,4645,1561,unrelated
1605,4235,58,unrelated
1606,4900,641,unrelated
1607,4961,1748,agree
1608,4379,1394,unrelated
1609,4798,2194,unrelated
1610,4422,356,discuss
1611,4923,2001,discuss
1612,4463,2169,unrelated
1613,4978,1927,unrelated
1614,4717,2169,unrelated
1615,4856,810,discuss
1616,4551,1345,unrelated
1617,4231,1537,disagree
1618,4249,656,unrelated
1619,4260,736,unrelated
1620,4703,1373,unrelated
1621,4239,2324,unrelated
1622,4808,329,unrelated
1623,4597,1150,discuss
1624,4798,2195,unrelated
1625,4313,38,unrelated
1626,4584,2482,agree
1627,5063,1243,unrelated
1628,4717,2517,unrelated
1629,4684,1118,unrelated
1630,4497,249,unrelated
1631,4634,2505,unrelated
1632,4812,1962,discuss
1633,4285,2465,unrelated
1634,4653,1935,unrelated
1635,4630,2030,agree
1636,4563,1759,unrelated
1637,4745,1942,unrelated
1638,4366,1809,unrelated
1639,4521,1872,unrelated
1640,4527,1086,unrelated
1641,4421,1552,unrelated
1642,4365,836,unrelated
1643,4748,2383,unrelated
1644,4619,647,unrelated
1645,4520,163,unrelated
1646,4912,811,unrelated
1647,4451,1,agree
1648,4504,2140,disagree
1649,4463,1033,unrelated
1650,4978,223,unrelated
1651,4839,1511,unrelated
1652,4966,2500,unrelated
1653,4863,2487,unrelated
1654,4906,363,discuss
1655,4826,1387,discuss
1656,4331,1810,disagree
1657,4899,2279,unrelated
1658,4508,792,unrelated
1659,4739,1770,unrelated
1660,4360,1387,unrelated
1661,4980,291,unrelated
1662,4978,946,unrelated
1664,4780,1816,unrelated
1665,4371,1052,unrelated
1666,4265,2112,unrelated
1667,4769,594,unrelated
1668,4915,1033,unrelated
1669,4488,1653,unrelated
1670,4613,1163,unrelated
1671,4523,1626,unrelated
1672,4708,937,unrelated
1673,4992,1399,unrelated
1674,4249,2216,unrelated
1675,4829,2482,unrelated
1676,4989,1203,unrelated
1677,4591,2512,unrelated
1678,4184,2464,unrelated
1679,4980,215,unrelated
1680,4926,1194,unrelated
1681,4246,2320,unrelated
1683,4579,2315,unrelated
1684,4740,2136,discuss
1685,4218,2245,disagree
1686,5013,1845,unrelated
1687,4915,215,discuss
1688,4616,1907,agree
1689,4807,2493,agree
1690,4911,2361,unrelated
1691,4896,2057,unrelated
1692,4206,1964,unrelated
1693,4563,1754,discuss
1694,4757,1701,unrelated
1695,4822,94,unrelated
1696,5037,2158,unrelated
1697,4756,1386,disagree
1698,4230,256,unrelated
1699,4428,2030,agree
1700,4776,861,unrelated
1701,4809,1326,unrelated
1702,4744,1823,discuss
1703,4232,85,unrelated
1704,5054,1194,unrelated
1705,4285,916,unrelated
1706,4596,1999,unrelated
1707,5047,898,unrelated
1708,4593,1930,discuss
1709,5037,96,unrelated
1710,4681,325,unrelated
1711,4838,1762,agree
1712,4690,113,unrelated
1713,4885,1639,unrelated
1714,4265,2292,disagree
1715,4185,1220,unrelated
1716,4442,1874,unrelated
1717,4280,802,unrelated
1718,4684,429,unrelated
1719,4338,1421,disagree
1720,4881,946,unrelated
1721,4500,1373,unrelated
1722,4555,1677,unrelated
1723,4962,1993,unrelated
1724,4953,535,unrelated
1725,4980,1677,unrelated
1726,4482,1994,agree
1727,4315,2007,unrelated
1728,5022,1394,unrelated
1729,4318,2182,discuss
1730,4526,1399,unrelated
1731,4619,1235,discuss
1732,4216,2486,discuss
1733,4626,2082,unrelated
1734,4616,1102,unrelated
1735,4269,1118,unrelated
1736,4717,1525,discuss
1737,4720,492,discuss
1738,4358,2465,unrelated
1739,4860,1941,unrelated
1740,4636,2382,unrelated
1741,4773,1894,unrelated
1743,4810,1510,unrelated
1744,4285,1886,discuss
1745,4272,1243,discuss
1746,4600,2121,discuss
1747,4558,1354,unrelated
1748,4516,1378,unrelated
1749,4915,2512,unrelated
1750,4402,1770,unrelated
1751,4249,990,unrelated
1752,4860,1032,discuss
1753,4816,2522,agree
1754,4507,1729,discuss
1755,4479,1386,discuss
1756,4495,2466,discuss
1757,4532,150,unrelated
1758,4778,2198,unrelated
1759,4589,2439,discuss
1760,4213,1557,unrelated
1761,4736,1158,discuss
1762,4597,1581,unrelated
1763,5037,835,discuss
1764,4366,2312,unrelated
1765,4211,1770,unrelated
1766,4545,791,unrelated
1767,4983,268,unrelated
1768,5039,201,unrelated
1769,4461,1191,unrelated
1770,4635,927,unrelated
1771,4802,2270,unrelated
1772,4723,2294,unrelated
1773,4749,1809,discuss
1774,4232,561,discuss
1775,4859,1421,disagree
1776,4515,2029,unrelated
1777,4727,580,unrelated
1778,5064,1216,discuss
1779,4443,1326,unrelated
1780,4524,768,discuss
1781,4688,1204,disagree
1782,4461,1441,agree
1783,4887,1399,unrelated
1784,4910,2108,discuss
1785,4231,2199,unrelated
1786,4899,150,unrelated
1787,4400,1479,unrelated
1788,4933,58,unrelated
1789,4490,1990,unrelated
1790,4928,751,discuss
1791,4579,970,unrelated
1792,4693,1304,unrelated
1793,4469,2308,agree
1794,4281,2487,unrelated
1795,4529,671,unrelated
1796,4763,889,agree
1797,4424,1816,agree
1799,4866,290,unrelated
1800,4752,2021,discuss
1801,4355,1505,discuss
1802,4365,1696,unrelated
1803,4197,197,unrelated
1804,4597,2233,unrelated
1805,4745,2510,unrelated
1806,4666,1553,agree
1807,4311,448,disagree
1808,4871,1801,unrelated
1809,4768,2189,unrelated
1810,4758,2359,unrelated
1811,4890,1248,unrelated
1812,5000,1324,unrelated
1813,5054,1499,discuss
1814,4755,1903,discuss
1815,5049,1886,unrelated
1816,4306,2229,unrelated
1817,4872,1706,unrelated
1818,4764,360,unrelated
1819,4993,904,discuss
1820,4535,2527,unrelated
1821,4287,1117,unrelated
1822,4956,1749,unrelated
1823,4980,1324,unrelated
1824,4322,596,unrelated
1825,4978,164,unrelated
1826,4905,1078,unrelated
1827,4641,58,unrelated
1828,4526,150,unrelated
1829,5009,73,unrelated
1830,4981,1250,unrelated
1831,4924,2011,unrelated
1832,4717,1851,discuss
1833,4402,1450,unrelated
1834,4279,3,unrelated
1835,4977,113,unrelated
1836,4773,328,unrelated
1837,4400,758,unrelated
1838,4866,1770,unrelated
1839,4324,2222,unrelated
1840,4921,420,unrelated
1841,4235,2182,discuss
1842,4492,231,unrelated
1843,4467,1633,unrelated
1844,4418,1044,unrelated
1845,4307,1386,unrelated
1846,4616,1399,unrelated
1847,4377,1495,agree
1848,4717,2427,unrelated
1849,4505,1770,unrelated
1850,4249,1902,unrelated
1851,4636,2427,unrelated
1852,4283,2512,unrelated
1853,4223,69,unrelated
1854,4344,103,unrelated
1855,4845,2427,unrelated
1856,4213,2402,unrelated
1857,4929,2465,unrelated
1858,4499,2358,unrelated
1859,4557,2101,unrelated
1860,4893,2301,unrelated
1861,4693,1194,unrelated
1862,4216,1882,unrelated
1863,4740,1204,unrelated
1864,4366,2105,discuss
1865,4196,717,unrelated
1866,4299,12,unrelated
1867,4317,2402,unrelated
1868,4694,934,unrelated
1869,4636,2357,discuss
1870,4909,940,unrelated
1871,4539,786,unrelated
1872,4495,758,unrelated
1873,4686,2194,unrelated
1874,4778,37,unrelated
1875,4958,778,unrelated
1876,4679,2464,unrelated
1877,4360,990,unrelated
1878,4355,1980,unrelated
1879,4757,1793,unrelated
1880,4321,328,unrelated
1881,4880,1142,unrelated
1882,4900,361,unrelated
1883,4777,923,discuss
1884,4334,361,unrelated
1885,5036,1626,agree
1886,4185,1914,unrelated
1887,4584,1937,unrelated
1888,4712,1741,discuss
1889,4802,1653,unrelated
1890,4459,2099,unrelated
1891,4687,279,unrelated
1892,4308,1886,unrelated
1893,4282,79,discuss
1894,4321,673,unrelated
1895,4675,911,unrelated
1896,4397,1626,agree
1897,4894,1838,unrelated
1898,4482,1536,agree
1899,4457,1454,unrelated
1900,4526,1741,discuss
1901,4255,1754,unrelated
1902,4450,180,unrelated
1903,4741,1345,agree
1904,4529,192,unrelated
1905,4481,2464,unrelated
1906,4569,1418,unrelated
1907,4436,319,unrelated
1908,4964,2101,unrelated
1909,4783,1345,unrelated
1910,4285,985,discuss
1911,4766,215,unrelated
1912,4299,937,discuss
1914,4526,1228,unrelated
1915,5008,613,discuss
1916,4819,2082,unrelated
1917,4721,1272,unrelated
1918,4513,656,unrelated
1919,4307,994,discuss
1920,4442,2427,unrelated
1921,4800,2482,agree
1922,4441,535,unrelated
1923,4816,765,agree
1924,4494,223,unrelated
1925,4479,2460,discuss
1926,4217,1845,unrelated
1927,4433,1712,unrelated
1928,4495,2402,unrelated
1929,4251,1578,discuss
1930,4453,1394,unrelated
1931,4344,2026,agree
1932,5059,1,unrelated
1933,4355,823,unrelated
1934,4499,1581,unrelated
1935,5037,1886,discuss
1936,4999,1200,unrelated
1937,4713,2063,unrelated
