,Headline ID,Body ID,Stance
1131,4844,528,discuss
1132,4711,113,agree
1133,4918,2294,unrelated
1134,4239,758,unrelated
1135,4235,1354,unrelated
1136,4885,2366,discuss
1137,4304,1701,discuss
1138,4313,753,unrelated
1139,4528,1935,unrelated
1140,5040,1773,disagree
1141,4190,1444,unrelated
1142,5058,1450,unrelated
1143,4518,1872,unrelated
1144,4760,2057,unrelated
1145,4523,1782,unrelated
1146,4474,838,unrelated
1147,4985,2428,discuss
1148,4433,1452,unrelated
1149,4647,1287,unrelated
1150,5008,1061,discuss
1151,4737,786,unrelated
1152,4554,590,agree
1153,4440,2027,discuss
1154,4684,1452,unrelated
1155,4499,1067,unrelated
1156,4649,811,unrelated
1157,4730,1548,unrelated
1158,4487,1677,unrelated
1159,4568,2289,unrelated
1160,5015,1882,discuss
1161,4913,2382,discuss
1162,4958,1604,unrelated
1163,5042,1479,unrelated
1164,4740,2517,unrelated
1165,4848,1275,unrelated
1166,4957,1861,unrelated
1167,4800,1653,unrelated
1168,4581,411,agree
1169,4323,1823,discuss
1170,4557,1114,unrelated
1171,4302,2205,unrelated
1172,4854,2231,unrelated
1173,4713,1414,unrelated
1174,4721,1754,unrelated
1175,4794,1444,unrelated
1176,4972,1525,discuss
1177,4783,325,discuss
1178,4966,2383,unrelated
1179,4743,1373,unrelated
1180,4820,2500,discuss
1181,4363,1703,agree
1182,4442,2074,unrelated
1183,4764,1270,unrelated
1184,4415,37,unrelated
1185,4824,2353,discuss
1186,4582,2493,disagree
1187,4597,1927,unrelated
1188,4407,1903,discuss
1189,4433,1072,unrelated
1190,4662,1927,unrelated
1191,4556,1607,unrelated
1192,5013,2216,unrelated
1193,5014,1621,agree
1194,4522,3,unrelated
1195,5037,2011,unrelated
1196,4579,785,unrelated
1197,5049,1992,unrelated
1198,4917,1639,unrelated
1199,4393,711,unrelated
1200,4439,1250,unrelated
1201,4685,2105,unrelated
1202,4474,1246,unrelated
1203,4790,2289,discuss
1204,4281,1653,agree
1205,4286,2319,unrelated
1206,4822,1612,agree
1207,4278,1290,unrelated
1208,4992,317,discuss
1209,4699,73,unrelated
1210,4866,268,unrelated
1211,4897,2346,discuss
1212,5023,2012,agree
1213,4767,1250,unrelated
1214,4996,835,discuss
1215,4360,2222,unrelated
1216,4665,1980,unrelated
1217,4392,1402,unrelated
1218,4267,675,unrelated
1219,4506,1265,unrelated
1220,5026,2063,discuss
1221,4922,1990,unrelated
1222,4863,216,unrelated
1223,4762,1324,unrelated
1224,4217,2518,discuss
1225,4185,809,discuss
1226,4893,1399,unrelated
1227,4475,2239,unrelated
1228,4236,1609,unrelated
1229,4937,177,unrelated
1230,4655,2011,unrelated
1231,4902,268,unrelated
1232,4712,926,discuss
1233,4578,1504,agree
1234,4415,1581,unrelated
1235,4464,2339,discuss
1236,4526,1907,agree
1237,4537,2121,discuss
1238,4293,327,unrelated
1239,4346,1701,unrelated
1240,4963,145,unrelated
1241,4733,2071,unrelated
1242,4601,1850,agree
1243,4636,1409,discuss
1244,4204,1396,unrelated
1245,5015,1310,unrelated
1246,4360,46,unrelated
1247,4597,1454,unrelated
1248,4667,1389,unrelated
1249,4868,246,unrelated
1250,4736,1316,discuss
1251,4443,1310,unrelated
1252,4368,970,unrelated
1253,4315,457,unrelated
1254,4759,1272,agree
1255,4348,1381,unrelated
1256,4815,1675,discuss
1257,4969,1285,unrelated
1258,4727,1272,unrelated
1259,4952,2505,discuss
1260,4730,685,discuss
1261,4985,222,unrelated
1262,4844,929,unrelated
1263,4855,1114,unrelated
1264,4667,2396,unrelated
1265,4681,884,unrelated
1266,4553,2482,unrelated
1267,4515,1126,unrelated
1268,4549,1812,unrelated
1270,4705,1431,unrelated
1271,4197,1995,unrelated
1272,4962,1275,unrelated
1273,4325,1947,unrelated
1274,4524,150,unrelated
1275,4953,1643,discuss
1276,4300,2101,unrelated
1277,4597,1674,discuss
1278,4709,1479,unrelated
1279,5022,1705,unrelated
1280,4787,1892,discuss
1281,4337,12,unrelated
1282,4371,990,unrelated
1283,5040,2300,unrelated
1284,4316,1980,discuss
1285,4559,1211,unrelated
1286,4438,835,discuss
1287,4924,786,unrelated
1288,4794,758,unrelated
1289,4192,2204,unrelated
1290,4827,231,unrelated
1291,4702,338,unrelated
1292,4844,2289,unrelated
1293,4819,67,unrelated
1294,4355,338,unrelated
1295,4585,2158,unrelated
1296,4496,1203,unrelated
1297,4621,1765,unrelated
1298,4682,1265,unrelated
1299,4229,2179,unrelated
1300,4935,1919,unrelated
1301,4639,1601,unrelated
1302,4884,1653,unrelated
1303,4353,412,unrelated
1304,4861,2233,unrelated
1305,4575,52,unrelated
1306,4765,765,unrelated
1307,4981,1163,unrelated
1308,4461,1324,unrelated
1309,4536,1770,unrelated
1310,4596,910,unrelated
1311,4755,2522,agree
1312,4742,2510,unrelated
1313,4474,641,unrelated
1314,4486,2500,discuss
1315,4942,314,discuss
1316,4489,2320,unrelated
1317,4433,641,unrelated
1318,4661,354,unrelated
1319,4847,535,unrelated
1320,4286,1861,unrelated
1321,4443,408,unrelated
1322,4488,1100,unrelated
1323,4672,1639,unrelated
1324,4935,2279,unrelated
1325,4426,2512,unrelated
1326,4376,1033,unrelated
1327,4730,1639,unrelated
1328,4574,2136,unrelated
1329,4271,1716,unrelated
1330,4417,216,unrelated
1331,4570,1668,unrelated
1332,4328,1576,discuss
1333,4761,1118,unrelated
1334,4721,1801,unrelated
1335,4794,785,disagree
1336,4216,145,unrelated
1337,4236,327,unrelated
1338,4918,1677,discuss
1339,4764,274,unrelated
1340,4880,2194,discuss
1341,4438,3,unrelated
1342,4560,183,unrelated
1343,5027,946,unrelated
1344,4810,1653,unrelated
1345,4765,753,discuss
1346,4670,1937,unrelated
1347,4260,2436,unrelated
1348,4990,556,unrelated
1349,4474,1373,unrelated
1350,5015,1454,unrelated
1351,4450,2500,unrelated
1352,4942,2222,unrelated
1353,4208,1272,unrelated
1354,4241,799,discuss
1355,4817,2462,unrelated
1356,4489,2160,unrelated
1357,4258,2425,discuss
1358,4689,354,unrelated
1359,4887,1553,unrelated
1360,4664,1441,agree
1361,4393,647,unrelated
1362,4678,2199,unrelated
1363,4635,21,discuss
1364,4776,1770,unrelated
1365,4509,1604,agree
1366,4588,2425,discuss
1367,4822,2205,discuss
1368,4414,1783,unrelated
1369,4398,1712,unrelated
1370,4324,1639,unrelated
1371,4575,448,unrelated
1372,4886,785,unrelated
1373,4648,953,unrelated
1374,4462,2,unrelated
1375,4434,50,unrelated
1376,4733,2366,discuss
1377,4976,453,agree
1378,4439,1919,unrelated
1379,4376,1953,agree
1380,5017,2516,discuss
1381,5030,1326,unrelated
1382,4966,1741,discuss
1383,4986,2292,disagree
1384,4321,2108,discuss
1385,4740,2427,unrelated
1386,4656,1552,discuss
1387,4979,2029,unrelated
1388,4992,164,unrelated
1389,5044,1583,unrelated
1390,4785,2320,discuss
1391,4893,889,disagree
1392,4670,160,unrelated
1393,4846,338,unrelated
1394,4665,485,unrelated
1395,4723,2173,unrelated
1397,4280,1765,unrelated
1398,4624,2402,unrelated
1399,4712,1687,agree
1400,4650,256,unrelated
1401,4808,37,unrelated
1402,4489,2229,unrelated
1403,4625,1326,unrelated
1404,4493,1290,unrelated
1405,5027,2291,unrelated
1406,4293,20,unrelated
1407,4346,164,unrelated
1408,4461,2073,discuss
1409,4264,647,unrelated
1410,4601,145,unrelated
1411,4788,2082,unrelated
1412,4486,2126,unrelated
1413,4372,249,unrelated
1414,4955,315,unrelated
1415,4250,1712,unrelated
1416,4243,1475,discuss
1417,4399,1272,unrelated
1418,4919,1937,unrelated
1419,4697,2430,discuss
1420,4804,1914,unrelated
1421,4690,946,unrelated
1422,4818,1886,unrelated
1423,4685,1620,discuss
1424,4807,2491,unrelated
1425,4590,1373,unrelated
1426,4195,751,unrelated
1427,4230,360,discuss
1428,4815,927,unrelated
1429,4479,2222,unrelated
1430,4358,1993,unrelated
1431,4962,2486,agree
1432,4762,1373,unrelated
1433,4835,1510,unrelated
1434,4251,1793,unrelated
1435,4701,814,unrelated
1436,4585,1550,unrelated
1437,4873,2382,disagree
1438,4409,2429,agree
1439,4445,238,unrelated
1440,4979,1665,disagree
1441,4548,884,discuss
1442,4604,1279,unrelated
1443,4337,1696,unrelated
1444,4863,1512,unrelated
1445,5045,1287,unrelated
1446,4665,2319,unrelated
1447,4795,2435,disagree
1448,4936,910,unrelated
1449,4402,2380,discuss
1450,4749,2289,unrelated
1451,4570,231,unrelated
1452,4241,1386,unrelated
1453,4728,2333,agree
1454,4638,1999,unrelated
1455,5049,1639,unrelated
1456,4299,1160,unrelated
1457,4685,180,unrelated
1458,5010,1643,discuss
1459,4482,1250,unrelated
1460,4465,485,unrelated
1461,4221,1082,unrelated
1462,4834,1454,discuss
1463,4450,1272,unrelated
1464,4597,338,unrelated
1465,4447,1994,unrelated
1466,4954,1639,unrelated
1467,4919,785,unrelated
1468,4815,39,unrelated
1469,4639,268,unrelated
1471,4493,2323,unrelated
1472,4644,1326,unrelated
1473,4908,2011,unrelated
1474,4260,1992,unrelated
1475,4818,274,unrelated
1476,4788,2216,unrelated
1477,4649,1290,unrelated
1478,4310,2516,disagree
1479,4427,735,discuss
1480,4458,353,unrelated
1481,4331,2008,unrelated
1482,4360,897,unrelated
1483,4455,2136,unrelated
1484,4590,215,unrelated
1485,4550,1092,unrelated
1486,4739,85,unrelated
1487,4968,710,unrelated
1488,4872,2339,discuss
1489,4286,1052,unrelated
1490,4694,1882,unrelated
1491,4571,1783,discuss
1492,4510,1621,agree
1493,4666,2315,unrelated
1494,4644,1782,discuss
1495,4861,2169,unrelated
1496,5045,1326,unrelated
1497,4972,2021,discuss
1498,4616,252,unrelated
1499,4977,1729,discuss
1500,4631,1701,agree
1501,4743,2023,unrelated
1502,4494,111,unrelated
1503,4645,1279,unrelated
1504,4319,457,unrelated
1505,4662,1386,unrelated
1506,4511,806,unrelated
1507,4785,596,unrelated
1508,4854,836,unrelated
1509,4498,1246,unrelated
1510,4501,1798,discuss
1511,4415,1324,unrelated
1512,4275,291,unrelated
1513,4293,2466,discuss
1514,4733,1118,unrelated
1515,4858,2439,discuss
1516,4527,2320,unrelated
1517,4842,2040,unrelated
1518,4789,113,unrelated
1519,4928,2320,unrelated
1520,4781,1861,discuss
1522,4898,1235,discuss
1523,4693,408,unrelated
1524,4219,1452,agree
1525,4885,1902,unrelated
1526,4603,927,unrelated
1527,4720,1390,discuss
1528,4919,1469,discuss
1529,4697,1044,unrelated
1530,4674,746,unrelated
1531,4638,2350,unrelated
1532,4441,1696,unrelated
1533,4755,1324,unrelated
1534,4416,2083,unrelated
1535,4360,2194,discuss
1536,4335,1520,unrelated
1537,5057,2513,discuss
1538,4556,813,unrelated
1539,4445,1874,unrelated
1540,4218,1399,unrelated
1541,4191,1851,disagree
1542,5053,2179,discuss
1543,4227,58,unrelated
1544,4554,1396,unrelated
1545,4438,1596,unrelated
1546,4602,328,unrelated
1547,4892,1526,discuss
1548,4432,647,unrelated
1549,4757,765,unrelated
1550,4766,2396,discuss
1551,5015,1639,unrelated
1552,4489,2368,discuss
1553,4585,2216,unrelated
1554,4642,671,discuss
1555,4694,868,discuss
1556,4212,784,unrelated
1557,4921,1705,unrelated
1558,4906,268,unrelated
1559,4721,596,unrelated
1560,4367,2373,unrelated
1561,4201,1186,discuss
1562,4240,1626,agree
1563,4577,1782,unrelated
1564,4722,1366,unrelated
1565,5002,1765,unrelated
1566,5024,1181,unrelated
1567,4966,980,unrelated
1568,4624,2392,disagree
1569,4307,1653,agree
1570,4213,1052,unrelated
1571,4703,2499,discuss
1572,4612,930,discuss
1573,4530,2373,unrelated
1574,4808,1779,unrelated
1575,4683,2312,discuss
1576,4728,1626,unrelated
1577,4512,1874,unrelated
1578,4415,1246,unrelated
1579,4257,2083,unrelated
1580,4805,268,unrelated
1581,4216,728,unrelated
1582,4299,1977,discuss
1583,4757,1624,discuss
1584,4819,1326,unrelated
1585,4730,1765,unrelated
1586,4204,201,unrelated
1587,5012,910,agree
1588,4474,2121,unrelated
1589,4724,1454,discuss
1590,4928,326,unrelated
1591,5015,338,unrelated
1592,4836,1706,unrelated
1593,4433,361,unrelated
1594,4936,1229,unrelated
1595,4662,223,unrelated
1596,4586,183,unrelated
1597,4919,52,unrelated
1598,4609,580,unrelated
1599,4692,2059,unrelated
1600,4813,3,unrelated
1601,4376,1236,unrelated
1602,4983,1604,unrelated
1603,4809,1851,unrelated
1604,4573,1561,unrelated
1605,4769,58,unrelated
1606,4422,641,unrelated
1607,4868,1748,agree
1608,4872,1394,unrelated
1609,4546,2194,unrelated
1610,4202,356,discuss
1611,4229,2001,discuss
1612,4401,2169,unrelated
1613,4489,1927,unrelated
1614,4302,2169,unrelated
1615,4894,810,discuss
1616,4802,1345,unrelated
1617,4325,1537,disagree
1618,4835,656,unrelated
1619,4933,736,unrelated
1620,4420,1373,unrelated
1621,4986,2324,unrelated
1622,4970,329,unrelated
1623,4597,1150,discuss
1624,4546,2195,unrelated
1625,4708,38,unrelated
1626,4604,2482,agree
1627,4283,1243,unrelated
1628,4302,2517,unrelated
1629,4217,1118,unrelated
1630,4774,249,unrelated
1631,4507,2505,unrelated
1632,4238,1962,discuss
1633,4188,2465,unrelated
1634,4231,1935,unrelated
1635,4864,2030,agree
1636,4937,1759,unrelated
1637,4795,1942,unrelated
1638,4386,1809,unrelated
1639,5005,1872,unrelated
1640,4379,1086,unrelated
1641,5017,1552,unrelated
1642,4236,836,unrelated
1643,4667,2383,unrelated
1644,4404,647,unrelated
1645,4511,163,unrelated
1646,4399,811,unrelated
1647,4545,1,agree
1648,4285,2140,disagree
1649,4401,1033,unrelated
1650,4489,223,unrelated
1651,4618,1511,unrelated
1652,4493,2500,unrelated
1653,4737,2487,unrelated
1654,4257,363,discuss
1655,4713,1387,discuss
1656,4804,1810,disagree
1657,4813,2279,unrelated
1658,4923,792,unrelated
1659,4738,1770,unrelated
1660,4465,1387,unrelated
1661,4641,291,unrelated
1662,4489,946,unrelated
1664,4187,1816,unrelated
1665,4243,1052,unrelated
1666,4764,2112,unrelated
1667,4763,594,unrelated
1668,4391,1033,unrelated
1669,4875,1653,unrelated
1670,4316,1163,unrelated
1671,4375,1626,unrelated
1672,4761,937,unrelated
1673,4602,1399,unrelated
1674,4835,2216,unrelated
1675,5028,2482,unrelated
1676,4810,1203,unrelated
1677,4932,2512,unrelated
1678,4718,2464,unrelated
1679,4641,215,unrelated
1680,4485,1194,unrelated
1681,4280,2320,unrelated
1683,4918,2315,unrelated
1684,4840,2136,discuss
1685,4358,2245,disagree
1686,4338,1845,unrelated
1687,4391,215,discuss
1688,4660,1907,agree
1689,4303,2493,agree
1690,4526,2361,unrelated
1691,4346,2057,unrelated
1692,4675,1964,unrelated
1693,4937,1754,discuss
1694,4486,1701,unrelated
1695,4836,94,unrelated
1696,4378,2158,unrelated
1697,4329,1386,disagree
1698,4891,256,unrelated
1699,4497,2030,agree
1700,4760,861,unrelated
1701,4370,1326,unrelated
1702,4827,1823,discuss
1703,4793,85,unrelated
1704,4788,1194,unrelated
1705,4188,916,unrelated
1706,4373,1999,unrelated
1707,4456,898,unrelated
1708,4816,1930,discuss
1709,4378,96,unrelated
1710,4700,325,unrelated
1711,4368,1762,agree
1712,4749,113,unrelated
1713,4191,1639,unrelated
1714,4764,2292,disagree
1715,4575,1220,unrelated
1716,4762,1874,unrelated
1717,4339,802,unrelated
1718,4217,429,unrelated
1719,4912,1421,disagree
1720,4644,946,unrelated
1721,4367,1373,unrelated
1722,4917,1677,unrelated
1723,4757,1993,unrelated
1724,4385,535,unrelated
1725,4641,1677,unrelated
1726,4652,1994,agree
1727,4593,2007,unrelated
1728,5051,1394,unrelated
1729,4309,2182,discuss
1730,4642,1399,unrelated
1731,4404,1235,discuss
1732,4225,2486,discuss
1733,4557,2082,unrelated
1734,4660,1102,unrelated
1735,4337,1118,unrelated
1736,4302,1525,discuss
1737,4863,492,discuss
1738,4906,2465,unrelated
1739,4382,1941,unrelated
1740,5027,2382,unrelated
1741,4673,1894,unrelated
1743,4249,1510,unrelated
1744,4188,1886,discuss
1745,4592,1243,discuss
1746,4589,2121,discuss
1747,4929,1354,unrelated
1748,4534,1378,unrelated
1749,4391,2512,unrelated
1750,4462,1770,unrelated
1751,4835,990,unrelated
1752,4382,1032,discuss
1753,4415,2522,agree
1754,4735,1729,discuss
1755,4747,1386,discuss
1756,4867,2466,discuss
1757,4294,150,unrelated
1758,4755,2198,unrelated
1759,4355,2439,discuss
1760,4939,1557,unrelated
1761,4365,1158,discuss
1762,4597,1581,unrelated
1763,4378,835,discuss
1764,4386,2312,unrelated
1765,5048,1770,unrelated
1766,4935,791,unrelated
1767,4960,268,unrelated
1768,4541,201,unrelated
1769,4502,1191,unrelated
1770,4279,927,unrelated
1771,4290,2270,unrelated
1772,4786,2294,unrelated
1773,4220,1809,discuss
1774,4793,561,discuss
1775,4487,1421,disagree
1776,4807,2029,unrelated
1777,4561,580,unrelated
1778,4594,1216,discuss
1779,4488,1326,unrelated
1780,4812,768,discuss
1781,4752,1204,disagree
1782,4502,1441,agree
1783,4854,1399,unrelated
1784,4811,2108,discuss
1785,4325,2199,unrelated
1786,4813,150,unrelated
1787,4252,1479,unrelated
1788,4938,58,unrelated
1789,4829,1990,unrelated
1790,4978,751,discuss
1791,4918,970,unrelated
1792,4712,1304,unrelated
1793,5022,2308,agree
1794,4614,2487,unrelated
1795,4808,671,unrelated
1796,4246,889,agree
1797,4921,1816,agree
1799,4300,290,unrelated
1800,4844,2021,discuss
1801,4928,1505,discuss
1802,4236,1696,unrelated
1803,4262,197,unrelated
1804,4597,2233,unrelated
1805,4795,2510,unrelated
1806,4322,1553,agree
1807,4542,448,disagree
1808,5007,1801,unrelated
1809,5025,2189,unrelated
1810,4943,2359,unrelated
1811,4288,1248,unrelated
1812,4601,1324,unrelated
1813,4788,1499,discuss
1814,4834,1903,discuss
1815,4351,1886,unrelated
1816,4902,2229,unrelated
1817,4239,1706,unrelated
1818,4731,360,unrelated
1819,4936,904,discuss
1820,4945,2527,unrelated
1821,4957,1117,unrelated
1822,4995,1749,unrelated
1823,4641,1324,unrelated
1824,4200,596,unrelated
1825,4489,164,unrelated
1826,4915,1078,unrelated
1827,4605,58,unrelated
1828,4642,150,unrelated
1829,4901,73,unrelated
1830,4997,1250,unrelated
1831,4311,2011,unrelated
1832,4302,1851,discuss
1833,4462,1450,unrelated
1834,4893,3,unrelated
1835,5045,113,unrelated
1836,4673,328,unrelated
1837,4252,758,unrelated
1838,4300,1770,unrelated
1839,5018,2222,unrelated
1840,4951,420,unrelated
1841,4769,2182,discuss
1842,4525,231,unrelated
1843,4874,1633,unrelated
1844,4787,1044,unrelated
1845,4366,1386,unrelated
1846,4660,1399,unrelated
1847,4371,1495,agree
1848,4302,2427,unrelated
1849,4707,1770,unrelated
1850,4835,1902,unrelated
1851,5027,2427,unrelated
1852,4441,2512,unrelated
1853,5029,69,unrelated
1854,4724,103,unrelated
1855,4820,2427,unrelated
1856,4939,2402,unrelated
1857,4585,2465,unrelated
1858,4590,2358,unrelated
1859,4407,2101,unrelated
1860,4273,2301,unrelated
1861,4712,1194,unrelated
1862,4225,1882,unrelated
1863,4840,1204,unrelated
1864,4386,2105,discuss
1865,4208,717,unrelated
1866,4263,12,unrelated
1867,4190,2402,unrelated
1868,4866,934,unrelated
1869,5027,2357,discuss
1870,4189,940,unrelated
1871,5033,786,unrelated
1872,4867,758,unrelated
1873,4457,2194,unrelated
1874,4755,37,unrelated
1875,4723,778,unrelated
1876,4475,2464,unrelated
1877,4465,990,unrelated
1878,4928,1980,unrelated
1879,4486,1793,unrelated
1880,4516,328,unrelated
1881,4898,1142,unrelated
1882,4422,361,unrelated
1883,4968,923,discuss
1884,4845,361,unrelated
1885,4182,1626,agree
1886,4575,1914,unrelated
1887,4604,1937,unrelated
1888,5058,1741,discuss
1889,4290,1653,unrelated
1890,4768,2099,unrelated
1891,4953,279,unrelated
1892,4620,1886,unrelated
1893,4427,79,discuss
1894,4516,673,unrelated
1895,4214,911,unrelated
1896,4833,1626,agree
1897,5054,1838,unrelated
1898,4652,1536,agree
1899,5046,1454,unrelated
1900,4642,1741,discuss
1901,4848,1754,unrelated
1902,4979,180,unrelated
1903,4324,1345,agree
1904,4808,192,unrelated
1905,4785,2464,unrelated
1906,4887,1418,unrelated
1907,4419,319,unrelated
1908,4499,2101,unrelated
1909,4272,1345,unrelated
1910,4188,985,discuss
1911,4913,215,unrelated
1912,4263,937,discuss
1914,4642,1228,unrelated
1915,4851,613,discuss
1916,4267,2082,unrelated
1917,4374,1272,unrelated
1918,4235,656,unrelated
1919,4366,994,discuss
1920,4762,2427,unrelated
1921,4625,2482,agree
1922,4203,535,unrelated
1923,4415,765,agree
1924,4750,223,unrelated
1925,4747,2460,discuss
1926,4228,1845,unrelated
1927,4996,1712,unrelated
1928,4867,2402,unrelated
1929,4680,1578,discuss
1930,5030,1394,unrelated
1931,4724,2026,agree
1932,4584,1,unrelated
1933,4928,823,unrelated
1934,4590,1581,unrelated
1935,4378,1886,discuss
1936,5042,1200,unrelated
1937,5036,2063,unrelated
