,Headline ID,Body ID,Stance
1131,5033,528,discuss
1132,4830,113,agree
1133,4549,2294,unrelated
1134,4509,758,unrelated
1135,4220,1354,unrelated
1136,4258,2366,discuss
1137,5049,1701,discuss
1138,4996,753,unrelated
1139,4267,1935,unrelated
1140,5012,1773,disagree
1141,4745,1444,unrelated
1142,4249,1450,unrelated
1143,4340,1872,unrelated
1144,4763,2057,unrelated
1145,4318,1782,unrelated
1146,4770,838,unrelated
1147,4539,2428,discuss
1148,4529,1452,unrelated
1149,4610,1287,unrelated
1150,4732,1061,discuss
1151,4931,786,unrelated
1152,4857,590,agree
1153,4463,2027,discuss
1154,4958,1452,unrelated
1155,4758,1067,unrelated
1156,4600,811,unrelated
1157,5023,1548,unrelated
1158,5047,1677,unrelated
1159,4416,2289,unrelated
1160,4889,1882,discuss
1161,4826,2382,discuss
1162,4461,1604,unrelated
1163,4338,1479,unrelated
1164,4223,2517,unrelated
1165,4273,1275,unrelated
1166,4862,1861,unrelated
1167,4302,1653,unrelated
1168,4371,411,agree
1169,4928,1823,discuss
1170,4448,1114,unrelated
1171,4286,2205,unrelated
1172,5005,2231,unrelated
1173,4184,1414,unrelated
1174,5031,1754,unrelated
1175,4424,1444,unrelated
1176,4503,1525,discuss
1177,4214,325,discuss
1178,4803,2383,unrelated
1179,4665,1373,unrelated
1180,4908,2500,discuss
1181,4774,1703,agree
1182,4799,2074,unrelated
1183,4470,1270,unrelated
1184,4447,37,unrelated
1185,4734,2353,discuss
1186,4596,2493,disagree
1187,4848,1927,unrelated
1188,4268,1903,discuss
1189,4529,1072,unrelated
1190,4351,1927,unrelated
1191,4890,1607,unrelated
1192,4341,2216,unrelated
1193,4387,1621,agree
1194,4252,3,unrelated
1195,4517,2011,unrelated
1196,4708,785,unrelated
1197,4192,1992,unrelated
1198,4293,1639,unrelated
1199,4757,711,unrelated
1200,4909,1250,unrelated
1201,4498,2105,unrelated
1202,4770,1246,unrelated
1203,4711,2289,discuss
1204,4766,1653,agree
1205,4943,2319,unrelated
1206,4566,1612,agree
1207,4357,1290,unrelated
1208,4726,317,discuss
1209,4296,73,unrelated
1210,4369,268,unrelated
1211,4789,2346,discuss
1212,4709,2012,agree
1213,4582,1250,unrelated
1214,4235,835,discuss
1215,4761,2222,unrelated
1216,4531,1980,unrelated
1217,4367,1402,unrelated
1218,4489,675,unrelated
1219,4385,1265,unrelated
1220,4323,2063,discuss
1221,5046,1990,unrelated
1222,4326,216,unrelated
1223,4820,1324,unrelated
1224,4881,2518,discuss
1225,4472,809,discuss
1226,4475,1399,unrelated
1227,4376,2239,unrelated
1228,4743,1609,unrelated
1229,4459,177,unrelated
1230,4666,2011,unrelated
1231,4305,268,unrelated
1232,4538,926,discuss
1233,4864,1504,agree
1234,4447,1581,unrelated
1235,4240,2339,discuss
1236,4479,1907,agree
1237,4685,2121,discuss
1238,5044,327,unrelated
1239,4239,1701,unrelated
1240,5016,145,unrelated
1241,4998,2071,unrelated
1242,4395,1850,agree
1243,4570,1409,discuss
1244,4722,1396,unrelated
1245,4889,1310,unrelated
1246,4761,46,unrelated
1247,4848,1454,unrelated
1248,4821,1389,unrelated
1249,4834,246,unrelated
1250,4925,1316,discuss
1251,4936,1310,unrelated
1252,4888,970,unrelated
1253,4347,457,unrelated
1254,4973,1272,agree
1255,4483,1381,unrelated
1256,4207,1675,discuss
1257,4816,1285,unrelated
1258,4776,1272,unrelated
1259,4280,2505,discuss
1260,5023,685,discuss
1261,4539,222,unrelated
1262,5033,929,unrelated
1263,4493,1114,unrelated
1264,4821,2396,unrelated
1265,4274,884,unrelated
1266,4954,2482,unrelated
1267,4412,1126,unrelated
1268,4990,1812,unrelated
1270,4668,1431,unrelated
1271,4675,1995,unrelated
1272,4287,1275,unrelated
1273,4681,1947,unrelated
1274,4525,150,unrelated
1275,4759,1643,discuss
1276,4794,2101,unrelated
1277,4848,1674,discuss
1278,4199,1479,unrelated
1279,5051,1705,unrelated
1280,4261,1892,discuss
1281,4822,12,unrelated
1282,4353,990,unrelated
1283,5012,2300,unrelated
1284,4731,1980,discuss
1285,4622,1211,unrelated
1286,4616,835,discuss
1287,4724,786,unrelated
1288,4424,758,unrelated
1289,4310,2204,unrelated
1290,4390,231,unrelated
1291,4952,338,unrelated
1292,5033,2289,unrelated
1293,4330,67,unrelated
1294,4976,338,unrelated
1295,4871,2158,unrelated
1296,4313,1203,unrelated
1297,4417,1765,unrelated
1298,4778,1265,unrelated
1299,4993,2179,unrelated
1300,4680,1919,unrelated
1301,4514,1601,unrelated
1302,4397,1653,unrelated
1303,4619,412,unrelated
1304,4427,2233,unrelated
1305,4546,52,unrelated
1306,4860,765,unrelated
1307,4827,1163,unrelated
1308,4575,1324,unrelated
1309,4315,1770,unrelated
1310,5013,910,unrelated
1311,4738,2522,agree
1312,4899,2510,unrelated
1313,4770,641,unrelated
1314,4334,2500,discuss
1315,4426,314,discuss
1316,4698,2320,unrelated
1317,4529,641,unrelated
1318,4495,354,unrelated
1319,5027,535,unrelated
1320,4943,1861,unrelated
1321,4936,408,unrelated
1322,4533,1100,unrelated
1323,4418,1639,unrelated
1324,4680,2279,unrelated
1325,4795,2512,unrelated
1326,4303,1033,unrelated
1327,5023,1639,unrelated
1328,4626,2136,unrelated
1329,4779,1716,unrelated
1330,4831,216,unrelated
1331,4832,1668,unrelated
1332,5024,1576,discuss
1333,4205,1118,unrelated
1334,5031,1801,unrelated
1335,4424,785,disagree
1336,4284,145,unrelated
1337,4743,327,unrelated
1338,4549,1677,discuss
1339,4470,274,unrelated
1340,4961,2194,discuss
1341,4616,3,unrelated
1342,4652,183,unrelated
1343,4746,946,unrelated
1344,4307,1653,unrelated
1345,4860,753,discuss
1346,4443,1937,unrelated
1347,4244,2436,unrelated
1348,5007,556,unrelated
1349,4770,1373,unrelated
1350,4889,1454,unrelated
1351,4902,2500,unrelated
1352,4426,2222,unrelated
1353,4277,1272,unrelated
1354,4697,799,discuss
1355,4809,2462,unrelated
1356,4698,2160,unrelated
1357,4574,2425,discuss
1358,4339,354,unrelated
1359,4232,1553,unrelated
1360,4557,1441,agree
1361,4757,647,unrelated
1362,4719,2199,unrelated
1363,4802,21,discuss
1364,4486,1770,unrelated
1365,4544,1604,agree
1366,4356,2425,discuss
1367,4566,2205,discuss
1368,4707,1783,unrelated
1369,4721,1712,unrelated
1370,4467,1639,unrelated
1371,4546,448,unrelated
1372,4982,785,unrelated
1373,4629,953,unrelated
1374,4481,2,unrelated
1375,4641,50,unrelated
1376,4998,2366,discuss
1377,4584,453,agree
1378,4909,1919,unrelated
1379,4303,1953,agree
1380,4520,2516,discuss
1381,5021,1326,unrelated
1382,4803,1741,discuss
1383,4939,2292,disagree
1384,4368,2108,discuss
1385,4223,2427,unrelated
1386,4430,1552,discuss
1387,4923,2029,unrelated
1388,4726,164,unrelated
1389,4460,1583,unrelated
1390,4703,2320,discuss
1391,4475,889,disagree
1392,4443,160,unrelated
1393,4744,338,unrelated
1394,4531,485,unrelated
1395,4251,2173,unrelated
1397,4752,1765,unrelated
1398,4797,2402,unrelated
1399,4538,1687,agree
1400,5030,256,unrelated
1401,4228,37,unrelated
1402,4698,2229,unrelated
1403,4457,1326,unrelated
1404,4701,1290,unrelated
1405,4746,2291,unrelated
1406,5044,20,unrelated
1407,4239,164,unrelated
1408,4575,2073,discuss
1409,5014,647,unrelated
1410,4395,145,unrelated
1411,4903,2082,unrelated
1412,4334,2126,unrelated
1413,4984,249,unrelated
1414,4927,315,unrelated
1415,4951,1712,unrelated
1416,4796,1475,discuss
1417,4398,1272,unrelated
1418,4608,1937,unrelated
1419,4511,2430,discuss
1420,4983,1914,unrelated
1421,5032,946,unrelated
1422,4445,1886,unrelated
1423,4498,1620,discuss
1424,4649,2491,unrelated
1425,4522,1373,unrelated
1426,4496,751,unrelated
1427,4621,360,discuss
1428,4207,927,unrelated
1429,4957,2222,unrelated
1430,4950,1993,unrelated
1431,4287,2486,agree
1432,4820,1373,unrelated
1433,4594,1510,unrelated
1434,4706,1793,unrelated
1435,4519,814,unrelated
1436,4871,1550,unrelated
1437,4917,2382,disagree
1438,4900,2429,agree
1439,4455,238,unrelated
1440,4923,1665,disagree
1441,4679,884,discuss
1442,4553,1279,unrelated
1443,4822,1696,unrelated
1444,4326,1512,unrelated
1445,4660,1287,unrelated
1446,4531,2319,unrelated
1447,4946,2435,disagree
1448,4858,910,unrelated
1449,4374,2380,discuss
1450,4419,2289,unrelated
1451,4832,231,unrelated
1452,4697,1386,unrelated
1453,4260,2333,agree
1454,4245,1999,unrelated
1455,4192,1639,unrelated
1456,4924,1160,unrelated
1457,4498,180,unrelated
1458,4201,1643,discuss
1459,4270,1250,unrelated
1460,4646,485,unrelated
1461,4953,1082,unrelated
1462,4720,1454,discuss
1463,4902,1272,unrelated
1464,4848,338,unrelated
1465,4663,1994,unrelated
1466,4907,1639,unrelated
1467,4608,785,unrelated
1468,4207,39,unrelated
1469,4514,268,unrelated
1471,4701,2323,unrelated
1472,4500,1326,unrelated
1473,4850,2011,unrelated
1474,4244,1992,unrelated
1475,4445,274,unrelated
1476,4903,2216,unrelated
1477,4600,1290,unrelated
1478,4891,2516,disagree
1479,4911,735,discuss
1480,4595,353,unrelated
1481,4599,2008,unrelated
1482,4761,897,unrelated
1483,4187,2136,unrelated
1484,4522,215,unrelated
1485,4876,1092,unrelated
1486,4453,85,unrelated
1487,4382,710,unrelated
1488,4292,2339,discuss
1489,4943,1052,unrelated
1490,4764,1882,unrelated
1491,4606,1783,discuss
1492,4801,1621,agree
1493,4407,2315,unrelated
1494,4500,1782,discuss
1495,4427,2169,unrelated
1496,4660,1326,unrelated
1497,4503,2021,discuss
1498,4247,252,unrelated
1499,4291,1729,discuss
1500,4846,1701,agree
1501,4665,2023,unrelated
1502,4299,111,unrelated
1503,4762,1279,unrelated
1504,4512,457,unrelated
1505,4351,1386,unrelated
1506,4477,806,unrelated
1507,4703,596,unrelated
1508,5005,836,unrelated
1509,4559,1246,unrelated
1510,4800,1798,discuss
1511,4447,1324,unrelated
1512,4224,291,unrelated
1513,5044,2466,discuss
1514,4998,1118,unrelated
1515,4631,2439,discuss
1516,4798,2320,unrelated
1517,5037,2040,unrelated
1518,4405,113,unrelated
1519,4373,2320,unrelated
1520,4370,1861,discuss
1522,4896,1235,discuss
1523,4960,408,unrelated
1524,4878,1452,agree
1525,4258,1902,unrelated
1526,4558,927,unrelated
1527,4686,1390,discuss
1528,4608,1469,discuss
1529,4511,1044,unrelated
1530,4432,746,unrelated
1531,4245,2350,unrelated
1532,4767,1696,unrelated
1533,4738,1324,unrelated
1534,4429,2083,unrelated
1535,4761,2194,discuss
1536,4702,1520,unrelated
1537,4690,2513,discuss
1538,4890,813,unrelated
1539,4455,1874,unrelated
1540,4653,1399,unrelated
1541,4856,1851,disagree
1542,5000,2179,discuss
1543,4506,58,unrelated
1544,4857,1396,unrelated
1545,4616,1596,unrelated
1546,4182,328,unrelated
1547,4250,1526,discuss
1548,4464,647,unrelated
1549,4433,765,unrelated
1550,4929,2396,discuss
1551,4889,1639,unrelated
1552,4698,2368,discuss
1553,4871,2216,unrelated
1554,4818,671,discuss
1555,4764,868,discuss
1556,4415,784,unrelated
1557,4654,1705,unrelated
1558,4535,268,unrelated
1559,5031,596,unrelated
1560,4863,2373,unrelated
1561,4365,1186,discuss
1562,4446,1626,agree
1563,4588,1782,unrelated
1564,4513,1366,unrelated
1565,4254,1765,unrelated
1566,4300,1181,unrelated
1567,4803,980,unrelated
1568,4797,2392,disagree
1569,4257,1653,agree
1570,4401,1052,unrelated
1571,4343,2499,discuss
1572,4592,930,discuss
1573,4727,2373,unrelated
1574,4228,1779,unrelated
1575,4682,2312,discuss
1576,4260,1626,unrelated
1577,4195,1874,unrelated
1578,4447,1246,unrelated
1579,4563,2083,unrelated
1580,4735,268,unrelated
1581,4284,728,unrelated
1582,4924,1977,discuss
1583,4433,1624,discuss
1584,4330,1326,unrelated
1585,5023,1765,unrelated
1586,4722,201,unrelated
1587,4402,910,agree
1588,4770,2121,unrelated
1589,4833,1454,discuss
1590,4373,326,unrelated
1591,4889,338,unrelated
1592,4306,1706,unrelated
1593,4529,361,unrelated
1594,4858,1229,unrelated
1595,4351,223,unrelated
1596,4480,183,unrelated
1597,4608,52,unrelated
1598,4328,580,unrelated
1599,4569,2059,unrelated
1600,4838,3,unrelated
1601,4303,1236,unrelated
1602,4895,1604,unrelated
1603,4658,1851,unrelated
1604,4399,1561,unrelated
1605,4614,58,unrelated
1606,4659,641,unrelated
1607,4834,1748,agree
1608,4292,1394,unrelated
1609,4458,2194,unrelated
1610,4620,356,discuss
1611,4993,2001,discuss
1612,4884,2169,unrelated
1613,4698,1927,unrelated
1614,4286,2169,unrelated
1615,4246,810,discuss
1616,4987,1345,unrelated
1617,4681,1537,disagree
1618,4594,656,unrelated
1619,4677,736,unrelated
1620,4742,1373,unrelated
1621,4939,2324,unrelated
1622,4450,329,unrelated
1623,4848,1150,discuss
1624,4458,2195,unrelated
1625,4431,38,unrelated
1626,4553,2482,agree
1627,4555,1243,unrelated
1628,4286,2517,unrelated
1629,4881,1118,unrelated
1630,4636,249,unrelated
1631,4462,2505,unrelated
1632,4883,1962,discuss
1633,4344,2465,unrelated
1634,4882,1935,unrelated
1635,4435,2030,agree
1636,4459,1759,unrelated
1637,4946,1942,unrelated
1638,4754,1809,unrelated
1639,4198,1872,unrelated
1640,4930,1086,unrelated
1641,4520,1552,unrelated
1642,4743,836,unrelated
1643,4821,2383,unrelated
1644,4870,647,unrelated
1645,4477,163,unrelated
1646,4398,811,unrelated
1647,4642,1,agree
1648,4866,2140,disagree
1649,4884,1033,unrelated
1650,4698,223,unrelated
1651,4819,1511,unrelated
1652,4701,2500,unrelated
1653,4931,2487,unrelated
1654,4563,363,discuss
1655,4184,1387,discuss
1656,4983,1810,disagree
1657,4838,2279,unrelated
1658,4225,792,unrelated
1659,4992,1770,unrelated
1660,4646,1387,unrelated
1661,5028,291,unrelated
1662,4698,946,unrelated
1664,4771,1816,unrelated
1665,4796,1052,unrelated
1666,4470,2112,unrelated
1667,5022,594,unrelated
1668,4901,1033,unrelated
1669,4213,1653,unrelated
1670,4731,1163,unrelated
1671,4974,1626,unrelated
1672,4205,937,unrelated
1673,4182,1399,unrelated
1674,4594,2216,unrelated
1675,4294,2482,unrelated
1676,4307,1203,unrelated
1677,4628,2512,unrelated
1678,4623,2464,unrelated
1679,5028,215,unrelated
1680,4441,1194,unrelated
1681,4752,2320,unrelated
1683,4549,2315,unrelated
1684,4392,2136,discuss
1685,4950,2245,disagree
1686,4740,1845,unrelated
1687,4901,215,discuss
1688,4772,1907,agree
1689,5004,2493,agree
1690,4479,2361,unrelated
1691,4239,2057,unrelated
1692,4910,1964,unrelated
1693,4459,1754,discuss
1694,4334,1701,unrelated
1695,4306,94,unrelated
1696,4689,2158,unrelated
1697,4360,1386,disagree
1698,4196,256,unrelated
1699,5057,2030,agree
1700,4763,861,unrelated
1701,4413,1326,unrelated
1702,4390,1823,discuss
1703,4375,85,unrelated
1704,4903,1194,unrelated
1705,4344,916,unrelated
1706,4576,1999,unrelated
1707,4451,898,unrelated
1708,4215,1930,discuss
1709,4689,96,unrelated
1710,4611,325,unrelated
1711,4888,1762,agree
1712,4419,113,unrelated
1713,4856,1639,unrelated
1714,4470,2292,disagree
1715,4546,1220,unrelated
1716,4820,1874,unrelated
1717,4561,802,unrelated
1718,4881,429,unrelated
1719,4314,1421,disagree
1720,4500,946,unrelated
1721,4863,1373,unrelated
1722,4293,1677,unrelated
1723,4433,1993,unrelated
1724,4276,535,unrelated
1725,5028,1677,unrelated
1726,4362,1994,agree
1727,4420,2007,unrelated
1728,5011,1394,unrelated
1729,4444,2182,discuss
1730,4818,1399,unrelated
1731,4870,1235,discuss
1732,4384,2486,discuss
1733,4448,2082,unrelated
1734,4772,1102,unrelated
1735,4822,1118,unrelated
1736,4286,1525,discuss
1737,4326,492,discuss
1738,4535,2465,unrelated
1739,4828,1941,unrelated
1740,4746,2382,unrelated
1741,4482,1894,unrelated
1743,4825,1510,unrelated
1744,4344,1886,discuss
1745,4790,1243,discuss
1746,4613,2121,discuss
1747,4552,1354,unrelated
1748,4916,1378,unrelated
1749,4901,2512,unrelated
1750,4481,1770,unrelated
1751,4594,990,unrelated
1752,4828,1032,discuss
1753,4447,2522,agree
1754,4695,1729,discuss
1755,5045,1386,discuss
1756,4524,2466,discuss
1757,4981,150,unrelated
1758,4738,2198,unrelated
1759,4976,2439,discuss
1760,4627,1557,unrelated
1761,4693,1158,discuss
1762,4848,1581,unrelated
1763,4689,835,discuss
1764,4754,2312,unrelated
1765,4400,1770,unrelated
1766,4680,791,unrelated
1767,4388,268,unrelated
1768,4379,201,unrelated
1769,4364,1191,unrelated
1770,5048,927,unrelated
1771,4897,2270,unrelated
1772,4193,2294,unrelated
1773,4656,1809,discuss
1774,4375,561,discuss
1775,5047,1421,disagree
1776,4649,2029,unrelated
1777,4442,580,unrelated
1778,4332,1216,discuss
1779,4533,1326,unrelated
1780,4358,768,discuss
1781,4421,1204,disagree
1782,4364,1441,agree
1783,5005,1399,unrelated
1784,4436,2108,discuss
1785,4681,2199,unrelated
1786,4838,150,unrelated
1787,4543,1479,unrelated
1788,4861,58,unrelated
1789,4322,1990,unrelated
1790,4194,751,discuss
1791,4549,970,unrelated
1792,4538,1304,unrelated
1793,5051,2308,agree
1794,4237,2487,unrelated
1795,4228,671,unrelated
1796,4972,889,agree
1797,4654,1816,agree
1799,4794,290,unrelated
1800,5033,2021,discuss
1801,4373,1505,discuss
1802,4743,1696,unrelated
1803,4253,197,unrelated
1804,4848,2233,unrelated
1805,4946,2510,unrelated
1806,4527,1553,agree
1807,4700,448,disagree
1808,4965,1801,unrelated
1809,5060,2189,unrelated
1810,4422,2359,unrelated
1811,4604,1248,unrelated
1812,4395,1324,unrelated
1813,4903,1499,discuss
1814,4720,1903,discuss
1815,4466,1886,unrelated
1816,4305,2229,unrelated
1817,4509,1706,unrelated
1818,4886,360,unrelated
1819,4858,904,discuss
1820,4988,2527,unrelated
1821,4862,1117,unrelated
1822,4602,1749,unrelated
1823,5028,1324,unrelated
1824,4396,596,unrelated
1825,4698,164,unrelated
1826,4835,1078,unrelated
1827,4568,58,unrelated
1828,4818,150,unrelated
1829,4572,73,unrelated
1830,4705,1250,unrelated
1831,4381,2011,unrelated
1832,4286,1851,discuss
1833,4481,1450,unrelated
1834,4475,3,unrelated
1835,4660,113,unrelated
1836,4482,328,unrelated
1837,4543,758,unrelated
1838,4794,1770,unrelated
1839,4333,2222,unrelated
1840,4241,420,unrelated
1841,4614,2182,discuss
1842,4586,231,unrelated
1843,4217,1633,unrelated
1844,4261,1044,unrelated
1845,4756,1386,unrelated
1846,4772,1399,unrelated
1847,4353,1495,agree
1848,4286,2427,unrelated
1849,5003,1770,unrelated
1850,4594,1902,unrelated
1851,4746,2427,unrelated
1852,4767,2512,unrelated
1853,5017,69,unrelated
1854,4833,103,unrelated
1855,4908,2427,unrelated
1856,4627,2402,unrelated
1857,4871,2465,unrelated
1858,4522,2358,unrelated
1859,4268,2101,unrelated
1860,4843,2301,unrelated
1861,4538,1194,unrelated
1862,4384,1882,unrelated
1863,4392,1204,unrelated
1864,4754,2105,discuss
1865,4277,717,unrelated
1866,4377,12,unrelated
1867,4745,2402,unrelated
1868,4369,934,unrelated
1869,4746,2357,discuss
1870,4944,940,unrelated
1871,4625,786,unrelated
1872,4524,758,unrelated
1873,4839,2194,unrelated
1874,4738,37,unrelated
1875,4251,778,unrelated
1876,4376,2464,unrelated
1877,4646,990,unrelated
1878,4373,1980,unrelated
1879,4334,1793,unrelated
1880,4404,328,unrelated
1881,4896,1142,unrelated
1882,4659,361,unrelated
1883,4382,923,discuss
1884,4949,361,unrelated
1885,4733,1626,agree
1886,4546,1914,unrelated
1887,4553,1937,unrelated
1888,4249,1741,discuss
1889,4897,1653,unrelated
1890,4805,2099,unrelated
1891,4759,279,unrelated
1892,4597,1886,unrelated
1893,4911,79,discuss
1894,4404,673,unrelated
1895,5055,911,unrelated
1896,5009,1626,agree
1897,4920,1838,unrelated
1898,4362,1536,agree
1899,4437,1454,unrelated
1900,4818,1741,discuss
1901,4273,1754,unrelated
1902,4923,180,unrelated
1903,4467,1345,agree
1904,4228,192,unrelated
1905,4703,2464,unrelated
1906,4232,1418,unrelated
1907,4528,319,unrelated
1908,4758,2101,unrelated
1909,4664,1345,unrelated
1910,4344,985,discuss
1911,4826,215,unrelated
1912,4377,937,discuss
1914,4818,1228,unrelated
1915,4394,613,discuss
1916,4489,2082,unrelated
1917,4603,1272,unrelated
1918,4220,656,unrelated
1919,4756,994,discuss
1920,4820,2427,unrelated
1921,4457,2482,agree
1922,4212,535,unrelated
1923,4447,765,agree
1924,5043,223,unrelated
1925,5045,2460,discuss
1926,4372,1845,unrelated
1927,4235,1712,unrelated
1928,4524,2402,unrelated
1929,4906,1578,discuss
1930,5021,1394,unrelated
1931,4833,2026,agree
1932,4297,1,unrelated
1933,4373,823,unrelated
1934,4522,1581,unrelated
1935,4689,1886,discuss
1936,4338,1200,unrelated
1937,4515,2063,unrelated
