,Headline ID,Body ID,Stance
3323,3060,1090,unrelated
3325,4054,2016,unrelated
3326,3792,1746,discuss
3331,3105,450,unrelated
3332,3761,687,agree
3338,2908,524,unrelated
3339,2958,214,unrelated
3340,3201,240,unrelated
3345,2844,2295,discuss
3347,3839,295,unrelated
3358,4036,36,unrelated
3362,3350,1090,unrelated
3366,2718,93,unrelated
3369,3309,1239,unrelated
3371,3690,226,unrelated
3373,4059,826,unrelated
3375,4131,2492,discuss
3376,4111,2307,unrelated
3379,2641,1365,agree
3380,4025,1157,discuss
3386,3251,882,unrelated
3387,2735,1539,unrelated
3392,4037,1383,discuss
3393,2572,1331,unrelated
3394,4176,5,unrelated
3395,3926,1569,unrelated
3396,3980,1045,agree
3399,3918,119,unrelated
3405,4059,704,unrelated
3408,4124,1013,unrelated
3410,4007,837,unrelated
3413,2870,568,unrelated
3415,3371,1406,unrelated
3425,4057,903,unrelated
3426,3320,1689,discuss
3431,3507,1223,unrelated
3433,3501,2329,unrelated
3435,4118,1917,unrelated
3436,3800,30,discuss
3438,4140,682,unrelated
3439,3880,1776,unrelated
3441,2589,1260,unrelated
3445,3922,1789,unrelated
3448,3774,137,unrelated
3449,3528,568,unrelated
3450,2861,1873,unrelated
3451,2767,1185,discuss
3453,2724,689,unrelated
3454,4148,40,unrelated
3457,3267,941,unrelated
3461,3614,840,discuss
3462,2999,2434,unrelated
3467,3184,2138,discuss
3469,3657,2502,agree
3484,3139,1213,unrelated
3485,3720,2080,unrelated
3491,3614,344,unrelated
3492,3832,1283,unrelated
3498,3475,105,discuss
3501,3397,2338,unrelated
3502,3942,1645,unrelated
3506,3462,1439,unrelated
3510,3133,1573,disagree
3513,3797,591,unrelated
3514,3916,1141,discuss
3517,3480,1619,discuss
3520,4056,2398,agree
3522,4054,1938,unrelated
3525,3284,1385,unrelated
3526,2939,1678,unrelated
3527,3540,1239,unrelated
3530,3086,321,unrelated
3533,3593,2197,unrelated
3536,3253,1678,unrelated
3539,3476,22,unrelated
3543,3078,1196,unrelated
3546,3779,1883,unrelated
3547,3273,2017,discuss
3555,3284,704,unrelated
3562,3189,254,unrelated
3574,2671,692,unrelated
3580,3366,1291,unrelated
3582,3441,521,unrelated
3585,3012,1744,unrelated
3595,4152,928,discuss
3596,4104,1422,unrelated
3597,3050,1799,agree
3605,3932,2175,unrelated
3612,3820,570,unrelated
3613,3837,2211,agree
3615,2948,1430,discuss
3616,3139,2130,unrelated
3621,3234,1224,unrelated
3635,2893,667,unrelated
3636,2564,54,unrelated
3643,3001,2224,discuss
3648,3273,900,unrelated
3651,3776,2003,discuss
3653,3103,2034,unrelated
3657,3331,1073,unrelated
3658,3757,1789,unrelated
3663,2943,687,unrelated
3666,3185,1240,unrelated
3669,3561,2515,disagree
3671,3313,225,agree
3673,3999,1165,unrelated
3675,3433,891,unrelated
3676,4044,1331,discuss
3678,4065,1933,unrelated
3682,3593,737,unrelated
3685,3820,1251,unrelated
3691,2956,972,unrelated
3692,3055,126,unrelated
3694,2613,714,unrelated
3697,2711,413,unrelated
3701,4079,1255,unrelated
3703,3879,1781,discuss
3704,2880,2334,discuss
3707,3627,941,unrelated
3711,3493,1195,unrelated
3712,4008,1875,unrelated
3715,3393,1048,discuss
3717,3593,1289,unrelated
3720,4178,1261,unrelated
3722,3188,1289,unrelated
3726,4083,959,unrelated
3727,3939,964,unrelated
3729,2837,2475,agree
3735,3242,2415,unrelated
3738,3989,1873,agree
3740,3587,2438,discuss
3741,2937,1541,agree
3744,3879,409,unrelated
3746,3428,41,discuss
3747,3594,1239,unrelated
3752,2916,1195,unrelated
3753,3586,1177,unrelated
3758,3507,1426,discuss
3759,2908,1358,unrelated
3770,4176,404,unrelated
3774,4082,1473,disagree
3781,2640,119,unrelated
3788,3051,1245,agree
3790,3798,1854,unrelated
3797,3118,1893,unrelated
3798,2589,2053,agree
3801,2563,689,unrelated
3802,3932,975,unrelated
3803,2832,2034,unrelated
3813,3827,1933,unrelated
3814,2911,2343,unrelated
3815,3750,2405,discuss
3819,3738,2269,unrelated
3820,3614,800,unrelated
3822,4167,1006,discuss
3827,4144,2042,unrelated
3829,3916,1787,unrelated
3835,2667,444,unrelated
3837,3481,1721,unrelated
3839,2601,1906,unrelated
3840,3837,1939,unrelated
3842,2947,419,agree
3843,3826,2261,discuss
3845,3282,1737,unrelated
3846,3791,986,unrelated
3847,4067,1921,unrelated
3849,3247,1502,disagree
3852,2940,991,discuss
3857,3640,1627,unrelated
3860,3039,1400,unrelated
3866,3720,2263,agree
3874,3936,991,discuss
3876,3331,1255,unrelated
3878,3161,1987,discuss
3890,3211,1817,unrelated
3892,3231,1595,unrelated
3894,3774,1077,unrelated
3895,2887,2236,discuss
3897,3796,205,unrelated
3898,3502,1370,discuss
3905,3059,686,unrelated
3906,3828,2069,agree
3907,3560,1438,unrelated
3911,2848,1893,unrelated
3913,3733,1598,discuss
3921,3126,524,unrelated
3923,2657,615,unrelated
3925,3621,2168,discuss
3929,3953,1678,unrelated
3931,3681,1157,unrelated
3935,2925,1678,unrelated
3937,2708,321,unrelated
3938,3466,2078,unrelated
3939,2978,527,unrelated
3941,3475,643,unrelated
3949,3753,1400,agree
3953,3542,2152,unrelated
3954,2957,1864,unrelated
3956,4059,2495,discuss
3958,2547,615,unrelated
3959,2802,2364,discuss
3960,2763,1083,unrelated
3962,2669,2403,unrelated
3964,4025,830,unrelated
3966,2920,855,discuss
3973,4101,1403,unrelated
3974,3993,712,unrelated
3976,3600,1789,unrelated
3977,3433,639,unrelated
3981,3720,1686,unrelated
3983,2594,2188,unrelated
3985,4005,72,unrelated
3986,2868,120,unrelated
3990,3091,2240,unrelated
3993,4045,551,discuss
3996,4068,775,unrelated
4002,3334,1954,agree
4003,4100,804,discuss
4007,3543,2371,discuss
4009,4005,1176,unrelated
4012,3581,1560,discuss
4029,3133,1249,discuss
4030,3193,2155,unrelated
4031,3925,959,unrelated
4045,3105,844,unrelated
4047,2628,1834,unrelated
4048,2937,800,unrelated
4052,3733,633,unrelated
4054,2597,459,unrelated
4071,4005,1913,unrelated
4072,3363,933,unrelated
4080,4163,1737,discuss
4081,3462,1605,unrelated
4084,3383,2002,unrelated
4087,3689,551,discuss
4088,2635,321,unrelated
4095,2883,626,unrelated
4097,3112,2132,unrelated
4099,4082,1913,unrelated
4110,3877,295,unrelated
4120,3072,1465,unrelated
4123,2754,2372,discuss
4126,4177,1660,unrelated
4128,4142,2474,agree
4134,3273,844,unrelated
4136,3802,2185,discuss
4137,3262,572,unrelated
4138,2591,2478,agree
4140,3749,860,unrelated
4141,3466,773,unrelated
4142,3735,1277,unrelated
4143,3990,1107,unrelated
4145,2560,1165,unrelated
4146,3291,1515,discuss
4148,4163,1673,unrelated
4151,2795,2453,unrelated
4154,3392,2177,unrelated
4155,2954,933,unrelated
4157,3978,740,unrelated
4165,3681,1141,discuss
4166,3252,2009,discuss
4169,2803,2407,disagree
4173,2607,1627,unrelated
4180,3838,819,unrelated
4181,3105,2044,unrelated
4182,2878,2235,unrelated
4183,3624,1721,discuss
4187,3807,649,unrelated
4188,3755,2130,unrelated
4190,2964,2047,discuss
4191,3490,1330,discuss
4192,3529,2068,unrelated
4196,4020,2317,discuss
4200,3921,2432,unrelated
4202,3856,2156,agree
4205,3055,723,unrelated
4206,3532,1403,unrelated
4207,3066,1921,unrelated
4211,3086,1948,unrelated
4212,3770,2261,unrelated
4215,4004,939,discuss
4220,4101,1435,unrelated
4223,2882,1528,agree
4229,3725,365,unrelated
4230,3615,630,unrelated
4234,3033,77,unrelated
4243,2909,2155,unrelated
4248,2708,456,unrelated
4251,3614,1681,discuss
4255,3994,2280,unrelated
4258,2797,93,unrelated
4260,2800,825,unrelated
4262,4142,414,unrelated
4263,3241,1097,unrelated
4269,3150,1954,unrelated
4278,3428,607,unrelated
4283,3601,1938,unrelated
4288,3089,162,discuss
4291,3565,1217,discuss
4292,3740,305,unrelated
4295,4008,234,discuss
4301,3273,1289,unrelated
4309,3603,522,discuss
4315,3376,2432,agree
4317,3019,2141,unrelated
4323,2988,586,unrelated
4326,2860,1642,unrelated
4329,3021,1721,discuss
4336,3755,2296,unrelated
4339,2736,346,unrelated
4343,4028,2188,discuss
4344,2836,1195,discuss
4348,3252,879,unrelated
4356,2618,825,unrelated
4359,3008,1355,discuss
4360,3690,1890,discuss
4364,4015,1722,discuss
4369,3983,737,discuss
4380,3030,1789,unrelated
4381,2814,2055,unrelated
4382,2698,742,unrelated
4385,3295,1849,unrelated
4387,2598,2407,agree
4391,3475,2090,discuss
4398,4133,2423,unrelated
4401,3773,879,unrelated
4402,2589,2210,unrelated
4405,2879,615,unrelated
4406,2850,1707,unrelated
4407,3508,1446,discuss
4408,2671,1802,unrelated
4410,3137,1893,discuss
4411,3796,1125,unrelated
4413,2780,225,unrelated
4414,3931,169,unrelated
4417,3762,1789,unrelated
4422,4023,1893,discuss
4425,3182,693,unrelated
4426,3297,2055,agree
4429,3589,727,unrelated
4431,3880,1574,agree
4432,3212,2509,unrelated
4433,3983,2463,unrelated
4438,3293,1403,unrelated
4439,3255,80,unrelated
4441,3646,1107,unrelated
4444,3116,2044,unrelated
4449,4141,2440,agree
4452,2798,1893,unrelated
4458,3355,1430,discuss
4459,3456,1893,unrelated
4460,3058,2123,discuss
4461,2958,1271,unrelated
4466,4177,2528,discuss
4472,2935,2411,unrelated
4475,2989,666,agree
4481,3259,979,disagree
4484,2943,1296,unrelated
4486,3703,296,discuss
4487,3145,695,unrelated
4493,3779,530,unrelated
4495,3047,1920,discuss
4497,4086,1524,unrelated
4498,3690,80,unrelated
4500,3729,2152,unrelated
4510,3474,643,unrelated
4514,2952,2434,discuss
4515,3584,1148,unrelated
4517,4166,2220,discuss
4523,2750,2344,discuss
4534,3120,1403,discuss
4540,2893,77,unrelated
4544,3364,7,unrelated
4548,3510,1543,unrelated
4551,4154,900,unrelated
4554,3010,2445,disagree
4557,3189,241,unrelated
4563,3665,359,unrelated
4566,3674,2290,agree
4575,3603,812,unrelated
4582,2754,775,unrelated
4591,4086,618,unrelated
4606,3107,1020,unrelated
4607,2564,381,unrelated
4608,3445,1210,unrelated
4614,3610,1234,discuss
4618,3469,1325,unrelated
4624,3883,879,unrelated
4625,2659,2025,discuss
4626,2545,2434,unrelated
4627,3105,483,discuss
4629,2593,1256,unrelated
4633,4103,2458,unrelated
4636,3086,1934,unrelated
4638,4171,2068,discuss
4640,4069,2196,agree
4650,3694,2132,unrelated
4653,2848,167,unrelated
4655,2542,225,unrelated
4658,3584,1538,unrelated
4659,2568,932,unrelated
4660,3983,2116,discuss
4662,3948,2156,unrelated
4663,3593,520,unrelated
4669,2630,919,unrelated
4672,3833,1837,unrelated
4673,3286,919,unrelated
4678,3361,1846,agree
4679,4147,472,discuss
4680,3668,1829,unrelated
4687,2589,2441,unrelated
4693,3815,503,unrelated
4698,2547,1849,agree
4702,3706,2367,unrelated
4703,3010,1678,unrelated
4708,2943,2343,discuss
4709,3755,1744,discuss
4711,2819,1853,unrelated
4712,4129,1569,discuss
4720,3508,1435,unrelated
4721,3044,1560,discuss
4722,2684,2196,unrelated
4726,4071,199,unrelated
4728,4141,1360,unrelated
4729,3990,1800,discuss
4730,3954,225,unrelated
4734,3151,530,unrelated
4736,3377,298,unrelated
4738,3374,1721,unrelated
4742,4174,396,unrelated
4743,3514,2375,agree
4746,3141,2197,unrelated
4749,2692,137,unrelated
4751,3645,630,unrelated
4764,3077,2306,discuss
4765,2861,1549,unrelated
4768,3779,538,discuss
4770,3138,2492,agree
4771,3567,2385,unrelated
4783,3860,1893,unrelated
4790,3168,928,discuss
4791,3002,1822,discuss
4794,3320,472,unrelated
4797,3365,2124,unrelated
4798,2798,2235,discuss
4799,3924,2313,unrelated
4800,3601,2448,unrelated
4803,3539,649,discuss
4806,4004,1800,discuss
4809,3429,1839,agree
4812,4008,35,unrelated
4814,3116,281,unrelated
4817,2810,721,discuss
4818,2613,2096,unrelated
4819,3066,1299,unrelated
4820,2908,847,discuss
4821,2795,874,unrelated
4824,3785,2118,unrelated
4825,2866,586,unrelated
4826,2564,1333,agree
4827,3227,676,unrelated
4829,2861,1481,unrelated
4832,4006,1744,unrelated
4834,4083,568,unrelated
4835,3133,724,unrelated
4842,2925,822,unrelated
4843,3366,1256,unrelated
4844,2939,269,unrelated
4846,4139,1646,unrelated
4851,3209,2480,discuss
4858,2564,562,unrelated
4862,3145,1198,unrelated
4863,2572,2330,unrelated
4874,3671,2202,discuss
4876,4124,1891,discuss
4878,2854,2280,unrelated
4881,3072,2125,unrelated
4883,2958,1825,unrelated
4886,3775,574,unrelated
4887,2932,387,unrelated
4888,3141,2472,unrelated
4891,3137,387,unrelated
4895,4008,1019,discuss
4900,3869,81,unrelated
4903,3756,181,unrelated
4905,3379,2187,unrelated
4907,2919,2306,unrelated
4916,3775,630,unrelated
4919,3140,1875,unrelated
4920,4090,1496,disagree
4923,2912,1891,discuss
4924,3019,962,unrelated
4926,3681,26,unrelated
4928,4053,1426,unrelated
4929,2694,1597,discuss
4931,3286,2343,discuss
4932,3581,1379,unrelated
4936,3767,712,unrelated
4942,2862,221,unrelated
4955,3226,254,unrelated
4957,3344,324,unrelated
4959,2955,1789,unrelated
4963,3139,511,unrelated
4970,3501,2327,unrelated
4976,2958,61,unrelated
4981,3890,961,agree
4984,2866,2118,discuss
4985,3785,586,unrelated
4994,3847,1256,unrelated
5000,3147,2003,unrelated
5001,4047,568,unrelated
5005,3691,1197,agree
5006,2705,1277,unrelated
5007,3763,803,unrelated
5010,2800,472,unrelated
5011,3799,2152,unrelated
5014,3820,2458,unrelated
5016,3191,2118,discuss
5017,3421,666,unrelated
5019,3289,928,discuss
5021,3325,2415,unrelated
5022,4054,666,unrelated
5023,3671,1465,unrelated
5028,3431,2047,discuss
5029,3562,1539,unrelated
5030,3784,2483,unrelated
5031,3477,2458,unrelated
5032,3424,964,unrelated
5034,3240,2042,unrelated
5035,2958,2115,unrelated
5039,4114,1090,unrelated
5044,3255,1383,unrelated
5047,2835,1789,unrelated
5051,3771,1869,unrelated
5052,3946,2343,discuss
5055,3779,2360,unrelated
5058,3245,1625,agree
5063,3775,1296,unrelated
5072,3796,72,unrelated
5074,2583,80,unrelated
5076,2612,626,unrelated
5079,3802,2377,unrelated
5081,2708,1289,unrelated
5082,3847,382,unrelated
5084,2923,1439,unrelated
5089,4131,1412,discuss
5090,3845,2443,unrelated
5091,3506,1494,unrelated
5096,3755,1361,unrelated
5098,4037,155,discuss
5099,2635,359,unrelated
5101,3980,1693,discuss
5103,3354,1435,unrelated
5108,3454,1689,unrelated
5110,2923,585,unrelated
5111,3364,2116,unrelated
5115,2624,472,unrelated
5116,4124,950,unrelated
5117,3919,87,unrelated
5120,3601,816,unrelated
5122,3989,2114,unrelated
5126,3075,295,unrelated
5127,2958,220,unrelated
5130,3848,574,unrelated
5131,3216,1556,discuss
5133,2756,527,unrelated
5135,4051,119,unrelated
5137,3985,532,unrelated
5140,2923,2072,discuss
5141,3754,1478,unrelated
5143,3273,456,unrelated
5144,3320,819,discuss
5145,2886,804,unrelated
5146,3638,337,discuss
5148,2810,2235,discuss
5149,3466,1541,unrelated
5152,4161,682,unrelated
5158,3069,2156,unrelated
5159,3800,509,discuss
5161,3465,1972,discuss
5162,3971,2492,unrelated
5163,3657,530,unrelated
5173,4012,1820,unrelated
5175,4137,2269,unrelated
5177,4137,54,discuss
5180,2732,819,unrelated
5182,3898,804,unrelated
5184,3614,531,discuss
5186,2961,2299,unrelated
5188,3284,115,unrelated
5190,3003,1760,unrelated
5191,2711,1400,unrelated
5192,3184,2003,discuss
5193,4103,186,unrelated
5194,3529,299,unrelated
5195,3105,298,unrelated
5196,3838,387,unrelated
5210,3139,712,unrelated
5214,3874,227,unrelated
5219,4054,305,unrelated
5221,3865,1483,unrelated
5222,3475,1808,discuss
5223,4159,2432,unrelated
5225,2590,1419,discuss
5230,3821,1968,unrelated
5236,2877,2398,unrelated
5242,3963,941,unrelated
5249,3738,1659,discuss
5250,3580,15,unrelated
5252,4109,2034,unrelated
5257,4021,2391,agree
5258,3848,687,unrelated
5260,2563,403,unrelated
5265,3493,1996,disagree
5272,3614,2314,unrelated
5278,4129,2002,unrelated
5283,3916,304,unrelated
5287,3166,847,unrelated
5288,2901,1435,unrelated
5290,3815,1107,unrelated
5293,3700,2281,unrelated
5294,3105,634,unrelated
5296,3954,2299,unrelated
5298,3977,2184,unrelated
5301,2865,15,unrelated
5305,3211,1267,unrelated
5309,2825,1843,unrelated
5310,3126,816,unrelated
5313,2752,1682,discuss
5314,4049,2009,unrelated
5317,3837,1299,agree
5319,3981,1198,unrelated
5320,3641,2055,unrelated
5325,2950,1906,unrelated
5327,4059,782,discuss
5330,2706,1020,unrelated
5335,3287,2152,unrelated
5347,3601,666,unrelated
5351,3206,2042,unrelated
5352,3873,2432,unrelated
5354,3048,2519,unrelated
5358,2796,1686,discuss
5361,3518,2391,discuss
5362,2637,2297,unrelated
5364,3758,741,unrelated
5365,3422,830,unrelated
5374,3603,714,unrelated
5376,3855,401,unrelated
5379,3561,1549,agree
5385,3659,1921,unrelated
5387,3490,1299,unrelated
5396,2935,1844,discuss
5397,3152,176,unrelated
5402,3798,428,discuss
5404,3183,2002,unrelated
5408,3541,1707,unrelated
5409,3504,871,discuss
5411,3594,928,discuss
5413,3057,2118,unrelated
5415,2662,2156,unrelated
5419,3593,1438,unrelated
5420,3550,2018,discuss
5431,2983,2067,unrelated
5435,3259,944,unrelated
5437,3475,2129,unrelated
5440,3989,2309,discuss
5442,3584,324,unrelated
5444,4094,903,unrelated
5446,3056,1893,unrelated
5447,3711,1361,unrelated
5448,3646,1256,unrelated
5455,3577,550,unrelated
5457,4124,527,unrelated
5464,3942,144,unrelated
5472,4117,2302,unrelated
5474,2776,720,unrelated
5475,3950,2388,unrelated
5477,3981,2508,unrelated
5478,2618,2375,unrelated
5479,2742,22,discuss
5484,4057,459,unrelated
5485,3808,2068,unrelated
5486,2536,2186,disagree
5487,3290,1234,unrelated
5489,3495,2055,unrelated
5492,2585,636,discuss
5493,2965,819,unrelated
5494,2781,1002,unrelated
5495,2561,595,unrelated
5501,4089,1020,unrelated
5508,3439,385,unrelated
5509,3845,1459,unrelated
5510,3413,577,discuss
5511,3792,1058,unrelated
5514,3788,803,unrelated
5515,3603,1347,unrelated
5521,3086,1130,agree
5523,3576,1921,unrelated
5526,2635,2283,unrelated
5532,3126,1183,unrelated
5534,4059,1034,unrelated
5537,2947,903,discuss
5539,3510,646,unrelated
5543,2833,2068,discuss
5547,2943,1406,unrelated
5549,3665,530,agree
5552,4137,1164,unrelated
5554,3150,2261,unrelated
5559,3463,1544,unrelated
5564,4131,699,unrelated
5567,3693,732,agree
5571,3337,391,unrelated
5573,2995,1622,discuss
5574,2937,1125,unrelated
5576,3786,2295,discuss
5579,2921,1171,unrelated
5583,3502,2181,disagree
5585,3302,1936,unrelated
5592,2931,1237,unrelated
5593,4036,368,unrelated
5598,4070,903,unrelated
5601,3181,1437,unrelated
5605,3989,984,unrelated
5607,4165,2458,unrelated
5609,3983,640,unrelated
5610,2692,529,unrelated
5613,3689,1439,unrelated
5614,2861,2044,unrelated
5618,2750,706,unrelated
5619,2983,513,unrelated
5628,3147,1239,unrelated
5629,2979,1439,unrelated
5642,3708,2261,unrelated
5646,4137,1169,unrelated
5649,3614,2520,unrelated
5651,4059,2147,discuss
5655,2920,416,discuss
5657,3182,2176,unrelated
5658,3397,633,unrelated
5660,3183,1646,unrelated
5661,3089,2218,unrelated
5667,3145,650,unrelated
5670,3190,2281,unrelated
5673,3646,1815,unrelated
5676,2780,1615,discuss
5683,3808,1689,unrelated
5684,3800,1913,unrelated
5688,3638,1355,unrelated
5692,4045,951,discuss
5694,3274,1817,unrelated
5697,3824,1528,agree
5699,2589,2141,unrelated
5704,3206,77,unrelated
5707,3543,1623,agree
5712,4053,2526,unrelated
5713,2533,707,unrelated
5714,3896,22,unrelated
5718,2962,1234,unrelated
5720,3442,77,unrelated
5722,3182,1253,discuss
5728,3885,550,unrelated
5731,3950,391,unrelated
5732,3751,1253,unrelated
5738,4059,2404,unrelated
5739,3808,2412,unrelated
5745,2897,2015,unrelated
5746,2696,761,unrelated
5748,4109,921,discuss
5752,3685,964,unrelated
5754,4060,1177,unrelated
5755,2682,413,unrelated
5756,2937,298,unrelated
5759,3670,1242,unrelated
5761,3882,804,unrelated
5763,3669,118,agree
5765,2614,2241,discuss
5766,2861,1627,unrelated
5767,4022,1296,unrelated
5774,3920,693,unrelated
5778,3919,1338,unrelated
5779,3800,72,unrelated
5780,2613,831,unrelated
5781,2995,534,unrelated
5782,2607,220,unrelated
5784,3993,2334,discuss
5785,4163,2519,discuss
5787,2704,1917,discuss
5791,3689,951,discuss
5793,2635,1349,unrelated
5794,3192,1419,discuss
5797,2906,899,agree
5798,2892,741,unrelated
5799,2671,2307,unrelated
5809,2923,2080,unrelated
5812,3264,1844,unrelated
5813,3920,2133,unrelated
5816,2862,139,unrelated
5821,2562,2385,unrelated
5826,2589,493,discuss
5827,2604,286,unrelated
5828,3140,1943,unrelated
5830,3934,1494,unrelated
5834,3867,2415,unrelated
5835,2861,1251,unrelated
5847,3603,2330,unrelated
5849,3291,2162,discuss
5851,3004,2261,discuss
5855,2692,1311,unrelated
5859,3434,254,unrelated
5862,3344,683,unrelated
5863,3681,712,discuss
5868,2925,2286,unrelated
5870,3138,2058,unrelated
5874,3169,2127,discuss
5876,3195,1933,unrelated
5888,3376,2295,unrelated
5892,2835,2042,unrelated
5893,3022,2156,discuss
5897,3857,941,unrelated
5898,3139,2033,discuss
5905,3798,571,unrelated
