,Headline ID,Body ID,Stance
3323,2590,1090,unrelated
3325,3632,2016,unrelated
3326,3756,1746,discuss
3331,3125,450,unrelated
3332,2710,687,agree
3338,3006,524,unrelated
3339,3898,214,unrelated
3340,4128,240,unrelated
3345,3209,2295,discuss
3347,3970,295,unrelated
3358,3982,36,unrelated
3362,2856,1090,unrelated
3366,3538,93,unrelated
3369,4011,1239,unrelated
3371,3111,226,unrelated
3373,4125,826,unrelated
3375,4047,2492,discuss
3376,2848,2307,unrelated
3379,4027,1365,agree
3380,3451,1157,discuss
3386,3526,882,unrelated
3387,3670,1539,unrelated
3392,3016,1383,discuss
3393,3312,1331,unrelated
3394,3949,5,unrelated
3395,3541,1569,unrelated
3396,2846,1045,agree
3399,2806,119,unrelated
3405,4125,704,unrelated
3408,4061,1013,unrelated
3410,3013,837,unrelated
3413,2905,568,unrelated
3415,3777,1406,unrelated
3425,4018,903,unrelated
3426,3300,1689,discuss
3431,2907,1223,unrelated
3433,2859,2329,unrelated
3435,3402,1917,unrelated
3436,3978,30,discuss
3438,4121,682,unrelated
3439,3197,1776,unrelated
3441,2797,1260,unrelated
3445,3991,1789,unrelated
3448,3232,137,unrelated
3449,4168,568,unrelated
3450,2840,1873,unrelated
3451,3171,1185,discuss
3453,3997,689,unrelated
3454,3230,40,unrelated
3457,3357,941,unrelated
3461,4036,840,discuss
3462,2957,2434,unrelated
3467,3683,2138,discuss
3469,3056,2502,agree
3484,2741,1213,unrelated
3485,4072,2080,unrelated
3491,4036,344,unrelated
3492,3031,1283,unrelated
3498,3719,105,discuss
3501,4042,2338,unrelated
3502,3415,1645,unrelated
3506,3137,1439,unrelated
3510,3274,1573,disagree
3513,3537,591,unrelated
3514,3268,1141,discuss
3517,2997,1619,discuss
3520,4055,2398,agree
3522,3632,1938,unrelated
3525,3307,1385,unrelated
3526,4130,1678,unrelated
3527,3910,1239,unrelated
3530,3106,321,unrelated
3533,3015,2197,unrelated
3536,3347,1678,unrelated
3539,2878,22,unrelated
3543,3001,1196,unrelated
3546,2573,1883,unrelated
3547,3026,2017,discuss
3555,3307,704,unrelated
3562,4034,254,unrelated
3574,2849,692,unrelated
3580,2542,1291,unrelated
3582,3951,521,unrelated
3585,2640,1744,unrelated
3595,3299,928,discuss
3596,4169,1422,unrelated
3597,3543,1799,agree
3605,3319,2175,unrelated
3612,3672,570,unrelated
3613,3395,2211,agree
3615,3514,1430,discuss
3616,2741,2130,unrelated
3621,4117,1224,unrelated
3635,3410,667,unrelated
3636,3220,54,unrelated
3643,4045,2224,discuss
3648,3026,900,unrelated
3651,3487,2003,discuss
3653,2750,2034,unrelated
3657,3222,1073,unrelated
3658,3032,1789,unrelated
3663,3913,687,unrelated
3666,2575,1240,unrelated
3669,2675,2515,disagree
3671,3926,225,agree
3673,3707,1165,unrelated
3675,3060,891,unrelated
3676,3688,1331,discuss
3678,3363,1933,unrelated
3682,3015,737,unrelated
3685,3672,1251,unrelated
3691,2835,972,unrelated
3692,3361,126,unrelated
3694,3874,714,unrelated
3697,2874,413,unrelated
3701,3937,1255,unrelated
3703,2903,1781,discuss
3704,3784,2334,discuss
3707,3559,941,unrelated
3711,4002,1195,unrelated
3712,4143,1875,unrelated
3715,3176,1048,discuss
3717,3015,1289,unrelated
3720,3114,1261,unrelated
3722,2577,1289,unrelated
3726,3804,959,unrelated
3727,3412,964,unrelated
3729,3704,2475,agree
3735,2571,2415,unrelated
3738,3858,1873,agree
3740,2652,2438,discuss
3741,3828,1541,agree
3744,2903,409,unrelated
3746,3452,41,discuss
3747,3833,1239,unrelated
3752,2621,1195,unrelated
3753,2606,1177,unrelated
3758,2907,1426,discuss
3759,3006,1358,unrelated
3770,3949,404,unrelated
3774,2788,1473,disagree
3781,4150,119,unrelated
3788,3881,1245,agree
3790,4159,1854,unrelated
3797,2773,1893,unrelated
3798,2797,2053,agree
3801,3354,689,unrelated
3802,3319,975,unrelated
3803,4026,2034,unrelated
3813,2592,1933,unrelated
3814,2768,2343,unrelated
3815,4174,2405,discuss
3819,2706,2269,unrelated
3820,4036,800,unrelated
3822,2844,1006,discuss
3827,3734,2042,unrelated
3829,3268,1787,unrelated
3835,3070,444,unrelated
3837,2819,1721,unrelated
3839,2870,1906,unrelated
3840,3395,1939,unrelated
3842,3258,419,agree
3843,3752,2261,discuss
3845,2717,1737,unrelated
3846,2995,986,unrelated
3847,2614,1921,unrelated
3849,3763,1502,disagree
3852,2556,991,discuss
3857,3549,1627,unrelated
3860,3375,1400,unrelated
3866,4072,2263,agree
3874,3083,991,discuss
3876,3222,1255,unrelated
3878,3641,1987,discuss
3890,3916,1817,unrelated
3892,3334,1595,unrelated
3894,3232,1077,unrelated
3895,3453,2236,discuss
3897,3835,205,unrelated
3898,2731,1370,discuss
3905,3059,686,unrelated
3906,2664,2069,agree
3907,2886,1438,unrelated
3911,3052,1893,unrelated
3913,3294,1598,discuss
3921,2550,524,unrelated
3923,3118,615,unrelated
3925,3360,2168,discuss
3929,3647,1678,unrelated
3931,3076,1157,unrelated
3935,3861,1678,unrelated
3937,2983,321,unrelated
3938,3876,2078,unrelated
3939,3262,527,unrelated
3941,3719,643,unrelated
3949,2665,1400,agree
3953,3713,2152,unrelated
3954,3814,1864,unrelated
3956,4125,2495,discuss
3958,3355,615,unrelated
3959,3141,2364,discuss
3960,3950,1083,unrelated
3962,3337,2403,unrelated
3964,3451,830,unrelated
3966,2990,855,discuss
3973,3761,1403,unrelated
3974,2962,712,unrelated
3976,3370,1789,unrelated
3977,3060,639,unrelated
3981,4072,1686,unrelated
3983,2657,2188,unrelated
3985,3653,72,unrelated
3986,2887,120,unrelated
3990,4075,2240,unrelated
3993,3267,551,discuss
3996,3133,775,unrelated
4002,3580,1954,agree
4003,2661,804,discuss
4007,2623,2371,discuss
4009,3653,1176,unrelated
4012,4161,1560,discuss
4029,3274,1249,discuss
4030,2687,2155,unrelated
4031,4120,959,unrelated
4045,3125,844,unrelated
4047,3077,1834,unrelated
4048,3828,800,unrelated
4052,3294,633,unrelated
4054,3195,459,unrelated
4071,3653,1913,unrelated
4072,4071,933,unrelated
4080,3576,1737,discuss
4081,3137,1605,unrelated
4084,3996,2002,unrelated
4087,4116,551,discuss
4088,2760,321,unrelated
4095,3893,626,unrelated
4097,3561,2132,unrelated
4099,2788,1913,unrelated
4110,3911,295,unrelated
4120,2595,1465,unrelated
4123,3764,2372,discuss
4126,3775,1660,unrelated
4128,4070,2474,agree
4134,3026,844,unrelated
4136,3545,2185,discuss
4137,3450,572,unrelated
4138,2704,2478,agree
4140,3342,860,unrelated
4141,3876,773,unrelated
4142,3382,1277,unrelated
4143,3831,1107,unrelated
4145,2700,1165,unrelated
4146,2774,1515,discuss
4148,3576,1673,unrelated
4151,4113,2453,unrelated
4154,3025,2177,unrelated
4155,2559,933,unrelated
4157,3648,740,unrelated
4165,3076,1141,discuss
4166,3803,2009,discuss
4169,3730,2407,disagree
4173,2964,1627,unrelated
4180,2586,819,unrelated
4181,3125,2044,unrelated
4182,3472,2235,unrelated
4183,2585,1721,discuss
4187,3272,649,unrelated
4188,3100,2130,unrelated
4190,3522,2047,discuss
4191,3710,1330,discuss
4192,4077,2068,unrelated
4196,2968,2317,discuss
4200,2620,2432,unrelated
4202,4043,2156,agree
4205,3361,723,unrelated
4206,3558,1403,unrelated
4207,4164,1921,unrelated
4211,3106,1948,unrelated
4212,2796,2261,unrelated
4215,3853,939,discuss
4220,3761,1435,unrelated
4223,2648,1528,agree
4229,3749,365,unrelated
4230,4064,630,unrelated
4234,3483,77,unrelated
4243,3297,2155,unrelated
4248,2983,456,unrelated
4251,4036,1681,discuss
4255,3655,2280,unrelated
4258,3157,93,unrelated
4260,3484,825,unrelated
4262,4070,414,unrelated
4263,3108,1097,unrelated
4269,2996,1954,unrelated
4278,3452,607,unrelated
4283,3456,1938,unrelated
4288,2535,162,discuss
4291,3476,1217,discuss
4292,2650,305,unrelated
4295,4143,234,discuss
4301,3026,1289,unrelated
4309,3650,522,discuss
4315,3523,2432,agree
4317,3652,2141,unrelated
4323,2918,586,unrelated
4326,3463,1642,unrelated
4329,3313,1721,discuss
4336,3100,2296,unrelated
4339,2940,346,unrelated
4343,3793,2188,discuss
4344,3279,1195,discuss
4348,3803,879,unrelated
4356,4099,825,unrelated
4359,3781,1355,discuss
4360,3111,1890,discuss
4364,3542,1722,discuss
4369,4006,737,discuss
4380,3936,1789,unrelated
4381,3899,2055,unrelated
4382,3582,742,unrelated
4385,3759,1849,unrelated
4387,3857,2407,agree
4391,3719,2090,discuss
4398,3836,2423,unrelated
4401,4086,879,unrelated
4402,2797,2210,unrelated
4405,3972,615,unrelated
4406,2716,1707,unrelated
4407,2755,1446,discuss
4408,2849,1802,unrelated
4410,3571,1893,discuss
4411,3835,1125,unrelated
4413,2822,225,unrelated
4414,3938,169,unrelated
4417,2696,1789,unrelated
4422,4014,1893,discuss
4425,3714,693,unrelated
4426,3130,2055,agree
4429,4054,727,unrelated
4431,3197,1574,agree
4432,3368,2509,unrelated
4433,4006,2463,unrelated
4438,3823,1403,unrelated
4439,2815,80,unrelated
4441,4021,1107,unrelated
4444,3249,2044,unrelated
4449,3772,2440,agree
4452,3391,1893,unrelated
4458,2678,1430,discuss
4459,3980,1893,unrelated
4460,2690,2123,discuss
4461,3898,1271,unrelated
4466,3775,2528,discuss
4472,2576,2411,unrelated
4475,3115,666,agree
4481,2883,979,disagree
4484,3913,1296,unrelated
4486,3202,296,discuss
4487,3516,695,unrelated
4493,2573,530,unrelated
4495,3471,1920,discuss
4497,3282,1524,unrelated
4498,3111,80,unrelated
4500,3040,2152,unrelated
4510,2897,643,unrelated
4514,2816,2434,discuss
4515,2935,1148,unrelated
4517,3011,2220,discuss
4523,3717,2344,discuss
4534,2663,1403,discuss
4540,3410,77,unrelated
4544,3920,7,unrelated
4548,3744,1543,unrelated
4551,2855,900,unrelated
4554,3295,2445,disagree
4557,4034,241,unrelated
4563,3792,359,unrelated
4566,3961,2290,agree
4575,3650,812,unrelated
4582,3764,775,unrelated
4591,3282,618,unrelated
4606,3178,1020,unrelated
4607,3220,381,unrelated
4608,3306,1210,unrelated
4614,2658,1234,discuss
4618,2720,1325,unrelated
4624,3613,879,unrelated
4625,4112,2025,discuss
4626,2680,2434,unrelated
4627,3125,483,discuss
4629,3597,1256,unrelated
4633,3633,2458,unrelated
4636,3106,1934,unrelated
4638,2722,2068,discuss
4640,3769,2196,agree
4650,3304,2132,unrelated
4653,3052,167,unrelated
4655,3671,225,unrelated
4658,2935,1538,unrelated
4659,2898,932,unrelated
4660,4006,2116,discuss
4662,3479,2156,unrelated
4663,3015,520,unrelated
4669,2561,919,unrelated
4672,2984,1837,unrelated
4673,3568,919,unrelated
4678,3012,1846,agree
4679,3180,472,discuss
4680,3228,1829,unrelated
4687,2797,2441,unrelated
4693,3884,503,unrelated
4698,3355,1849,agree
4702,3212,2367,unrelated
4703,3295,1678,unrelated
4708,3913,2343,discuss
4709,3100,1744,discuss
4711,2560,1853,unrelated
4712,3827,1569,discuss
4720,2755,1435,unrelated
4721,3429,1560,discuss
4722,4111,2196,unrelated
4726,2953,199,unrelated
4728,3772,1360,unrelated
4729,3831,1800,discuss
4730,4165,225,unrelated
4734,3702,530,unrelated
4736,2544,298,unrelated
4738,3246,1721,unrelated
4742,2749,396,unrelated
4743,3190,2375,agree
4746,2899,2197,unrelated
4749,3126,137,unrelated
4751,2669,630,unrelated
4764,3024,2306,discuss
4765,2840,1549,unrelated
4768,2573,538,discuss
4770,3390,2492,agree
4771,2943,2385,unrelated
4783,4131,1893,unrelated
4790,2830,928,discuss
4791,3316,1822,discuss
4794,3300,472,unrelated
4797,2784,2124,unrelated
4798,3391,2235,discuss
4799,2734,2313,unrelated
4800,3456,2448,unrelated
4803,2948,649,discuss
4806,3853,1800,discuss
4809,3846,1839,agree
4812,4143,35,unrelated
4814,3249,281,unrelated
4817,3159,721,discuss
4818,3874,2096,unrelated
4819,4164,1299,unrelated
4820,3006,847,discuss
4821,4113,874,unrelated
4824,3206,2118,unrelated
4825,2836,586,unrelated
4826,3220,1333,agree
4827,3586,676,unrelated
4829,2840,1481,unrelated
4832,2811,1744,unrelated
4834,3804,568,unrelated
4835,3274,724,unrelated
4842,3861,822,unrelated
4843,2542,1256,unrelated
4844,4130,269,unrelated
4846,3424,1646,unrelated
4851,3275,2480,discuss
4858,3220,562,unrelated
4862,3516,1198,unrelated
4863,3312,2330,unrelated
4874,3971,2202,discuss
4876,4061,1891,discuss
4878,3723,2280,unrelated
4881,2595,2125,unrelated
4883,3898,1825,unrelated
4886,2598,574,unrelated
4887,3175,387,unrelated
4888,2899,2472,unrelated
4891,3571,387,unrelated
4895,4143,1019,discuss
4900,3590,81,unrelated
4903,4056,181,unrelated
4905,3260,2187,unrelated
4907,2908,2306,unrelated
4916,2598,630,unrelated
4919,3768,1875,unrelated
4920,3462,1496,disagree
4923,2583,1891,discuss
4924,3652,962,unrelated
4926,3076,26,unrelated
4928,3928,1426,unrelated
4929,3459,1597,discuss
4931,3568,2343,discuss
4932,4161,1379,unrelated
4936,3805,712,unrelated
4942,3498,221,unrelated
4955,3087,254,unrelated
4957,2884,324,unrelated
4959,3726,1789,unrelated
4963,2741,511,unrelated
4970,2859,2327,unrelated
4976,3898,61,unrelated
4981,3628,961,agree
4984,2836,2118,discuss
4985,3206,586,unrelated
4994,2914,1256,unrelated
5000,3600,2003,unrelated
5001,4016,568,unrelated
5005,3255,1197,agree
5006,2963,1277,unrelated
5007,2660,803,unrelated
5010,3484,472,unrelated
5011,4059,2152,unrelated
5014,3672,2458,unrelated
5016,3555,2118,discuss
5017,3594,666,unrelated
5019,3238,928,discuss
5021,4107,2415,unrelated
5022,3632,666,unrelated
5023,3971,1465,unrelated
5028,4040,2047,discuss
5029,4092,1539,unrelated
5030,3328,2483,unrelated
5031,4167,2458,unrelated
5032,3733,964,unrelated
5034,4114,2042,unrelated
5035,3898,2115,unrelated
5039,2985,1090,unrelated
5044,2815,1383,unrelated
5047,3491,1789,unrelated
5051,3103,1869,unrelated
5052,2917,2343,discuss
5055,2573,2360,unrelated
5058,3340,1625,agree
5063,2598,1296,unrelated
5072,3835,72,unrelated
5074,3735,80,unrelated
5076,3097,626,unrelated
5079,3545,2377,unrelated
5081,2983,1289,unrelated
5082,2914,382,unrelated
5084,3616,1439,unrelated
5089,4047,1412,discuss
5090,3420,2443,unrelated
5091,2967,1494,unrelated
5096,3100,1361,unrelated
5098,3016,155,discuss
5099,2760,359,unrelated
5101,2846,1693,discuss
5103,3408,1435,unrelated
5108,3716,1689,unrelated
5110,3616,585,unrelated
5111,3920,2116,unrelated
5115,3560,472,unrelated
5116,4061,950,unrelated
5117,4147,87,unrelated
5120,3456,816,unrelated
5122,3858,2114,unrelated
5126,3422,295,unrelated
5127,3898,220,unrelated
5130,2812,574,unrelated
5131,4079,1556,discuss
5133,3078,527,unrelated
5135,2970,119,unrelated
5137,3179,532,unrelated
5140,3616,2072,discuss
5141,2647,1478,unrelated
5143,3026,456,unrelated
5144,3300,819,discuss
5145,2602,804,unrelated
5146,3960,337,discuss
5148,3159,2235,discuss
5149,3876,1541,unrelated
5152,3879,682,unrelated
5158,3731,2156,unrelated
5159,3978,509,discuss
5161,3425,1972,discuss
5162,3489,2492,unrelated
5163,3056,530,unrelated
5173,3500,1820,unrelated
5175,2890,2269,unrelated
5177,2890,54,discuss
5180,3499,819,unrelated
5182,3438,804,unrelated
5184,4036,531,discuss
5186,3940,2299,unrelated
5188,3307,115,unrelated
5190,3587,1760,unrelated
5191,2874,1400,unrelated
5192,3683,2003,discuss
5193,3633,186,unrelated
5194,4077,299,unrelated
5195,3125,298,unrelated
5196,2586,387,unrelated
5210,2741,712,unrelated
5214,4118,227,unrelated
5219,3632,305,unrelated
5221,3437,1483,unrelated
5222,3719,1808,discuss
5223,2981,2432,unrelated
5225,2618,1419,discuss
5230,3762,1968,unrelated
5236,3854,2398,unrelated
5242,2676,941,unrelated
5249,2706,1659,discuss
5250,3270,15,unrelated
5252,2702,2034,unrelated
5257,4008,2391,agree
5258,2812,687,unrelated
5260,3354,403,unrelated
5265,4002,1996,disagree
5272,4036,2314,unrelated
5278,3827,2002,unrelated
5283,3268,304,unrelated
5287,2745,847,unrelated
5288,3567,1435,unrelated
5290,3884,1107,unrelated
5293,4171,2281,unrelated
5294,3125,634,unrelated
5296,4165,2299,unrelated
5298,3192,2184,unrelated
5301,2946,15,unrelated
5305,3916,1267,unrelated
5309,3681,1843,unrelated
5310,2550,816,unrelated
5313,3322,1682,discuss
5314,3983,2009,unrelated
5317,3395,1299,agree
5319,3822,1198,unrelated
5320,3185,2055,unrelated
5325,2853,1906,unrelated
5327,4125,782,discuss
5330,3144,1020,unrelated
5335,3640,2152,unrelated
5347,3456,666,unrelated
5351,2934,2042,unrelated
5352,3029,2432,unrelated
5354,2793,2519,unrelated
5358,3440,1686,discuss
5361,2876,2391,discuss
5362,4004,2297,unrelated
5364,3507,741,unrelated
5365,3447,830,unrelated
5374,3650,714,unrelated
5376,2795,401,unrelated
5379,2675,1549,agree
5385,3515,1921,unrelated
5387,3710,1299,unrelated
5396,2576,1844,discuss
5397,2857,176,unrelated
5402,4159,428,discuss
5404,3352,2002,unrelated
5408,3708,1707,unrelated
5409,4069,871,discuss
5411,3833,928,discuss
5413,3812,2118,unrelated
5415,2742,2156,unrelated
5419,3015,1438,unrelated
5420,2801,2018,discuss
5431,2987,2067,unrelated
5435,2883,944,unrelated
5437,3719,2129,unrelated
5440,3858,2309,discuss
5442,2935,324,unrelated
5444,2974,903,unrelated
5446,3807,1893,unrelated
5447,3602,1361,unrelated
5448,4021,1256,unrelated
5455,3544,550,unrelated
5457,4061,527,unrelated
5464,3415,144,unrelated
5472,3573,2302,unrelated
5474,3662,720,unrelated
5475,2733,2388,unrelated
5477,3822,2508,unrelated
5478,4099,2375,unrelated
5479,3657,22,discuss
5484,4018,459,unrelated
5485,2867,2068,unrelated
5486,3135,2186,disagree
5487,2615,1234,unrelated
5489,2684,2055,unrelated
5492,2580,636,discuss
5493,4102,819,unrelated
5494,3612,1002,unrelated
5495,2872,595,unrelated
5501,3298,1020,unrelated
5508,3706,385,unrelated
5509,3420,1459,unrelated
5510,2612,577,discuss
5511,3756,1058,unrelated
5514,3095,803,unrelated
5515,3650,1347,unrelated
5521,3106,1130,agree
5523,3037,1921,unrelated
5526,2760,2283,unrelated
5532,2550,1183,unrelated
5534,4125,1034,unrelated
5537,3258,903,discuss
5539,3744,646,unrelated
5543,4041,2068,discuss
5547,3913,1406,unrelated
5549,3792,530,agree
5552,2890,1164,unrelated
5554,2996,2261,unrelated
5559,2728,1544,unrelated
5564,4047,699,unrelated
5567,3774,732,agree
5571,3930,391,unrelated
5573,3557,1622,discuss
5574,3828,1125,unrelated
5576,2860,2295,discuss
5579,3646,1171,unrelated
5583,2731,2181,disagree
5585,3678,1936,unrelated
5592,3760,1237,unrelated
5593,3982,368,unrelated
5598,4097,903,unrelated
5601,3321,1437,unrelated
5605,3858,984,unrelated
5607,2667,2458,unrelated
5609,4006,640,unrelated
5610,3126,529,unrelated
5613,4116,1439,unrelated
5614,2840,2044,unrelated
5618,3717,706,unrelated
5619,2987,513,unrelated
5628,3600,1239,unrelated
5629,2697,1439,unrelated
5642,3140,2261,unrelated
5646,2890,1169,unrelated
5649,4036,2520,unrelated
5651,4125,2147,discuss
5655,2990,416,discuss
5657,3714,2176,unrelated
5658,4042,633,unrelated
5660,3352,1646,unrelated
5661,2535,2218,unrelated
5667,3516,650,unrelated
5670,3393,2281,unrelated
5673,4021,1815,unrelated
5676,2822,1615,discuss
5683,2867,1689,unrelated
5684,3978,1913,unrelated
5688,3960,1355,unrelated
5692,3267,951,discuss
5694,3750,1817,unrelated
5697,3676,1528,agree
5699,2797,2141,unrelated
5704,2934,77,unrelated
5707,2623,1623,agree
5712,3928,2526,unrelated
5713,3693,707,unrelated
5714,3674,22,unrelated
5718,2956,1234,unrelated
5720,3637,77,unrelated
5722,3714,1253,discuss
5728,3034,550,unrelated
5731,2733,391,unrelated
5732,2911,1253,unrelated
5738,4125,2404,unrelated
5739,2867,2412,unrelated
5745,2718,2015,unrelated
5746,3427,761,unrelated
5748,2702,921,discuss
5752,3770,964,unrelated
5754,3187,1177,unrelated
5755,3120,413,unrelated
5756,3828,298,unrelated
5759,2792,1242,unrelated
5761,3165,804,unrelated
5763,3308,118,agree
5765,3511,2241,discuss
5766,2840,1627,unrelated
5767,4179,1296,unrelated
5774,2799,693,unrelated
5778,4147,1338,unrelated
5779,3978,72,unrelated
5780,3874,831,unrelated
5781,3557,534,unrelated
5782,2964,220,unrelated
5784,2962,2334,discuss
5785,3576,2519,discuss
5787,3981,1917,discuss
5791,4116,951,discuss
5793,2760,1349,unrelated
5794,2645,1419,discuss
5797,3815,899,agree
5798,3959,741,unrelated
5799,2849,2307,unrelated
5809,3616,2080,unrelated
5812,2601,1844,unrelated
5813,2799,2133,unrelated
5816,3498,139,unrelated
5821,4019,2385,unrelated
5826,2797,493,discuss
5827,2915,286,unrelated
5828,3768,1943,unrelated
5830,3624,1494,unrelated
5834,2936,2415,unrelated
5835,2840,1251,unrelated
5847,3650,2330,unrelated
5849,2774,2162,discuss
5851,3677,2261,discuss
5855,3126,1311,unrelated
5859,2689,254,unrelated
5862,2884,683,unrelated
5863,3076,712,discuss
5868,3861,2286,unrelated
5870,3390,2058,unrelated
5874,4090,2127,discuss
5876,2869,1933,unrelated
5888,3523,2295,unrelated
5892,3491,2042,unrelated
5893,4039,2156,discuss
5897,3574,941,unrelated
5898,2741,2033,discuss
5905,4159,571,unrelated
