,Headline ID,Body ID,Stance
3323,2583,1090,unrelated
3325,2920,2016,unrelated
3326,3454,1746,discuss
3331,2733,450,unrelated
3332,2877,687,agree
3338,2939,524,unrelated
3339,2928,214,unrelated
3340,4146,240,unrelated
3345,2657,2295,discuss
3347,2990,295,unrelated
3358,4041,36,unrelated
3362,2623,1090,unrelated
3366,3968,93,unrelated
3369,2691,1239,unrelated
3371,2845,226,unrelated
3373,3438,826,unrelated
3375,3108,2492,discuss
3376,3878,2307,unrelated
3379,3193,1365,agree
3380,3260,1157,discuss
3386,3347,882,unrelated
3387,3833,1539,unrelated
3392,3420,1383,discuss
3393,3623,1331,unrelated
3394,3682,5,unrelated
3395,2897,1569,unrelated
3396,3551,1045,agree
3399,3338,119,unrelated
3405,3438,704,unrelated
3408,3171,1013,unrelated
3410,3867,837,unrelated
3413,3287,568,unrelated
3415,3015,1406,unrelated
3425,3817,903,unrelated
3426,2716,1689,discuss
3431,2731,1223,unrelated
3433,2555,2329,unrelated
3435,3708,1917,unrelated
3436,3203,30,discuss
3438,3732,682,unrelated
3439,3891,1776,unrelated
3441,3399,1260,unrelated
3445,2972,1789,unrelated
3448,3384,137,unrelated
3449,2626,568,unrelated
3450,2687,1873,unrelated
3451,4157,1185,discuss
3453,4110,689,unrelated
3454,2780,40,unrelated
3457,4133,941,unrelated
3461,2882,840,discuss
3462,3049,2434,unrelated
3467,2902,2138,discuss
3469,2913,2502,agree
3484,2996,1213,unrelated
3485,3517,2080,unrelated
3491,2882,344,unrelated
3492,3455,1283,unrelated
3498,3043,105,discuss
3501,3511,2338,unrelated
3502,3012,1645,unrelated
3506,3953,1439,unrelated
3510,2620,1573,disagree
3513,3914,591,unrelated
3514,4171,1141,discuss
3517,3756,1619,discuss
3520,3074,2398,agree
3522,2920,1938,unrelated
3525,4039,1385,unrelated
3526,2775,1678,unrelated
3527,3781,1239,unrelated
3530,2768,321,unrelated
3533,3823,2197,unrelated
3536,3263,1678,unrelated
3539,2938,22,unrelated
3543,3975,1196,unrelated
3546,4112,1883,unrelated
3547,2861,2017,discuss
3555,4039,704,unrelated
3562,3583,254,unrelated
3574,3295,692,unrelated
3580,3629,1291,unrelated
3582,3479,521,unrelated
3585,3822,1744,unrelated
3595,2606,928,discuss
3596,2984,1422,unrelated
3597,3349,1799,agree
3605,2667,2175,unrelated
3612,2756,570,unrelated
3613,3979,2211,agree
3615,3060,1430,discuss
3616,2996,2130,unrelated
3621,3168,1224,unrelated
3635,3359,667,unrelated
3636,3205,54,unrelated
3643,2962,2224,discuss
3648,2861,900,unrelated
3651,4127,2003,discuss
3653,3393,2034,unrelated
3657,3522,1073,unrelated
3658,2635,1789,unrelated
3663,3982,687,unrelated
3666,3794,1240,unrelated
3669,3858,2515,disagree
3671,3430,225,agree
3673,3149,1165,unrelated
3675,3413,891,unrelated
3676,3105,1331,discuss
3678,3503,1933,unrelated
3682,3823,737,unrelated
3685,2756,1251,unrelated
3691,2566,972,unrelated
3692,3545,126,unrelated
3694,2948,714,unrelated
3697,3492,413,unrelated
3701,2678,1255,unrelated
3703,3334,1781,discuss
3704,3000,2334,discuss
3707,3782,941,unrelated
3711,3231,1195,unrelated
3712,3638,1875,unrelated
3715,3512,1048,discuss
3717,3823,1289,unrelated
3720,3743,1261,unrelated
3722,3044,1289,unrelated
3726,2729,959,unrelated
3727,3555,964,unrelated
3729,4004,2475,agree
3735,2587,2415,unrelated
3738,2927,1873,agree
3740,3354,2438,discuss
3741,3055,1541,agree
3744,3334,409,unrelated
3746,3973,41,discuss
3747,3670,1239,unrelated
3752,3173,1195,unrelated
3753,3285,1177,unrelated
3758,2731,1426,discuss
3759,2939,1358,unrelated
3770,3682,404,unrelated
3774,2838,1473,disagree
3781,3090,119,unrelated
3788,4016,1245,agree
3790,3346,1854,unrelated
3797,2912,1893,unrelated
3798,3399,2053,agree
3801,3491,689,unrelated
3802,2667,975,unrelated
3803,3753,2034,unrelated
3813,3590,1933,unrelated
3814,2739,2343,unrelated
3815,2940,2405,discuss
3819,3873,2269,unrelated
3820,2882,800,unrelated
3822,3361,1006,discuss
3827,2870,2042,unrelated
3829,4171,1787,unrelated
3835,3033,444,unrelated
3837,2763,1721,unrelated
3839,3886,1906,unrelated
3840,3979,1939,unrelated
3842,2865,419,agree
3843,2612,2261,discuss
3845,3534,1737,unrelated
3846,3331,986,unrelated
3847,3197,1921,unrelated
3849,4022,1502,disagree
3852,3667,991,discuss
3857,3645,1627,unrelated
3860,3776,1400,unrelated
3866,3517,2263,agree
3874,3959,991,discuss
3876,3522,1255,unrelated
3878,3854,1987,discuss
3890,3559,1817,unrelated
3892,4120,1595,unrelated
3894,3384,1077,unrelated
3895,3544,2236,discuss
3897,2888,205,unrelated
3898,2539,1370,discuss
3905,3009,686,unrelated
3906,3214,2069,agree
3907,3636,1438,unrelated
3911,2758,1893,unrelated
3913,3695,1598,discuss
3921,3010,524,unrelated
3923,3704,615,unrelated
3925,2598,2168,discuss
3929,3558,1678,unrelated
3931,3840,1157,unrelated
3935,2839,1678,unrelated
3937,3733,321,unrelated
3938,3954,2078,unrelated
3939,2867,527,unrelated
3941,3043,643,unrelated
3949,4061,1400,agree
3953,3121,2152,unrelated
3954,4137,1864,unrelated
3956,3438,2495,discuss
3958,3983,615,unrelated
3959,3096,2364,discuss
3960,3740,1083,unrelated
3962,3471,2403,unrelated
3964,3260,830,unrelated
3966,3570,855,discuss
3973,2764,1403,unrelated
3974,3913,712,unrelated
3976,3490,1789,unrelated
3977,3413,639,unrelated
3981,3517,1686,unrelated
3983,2686,2188,unrelated
3985,3216,72,unrelated
3986,2856,120,unrelated
3990,3126,2240,unrelated
3993,2553,551,discuss
3996,3692,775,unrelated
4002,3308,1954,agree
4003,3014,804,discuss
4007,3050,2371,discuss
4009,3216,1176,unrelated
4012,3880,1560,discuss
4029,2620,1249,discuss
4030,2713,2155,unrelated
4031,3416,959,unrelated
4045,2733,844,unrelated
4047,3593,1834,unrelated
4048,3055,800,unrelated
4052,3695,633,unrelated
4054,3143,459,unrelated
4071,3216,1913,unrelated
4072,3681,933,unrelated
4080,3575,1737,discuss
4081,3953,1605,unrelated
4084,2600,2002,unrelated
4087,3649,551,discuss
4088,3118,321,unrelated
4095,4045,626,unrelated
4097,2800,2132,unrelated
4099,2838,1913,unrelated
4110,3290,295,unrelated
4120,2852,1465,unrelated
4123,2638,2372,discuss
4126,3064,1660,unrelated
4128,3406,2474,agree
4134,2861,844,unrelated
4136,3154,2185,discuss
4137,3853,572,unrelated
4138,3580,2478,agree
4140,3994,860,unrelated
4141,3954,773,unrelated
4142,4059,1277,unrelated
4143,3268,1107,unrelated
4145,3091,1165,unrelated
4146,3895,1515,discuss
4148,3575,1673,unrelated
4151,3855,2453,unrelated
4154,3809,2177,unrelated
4155,3057,933,unrelated
4157,3586,740,unrelated
4165,3840,1141,discuss
4166,2727,2009,discuss
4169,3618,2407,disagree
4173,3380,1627,unrelated
4180,3573,819,unrelated
4181,2733,2044,unrelated
4182,2633,2235,unrelated
4183,3605,1721,discuss
4187,4175,649,unrelated
4188,3026,2130,unrelated
4190,2769,2047,discuss
4191,3750,1330,discuss
4192,4121,2068,unrelated
4196,3341,2317,discuss
4200,2571,2432,unrelated
4202,3457,2156,agree
4205,3545,723,unrelated
4206,4156,1403,unrelated
4207,3930,1921,unrelated
4211,2768,1948,unrelated
4212,2788,2261,unrelated
4215,3350,939,discuss
4220,2764,1435,unrelated
4223,2943,1528,agree
4229,4050,365,unrelated
4230,3467,630,unrelated
4234,4119,77,unrelated
4243,3431,2155,unrelated
4248,3733,456,unrelated
4251,2882,1681,discuss
4255,2915,2280,unrelated
4258,2886,93,unrelated
4260,3934,825,unrelated
4262,3406,414,unrelated
4263,3119,1097,unrelated
4269,3859,1954,unrelated
4278,3973,607,unrelated
4283,3480,1938,unrelated
4288,3574,162,discuss
4291,2653,1217,discuss
4292,3565,305,unrelated
4295,3638,234,discuss
4301,2861,1289,unrelated
4309,3735,522,discuss
4315,3245,2432,agree
4317,3742,2141,unrelated
4323,3220,586,unrelated
4326,3800,1642,unrelated
4329,2910,1721,discuss
4336,3026,2296,unrelated
4339,3540,346,unrelated
4343,3814,2188,discuss
4344,3510,1195,discuss
4348,2727,879,unrelated
4356,3051,825,unrelated
4359,2855,1355,discuss
4360,2845,1890,discuss
4364,2798,1722,discuss
4369,2652,737,discuss
4380,3523,1789,unrelated
4381,3679,2055,unrelated
4382,2675,742,unrelated
4385,3830,1849,unrelated
4387,3641,2407,agree
4391,3043,2090,discuss
4398,3795,2423,unrelated
4401,3153,879,unrelated
4402,3399,2210,unrelated
4405,2718,615,unrelated
4406,2548,1707,unrelated
4407,3402,1446,discuss
4408,3295,1802,unrelated
4410,3439,1893,discuss
4411,2888,1125,unrelated
4413,2644,225,unrelated
4414,2814,169,unrelated
4417,2810,1789,unrelated
4422,2849,1893,discuss
4425,2771,693,unrelated
4426,3023,2055,agree
4429,2982,727,unrelated
4431,3891,1574,agree
4432,4054,2509,unrelated
4433,2652,2463,unrelated
4438,3606,1403,unrelated
4439,2699,80,unrelated
4441,3553,1107,unrelated
4444,3819,2044,unrelated
4449,4055,2440,agree
4452,3758,1893,unrelated
4458,2560,1430,discuss
4459,2874,1893,unrelated
4460,3536,2123,discuss
4461,2928,1271,unrelated
4466,3064,2528,discuss
4472,3690,2411,unrelated
4475,4071,666,agree
4481,2992,979,disagree
4484,3982,1296,unrelated
4486,3280,296,discuss
4487,2945,695,unrelated
4493,4112,530,unrelated
4495,3751,1920,discuss
4497,4129,1524,unrelated
4498,2845,80,unrelated
4500,2698,2152,unrelated
4510,2720,643,unrelated
4514,3219,2434,discuss
4515,2569,1148,unrelated
4517,2964,2220,discuss
4523,3414,2344,discuss
4534,3340,1403,discuss
4540,3359,77,unrelated
4544,2608,7,unrelated
4548,3417,1543,unrelated
4551,3990,900,unrelated
4554,4148,2445,disagree
4557,3583,241,unrelated
4563,2986,359,unrelated
4566,3813,2290,agree
4575,3735,812,unrelated
4582,2638,775,unrelated
4591,4129,618,unrelated
4606,2683,1020,unrelated
4607,3205,381,unrelated
4608,3206,1210,unrelated
4614,2998,1234,discuss
4618,3905,1325,unrelated
4624,3210,879,unrelated
4625,4131,2025,discuss
4626,3068,2434,unrelated
4627,2733,483,discuss
4629,3450,1256,unrelated
4633,4118,2458,unrelated
4636,2768,1934,unrelated
4638,3936,2068,discuss
4640,2650,2196,agree
4650,3771,2132,unrelated
4653,2758,167,unrelated
4655,3626,225,unrelated
4658,2569,1538,unrelated
4659,4109,932,unrelated
4660,2652,2116,discuss
4662,4047,2156,unrelated
4663,3823,520,unrelated
4669,3360,919,unrelated
4672,3715,1837,unrelated
4673,3150,919,unrelated
4678,3851,1846,agree
4679,3242,472,discuss
4680,2585,1829,unrelated
4687,3399,2441,unrelated
4693,3557,503,unrelated
4698,3983,1849,agree
4702,3519,2367,unrelated
4703,4148,1678,unrelated
4708,3982,2343,discuss
4709,3026,1744,discuss
4711,3252,1853,unrelated
4712,3919,1569,discuss
4720,3402,1435,unrelated
4721,2791,1560,discuss
4722,3495,2196,unrelated
4726,2840,199,unrelated
4728,4055,1360,unrelated
4729,3268,1800,discuss
4730,2825,225,unrelated
4734,2604,530,unrelated
4736,3659,298,unrelated
4738,3355,1721,unrelated
4742,2609,396,unrelated
4743,3187,2375,agree
4746,2551,2197,unrelated
4749,4150,137,unrelated
4751,2562,630,unrelated
4764,3777,2306,discuss
4765,2687,1549,unrelated
4768,4112,538,discuss
4770,3292,2492,agree
4771,2889,2385,unrelated
4783,2805,1893,unrelated
4790,2857,928,discuss
4791,2753,1822,discuss
4794,2716,472,unrelated
4797,3699,2124,unrelated
4798,3758,2235,discuss
4799,3135,2313,unrelated
4800,3480,2448,unrelated
4803,3364,649,discuss
4806,3350,1800,discuss
4809,4010,1839,agree
4812,3638,35,unrelated
4814,3819,281,unrelated
4817,4154,721,discuss
4818,2948,2096,unrelated
4819,3930,1299,unrelated
4820,2939,847,discuss
4821,3855,874,unrelated
4824,3826,2118,unrelated
4825,3444,586,unrelated
4826,3205,1333,agree
4827,2899,676,unrelated
4829,2687,1481,unrelated
4832,3707,1744,unrelated
4834,2729,568,unrelated
4835,2620,724,unrelated
4842,2839,822,unrelated
4843,3629,1256,unrelated
4844,2775,269,unrelated
4846,3747,1646,unrelated
4851,3969,2480,discuss
4858,3205,562,unrelated
4862,2945,1198,unrelated
4863,3623,2330,unrelated
4874,2980,2202,discuss
4876,3171,1891,discuss
4878,4011,2280,unrelated
4881,2852,2125,unrelated
4883,2928,1825,unrelated
4886,2853,574,unrelated
4887,3907,387,unrelated
4888,2551,2472,unrelated
4891,3439,387,unrelated
4895,3638,1019,discuss
4900,3225,81,unrelated
4903,3527,181,unrelated
4905,3274,2187,unrelated
4907,4161,2306,unrelated
4916,2853,630,unrelated
4919,3619,1875,unrelated
4920,4060,1496,disagree
4923,3841,1891,discuss
4924,3742,962,unrelated
4926,3840,26,unrelated
4928,3321,1426,unrelated
4929,3802,1597,discuss
4931,3150,2343,discuss
4932,3880,1379,unrelated
4936,3186,712,unrelated
4942,3935,221,unrelated
4955,3806,254,unrelated
4957,3348,324,unrelated
4959,4028,1789,unrelated
4963,2996,511,unrelated
4970,2555,2327,unrelated
4976,2928,61,unrelated
4981,2997,961,agree
4984,3444,2118,discuss
4985,3826,586,unrelated
4994,2670,1256,unrelated
5000,2843,2003,unrelated
5001,2987,568,unrelated
5005,2743,1197,agree
5006,3286,1277,unrelated
5007,3388,803,unrelated
5010,3934,472,unrelated
5011,2815,2152,unrelated
5014,2756,2458,unrelated
5016,3297,2118,discuss
5017,3270,666,unrelated
5019,3893,928,discuss
5021,3418,2415,unrelated
5022,2920,666,unrelated
5023,2980,1465,unrelated
5028,3890,2047,discuss
5029,3177,1539,unrelated
5030,3834,2483,unrelated
5031,3200,2458,unrelated
5032,4005,964,unrelated
5034,2708,2042,unrelated
5035,2928,2115,unrelated
5039,2552,1090,unrelated
5044,2699,1383,unrelated
5047,3125,1789,unrelated
5051,2881,1869,unrelated
5052,3128,2343,discuss
5055,4112,2360,unrelated
5058,2595,1625,agree
5063,2853,1296,unrelated
5072,2888,72,unrelated
5074,3950,80,unrelated
5076,4063,626,unrelated
5079,3154,2377,unrelated
5081,3733,1289,unrelated
5082,2670,382,unrelated
5084,4033,1439,unrelated
5089,3108,1412,discuss
5090,3401,2443,unrelated
5091,3911,1494,unrelated
5096,3026,1361,unrelated
5098,3420,155,discuss
5099,3118,359,unrelated
5101,3551,1693,discuss
5103,3481,1435,unrelated
5108,3304,1689,unrelated
5110,4033,585,unrelated
5111,2608,2116,unrelated
5115,2803,472,unrelated
5116,3171,950,unrelated
5117,3836,87,unrelated
5120,3480,816,unrelated
5122,2927,2114,unrelated
5126,2688,295,unrelated
5127,2928,220,unrelated
5130,2926,574,unrelated
5131,2580,1556,discuss
5133,2976,527,unrelated
5135,3106,119,unrelated
5137,3374,532,unrelated
5140,4033,2072,discuss
5141,2812,1478,unrelated
5143,2861,456,unrelated
5144,2716,819,discuss
5145,2655,804,unrelated
5146,3865,337,discuss
5148,4154,2235,discuss
5149,3954,1541,unrelated
5152,3952,682,unrelated
5158,3180,2156,unrelated
5159,3203,509,discuss
5161,3717,1972,discuss
5162,3644,2492,unrelated
5163,2913,530,unrelated
5173,3129,1820,unrelated
5175,3100,2269,unrelated
5177,3100,54,discuss
5180,4100,819,unrelated
5182,3289,804,unrelated
5184,2882,531,discuss
5186,3434,2299,unrelated
5188,4039,115,unrelated
5190,3061,1760,unrelated
5191,3492,1400,unrelated
5192,2902,2003,discuss
5193,4118,186,unrelated
5194,4121,299,unrelated
5195,2733,298,unrelated
5196,3573,387,unrelated
5210,2996,712,unrelated
5214,3028,227,unrelated
5219,2920,305,unrelated
5221,3271,1483,unrelated
5222,3043,1808,discuss
5223,2643,2432,unrelated
5225,4125,1419,discuss
5230,4068,1968,unrelated
5236,3526,2398,unrelated
5242,3917,941,unrelated
5249,3873,1659,discuss
5250,3630,15,unrelated
5252,2828,2034,unrelated
5257,3191,2391,agree
5258,2926,687,unrelated
5260,3491,403,unrelated
5265,3231,1996,disagree
5272,2882,2314,unrelated
5278,3919,2002,unrelated
5283,4171,304,unrelated
5287,3313,847,unrelated
5288,2579,1435,unrelated
5290,3557,1107,unrelated
5293,3483,2281,unrelated
5294,2733,634,unrelated
5296,2825,2299,unrelated
5298,3521,2184,unrelated
5301,2847,15,unrelated
5305,3559,1267,unrelated
5309,2989,1843,unrelated
5310,3010,816,unrelated
5313,3561,1682,discuss
5314,4101,2009,unrelated
5317,3979,1299,agree
5319,2724,1198,unrelated
5320,3892,2055,unrelated
5325,3330,1906,unrelated
5327,3438,782,discuss
5330,3239,1020,unrelated
5335,2959,2152,unrelated
5347,3480,666,unrelated
5351,3429,2042,unrelated
5352,3087,2432,unrelated
5354,3790,2519,unrelated
5358,2690,1686,discuss
5361,2668,2391,discuss
5362,3752,2297,unrelated
5364,3366,741,unrelated
5365,4086,830,unrelated
5374,3735,714,unrelated
5376,2596,401,unrelated
5379,3858,1549,agree
5385,3249,1921,unrelated
5387,3750,1299,unrelated
5396,3690,1844,discuss
5397,4035,176,unrelated
5402,3346,428,discuss
5404,2914,2002,unrelated
5408,2707,1707,unrelated
5409,3585,871,discuss
5411,3670,928,discuss
5413,2900,2118,unrelated
5415,3767,2156,unrelated
5419,3823,1438,unrelated
5420,3976,2018,discuss
5431,3843,2067,unrelated
5435,2992,944,unrelated
5437,3043,2129,unrelated
5440,2927,2309,discuss
5442,2569,324,unrelated
5444,2846,903,unrelated
5446,2836,1893,unrelated
5447,3473,1361,unrelated
5448,3553,1256,unrelated
5455,4058,550,unrelated
5457,3171,527,unrelated
5464,3012,144,unrelated
5472,3520,2302,unrelated
5474,3018,720,unrelated
5475,3281,2388,unrelated
5477,2724,2508,unrelated
5478,3051,2375,unrelated
5479,2616,22,discuss
5484,3817,459,unrelated
5485,3673,2068,unrelated
5486,3016,2186,disagree
5487,2701,1234,unrelated
5489,3718,2055,unrelated
5492,4144,636,discuss
5493,2542,819,unrelated
5494,4030,1002,unrelated
5495,3620,595,unrelated
5501,3176,1020,unrelated
5508,3529,385,unrelated
5509,3401,1459,unrelated
5510,4152,577,discuss
5511,3454,1058,unrelated
5514,2960,803,unrelated
5515,3735,1347,unrelated
5521,2768,1130,agree
5523,3597,1921,unrelated
5526,3118,2283,unrelated
5532,3010,1183,unrelated
5534,3438,1034,unrelated
5537,2865,903,discuss
5539,3417,646,unrelated
5543,4103,2068,discuss
5547,3982,1406,unrelated
5549,2986,530,agree
5552,3100,1164,unrelated
5554,3859,2261,unrelated
5559,2658,1544,unrelated
5564,3108,699,unrelated
5567,3269,732,agree
5571,2570,391,unrelated
5573,3258,1622,discuss
5574,3055,1125,unrelated
5576,4130,2295,discuss
5579,3926,1171,unrelated
5583,2539,2181,disagree
5585,4164,1936,unrelated
5592,4174,1237,unrelated
5593,4041,368,unrelated
5598,2917,903,unrelated
5601,3159,1437,unrelated
5605,2927,984,unrelated
5607,3358,2458,unrelated
5609,2652,640,unrelated
5610,4150,529,unrelated
5613,3649,1439,unrelated
5614,2687,2044,unrelated
5618,3414,706,unrelated
5619,3843,513,unrelated
5628,2843,1239,unrelated
5629,3312,1439,unrelated
5642,4073,2261,unrelated
5646,3100,1169,unrelated
5649,2882,2520,unrelated
5651,3438,2147,discuss
5655,3570,416,discuss
5657,2771,2176,unrelated
5658,3511,633,unrelated
5660,2914,1646,unrelated
5661,3574,2218,unrelated
5667,2945,650,unrelated
5670,3432,2281,unrelated
5673,3553,1815,unrelated
5676,2644,1615,discuss
5683,3673,1689,unrelated
5684,3203,1913,unrelated
5688,3865,1355,unrelated
5692,2553,951,discuss
5694,3017,1817,unrelated
5697,3395,1528,agree
5699,3399,2141,unrelated
5704,3429,77,unrelated
5707,3050,1623,agree
5712,3321,2526,unrelated
5713,3999,707,unrelated
5714,3656,22,unrelated
5718,3962,1234,unrelated
5720,2749,77,unrelated
5722,2771,1253,discuss
5728,4057,550,unrelated
5731,3281,391,unrelated
5732,3941,1253,unrelated
5738,3438,2404,unrelated
5739,3673,2412,unrelated
5745,4173,2015,unrelated
5746,3894,761,unrelated
5748,2828,921,discuss
5752,4142,964,unrelated
5754,3868,1177,unrelated
5755,2567,413,unrelated
5756,3055,298,unrelated
5759,3842,1242,unrelated
5761,2755,804,unrelated
5763,2983,118,agree
5765,3006,2241,discuss
5766,2687,1627,unrelated
5767,2634,1296,unrelated
5774,2797,693,unrelated
5778,3836,1338,unrelated
5779,3203,72,unrelated
5780,2948,831,unrelated
5781,3258,534,unrelated
5782,3380,220,unrelated
5784,3913,2334,discuss
5785,3575,2519,discuss
5787,4141,1917,discuss
5791,3649,951,discuss
5793,3118,1349,unrelated
5794,3052,1419,discuss
5797,2951,899,agree
5798,3877,741,unrelated
5799,3295,2307,unrelated
5809,4033,2080,unrelated
5812,3092,1844,unrelated
5813,2797,2133,unrelated
5816,3935,139,unrelated
5821,3211,2385,unrelated
5826,3399,493,discuss
5827,2837,286,unrelated
5828,3619,1943,unrelated
5830,2742,1494,unrelated
5834,3577,2415,unrelated
5835,2687,1251,unrelated
5847,3735,2330,unrelated
5849,3895,2162,discuss
5851,2605,2261,discuss
5855,4150,1311,unrelated
5859,2761,254,unrelated
5862,3348,683,unrelated
5863,3840,712,discuss
5868,2839,2286,unrelated
5870,3292,2058,unrelated
5874,3229,2127,discuss
5876,3077,1933,unrelated
5888,3245,2295,unrelated
5892,3125,2042,unrelated
5893,2715,2156,discuss
5897,2563,941,unrelated
5898,2996,2033,discuss
5905,3346,571,unrelated
