,Headline ID,Body ID,Stance
3323,4122,1090,unrelated
3325,3638,2016,unrelated
3326,3817,1746,discuss
3331,2545,450,unrelated
3332,3364,687,agree
3338,3421,524,unrelated
3339,3183,214,unrelated
3340,3178,240,unrelated
3345,2728,2295,discuss
3347,3270,295,unrelated
3358,4084,36,unrelated
3362,3226,1090,unrelated
3366,3168,93,unrelated
3369,2580,1239,unrelated
3371,3269,226,unrelated
3373,3745,826,unrelated
3375,3954,2492,discuss
3376,3138,2307,unrelated
3379,4095,1365,agree
3380,3891,1157,discuss
3386,2613,882,unrelated
3387,3010,1539,unrelated
3392,3792,1383,discuss
3393,2696,1331,unrelated
3394,3024,5,unrelated
3395,4066,1569,unrelated
3396,3872,1045,agree
3399,3055,119,unrelated
3405,3745,704,unrelated
3408,3900,1013,unrelated
3410,3606,837,unrelated
3413,2666,568,unrelated
3415,4000,1406,unrelated
3425,4161,903,unrelated
3426,2648,1689,discuss
3431,3340,1223,unrelated
3433,3660,2329,unrelated
3435,3567,1917,unrelated
3436,3514,30,discuss
3438,2894,682,unrelated
3439,3072,1776,unrelated
3441,4029,1260,unrelated
3445,3415,1789,unrelated
3448,2599,137,unrelated
3449,3875,568,unrelated
3450,3771,1873,unrelated
3451,3582,1185,discuss
3453,3381,689,unrelated
3454,4154,40,unrelated
3457,4074,941,unrelated
3461,3974,840,discuss
3462,2934,2434,unrelated
3467,4175,2138,discuss
3469,3880,2502,agree
3484,2959,1213,unrelated
3485,4097,2080,unrelated
3491,3974,344,unrelated
3492,2649,1283,unrelated
3498,3755,105,discuss
3501,2774,2338,unrelated
3502,2664,1645,unrelated
3506,3016,1439,unrelated
3510,3812,1573,disagree
3513,3877,591,unrelated
3514,3012,1141,discuss
3517,3918,1619,discuss
3520,2775,2398,agree
3522,3638,1938,unrelated
3525,2837,1385,unrelated
3526,2760,1678,unrelated
3527,2575,1239,unrelated
3530,2965,321,unrelated
3533,3088,2197,unrelated
3536,2938,1678,unrelated
3539,3887,22,unrelated
3543,3704,1196,unrelated
3546,3419,1883,unrelated
3547,2807,2017,discuss
3555,2837,704,unrelated
3562,2848,254,unrelated
3574,3667,692,unrelated
3580,3236,1291,unrelated
3582,3266,521,unrelated
3585,3637,1744,unrelated
3595,3182,928,discuss
3596,3104,1422,unrelated
3597,3175,1799,agree
3605,3452,2175,unrelated
3612,2587,570,unrelated
3613,3276,2211,agree
3615,4142,1430,discuss
3616,2959,2130,unrelated
3621,3139,1224,unrelated
3635,3311,667,unrelated
3636,3077,54,unrelated
3643,2551,2224,discuss
3648,2807,900,unrelated
3651,3044,2003,discuss
3653,4079,2034,unrelated
3657,3546,1073,unrelated
3658,3362,1789,unrelated
3663,3994,687,unrelated
3666,3143,1240,unrelated
3669,4094,2515,disagree
3671,3695,225,agree
3673,3620,1165,unrelated
3675,3250,891,unrelated
3676,2759,1331,discuss
3678,2736,1933,unrelated
3682,3088,737,unrelated
3685,2587,1251,unrelated
3691,3864,972,unrelated
3692,2824,126,unrelated
3694,3437,714,unrelated
3697,3920,413,unrelated
3701,3192,1255,unrelated
3703,3735,1781,discuss
3704,3275,2334,discuss
3707,3465,941,unrelated
3711,3246,1195,unrelated
3712,2844,1875,unrelated
3715,2921,1048,discuss
3717,3088,1289,unrelated
3720,2884,1261,unrelated
3722,3706,1289,unrelated
3726,4125,959,unrelated
3727,3299,964,unrelated
3729,3347,2475,agree
3735,2758,2415,unrelated
3738,3160,1873,agree
3740,3069,2438,discuss
3741,4087,1541,agree
3744,3735,409,unrelated
3746,3180,41,discuss
3747,4040,1239,unrelated
3752,3802,1195,unrelated
3753,3401,1177,unrelated
3758,3340,1426,discuss
3759,3421,1358,unrelated
3770,3024,404,unrelated
3774,2922,1473,disagree
3781,3036,119,unrelated
3788,3591,1245,agree
3790,3478,1854,unrelated
3797,3616,1893,unrelated
3798,4029,2053,agree
3801,2622,689,unrelated
3802,3452,975,unrelated
3803,2911,2034,unrelated
3813,4015,1933,unrelated
3814,3133,2343,unrelated
3815,3766,2405,discuss
3819,3738,2269,unrelated
3820,3974,800,unrelated
3822,3334,1006,discuss
3827,2710,2042,unrelated
3829,3012,1787,unrelated
3835,3734,444,unrelated
3837,3470,1721,unrelated
3839,4179,1906,unrelated
3840,3276,1939,unrelated
3842,2918,419,agree
3843,3998,2261,discuss
3845,3125,1737,unrelated
3846,3355,986,unrelated
3847,3417,1921,unrelated
3849,2750,1502,disagree
3852,2687,991,discuss
3857,2926,1627,unrelated
3860,3014,1400,unrelated
3866,4097,2263,agree
3874,2882,991,discuss
3876,3546,1255,unrelated
3878,3111,1987,discuss
3890,4006,1817,unrelated
3892,2819,1595,unrelated
3894,2599,1077,unrelated
3895,2919,2236,discuss
3897,3126,205,unrelated
3898,3585,1370,discuss
3905,4089,686,unrelated
3906,3227,2069,agree
3907,2591,1438,unrelated
3911,3164,1893,unrelated
3913,2818,1598,discuss
3921,3444,524,unrelated
3923,3500,615,unrelated
3925,4063,2168,discuss
3929,3307,1678,unrelated
3931,4014,1157,unrelated
3935,4139,1678,unrelated
3937,3066,321,unrelated
3938,3200,2078,unrelated
3939,2908,527,unrelated
3941,3755,643,unrelated
3949,3732,1400,agree
3953,3211,2152,unrelated
3954,3450,1864,unrelated
3956,3745,2495,discuss
3958,2559,615,unrelated
3959,3277,2364,discuss
3960,3701,1083,unrelated
3962,3156,2403,unrelated
3964,3891,830,unrelated
3966,3078,855,discuss
3973,3892,1403,unrelated
3974,3198,712,unrelated
3976,3474,1789,unrelated
3977,3250,639,unrelated
3981,4097,1686,unrelated
3983,2874,2188,unrelated
3985,3393,72,unrelated
3986,4055,120,unrelated
3990,2558,2240,unrelated
3993,2813,551,discuss
3996,2872,775,unrelated
4002,2731,1954,agree
4003,2657,804,discuss
4007,3505,2371,discuss
4009,3393,1176,unrelated
4012,2637,1560,discuss
4029,3812,1249,discuss
4030,2581,2155,unrelated
4031,3091,959,unrelated
4045,2545,844,unrelated
4047,3245,1834,unrelated
4048,4087,800,unrelated
4052,2818,633,unrelated
4054,3963,459,unrelated
4071,3393,1913,unrelated
4072,3608,933,unrelated
4080,3240,1737,discuss
4081,3016,1605,unrelated
4084,3271,2002,unrelated
4087,4042,551,discuss
4088,2550,321,unrelated
4095,3574,626,unrelated
4097,3832,2132,unrelated
4099,2922,1913,unrelated
4110,3725,295,unrelated
4120,3777,1465,unrelated
4123,3008,2372,discuss
4126,2993,1660,unrelated
4128,3075,2474,agree
4134,2807,844,unrelated
4136,3309,2185,discuss
4137,4043,572,unrelated
4138,3223,2478,agree
4140,2828,860,unrelated
4141,3200,773,unrelated
4142,3273,1277,unrelated
4143,3002,1107,unrelated
4145,4172,1165,unrelated
4146,3810,1515,discuss
4148,3240,1673,unrelated
4151,3291,2453,unrelated
4154,3978,2177,unrelated
4155,4096,933,unrelated
4157,3158,740,unrelated
4165,4014,1141,discuss
4166,3815,2009,discuss
4169,3741,2407,disagree
4173,2987,1627,unrelated
4180,3677,819,unrelated
4181,2545,2044,unrelated
4182,3923,2235,unrelated
4183,4162,1721,discuss
4187,3132,649,unrelated
4188,3687,2130,unrelated
4190,2623,2047,discuss
4191,2878,1330,discuss
4192,3942,2068,unrelated
4196,4064,2317,discuss
4200,2757,2432,unrelated
4202,3944,2156,agree
4205,2824,723,unrelated
4206,3984,1403,unrelated
4207,2635,1921,unrelated
4211,2965,1948,unrelated
4212,2931,2261,unrelated
4215,3472,939,discuss
4220,3892,1435,unrelated
4223,2625,1528,agree
4229,2888,365,unrelated
4230,2679,630,unrelated
4234,3099,77,unrelated
4243,4068,2155,unrelated
4248,3066,456,unrelated
4251,3974,1681,discuss
4255,4032,2280,unrelated
4258,2972,93,unrelated
4260,3679,825,unrelated
4262,3075,414,unrelated
4263,2642,1097,unrelated
4269,4101,1954,unrelated
4278,3180,607,unrelated
4283,4038,1938,unrelated
4288,3337,162,discuss
4291,4148,1217,discuss
4292,3572,305,unrelated
4295,2844,234,discuss
4301,2807,1289,unrelated
4309,3628,522,discuss
4315,3116,2432,agree
4317,3170,2141,unrelated
4323,3301,586,unrelated
4326,3383,1642,unrelated
4329,3897,1721,discuss
4336,3687,2296,unrelated
4339,4118,346,unrelated
4343,2636,2188,discuss
4344,2964,1195,discuss
4348,3815,879,unrelated
4356,3045,825,unrelated
4359,3756,1355,discuss
4360,3269,1890,discuss
4364,3162,1722,discuss
4369,3821,737,discuss
4380,3392,1789,unrelated
4381,3559,2055,unrelated
4382,3193,742,unrelated
4385,3643,1849,unrelated
4387,3564,2407,agree
4391,3755,2090,discuss
4398,3308,2423,unrelated
4401,3631,879,unrelated
4402,4029,2210,unrelated
4405,2663,615,unrelated
4406,3397,1707,unrelated
4407,2596,1446,discuss
4408,3667,1802,unrelated
4410,2772,1893,discuss
4411,3126,1125,unrelated
4413,3903,225,unrelated
4414,3889,169,unrelated
4417,3410,1789,unrelated
4422,2929,1893,discuss
4425,3229,693,unrelated
4426,2702,2055,agree
4429,3819,727,unrelated
4431,3072,1574,agree
4432,4152,2509,unrelated
4433,3821,2463,unrelated
4438,3977,1403,unrelated
4439,2863,80,unrelated
4441,3656,1107,unrelated
4444,3882,2044,unrelated
4449,3640,2440,agree
4452,3413,1893,unrelated
4458,3115,1430,discuss
4459,2974,1893,unrelated
4460,3238,2123,discuss
4461,3183,1271,unrelated
4466,2993,2528,discuss
4472,4165,2411,unrelated
4475,3857,666,agree
4481,3924,979,disagree
4484,3994,1296,unrelated
4486,2715,296,discuss
4487,2936,695,unrelated
4493,3419,530,unrelated
4495,2859,1920,discuss
4497,3986,1524,unrelated
4498,3269,80,unrelated
4500,3053,2152,unrelated
4510,2779,643,unrelated
4514,3492,2434,discuss
4515,3101,1148,unrelated
4517,4022,2220,discuss
4523,3197,2344,discuss
4534,3290,1403,discuss
4540,3311,77,unrelated
4544,3161,7,unrelated
4548,2900,1543,unrelated
4551,4011,900,unrelated
4554,2822,2445,disagree
4557,2848,241,unrelated
4563,3598,359,unrelated
4566,3642,2290,agree
4575,3628,812,unrelated
4582,3008,775,unrelated
4591,3986,618,unrelated
4606,3957,1020,unrelated
4607,3077,381,unrelated
4608,2781,1210,unrelated
4614,3453,1234,discuss
4618,2960,1325,unrelated
4624,2889,879,unrelated
4625,3989,2025,discuss
4626,3209,2434,unrelated
4627,2545,483,discuss
4629,3531,1256,unrelated
4633,2851,2458,unrelated
4636,2965,1934,unrelated
4638,2677,2068,discuss
4640,3818,2196,agree
4650,3566,2132,unrelated
4653,3164,167,unrelated
4655,3094,225,unrelated
4658,3101,1538,unrelated
4659,3386,932,unrelated
4660,3821,2116,discuss
4662,2977,2156,unrelated
4663,3088,520,unrelated
4669,3320,919,unrelated
4672,2808,1837,unrelated
4673,2542,919,unrelated
4678,4157,1846,agree
4679,3590,472,discuss
4680,3000,1829,unrelated
4687,4029,2441,unrelated
4693,2722,503,unrelated
4698,2559,1849,agree
4702,3323,2367,unrelated
4703,2822,1678,unrelated
4708,3994,2343,discuss
4709,3687,1744,discuss
4711,3563,1853,unrelated
4712,2891,1569,discuss
4720,2596,1435,unrelated
4721,3721,1560,discuss
4722,2752,2196,unrelated
4726,2734,199,unrelated
4728,3640,1360,unrelated
4729,3002,1800,discuss
4730,3298,225,unrelated
4734,3360,530,unrelated
4736,3327,298,unrelated
4738,3203,1721,unrelated
4742,3490,396,unrelated
4743,3785,2375,agree
4746,3451,2197,unrelated
4749,3757,137,unrelated
4751,3102,630,unrelated
4764,3433,2306,discuss
4765,3771,1549,unrelated
4768,3419,538,discuss
4770,2817,2492,agree
4771,3746,2385,unrelated
4783,2925,1893,unrelated
4790,3836,928,discuss
4791,3149,1822,discuss
4794,2648,472,unrelated
4797,2870,2124,unrelated
4798,3413,2235,discuss
4799,2652,2313,unrelated
4800,4038,2448,unrelated
4803,3215,649,discuss
4806,3472,1800,discuss
4809,2678,1839,agree
4812,2844,35,unrelated
4814,3882,281,unrelated
4817,2788,721,discuss
4818,3437,2096,unrelated
4819,2635,1299,unrelated
4820,3421,847,discuss
4821,3291,874,unrelated
4824,3881,2118,unrelated
4825,3067,586,unrelated
4826,3077,1333,agree
4827,3639,676,unrelated
4829,3771,1481,unrelated
4832,3940,1744,unrelated
4834,4125,568,unrelated
4835,3812,724,unrelated
4842,4139,822,unrelated
4843,3236,1256,unrelated
4844,2760,269,unrelated
4846,3119,1646,unrelated
4851,4112,2480,discuss
4858,3077,562,unrelated
4862,2936,1198,unrelated
4863,2696,2330,unrelated
4874,3073,2202,discuss
4876,3900,1891,discuss
4878,2776,2280,unrelated
4881,3777,2125,unrelated
4883,3183,1825,unrelated
4886,3114,574,unrelated
4887,3790,387,unrelated
4888,3451,2472,unrelated
4891,2772,387,unrelated
4895,2844,1019,discuss
4900,4151,81,unrelated
4903,3938,181,unrelated
4905,3457,2187,unrelated
4907,2724,2306,unrelated
4916,3114,630,unrelated
4919,2737,1875,unrelated
4920,2981,1496,disagree
4923,3681,1891,discuss
4924,3170,962,unrelated
4926,4014,26,unrelated
4928,2899,1426,unrelated
4929,3799,1597,discuss
4931,2542,2343,discuss
4932,2637,1379,unrelated
4936,2873,712,unrelated
4942,3890,221,unrelated
4955,2685,254,unrelated
4957,2768,324,unrelated
4959,2804,1789,unrelated
4963,2959,511,unrelated
4970,3660,2327,unrelated
4976,3183,61,unrelated
4981,3908,961,agree
4984,3067,2118,discuss
4985,3881,586,unrelated
4994,3477,1256,unrelated
5000,2709,2003,unrelated
5001,3395,568,unrelated
5005,3739,1197,agree
5006,3166,1277,unrelated
5007,3666,803,unrelated
5010,3679,472,unrelated
5011,2830,2152,unrelated
5014,2587,2458,unrelated
5016,3208,2118,discuss
5017,3017,666,unrelated
5019,2895,928,discuss
5021,3515,2415,unrelated
5022,3638,666,unrelated
5023,3073,1465,unrelated
5028,2627,2047,discuss
5029,3793,1539,unrelated
5030,4176,2483,unrelated
5031,2814,2458,unrelated
5032,3742,964,unrelated
5034,2785,2042,unrelated
5035,3183,2115,unrelated
5039,2940,1090,unrelated
5044,2863,1383,unrelated
5047,4012,1789,unrelated
5051,3685,1869,unrelated
5052,3031,2343,discuss
5055,3419,2360,unrelated
5058,3302,1625,agree
5063,3114,1296,unrelated
5072,3126,72,unrelated
5074,3186,80,unrelated
5076,3714,626,unrelated
5079,3309,2377,unrelated
5081,3066,1289,unrelated
5082,3477,382,unrelated
5084,2632,1439,unrelated
5089,3954,1412,discuss
5090,3571,2443,unrelated
5091,4041,1494,unrelated
5096,3687,1361,unrelated
5098,3792,155,discuss
5099,2550,359,unrelated
5101,3872,1693,discuss
5103,3946,1435,unrelated
5108,2839,1689,unrelated
5110,2632,585,unrelated
5111,3161,2116,unrelated
5115,3376,472,unrelated
5116,3900,950,unrelated
5117,2589,87,unrelated
5120,4038,816,unrelated
5122,3160,2114,unrelated
5126,3538,295,unrelated
5127,3183,220,unrelated
5130,2691,574,unrelated
5131,2805,1556,discuss
5133,3526,527,unrelated
5135,3247,119,unrelated
5137,3365,532,unrelated
5140,2632,2072,discuss
5141,2611,1478,unrelated
5143,2807,456,unrelated
5144,2648,819,discuss
5145,3587,804,unrelated
5146,2881,337,discuss
5148,2788,2235,discuss
5149,3200,1541,unrelated
5152,3544,682,unrelated
5158,2577,2156,unrelated
5159,3514,509,discuss
5161,4180,1972,discuss
5162,2534,2492,unrelated
5163,3880,530,unrelated
5173,3744,1820,unrelated
5175,2640,2269,unrelated
5177,2640,54,discuss
5180,2957,819,unrelated
5182,3751,804,unrelated
5184,3974,531,discuss
5186,2762,2299,unrelated
5188,2837,115,unrelated
5190,2598,1760,unrelated
5191,3920,1400,unrelated
5192,4175,2003,discuss
5193,2851,186,unrelated
5194,3942,299,unrelated
5195,2545,298,unrelated
5196,3677,387,unrelated
5210,2959,712,unrelated
5214,3026,227,unrelated
5219,3638,305,unrelated
5221,3722,1483,unrelated
5222,3755,1808,discuss
5223,4026,2432,unrelated
5225,3975,1419,discuss
5230,2676,1968,unrelated
5236,3159,2398,unrelated
5242,2988,941,unrelated
5249,3738,1659,discuss
5250,3461,15,unrelated
5252,3224,2034,unrelated
5257,2590,2391,agree
5258,2691,687,unrelated
5260,2622,403,unrelated
5265,3246,1996,disagree
5272,3974,2314,unrelated
5278,2891,2002,unrelated
5283,3012,304,unrelated
5287,3130,847,unrelated
5288,2660,1435,unrelated
5290,2722,1107,unrelated
5293,3676,2281,unrelated
5294,2545,634,unrelated
5296,3298,2299,unrelated
5298,3521,2184,unrelated
5301,3537,15,unrelated
5305,4006,1267,unrelated
5309,3602,1843,unrelated
5310,3444,816,unrelated
5313,4102,1682,discuss
5314,3548,2009,unrelated
5317,3276,1299,agree
5319,3443,1198,unrelated
5320,3543,2055,unrelated
5325,2866,1906,unrelated
5327,3745,782,discuss
5330,3261,1020,unrelated
5335,3991,2152,unrelated
5347,4038,666,unrelated
5351,2749,2042,unrelated
5352,2803,2432,unrelated
5354,3468,2519,unrelated
5358,2990,1686,discuss
5361,2793,2391,discuss
5362,2913,2297,unrelated
5364,2568,741,unrelated
5365,3431,830,unrelated
5374,3628,714,unrelated
5376,4100,401,unrelated
5379,4094,1549,agree
5385,3560,1921,unrelated
5387,2878,1299,unrelated
5396,4165,1844,discuss
5397,2777,176,unrelated
5402,3478,428,discuss
5404,2621,2002,unrelated
5408,3729,1707,unrelated
5409,2953,871,discuss
5411,4040,928,discuss
5413,2883,2118,unrelated
5415,3484,2156,unrelated
5419,3088,1438,unrelated
5420,2567,2018,discuss
5431,3489,2067,unrelated
5435,3924,944,unrelated
5437,3755,2129,unrelated
5440,3160,2309,discuss
5442,3101,324,unrelated
5444,4076,903,unrelated
5446,2662,1893,unrelated
5447,3949,1361,unrelated
5448,3656,1256,unrelated
5455,3085,550,unrelated
5457,3900,527,unrelated
5464,2664,144,unrelated
5472,3808,2302,unrelated
5474,3979,720,unrelated
5475,3110,2388,unrelated
5477,3443,2508,unrelated
5478,3045,2375,unrelated
5479,3827,22,discuss
5484,4161,459,unrelated
5485,3678,2068,unrelated
5486,4126,2186,disagree
5487,3788,1234,unrelated
5489,2689,2055,unrelated
5492,2641,636,discuss
5493,2792,819,unrelated
5494,3550,1002,unrelated
5495,2821,595,unrelated
5501,3093,1020,unrelated
5508,3552,385,unrelated
5509,3571,1459,unrelated
5510,2543,577,discuss
5511,3817,1058,unrelated
5514,2719,803,unrelated
5515,3628,1347,unrelated
5521,2965,1130,agree
5523,2606,1921,unrelated
5526,2550,2283,unrelated
5532,3444,1183,unrelated
5534,3745,1034,unrelated
5537,2918,903,discuss
5539,2900,646,unrelated
5543,3781,2068,discuss
5547,3994,1406,unrelated
5549,3598,530,agree
5552,2640,1164,unrelated
5554,4101,2261,unrelated
5559,3394,1544,unrelated
5564,3954,699,unrelated
5567,3353,732,agree
5571,2829,391,unrelated
5573,3625,1622,discuss
5574,4087,1125,unrelated
5576,3483,2295,discuss
5579,4149,1171,unrelated
5583,3585,2181,disagree
5585,3663,1936,unrelated
5592,3936,1237,unrelated
5593,4084,368,unrelated
5598,3329,903,unrelated
5601,3527,1437,unrelated
5605,3160,984,unrelated
5607,2726,2458,unrelated
5609,3821,640,unrelated
5610,3757,529,unrelated
5613,4042,1439,unrelated
5614,3771,2044,unrelated
5618,3197,706,unrelated
5619,3489,513,unrelated
5628,2709,1239,unrelated
5629,2688,1439,unrelated
5642,2945,2261,unrelated
5646,2640,1169,unrelated
5649,3974,2520,unrelated
5651,3745,2147,discuss
5655,3078,416,discuss
5657,3229,2176,unrelated
5658,2774,633,unrelated
5660,2621,1646,unrelated
5661,3337,2218,unrelated
5667,2936,650,unrelated
5670,2816,2281,unrelated
5673,3656,1815,unrelated
5676,3903,1615,discuss
5683,3678,1689,unrelated
5684,3514,1913,unrelated
5688,2881,1355,unrelated
5692,2813,951,discuss
5694,3593,1817,unrelated
5697,2860,1528,agree
5699,4029,2141,unrelated
5704,2749,77,unrelated
5707,3505,1623,agree
5712,2899,2526,unrelated
5713,3671,707,unrelated
5714,3169,22,unrelated
5718,3948,1234,unrelated
5720,3825,77,unrelated
5722,3229,1253,discuss
5728,2540,550,unrelated
5731,3110,391,unrelated
5732,3147,1253,unrelated
5738,3745,2404,unrelated
5739,3678,2412,unrelated
5745,3354,2015,unrelated
5746,3041,761,unrelated
5748,3224,921,discuss
5752,2547,964,unrelated
5754,4017,1177,unrelated
5755,3411,413,unrelated
5756,4087,298,unrelated
5759,3921,1242,unrelated
5761,2694,804,unrelated
5763,4160,118,agree
5765,3759,2241,discuss
5766,3771,1627,unrelated
5767,2764,1296,unrelated
5774,3458,693,unrelated
5778,2589,1338,unrelated
5779,3514,72,unrelated
5780,3437,831,unrelated
5781,3625,534,unrelated
5782,2987,220,unrelated
5784,3198,2334,discuss
5785,3240,2519,discuss
5787,3586,1917,discuss
5791,4042,951,discuss
5793,2550,1349,unrelated
5794,3321,1419,discuss
5797,3705,899,agree
5798,4039,741,unrelated
5799,3667,2307,unrelated
5809,2632,2080,unrelated
5812,3641,1844,unrelated
5813,3458,2133,unrelated
5816,3890,139,unrelated
5821,3296,2385,unrelated
5826,4029,493,discuss
5827,3409,286,unrelated
5828,2737,1943,unrelated
5830,3630,1494,unrelated
5834,2800,2415,unrelated
5835,3771,1251,unrelated
5847,3628,2330,unrelated
5849,3810,2162,discuss
5851,2576,2261,discuss
5855,3757,1311,unrelated
5859,2949,254,unrelated
5862,2768,683,unrelated
5863,4014,712,discuss
5868,4139,2286,unrelated
5870,2817,2058,unrelated
5874,3481,2127,discuss
5876,4085,1933,unrelated
5888,3116,2295,unrelated
5892,4012,2042,unrelated
5893,3503,2156,discuss
5897,3557,941,unrelated
5898,2959,2033,discuss
5905,3478,571,unrelated
