,Headline ID,Body ID,Stance
3323,4169,1090,unrelated
3325,2684,2016,unrelated
3326,3317,1746,discuss
3331,3552,450,unrelated
3332,3537,687,agree
3338,3460,524,unrelated
3339,4049,214,unrelated
3340,4008,240,unrelated
3345,3740,2295,discuss
3347,3219,295,unrelated
3358,3315,36,unrelated
3362,2623,1090,unrelated
3366,3195,93,unrelated
3369,2912,1239,unrelated
3371,2626,226,unrelated
3373,4097,826,unrelated
3375,2830,2492,discuss
3376,3112,2307,unrelated
3379,4116,1365,agree
3380,2895,1157,discuss
3386,2578,882,unrelated
3387,3332,1539,unrelated
3392,3284,1383,discuss
3393,3314,1331,unrelated
3394,4050,5,unrelated
3395,3297,1569,unrelated
3396,3350,1045,agree
3399,3241,119,unrelated
3405,4097,704,unrelated
3408,3802,1013,unrelated
3410,3321,837,unrelated
3413,2582,568,unrelated
3415,2557,1406,unrelated
3425,3545,903,unrelated
3426,3588,1689,discuss
3431,3771,1223,unrelated
3433,4175,2329,unrelated
3435,3106,1917,unrelated
3436,2615,30,discuss
3438,4019,682,unrelated
3439,3997,1776,unrelated
3441,2553,1260,unrelated
3445,2651,1789,unrelated
3448,3903,137,unrelated
3449,3774,568,unrelated
3450,3739,1873,unrelated
3451,3075,1185,discuss
3453,4036,689,unrelated
3454,3532,40,unrelated
3457,3745,941,unrelated
3461,4093,840,discuss
3462,3131,2434,unrelated
3467,2981,2138,discuss
3469,3967,2502,agree
3484,3517,1213,unrelated
3485,2620,2080,unrelated
3491,4093,344,unrelated
3492,2763,1283,unrelated
3498,3627,105,discuss
3501,3706,2338,unrelated
3502,3607,1645,unrelated
3506,3772,1439,unrelated
3510,2940,1573,disagree
3513,4066,591,unrelated
3514,3825,1141,discuss
3517,3015,1619,discuss
3520,3377,2398,agree
3522,2684,1938,unrelated
3525,3915,1385,unrelated
3526,3622,1678,unrelated
3527,3124,1239,unrelated
3530,3991,321,unrelated
3533,2976,2197,unrelated
3536,3754,1678,unrelated
3539,3841,22,unrelated
3543,2797,1196,unrelated
3546,3265,1883,unrelated
3547,3088,2017,discuss
3555,3915,704,unrelated
3562,2663,254,unrelated
3574,3937,692,unrelated
3580,3962,1291,unrelated
3582,2924,521,unrelated
3585,3130,1744,unrelated
3595,3263,928,discuss
3596,3475,1422,unrelated
3597,3630,1799,agree
3605,2837,2175,unrelated
3612,2906,570,unrelated
3613,3422,2211,agree
3615,2881,1430,discuss
3616,3517,2130,unrelated
3621,3652,1224,unrelated
3635,2890,667,unrelated
3636,3101,54,unrelated
3643,3468,2224,discuss
3648,3088,900,unrelated
3651,3198,2003,discuss
3653,3179,2034,unrelated
3657,3671,1073,unrelated
3658,2956,1789,unrelated
3663,2911,687,unrelated
3666,2546,1240,unrelated
3669,2928,2515,disagree
3671,2885,225,agree
3673,2730,1165,unrelated
3675,3279,891,unrelated
3676,3751,1331,discuss
3678,2823,1933,unrelated
3682,2976,737,unrelated
3685,2906,1251,unrelated
3691,4154,972,unrelated
3692,3051,126,unrelated
3694,4144,714,unrelated
3697,4018,413,unrelated
3701,3826,1255,unrelated
3703,3036,1781,discuss
3704,3143,2334,discuss
3707,2914,941,unrelated
3711,3311,1195,unrelated
3712,3514,1875,unrelated
3715,2908,1048,discuss
3717,2976,1289,unrelated
3720,2927,1261,unrelated
3722,3990,1289,unrelated
3726,2902,959,unrelated
3727,3354,964,unrelated
3729,2643,2475,agree
3735,3413,2415,unrelated
3738,2814,1873,agree
3740,2872,2438,discuss
3741,3403,1541,agree
3744,3036,409,unrelated
3746,3829,41,discuss
3747,2880,1239,unrelated
3752,3453,1195,unrelated
3753,2977,1177,unrelated
3758,3771,1426,discuss
3759,3460,1358,unrelated
3770,4050,404,unrelated
3774,3505,1473,disagree
3781,2973,119,unrelated
3788,4089,1245,agree
3790,2882,1854,unrelated
3797,3386,1893,unrelated
3798,2553,2053,agree
3801,2909,689,unrelated
3802,2837,975,unrelated
3803,2898,2034,unrelated
3813,4091,1933,unrelated
3814,3862,2343,unrelated
3815,3784,2405,discuss
3819,2799,2269,unrelated
3820,4093,800,unrelated
3822,4110,1006,discuss
3827,2772,2042,unrelated
3829,3825,1787,unrelated
3835,3986,444,unrelated
3837,2834,1721,unrelated
3839,4173,1906,unrelated
3840,3422,1939,unrelated
3842,2656,419,agree
3843,4086,2261,discuss
3845,3394,1737,unrelated
3846,2826,986,unrelated
3847,3589,1921,unrelated
3849,2599,1502,disagree
3852,3443,991,discuss
3857,3045,1627,unrelated
3860,4079,1400,unrelated
3866,2620,2263,agree
3874,3037,991,discuss
3876,3671,1255,unrelated
3878,2747,1987,discuss
3890,3483,1817,unrelated
3892,3914,1595,unrelated
3894,3903,1077,unrelated
3895,2918,2236,discuss
3897,3854,205,unrelated
3898,3726,1370,discuss
3905,3243,686,unrelated
3906,3653,2069,agree
3907,2896,1438,unrelated
3911,2622,1893,unrelated
3913,4101,1598,discuss
3921,3684,524,unrelated
3923,2907,615,unrelated
3925,2617,2168,discuss
3929,3245,1678,unrelated
3931,4157,1157,unrelated
3935,3013,1678,unrelated
3937,2971,321,unrelated
3938,4081,2078,unrelated
3939,3964,527,unrelated
3941,3627,643,unrelated
3949,3010,1400,agree
3953,3690,2152,unrelated
3954,3084,1864,unrelated
3956,4097,2495,discuss
3958,3213,615,unrelated
3959,3191,2364,discuss
3960,2549,1083,unrelated
3962,3573,2403,unrelated
3964,2895,830,unrelated
3966,4125,855,discuss
3973,3922,1403,unrelated
3974,3040,712,unrelated
3976,2741,1789,unrelated
3977,3279,639,unrelated
3981,2620,1686,unrelated
3983,2647,2188,unrelated
3985,3247,72,unrelated
3986,3028,120,unrelated
3990,3073,2240,unrelated
3993,2536,551,discuss
3996,2666,775,unrelated
4002,3439,1954,agree
4003,3043,804,discuss
4007,3277,2371,discuss
4009,3247,1176,unrelated
4012,3299,1560,discuss
4029,2940,1249,discuss
4030,3827,2155,unrelated
4031,3459,959,unrelated
4045,3552,844,unrelated
4047,3032,1834,unrelated
4048,3403,800,unrelated
4052,4101,633,unrelated
4054,3177,459,unrelated
4071,3247,1913,unrelated
4072,3676,933,unrelated
4080,2987,1737,discuss
4081,3772,1605,unrelated
4084,2767,2002,unrelated
4087,4083,551,discuss
4088,3717,321,unrelated
4095,3542,626,unrelated
4097,3518,2132,unrelated
4099,3505,1913,unrelated
4110,3445,295,unrelated
4120,4176,1465,unrelated
4123,3225,2372,discuss
4126,2942,1660,unrelated
4128,3963,2474,agree
4134,3088,844,unrelated
4136,3029,2185,discuss
4137,2543,572,unrelated
4138,4030,2478,agree
4140,4044,860,unrelated
4141,4081,773,unrelated
4142,3838,1277,unrelated
4143,3844,1107,unrelated
4145,3330,1165,unrelated
4146,3834,1515,discuss
4148,2987,1673,unrelated
4151,3339,2453,unrelated
4154,2998,2177,unrelated
4155,2869,933,unrelated
4157,3925,740,unrelated
4165,4157,1141,discuss
4166,2915,2009,discuss
4169,4120,2407,disagree
4173,2771,1627,unrelated
4180,3107,819,unrelated
4181,3552,2044,unrelated
4182,3414,2235,unrelated
4183,2735,1721,discuss
4187,4037,649,unrelated
4188,3086,2130,unrelated
4190,3055,2047,discuss
4191,3246,1330,discuss
4192,3520,2068,unrelated
4196,2852,2317,discuss
4200,3469,2432,unrelated
4202,3869,2156,agree
4205,3051,723,unrelated
4206,3596,1403,unrelated
4207,3575,1921,unrelated
4211,3991,1948,unrelated
4212,3510,2261,unrelated
4215,2904,939,discuss
4220,3922,1435,unrelated
4223,3947,1528,agree
4229,4071,365,unrelated
4230,3635,630,unrelated
4234,3004,77,unrelated
4243,3289,2155,unrelated
4248,2971,456,unrelated
4251,4093,1681,discuss
4255,4023,2280,unrelated
4258,3433,93,unrelated
4260,3435,825,unrelated
4262,3963,414,unrelated
4263,4155,1097,unrelated
4269,3094,1954,unrelated
4278,3829,607,unrelated
4283,4135,1938,unrelated
4288,3393,162,discuss
4291,3160,1217,discuss
4292,3564,305,unrelated
4295,3514,234,discuss
4301,3088,1289,unrelated
4309,2787,522,discuss
4315,2821,2432,agree
4317,4075,2141,unrelated
4323,2715,586,unrelated
4326,3172,1642,unrelated
4329,3807,1721,discuss
4336,3086,2296,unrelated
4339,2695,346,unrelated
4343,3843,2188,discuss
4344,3103,1195,discuss
4348,2915,879,unrelated
4356,3833,825,unrelated
4359,3867,1355,discuss
4360,2626,1890,discuss
4364,2832,1722,discuss
4369,3496,737,discuss
4380,4062,1789,unrelated
4381,3586,2055,unrelated
4382,3232,742,unrelated
4385,3190,1849,unrelated
4387,3431,2407,agree
4391,3627,2090,discuss
4398,2835,2423,unrelated
4401,3692,879,unrelated
4402,2553,2210,unrelated
4405,3650,615,unrelated
4406,2560,1707,unrelated
4407,3083,1446,discuss
4408,3937,1802,unrelated
4410,3749,1893,discuss
4411,3854,1125,unrelated
4413,2733,225,unrelated
4414,3534,169,unrelated
4417,2758,1789,unrelated
4422,3218,1893,discuss
4425,3235,693,unrelated
4426,2734,2055,agree
4429,3072,727,unrelated
4431,3997,1574,agree
4432,3960,2509,unrelated
4433,3496,2463,unrelated
4438,2891,1403,unrelated
4439,2655,80,unrelated
4441,4038,1107,unrelated
4444,3776,2044,unrelated
4449,2669,2440,agree
4452,3038,1893,unrelated
4458,3091,1430,discuss
4459,3705,1893,unrelated
4460,2986,2123,discuss
4461,4049,1271,unrelated
4466,2942,2528,discuss
4472,3696,2411,unrelated
4475,2590,666,agree
4481,2840,979,disagree
4484,2911,1296,unrelated
4486,2565,296,discuss
4487,3333,695,unrelated
4493,3265,530,unrelated
4495,2900,1920,discuss
4497,3681,1524,unrelated
4498,2626,80,unrelated
4500,3022,2152,unrelated
4510,3727,643,unrelated
4514,3980,2434,discuss
4515,3293,1148,unrelated
4517,3954,2220,discuss
4523,2764,2344,discuss
4534,2969,1403,discuss
4540,2890,77,unrelated
4544,2946,7,unrelated
4548,4121,1543,unrelated
4551,3685,900,unrelated
4554,3471,2445,disagree
4557,2663,241,unrelated
4563,3823,359,unrelated
4566,2632,2290,agree
4575,2787,812,unrelated
4582,3225,775,unrelated
4591,3681,618,unrelated
4606,3805,1020,unrelated
4607,3101,381,unrelated
4608,3231,1210,unrelated
4614,3066,1234,discuss
4618,3203,1325,unrelated
4624,3207,879,unrelated
4625,3943,2025,discuss
4626,2650,2434,unrelated
4627,3552,483,discuss
4629,3713,1256,unrelated
4633,3308,2458,unrelated
4636,3991,1934,unrelated
4638,2795,2068,discuss
4640,3554,2196,agree
4650,3561,2132,unrelated
4653,2622,167,unrelated
4655,3340,225,unrelated
4658,3293,1538,unrelated
4659,2875,932,unrelated
4660,3496,2116,discuss
4662,3506,2156,unrelated
4663,2976,520,unrelated
4669,3456,919,unrelated
4672,3760,1837,unrelated
4673,3782,919,unrelated
4678,3890,1846,agree
4679,3450,472,discuss
4680,4063,1829,unrelated
4687,2553,2441,unrelated
4693,3619,503,unrelated
4698,3213,1849,agree
4702,2724,2367,unrelated
4703,3471,1678,unrelated
4708,2911,2343,discuss
4709,3086,1744,discuss
4711,2836,1853,unrelated
4712,3612,1569,discuss
4720,3083,1435,unrelated
4721,3811,1560,discuss
4722,3748,2196,unrelated
4726,4040,199,unrelated
4728,2669,1360,unrelated
4729,3844,1800,discuss
4730,3214,225,unrelated
4734,2983,530,unrelated
4736,2776,298,unrelated
4738,3557,1721,unrelated
4742,3163,396,unrelated
4743,3759,2375,agree
4746,2777,2197,unrelated
4749,3092,137,unrelated
4751,3310,630,unrelated
4764,3134,2306,discuss
4765,3739,1549,unrelated
4768,3265,538,discuss
4770,3617,2492,agree
4771,2887,2385,unrelated
4783,3830,1893,unrelated
4790,3370,928,discuss
4791,3319,1822,discuss
4794,3588,472,unrelated
4797,2851,2124,unrelated
4798,3038,2235,discuss
4799,2562,2313,unrelated
4800,4135,2448,unrelated
4803,4059,649,discuss
4806,2904,1800,discuss
4809,3624,1839,agree
4812,3514,35,unrelated
4814,3776,281,unrelated
4817,2611,721,discuss
4818,4144,2096,unrelated
4819,3575,1299,unrelated
4820,3460,847,discuss
4821,3339,874,unrelated
4824,3976,2118,unrelated
4825,3302,586,unrelated
4826,3101,1333,agree
4827,2807,676,unrelated
4829,3739,1481,unrelated
4832,3788,1744,unrelated
4834,2902,568,unrelated
4835,2940,724,unrelated
4842,3013,822,unrelated
4843,3962,1256,unrelated
4844,3622,269,unrelated
4846,2997,1646,unrelated
4851,2864,2480,discuss
4858,3101,562,unrelated
4862,3333,1198,unrelated
4863,3314,2330,unrelated
4874,3324,2202,discuss
4876,3802,1891,discuss
4878,3603,2280,unrelated
4881,4176,2125,unrelated
4883,4049,1825,unrelated
4886,3148,574,unrelated
4887,2658,387,unrelated
4888,2777,2472,unrelated
4891,3749,387,unrelated
4895,3514,1019,discuss
4900,3138,81,unrelated
4903,2933,181,unrelated
4905,3259,2187,unrelated
4907,2745,2306,unrelated
4916,3148,630,unrelated
4919,3893,1875,unrelated
4920,3228,1496,disagree
4923,2839,1891,discuss
4924,4075,962,unrelated
4926,4157,26,unrelated
4928,3176,1426,unrelated
4929,2537,1597,discuss
4931,3782,2343,discuss
4932,3299,1379,unrelated
4936,3783,712,unrelated
4942,3240,221,unrelated
4955,4039,254,unrelated
4957,3257,324,unrelated
4959,2780,1789,unrelated
4963,3517,511,unrelated
4970,4175,2327,unrelated
4976,4049,61,unrelated
4981,3808,961,agree
4984,3302,2118,discuss
4985,3976,586,unrelated
4994,2820,1256,unrelated
5000,3500,2003,unrelated
5001,3206,568,unrelated
5005,3507,1197,agree
5006,3397,1277,unrelated
5007,3974,803,unrelated
5010,3435,472,unrelated
5011,3082,2152,unrelated
5014,2906,2458,unrelated
5016,2970,2118,discuss
5017,4026,666,unrelated
5019,3223,928,discuss
5021,3931,2415,unrelated
5022,2684,666,unrelated
5023,3324,1465,unrelated
5028,2708,2047,discuss
5029,2717,1539,unrelated
5030,2594,2483,unrelated
5031,4177,2458,unrelated
5032,3756,964,unrelated
5034,3952,2042,unrelated
5035,4049,2115,unrelated
5039,3304,1090,unrelated
5044,2655,1383,unrelated
5047,4056,1789,unrelated
5051,2609,1869,unrelated
5052,3638,2343,discuss
5055,3265,2360,unrelated
5058,3117,1625,agree
5063,3148,1296,unrelated
5072,3854,72,unrelated
5074,3396,80,unrelated
5076,2886,626,unrelated
5079,3029,2377,unrelated
5081,2971,1289,unrelated
5082,2820,382,unrelated
5084,3147,1439,unrelated
5089,2830,1412,discuss
5090,3753,2443,unrelated
5091,3199,1494,unrelated
5096,3086,1361,unrelated
5098,3284,155,discuss
5099,3717,359,unrelated
5101,3350,1693,discuss
5103,3959,1435,unrelated
5108,3993,1689,unrelated
5110,3147,585,unrelated
5111,2946,2116,unrelated
5115,3380,472,unrelated
5116,3802,950,unrelated
5117,3817,87,unrelated
5120,4135,816,unrelated
5122,2814,2114,unrelated
5126,3804,295,unrelated
5127,4049,220,unrelated
5130,3885,574,unrelated
5131,3977,1556,discuss
5133,3815,527,unrelated
5135,4152,119,unrelated
5137,3253,532,unrelated
5140,3147,2072,discuss
5141,3260,1478,unrelated
5143,3088,456,unrelated
5144,3588,819,discuss
5145,4150,804,unrelated
5146,3470,337,discuss
5148,2611,2235,discuss
5149,4081,1541,unrelated
5152,2810,682,unrelated
5158,3286,2156,unrelated
5159,2615,509,discuss
5161,2630,1972,discuss
5162,3907,2492,unrelated
5163,3967,530,unrelated
5173,3762,1820,unrelated
5175,2540,2269,unrelated
5177,2540,54,discuss
5180,2803,819,unrelated
5182,3323,804,unrelated
5184,4093,531,discuss
5186,3325,2299,unrelated
5188,3915,115,unrelated
5190,3186,1760,unrelated
5191,4018,1400,unrelated
5192,2981,2003,discuss
5193,3308,186,unrelated
5194,3520,299,unrelated
5195,3552,298,unrelated
5196,3107,387,unrelated
5210,3517,712,unrelated
5214,3074,227,unrelated
5219,2684,305,unrelated
5221,3707,1483,unrelated
5222,3627,1808,discuss
5223,3902,2432,unrelated
5225,3755,1419,discuss
5230,3291,1968,unrelated
5236,4085,2398,unrelated
5242,3093,941,unrelated
5249,2799,1659,discuss
5250,4032,15,unrelated
5252,3856,2034,unrelated
5257,3256,2391,agree
5258,3885,687,unrelated
5260,2909,403,unrelated
5265,3311,1996,disagree
5272,4093,2314,unrelated
5278,3612,2002,unrelated
5283,3825,304,unrelated
5287,3387,847,unrelated
5288,4171,1435,unrelated
5290,3619,1107,unrelated
5293,3551,2281,unrelated
5294,3552,634,unrelated
5296,3214,2299,unrelated
5298,2660,2184,unrelated
5301,2736,15,unrelated
5305,3483,1267,unrelated
5309,4128,1843,unrelated
5310,3684,816,unrelated
5313,3901,1682,discuss
5314,3390,2009,unrelated
5317,3422,1299,agree
5319,3509,1198,unrelated
5320,2964,2055,unrelated
5325,3234,1906,unrelated
5327,4097,782,discuss
5330,2798,1020,unrelated
5335,3795,2152,unrelated
5347,4135,666,unrelated
5351,3790,2042,unrelated
5352,3666,2432,unrelated
5354,3879,2519,unrelated
5358,2726,1686,discuss
5361,2568,2391,discuss
5362,3939,2297,unrelated
5364,2693,741,unrelated
5365,4149,830,unrelated
5374,2787,714,unrelated
5376,3412,401,unrelated
5379,2928,1549,agree
5385,3069,1921,unrelated
5387,3246,1299,unrelated
5396,3696,1844,discuss
5397,3571,176,unrelated
5402,2882,428,discuss
5404,3026,2002,unrelated
5408,2705,1707,unrelated
5409,3501,871,discuss
5411,2880,928,discuss
5413,2913,2118,unrelated
5415,3438,2156,unrelated
5419,2976,1438,unrelated
5420,3892,2018,discuss
5431,3519,2067,unrelated
5435,2840,944,unrelated
5437,3627,2129,unrelated
5440,2814,2309,discuss
5442,3293,324,unrelated
5444,3816,903,unrelated
5446,3467,1893,unrelated
5447,3449,1361,unrelated
5448,4038,1256,unrelated
5455,3961,550,unrelated
5457,3802,527,unrelated
5464,3607,144,unrelated
5472,3708,2302,unrelated
5474,3001,720,unrelated
5475,3283,2388,unrelated
5477,3509,2508,unrelated
5478,3833,2375,unrelated
5479,3875,22,discuss
5484,3545,459,unrelated
5485,3149,2068,unrelated
5486,2552,2186,disagree
5487,3220,1234,unrelated
5489,3039,2055,unrelated
5492,3654,636,discuss
5493,3136,819,unrelated
5494,3548,1002,unrelated
5495,4142,595,unrelated
5501,3447,1020,unrelated
5508,3768,385,unrelated
5509,3753,1459,unrelated
5510,4145,577,discuss
5511,3317,1058,unrelated
5514,3441,803,unrelated
5515,2787,1347,unrelated
5521,3991,1130,agree
5523,2682,1921,unrelated
5526,3717,2283,unrelated
5532,3684,1183,unrelated
5534,4097,1034,unrelated
5537,2656,903,discuss
5539,4121,646,unrelated
5543,3391,2068,discuss
5547,2911,1406,unrelated
5549,3823,530,agree
5552,2540,1164,unrelated
5554,3094,2261,unrelated
5559,2939,1544,unrelated
5564,2830,699,unrelated
5567,3409,732,agree
5571,3541,391,unrelated
5573,3578,1622,discuss
5574,3403,1125,unrelated
5576,2558,2295,discuss
5579,2955,1171,unrelated
5583,3726,2181,disagree
5585,3923,1936,unrelated
5592,2548,1237,unrelated
5593,3315,368,unrelated
5598,2712,903,unrelated
5601,2639,1437,unrelated
5605,2814,984,unrelated
5607,3610,2458,unrelated
5609,3496,640,unrelated
5610,3092,529,unrelated
5613,4083,1439,unrelated
5614,3739,2044,unrelated
5618,2764,706,unrelated
5619,3519,513,unrelated
5628,3500,1239,unrelated
5629,2678,1439,unrelated
5642,2707,2261,unrelated
5646,2540,1169,unrelated
5649,4093,2520,unrelated
5651,4097,2147,discuss
5655,4125,416,discuss
5657,3235,2176,unrelated
5658,3706,633,unrelated
5660,3026,1646,unrelated
5661,3393,2218,unrelated
5667,3333,650,unrelated
5670,2633,2281,unrelated
5673,4038,1815,unrelated
5676,2733,1615,discuss
5683,3149,1689,unrelated
5684,2615,1913,unrelated
5688,3470,1355,unrelated
5692,2536,951,discuss
5694,4045,1817,unrelated
5697,2944,1528,agree
5699,2553,2141,unrelated
5704,3790,77,unrelated
5707,3277,1623,agree
5712,3176,2526,unrelated
5713,3731,707,unrelated
5714,3689,22,unrelated
5718,3781,1234,unrelated
5720,3909,77,unrelated
5722,3235,1253,discuss
5728,4006,550,unrelated
5731,3283,391,unrelated
5732,2750,1253,unrelated
5738,4097,2404,unrelated
5739,3149,2412,unrelated
5745,2670,2015,unrelated
5746,4088,761,unrelated
5748,3856,921,discuss
5752,3978,964,unrelated
5754,3611,1177,unrelated
5755,3945,413,unrelated
5756,3403,298,unrelated
5759,2938,1242,unrelated
5761,2694,804,unrelated
5763,3041,118,agree
5765,3446,2241,discuss
5766,3739,1627,unrelated
5767,2604,1296,unrelated
5774,4096,693,unrelated
5778,3817,1338,unrelated
5779,2615,72,unrelated
5780,4144,831,unrelated
5781,3578,534,unrelated
5782,2771,220,unrelated
5784,3040,2334,discuss
5785,2987,2519,discuss
5787,2584,1917,discuss
5791,4083,951,discuss
5793,3717,1349,unrelated
5794,3871,1419,discuss
5797,3478,899,agree
5798,3819,741,unrelated
5799,3937,2307,unrelated
5809,3147,2080,unrelated
5812,2602,1844,unrelated
5813,4096,2133,unrelated
5816,3240,139,unrelated
5821,3693,2385,unrelated
5826,2553,493,discuss
5827,2827,286,unrelated
5828,3893,1943,unrelated
5830,4179,1494,unrelated
5834,2785,2415,unrelated
5835,3739,1251,unrelated
5847,2787,2330,unrelated
5849,3834,2162,discuss
5851,3173,2261,discuss
5855,3092,1311,unrelated
5859,2978,254,unrelated
5862,3257,683,unrelated
5863,4157,712,discuss
5868,3013,2286,unrelated
5870,3617,2058,unrelated
5874,3530,2127,discuss
5876,2759,1933,unrelated
5888,2821,2295,unrelated
5892,4056,2042,unrelated
5893,2554,2156,discuss
5897,3463,941,unrelated
5898,3517,2033,discuss
5905,2882,571,unrelated
