target,id,sin day,cos day,sin hour,cos hour
0,2055524606,0.8371111475836983,-0.5470328386770795,0.6136537816736033,-0.7895752251924357
0,1965517029,0.9973674738249226,0.07251291027184249,-0.8737014791741827,-0.4864624603079307
0,2218356018,-0.0623031989302491,0.9980572685988804,-0.42268416918336027,0.9062770509738026
0,2071131674,-0.25478278092070955,-0.9669983115529777,-0.9730784020068304,0.23047434466298705
0,2190138912,-0.9881503752992147,-0.15348887841150294,0.4724866734147627,0.8813378146008779
0,2323291805,0.01185341691104621,0.9999297457859392,0.08288067958262363,0.9965594778797312
0,2063385056,0.34979864759228363,-0.9368249068756709,0.5972752494698819,0.802036331079017
0,1827054418,0.07861444736206397,-0.9969050951148546,0.52342833980632,-0.8520696996652326
0,2208171628,-0.5361600743391844,0.8441163276969592,0.7308575450735577,-0.6825300350966634
0,2065641660,0.11166508831951416,-0.9937458971239052,0.7056139643969468,-0.7085964530309367
0,2057724630,0.7445681980514424,-0.6675464017208302,-0.3930727953698798,-0.9195073558923325
0,2208581935,-0.5200516223429763,0.8541348313342796,0.6340559343516737,-0.7732871860527795
0,1984476762,-0.11871343607732145,-0.9929285573971149,-0.7399246816627386,-0.6726897245136831
0,2237637093,0.9030008075137238,0.4296388502330331,0.9994574254943434,-0.032937131390258674
0,1997040599,-0.8687498764591964,-0.49525110010188866,-0.8845470562798359,-0.46645096765541916
0,2059776208,0.634690373223518,-0.7727665431017258,-0.9949173881659678,-0.10069454168428903
0,2255380512,0.8006504623708076,-0.5991317360192264,0.21381189838165263,-0.9768748497686046
0,2234410853,0.7581411107184022,0.6520905276406548,-0.2570625156251379,0.9663947759898518
0,1573663890,-0.9901796730201535,-0.13980062638522678,0.5555097653641128,0.8315100123180167
0,1981629195,0.09117056457088764,-0.9958352916802183,0.596458379881884,-0.8026440064366507
0,1835774749,-0.6444334968128226,-0.7646603613275621,0.9820822650477351,-0.18845271204923073
0,1752213259,0.5216745303958834,-0.8531445858330431,-0.6442904943968727,0.764780856735989
0,1468874113,-0.997687104380698,-0.06797383137986518,0.8887506107995211,0.4583910468186286
0,2237370895,0.8957902735987402,0.4444769799729726,0.9965955465317354,0.08244584060528246
0,2258646287,0.6728818762505564,-0.7397499446526041,-0.8985707751061619,-0.43882862500651815
0,2217490658,-0.1139566932352961,0.9934857180990961,-0.7169613050378459,0.6971129657942311
0,1970027900,0.9538106241818636,-0.30040854381625676,0.5354583364283274,0.8445616436645748
0,1989068146,-0.44199982511308766,-0.8970151362156605,0.06315340811753398,0.9980038311765843
0,1882559269,0.9178907269640871,0.39683323116057156,0.9596213904836153,-0.281294839850099
0,2000663154,-0.9623931722382103,-0.27166041675090347,-0.3476176118536328,0.9376363879080083
0,1881361630,0.8740953881099485,0.48575431288349735,0.9175234191051589,0.3976817513962375
0,2205454341,-0.6586425584198069,0.7524559656473003,0.9490136491870751,0.31523498165119807
0,2258210887,0.6921206787260439,-0.7217817994933097,-0.8029475321694447,-0.596049713180871
0,2204769967,-0.7048626940814641,0.7093437689105476,0.7226153555404995,0.6912503511298042
0,1825131813,0.2773146533028223,-0.9607791541574658,0.9225380894549966,0.38590604232730613
0,2327423850,0.30649641164374164,0.951871813664797,0.819777231640198,-0.5726825390077239
0,2206648725,-0.5980748479945277,0.8014402511705552,0.9748585126391451,-0.22282477495779907
0,2251660040,0.9281381929664005,-0.37223580531306305,0.890808348652315,0.45437923144806663
0,2005592175,-0.9892844706408075,0.1460008087269977,0.5185245524421622,-0.8550627395195369
0,1883479272,0.9390478304879507,0.3437865210503068,0.7744386536638291,-0.6326490114679353
0,2186733390,-0.9203992793014867,-0.3909797522395552,-0.9461324607030055,0.32377981222441243
0,2177577708,-0.6336380958992398,-0.7736296035088017,0.9958315021855367,-0.0912119468868923
0,2238433694,0.9206225300054968,0.39045378375203166,0.9448298699108637,-0.3275614704513037
0,2202140816,-0.8405947410281235,0.5416645468884427,-0.6483967613613524,0.7613025941477602
0,1835577903,-0.6323673758100551,-0.77466864013661,0.9968137769513639,-0.07976398986984407
0,1572952876,-0.9673625903746621,-0.25339616955199573,-0.2206974350239215,0.975342320507965
0,1836456911,-0.6810480434520184,-0.7322387332763663,0.8618136496374684,-0.5072250322081382
0,1955853226,0.7001159761456421,0.7140291450253516,-0.7540890135858874,0.6567722280890562
0,2065844247,0.09701422331143604,-0.995282995170358,0.6289246999870429,-0.7774662190386205
0,1997253778,-0.8756602645910055,-0.48292763538278716,-0.9262821942352601,-0.37683059409064945
0,2190381147,-0.9917632323521987,-0.1280847022650203,0.6223438832029868,0.7827439498583346
0,1994986290,-0.7994787679095747,-0.600694347952258,-0.200436747618209,-0.9797066449729911
0,2327644103,0.31634885086900955,0.948642927846857,0.7760922690580433,-0.6306193700706771
0,2056253100,0.808870415116187,-0.5879869484518916,0.3073566178010102,-0.9515944038790496
0,2252070304,0.910880974364177,-0.41266917808502185,0.9865959059690435,0.16318246941728237
0,2265061135,0.2338999202032354,-0.9722606786911214,0.9966552393089007,0.0817210741370785
0,2265686194,0.1819801467969988,-0.9833022049053601,0.9583017960883562,-0.28575805782834984
0,2327858631,0.32585300274689505,0.9454204464685709,0.7299137830019045,-0.6835392230032221
0,2014079711,-0.7724169592248266,0.6351157698419025,0.10452846325792836,0.9945218953692955
0,2260788080,0.5702954841673528,-0.8214396269588683,-0.8941216725149107,0.44782411138653405
0,2204228955,-0.741536888891261,0.6709120973819667,0.4220249941959996,0.906584195910047
0,2185610958,-0.8950687501557145,-0.4459281696581715,-0.9955961175370308,-0.09374631056842028
0,2235688262,0.8226523312677697,0.5685447580091681,0.4611034387135432,0.8873463916681837
0,1792882596,0.02148251928028349,0.9997692240539174,0.14982295468237922,0.9887128411476417
0,2052930968,0.9487939987643271,-0.31589546990863604,0.6280196514182813,0.778197479713511
0,2192644070,-0.9987418584690687,0.05014678595633812,0.93896923182566,-0.3440011361677894
0,1982850179,-0.0009142199574839572,-0.9999995821008474,-0.006399496910853713,-0.9999795230099904
0,2239497005,0.9390299714630035,0.3438352987902649,0.7746686401436254,-0.6323673758014611
0,2055474839,0.8389929372099851,-0.5441423079597486,0.6325363672380405,-0.7745306605430818
0,1971357668,0.8856011921891325,-0.46444647527264893,0.9714629389955298,-0.23719139562422467
0,2181218925,-0.7707383464964273,-0.6371517882262854,0.12287979997834213,-0.9924215610098778
0,2002630067,-0.9989166279394487,-0.046535689809876254,0.9473733644518337,0.3201307675422858
0,2244342956,0.9920311495464428,0.12599285031129087,-0.633830967391287,-0.7734715927400472
0,2244032061,0.9899899619666506,0.14113778801323795,-0.5476240732580181,-0.8367244913281174
0,2176840306,-0.5901696445864966,-0.8072792519374249,0.9572353810894109,0.28931025766572865
0,1563486918,-0.40070124179971955,-0.9162087725077526,-0.25284338927710787,0.9675072198691155
0,1834652431,-0.555285145543806,-0.8316600309852543,0.8301339464484216,0.5575640151175191
0,2217038378,-0.13768121829075863,0.9904765934286244,-0.8230950715967336,0.5679036037156026
0,1971986853,0.8599371230978811,-0.5103999846376758,0.8208170424979084,-0.5711911963125716
0,2056669288,0.7916870796141601,-0.6109268106508362,0.11154120076206078,-0.9937598102824231
0,2002017142,-0.9931318082095424,-0.11700090393857934,0.6815727603262842,0.7317503483984202
0,2176527410,-0.5666973005880022,-0.8239260704130387,0.8799942239177455,0.47498438487112893
0,1685441104,0.42016869070538293,-0.9074460156675571,0.10597482565720928,0.9943688130301171
0,1978049436,0.48978103222896013,-0.8718454796973684,-0.42709485836009436,0.9042068247709542
0,2322608312,-0.04009027051647505,0.9991960619467612,-0.2770351622512891,0.9608597810692265
0,2324962369,0.16591848433914555,0.9861394711472615,0.9195073558923471,0.3930727953698456
0,1984692407,-0.134768578033999,-0.9908771015492759,-0.8112339419608317,-0.5847217213433156
0,1983390716,-0.03985151758512222,-0.999205612747528,-0.2754276344795557,-0.9613218078068323
0,2202687220,-0.8212974080856889,0.5705002782398352,-0.44626289339598346,0.894901910813607
0,2254535756,0.8283107013018981,-0.560269026547745,0.5221885014754841,-0.8528300938210309
0,2204570799,-0.7185238164225114,0.6955023545852516,0.6221161658995977,0.7829249492297357
0,2177414217,-0.625372372270318,-0.7803264675768693,0.9998576793481578,-0.01687071570847826
0,2069138039,-0.12426123830794578,-0.9922495374925483,-0.7656703548220406,-0.6432331674802617
0,2182964829,-0.8234606929940205,-0.5673733225080357,-0.469920970258066,-0.8827084919222867
0,2072290204,-0.3212722222990951,-0.946986884375386,-0.7526543653994318,0.6584158307978163
0,2301275987,-0.9410355111554611,0.33830779882287654,-0.7479911871594888,-0.6637086589247866
0,1981472914,0.10355720996906015,-0.9946234987488602,0.6640349684521616,-0.747701518436827
0,2198776122,-0.9230943958459303,0.38457344728651877,-0.9292669538252453,-0.3694088907001963
0,2183294318,-0.8326912044049766,-0.5537376256916171,-0.5683225302541904,-0.8228058711539891
0,2001946375,-0.9920259129992346,-0.12603407451175658,0.6336059468215076,0.7736559339605823
0,2215519453,-0.213324738034266,0.9769813489225943,-0.9978255002015898,0.06591108516362827
0,2189029305,-0.9667304419948259,-0.2557972879459212,-0.2376152537190942,0.9713593522481834
0,1932990267,-0.8109422605613152,0.5851261830030372,-0.33078891929675225,0.9437047689137142
0,1932772040,-0.8223450714470524,0.5689890890577273,-0.4577446079798897,0.889083727140103
0,2213956946,-0.2921730000005921,0.9563654835211557,-0.8753239088138292,-0.48353702511687685
0,2182930322,-0.8224987313615044,-0.5687669442827314,-0.45942484457216487,-0.8882166471024072
0,2233902787,0.7353512518271157,0.6776861636748192,-0.47933021855344976,0.8776346287502004
0,2288626001,-0.9225420985320809,-0.3858964581802018,-0.9329273526532106,0.3600646534602806
0,2252303616,0.9015315529819391,-0.43271336815260636,0.9999586839026233,0.009090131337528893
0,2202601527,-0.8245555067747934,0.5657810674168618,-0.48181739964588055,0.8762716436120034
0,2258257215,0.6901309576040413,-0.7236845040185184,-0.8142844035520941,-0.5804661145422791
0,2210420276,-0.4485299288101129,0.8937678126681421,0.1139979779003818,-0.9934809817176291
0,1793983924,0.1717448822609439,0.9851414595971355,0.9349805320445939,0.354699033967684
0,2286325668,-0.8714483085295585,-0.4904873551489085,-0.9017696725403367,-0.43221691045873467
0,2237126219,0.888154591270972,0.45954479869137105,0.9799102035838867,0.19943919602772606
0,1966747463,0.9999254965272614,-0.012206612745139777,-0.9963515052503629,0.08534446663572373
0,2001289840,-0.978220978570595,-0.20756617519332834,0.10698714612315594,0.9942604037999414
0,1976099177,0.6640038968004585,-0.7477291120678705,-0.9320605739008864,-0.362302479400225
0,2235361076,0.8052820166857901,0.5928919577819105,0.2666076242302423,0.9638051539093916
0,2263428084,0.4072016346592842,-0.9133382882211863,0.20442486605766028,0.9788822575454658
0,2062733255,0.4296951363168299,-0.9029740250005318,0.03250103269652208,0.9994717018873819
0,1827677663,0.02931317631188936,-0.9995702765161177,0.2037841453831517,-0.9790158436360764
0,2008518501,-0.9527751227226694,0.30367674511032644,-0.5555702330179003,-0.8314696123036824
0,2253011710,0.8766367956898503,-0.48115270802795196,0.9315326406516615,-0.36365772286662973
0,2053380108,0.9260706470200482,-0.3773501778558868,0.9076859466772692,0.419650118794919
0,2002068919,-0.9938705595312103,-0.11055003797882225,0.7141164203947756,0.700026955282832
0,2176600177,-0.5723929404322143,-0.8199794642205155,0.9019895775931455,0.43175780469302344
0,2051290536,0.9913374019802164,-0.13133984709567326,-0.6041935595116277,0.7968375886243503
0,1556794255,0.4211300426705584,-0.9070002685558002,0.09859609870752264,0.995127534198334
0,2286923250,-0.8860302449438706,-0.4636274420746733,-0.97297774597296,-0.23089890827238227
0,2264153144,0.3317495417533837,-0.9433675007898141,0.6993515264044995,0.7147778973329384
0,2071753559,-0.29029461876271717,-0.9569373199522572,-0.8818869810779428,0.471460870704274
0,2045162722,0.9591142770910982,0.28301908677688176,0.4239359855160073,-0.9056921553069628
0,1694742667,-0.5618255777138349,-0.8272557163456264,0.8596294233760727,0.5109180506364212
0,1998526645,-0.9119710036574906,-0.4102546629691723,-0.9834003709086693,0.18144891980028907
0,2015144867,-0.6845698250652533,0.7289472920658451,0.844211006137302,0.5360109860036865
0,2063167320,0.37873515353137943,-0.9255050964092864,0.4101220178152706,0.9120306631375564
0,1980267413,0.21397427335711736,-0.9768392960673181,0.9981214559434508,-0.06126629730386808
0,2191789586,-0.9999995725491768,-0.000924608816505892,0.9999790549812431,0.006472217457724629
0,1979879184,0.2634120696560714,-0.9646834100156927,0.9567712930163969,0.2908413534209535
0,2177481777,-0.6288277712008525,-0.77754461876253,0.9988518729122227,-0.04790549007937388
0,1961431531,0.9498129329916039,0.3128184654426383,0.6102027792171735,-0.7922452702513518
0,2257399821,0.7259962310003565,-0.6876986786182426,-0.5611808386611391,-0.8276932199308996
0,2064871151,0.17221564968877442,-0.9850592723294742,0.9361618427258046,-0.3515693448300433
0,2002828870,-0.9996193421742787,-0.027589323135268174,0.9814045026591645,0.19195104105036284
0,2302105861,-0.9260588858507238,0.37737904013990503,-0.9077774785320876,-0.419452082447954
0,1692847655,-0.3277675925649022,-0.9447583845958756,-0.7201475849360459,0.693820910545928
0,1993829014,-0.7578700660589794,-0.6524055203412661,0.25987255253155134,-0.965642923880632
0,2191055087,-0.9982392117439627,-0.05931674415198399,0.9149303187838619,0.4036118330401883
0,1965687284,0.9981227287019632,0.06124555860262174,-0.909387412903594,-0.41595015717331824
0,1985222980,-0.17412901556469523,-0.98472284727149,-0.9408561327495649,-0.33880634213003324
0,1963129149,0.9769503117638989,0.21346683195386765,-0.06489515633733287,-0.9978920876948334
0,1565538394,-0.652161410817656,-0.7580801370833591,0.9662263219948465,-0.2576949644139582
0,2244917606,0.9952739200111347,0.09710728163052196,-0.7770544222909308,-0.6294334156986804
0,2241677117,0.9682360195551935,0.25003801798109654,0.19694441486657369,-0.9804146558741678
0,1753365402,0.3901477070521531,-0.9207522830175048,0.32975930047867513,0.944065042117234
0,1997830204,-0.8932032809385264,-0.4496530873024802,-0.992439422655327,-0.12273545681489557
0,1753026249,0.43899664967163987,-0.8984886986362575,-0.0397684725603564,0.9992089213924265
0,2325622330,0.21468459429709036,0.9766834312977228,0.9984204009072917,0.05618454460190128
0,2013141101,-0.8260982944957704,0.5635260489375618,-0.49848773975547794,0.8668967489346553
0,2184294257,-0.8603716140713654,-0.5096672303574494,-0.8242085603517725,-0.5662863666404646
0,1559578375,0.018356092747973698,-0.9998315127355347,0.12814652178233085,-0.9917552464973859
0,2229192032,0.544734872643353,0.8386083224761307,-0.7776491329185873,-0.6286985176306441
0,2053667734,0.9115998302359317,-0.4110787631510784,0.9845286756173542,0.17522353405618324
0,2176500123,-0.5645469026125782,-0.8254009902771767,0.871178109287883,0.49096710877368294
0,1754171293,0.24907224198962996,-0.9684849086435262,0.9817656840840123,0.19009508556259788
0,2234600423,0.7669118625730166,0.641752440622384,-0.16433031516099705,0.9864053667327076
0,2199834295,-0.8998570672000882,0.43618489039632724,-0.9998399849293569,0.017888670617555145
0,1979646416,0.297047533545987,-0.9548626931733408,0.8575042087157809,0.5144769499547307
0,2176251423,-0.5430872200492378,-0.8396762896611948,0.768934826574096,0.6393271717058997
0,2072493845,-0.3350013337262248,-0.9422176534122307,-0.681891981772618,0.7314528865171096
0,1468656860,-0.9937029009910033,-0.11204706404928332,0.7066952834961797,0.7075180395468755
0,2033782138,0.47330136417296287,0.8809005725233764,-0.3047257754477918,-0.9524401302852279
0,2236463183,0.8617082411889287,0.5074040865691595,0.8344873956703782,0.5510270287991956
0,2207683603,-0.5555788710149016,0.8314638405137095,0.8315100123126712,-0.5555097653721142
0,1676635301,0.9848366035256242,-0.1734844787181623,-0.34311329357706977,0.9392940262615831
0,2258829969,0.6644776148819383,-0.7473081689107984,-0.9304442182427947,-0.36643356388103254
0,2071486649,-0.2759868622040563,-0.9611614078242838,-0.9262273766557665,0.3769653123741982
0,2299123885,-0.9703133167670371,0.24185133306341602,-0.13866898266500496,-0.9903387871060351
0,2285095070,-0.8407297696089449,-0.5414549422558543,-0.6497244967941136,-0.7601697693710504
