target,id,sin day,cos day,sin hour,cos hour
0,2263201278,0.42712303919693556,-0.904193513241039,0.052408578495727574,0.9986257261357016
0,2014557559,-0.7347243428990582,0.6783657862477641,0.4850004211210372,0.8745139172777164
0,2174976515,-0.4262868313275348,-0.9045880484710871,-0.05887080365156068,0.998265610184694
0,1694990307,-0.5892635080975631,-0.807940912458673,0.9549336436049987,0.29681936646937535
0,1550778158,0.8798165186352154,-0.4753134687094504,0.9474431836091288,-0.31992407510626425
0,2326343654,0.2555361545939042,0.9667995002560563,0.9718068922588443,-0.23577820967639704
0,2064830975,0.1757962799348332,-0.9844265680898061,0.9448060464697812,-0.32763017955332163
0,2066784770,0.031171932203115486,-0.9995140372414608,0.21651061162326207,-0.9762802646036234
0,2207365805,-0.568185754105286,0.8229003273980436,0.8859338945675381,-0.463811529024877
0,2251476407,0.9358546841654787,-0.3523861661948893,0.8134392888387952,0.5816498288261032
0,2193826838,-0.9937783371375405,0.11137601463575912,0.7100317665382714,-0.70416964611274
0,1834690893,-0.5595631963035076,-0.8287876865293079,0.849701030269662,0.527264790365026
0,1553585633,0.7158741031086701,-0.6982293810048079,-0.6427318996615047,-0.7660911859286161
0,2221206899,0.18322627829845087,0.9830707659883385,0.9607993185058593,0.27724478274383507
0,1823506210,0.49498031630743067,-0.8689041871623107,-0.46452007680139773,0.885562588555108
0,2189820317,-0.9825568148551522,-0.18596264566223514,0.25846780745078884,0.9660198716960132
0,2206961351,-0.5848902647095726,0.81111243255665,0.9430292548227621,-0.33270982033662005
0,2064900035,0.1697078509422356,-0.9854944166907126,0.9297497126566613,-0.3681921669656428
0,1971838839,0.8658383436584435,-0.5003238577669499,0.8647134405231053,-0.5022655331382934
0,1795397800,0.28408507129082045,0.9587990781543803,0.9023660138632547,-0.4309705059798645
0,2234105025,0.7440894884017495,0.6680799602218456,-0.3976817514036188,0.9175234191019597
0,1556511941,0.46295535488913614,-0.8863815991882243,-0.2257304223891317,0.97418980512425
0,2002665178,-0.99907074459404,-0.043100432669643265,0.9548040408245799,0.2972360066093168
0,1557051213,0.37431760360201694,-0.9273005616485106,0.4403309664143911,0.8978355306048923
0,2064232011,0.23503103828358474,-0.9719878656872936,0.9959565808295568,0.08983590096558484
0,1955994874,0.7069304543305687,0.7072830640839464,-0.7083398377285011,0.7058715706746949
0,2321447341,-0.10939354249846038,0.9939985175339234,-0.6941874149092356,0.7197942990755294
0,1985707284,-0.20868392599805227,-0.9779831384180606,-0.9950844188063057,-0.09903029561157979
0,2064848521,0.1742210861736554,-0.9847065619424255,0.9410776794492546,-0.33819048070932745
0,2204523986,-0.7217027009520559,0.6922031576340196,0.5966918343040002,0.8024704697837345
0,1824189353,0.42125253396706375,-0.9069433844658265,0.09765527447489135,0.9952203009219786
0,2286644919,-0.8793420362928803,-0.4761907004638906,-0.9451866218392789,-0.32653062627577834
0,2065677553,0.10909406857323249,-0.9940314301882707,0.6926678696584934,-0.7212566965670159
0,1977983338,0.4949442081684601,-0.8689247555458965,-0.4642624574416262,0.8856976744974903
0,2212248762,-0.37014248165264235,0.9289749960445778,-0.46837963836459306,-0.8835273138762905
0,1557566946,0.2631815569370969,-0.964746323179397,0.9572564177929928,0.28924064478238054
0,2175621578,-0.48406436735292474,-0.8750323926913864,0.3852350517020688,0.9228184842861051
0,2182781474,-0.8183229161913913,-0.5747587361980826,-0.4134355364280576,-0.9105333915999151
0,1677596091,0.9445368355546843,-0.3284054906367177,0.6972172362174041,0.716859906481988
0,2189130069,-0.9688615808068319,-0.24760298309286718,-0.17966074859214093,0.9837286289497279
0,2070276886,-0.20089473748758951,-0.9796128339552277,-0.9880272768593042,-0.1542792927841831
0,1467825642,-0.959814038934279,-0.28063679492302235,-0.4081313011410677,0.9129232393957879
0,2231997912,0.6610858440467382,0.7503102736875004,-0.941593053868078,0.33675290779351363
0,1957474409,0.7959579822087147,0.6053518733416386,0.16024010997897867,0.987078065379798
0,1470061360,-0.9965162916274062,0.0833983244505688,0.8340062161924604,-0.5517550465127936
0,2072227685,-0.3171371673549659,-0.9483796798129261,-0.7724103610506035,0.6351237943438086
0,2234095572,0.743672908338328,0.6685436451000135,-0.40168140420920784,0.9157794764639132
0,1834288894,-0.511551982316916,-0.859252331616059,0.5788661529422698,0.8154225757101753
0,2031274063,0.3508203567202844,0.9364427784497312,0.5911336953767097,-0.8065735888251457
0,1557178861,0.34859152183737924,-0.9372747467541734,0.6044832578863397,0.7966178449765715
0,1977546455,0.5259665439571883,-0.8505052584421398,-0.6708581695308595,0.741585677028423
0,2175488730,-0.4715250020882016,-0.8818526931442243,0.291258795944551,0.9566442984646543
0,2324200800,0.09519424674985394,0.9954587160629655,0.6189226049935531,0.7854519775441362
0,2186761740,-0.9209831534954958,-0.38960240114441297,-0.9426900313629969,0.33366975405156496
0,2055848600,0.8248610332316941,-0.565335542714185,0.48512760889149503,-0.8744433675723207
0,1794944735,0.2539388187928636,0.9672202832395964,0.9744681254446493,-0.22452588379158223
0,2184800540,-0.8741408022110553,-0.4856725830328624,-0.9177835046675163,-0.3970811485832726
0,2012263546,-0.8594913877025149,0.5111502269051684,-0.8173125411274043,0.5761945939661922
0,2232840282,0.6929225897358863,0.721011986470206,-0.7982852531310565,0.6022795485764771
0,2200938635,-0.8737065329255223,0.4864533835047951,-0.9152821881371525,0.40281325211425995
0,2230188531,0.5866500308971858,0.8098405653264912,-0.9479769653749017,-0.3183389280603181
0,2053027050,0.9440410588468183,-0.3298279539568746,0.7047374053904035,0.7094682441403576
0,1555748005,0.5451791177674619,-0.8383195867628835,-0.7799755117254313,0.6258100359603157
0,1965829289,0.9986673304702142,0.05160971857602071,-0.9353926101044859,-0.3536108948574933
0,2050198213,0.9999587782848768,-0.00907974289374613,-0.9979808019749083,0.0635162883795856
0,2254553683,0.8277281985096736,-0.5611292448197032,0.5159727927853015,-0.8566049714456112
0,2207739902,-0.5533223224836402,0.8329672307127757,0.8208170424952729,-0.5711911963163591
0,1794738715,0.23933040677374623,0.970938183610838,0.992696057121376,-0.12064219069493803
0,1956902385,0.7576938168454068,0.652610205187016,-0.26169789884279965,0.9651498379740131
0,1972136785,0.8539024280439692,-0.5204331305562838,0.7713006850279644,-0.6364709367091264
0,1969259400,0.9790264277460865,-0.2037332907865988,-0.13420238123030928,0.9909539448794352
0,2242919264,0.981130309719409,0.19334765411014584,-0.20727145021457183,-0.9782834691059378
0,2255634929,0.7920169995434908,-0.6104990355718231,0.11529834341837487,-0.9933309076058081
0,2197805166,-0.9413408998935726,0.33745712348024154,-0.7437770804470313,-0.6684277482284008
0,2251956446,0.915562346134276,-0.4021760688319235,0.9702957262759629,0.24192189559980226
0,1976658046,0.602843341114516,-0.7978595779169962,-0.9833078761311094,0.1819495005173879
0,2204468961,-0.7254387288434396,0.6882867503403028,0.5658667263192709,0.8244967240958034
0,1883634512,0.9422072121042318,0.3350306992780978,0.73160163487119,-0.6817323872706957
0,2059036259,0.6768683224334565,-0.7361041190525416,-0.8813378145963676,-0.47248667342317574
0,1973646751,0.7920296841557904,-0.6104825791257918,0.11544281632915564,-0.9933141276343516
0,2247187927,0.9996357847676892,-0.026986993383595507,-0.9822053967028903,0.1878099003985621
0,1559541789,0.021960294296808684,-0.9997588436590084,0.15312956665820016,-0.9882061201060596
0,2257228840,0.732910531558346,-0.6803250346201166,-0.5012590535928122,-0.865297267527893
0,2284933616,-0.8366106894180237,-0.5477979137889255,-0.6085883316741411,-0.7934861325505858
0,2216137701,-0.18267474808477954,0.9831734009889417,-0.9597031752356467,0.28101568540317745
0,2060558908,0.5898341250452893,-0.807524429928939,-0.956389762984078,0.29209351457925115
0,2017018147,-0.571660107693631,0.8204905369787675,0.8992717002031803,-0.43739045395811005
0,1995797599,-0.8275474412187591,-0.5613957895569617,-0.5140403670499702,-0.8577659943382763
0,1990823621,-0.6183920669022875,-0.785869742127992,0.9989639614449287,0.04550828204025139
0,1986882070,-0.2752378753252404,-0.9613761553036603,-0.9282696167140401,0.3719079438323
0,2063649890,0.3116341253091867,-0.9502021742465011,0.7975400601947424,0.6032659880886428
0,2202937184,-0.8112035678947562,0.5847638595491497,-0.33373830752736316,0.9426657637194485
0,2072421251,-0.3301221633755166,-0.9439382168596994,-0.7079290584447209,0.7062835466082804
0,2169475973,-0.09582507042718273,-0.9953981896093771,-0.6224008043114598,-0.7826986896580623
0,1755696224,0.08232159800847655,-0.996605817011586,0.5454316594912455,-0.8381552987511479
0,2194368613,-0.9904293336214166,0.13802077779173888,0.5659266839150084,-0.8244555709272405
0,2295489794,-0.9972162051780347,0.07456433551182369,0.8666065938338317,-0.4989919954505527
0,2321716193,-0.09479091319994584,0.9954972038005533,-0.6166924512436531,0.7872041797266416
0,1753626980,0.34456685348769106,-0.9387617820712516,0.6281328290139271,0.7781061297245773
0,2222739301,0.27260011526621925,0.9621274225157725,0.9352382292061114,-0.3540190032066314
0,1693754419,-0.42231694210832255,-0.9064482337167831,-0.08947375499877061,0.9959891802456591
0,2286571823,-0.8775499602242045,-0.4794852107317776,-0.936289615049747,-0.3512289235669474
0,2194531745,-0.9892647434442804,0.14613441544729308,0.5177159559187281,-0.8555525635442615
0,2262486745,0.4802052722346282,-0.8771561414697309,-0.35660212101623967,0.9342563498776549
0,1833563703,-0.4235689953165471,-0.905863845291626,-0.07983648001846053,0.9968079737132233
0,2301278931,-0.9409862963274902,0.33844466331126083,-0.7486665269574122,-0.6629467787187191
0,2266625496,0.11831112573131404,-0.992976574511297,0.7380138526119867,-0.674785561013877
0,2222900329,0.28006837720080946,0.9599800540074284,0.9146071598001366,-0.4043435955253
0,1971817629,0.8666636117384329,-0.49889295854771787,0.8704631053833746,-0.4922336662260437
0,1558069614,0.1802841217099101,-0.9836145766809713,0.9547824226925272,-0.2973054411163514
0,2325414214,0.20076243380996678,0.9796399569079952,0.9878809817664523,0.15521329151896196
0,1989254411,-0.4634433351026617,-0.8861265570723642,0.2294835257687105,0.9733125455889088
0,2266590479,0.12054937331352429,-0.992707332799409,0.7485700973490571,-0.6630556608270705
0,1970515011,0.9284588177947342,-0.37143535596279004,0.8880495368008212,0.4597477788829947
0,2183343977,-0.8340921876916008,-0.5516250741507672,-0.5828323126833374,-0.8125924533812706
0,1983676904,-0.060457468091803836,-0.9981707742425283,-0.4109177584504494,-0.9116724169294902
0,2048160487,0.9926533817910088,0.12099282465862898,-0.6607116080159546,-0.7506398410908999
0,2321930037,-0.08278750112672117,0.9965672228491127,-0.5481715908332089,0.8363658930177563
0,1678364014,0.8932640007983504,-0.44953245141783094,0.9925550116059133,-0.12179716308677031
0,1468331831,-0.9827283375623203,-0.18505408547772847,0.2647146845166488,0.964326778535809
0,1983267333,-0.031036942309912767,-0.9995182380587415,-0.21558755263034746,-0.9764845145473927
0,2328096273,0.33607785762467146,0.9418342070738411,0.6760190238270333,-0.7368841696114424
0,2298859566,-0.9732266508813237,0.22984752775333966,-0.0526264435704661,-0.9986142685927958
0,1836498823,-0.6830689367636062,-0.7303539057392906,0.8518412298660245,-0.5238000755062363
0,2323899270,0.06619097197702326,0.9978069729305047,0.44723881423688694,0.8944145811870373
0,1982651286,0.013712871461025141,-0.9999059741577172,0.0958457525211762,-0.9953961983670871
0,1759928434,-0.30440912592743147,-0.952541381805587,-0.828467823814169,0.5600366638931912
0,2229255469,0.5473806568087953,0.8368837533084101,-0.791356928641766,-0.611354407435385
0,1833412979,-0.4069644072324424,-0.9134440164815503,-0.20620418539794153,0.978508985101502
0,2240179390,0.9491347516157324,0.31487016891941666,0.6221161659035206,-0.7829249492266185
0,2296370532,-0.9932841111386808,0.11570079757478285,0.688249066987322,-0.7254744804547439
0,2057077712,0.7740836165521958,-0.6330833709595232,-0.08621391474337868,-0.9962766487801575
0,1971232730,0.8913270201448182,-0.4533609413698524,0.9884498450004169,-0.15154835505095998
0,1989298598,-0.4684622459271034,-0.8834835166209577,0.2679390771894485,0.9634358571876318
0,1826551665,0.12036373537083969,-0.9927298581223285,0.7477015184396306,-0.6640349684490047
0,2196435308,-0.9708710133929381,0.23960274487862038,-0.12259111104359566,-0.9924572633081471
0,2000044388,-0.9475362056610231,-0.3196484615347167,-0.6493374449043738,0.7605004159400962
0,2233565097,0.7215085100307175,0.6924055675348474,-0.5982663301685897,0.8012973219639562
0,1932896527,-0.8159934858822987,0.5780610962499161,-0.38751558645429457,0.9218631515875793
0,2263735557,0.3770807788638649,-0.9261803745553137,0.4214974935022409,0.9068295666614142
0,1557457964,0.2862657567488723,-0.9581502577951934,0.8953881755899522,0.4452864415336458
0,2206229186,-0.6171911949854756,0.78681321089087,0.9984204009077593,-0.05618454459359129
0,2201667594,-0.8545667559621734,0.519341563524707,-0.7769628667029413,0.6295464270129307
0,2050817090,0.9987350767743857,-0.05028167082011081,-0.9386435981802492,0.34488867130602435
0,2220808437,0.150048926054656,0.9886785725349996,0.869566761237775,0.49381539845416567
0,1958074577,0.8381269655418442,0.5454751961653439,0.6238795967090389,0.781520472419096
0,1553269518,0.7376421971990179,-0.6751918163836148,-0.4583910468081815,-0.8887506108049095
0,2234189252,0.7478808539613073,0.6638329822162392,-0.36081082649713137,0.9326390231394229
0,2176466462,-0.5619115171581628,-0.8271973445829065,0.8600007461249383,0.5102927754383256
0,2250038342,0.9784489613378132,-0.20648881339422348,-0.11464818521092798,0.9934061574340279
0,1823445702,0.5001439454219943,-0.8659422809042883,-0.501007327625736,0.8654430412599771
0,2192961735,-0.9977292808118777,0.06735192803931617,0.8907422524507129,-0.4545087894628995
0,2263189433,0.42809032951074344,-0.9037359513593465,0.04492710067775482,0.9989902680330228
0,2054496898,0.8755398276982949,-0.4831459511514508,0.9256230903087187,-0.37844668671734677
0,1824649312,0.3545047585898014,-0.935054210266542,0.5686814929260712,0.8225578153560849
0,1882638050,0.9199233647266918,0.3920982058488945,0.9488530544895903,-0.31571804032360046
0,1694367350,-0.5097834234039367,-0.8603027729948117,0.5670653092500654,0.8236728325282604
0,2184621455,-0.8692998649391686,-0.4942850845582368,-0.8881498170736156,-0.4595540255857881
0,2229119849,0.5417518722154097,0.8405384636952068,-0.7617739202303695,-0.6478429550877702
0,2302628520,-0.9154453191239045,0.4024423781041613,-0.9707863200134783,-0.23994566233772263
0,1827479343,0.044937479057376196,-0.9989898012372138,0.3095010937927937,-0.95089908662332
0,2014400276,-0.7479911871642916,0.6637086589193738,0.35972540770417155,0.9330582141817667
0,1554014514,0.6847061259207592,-0.7288192650627351,-0.8435086463295502,-0.5371155960938853
0,1835510303,-0.6280519892382979,-0.7781713813896121,0.9991619722923449,-0.04093107773894119
0,2229601476,0.5617482270291816,0.8273082432984523,-0.8592948442009481,-0.5114805673040455
0,1555750808,0.5449613696650883,-0.8384611532878258,-0.7788364685726307,0.6272270364240637
0,2284118946,-0.8152962673020485,-0.5790440367738422,-0.3797252760642217,-0.9250992999229599
0,2243482998,0.9859127526609074,0.1672604081681987,-0.38429532265273664,-0.9232102171159227
0,2066785388,0.0311303969119528,-0.9995153317423922,0.2162266140425436,-0.9763432036838772
0,2048283124,0.993520005549351,0.11365737359809687,-0.6986234424488715,-0.7154895426635446
0,2175764482,-0.4978391631106941,-0.8672693743429684,0.4848096202359422,0.8746197071451577
0,1982108990,0.054390020221902605,-0.9985197673057159,0.37177292855951677,-0.9283236987119743
0,2070361814,-0.20644815332033684,-0.9784575412303912,-0.993372765600473,-0.11493715049220464
0,2239208324,0.9344007561460697,0.35622356310841263,0.8298094283879129,-0.5580468730837269
0,1986298303,-0.2455994463986391,-0.969371400407853,-0.9862255233370526,0.16540621850026277
0,2253965694,0.8463094015578579,-0.532691652679841,0.703239613683678,-0.7109529138740703
0,2015180235,-0.6817399877475274,0.7315945524031744,0.8584381365287806,0.5129171139209479
0,2049126639,0.9980759938282847,0.06200250433395274,-0.9071664502680117,-0.42077194714968236
0,2053942198,0.8986391481647362,-0.43868859272353694,0.9993014814770449,-0.03737043106231579
