target,id,sin day,cos day,sin hour,cos hour
0,1989353144,-0.47481981802602086,-0.8800830304066409,0.3162010171784715,0.9486922139109712
0,2236267151,0.8519935610877372,0.5235522627828442,0.7547572881781537,0.6560041432353606
0,2049408066,0.9990405023505771,0.04379582928894739,-0.9533444669961287,-0.30188462572291935
0,2302752394,-0.912829935094287,0.408339943669193,-0.9806289055595261,-0.1958748314131399
0,1833487316,-0.41505244198064073,-0.9097974886786108,-0.14507576623849705,0.9894205486295061
0,1990028261,-0.5521535448665529,-0.8337424439785344,0.8151699200873185,0.5792218930469003
0,2226657382,0.44133805815073096,0.8973409153870908,-0.05799963024930655,-0.9983166045353267
0,2241472069,0.9658693377459528,0.2590297712661509,0.2602938689969882,-0.9655294411682012
0,2051122085,0.9974667141977592,-0.07113475991050824,-0.8783656204732608,0.47798936888870613
0,2015389505,-0.6653932300038122,0.7464930337686306,0.9272655589770131,0.3744043043756941
0,2206046098,-0.6260368951636327,0.7797934379653876,0.9997392990094791,0.022832740002796025
0,2249542325,0.9856789528761414,-0.16863274254127977,-0.3752807614381963,0.9269111878137881
0,2187240224,-0.930831992303004,-0.3654473999158023,-0.8664250979443159,0.49930706949950404
0,1553923954,0.6914905418218609,-0.7223855138157943,-0.8065735888246328,-0.5911336953774097
0,2014982457,-0.6983483652637853,0.7157580322521003,0.7653428149852097,0.6436228519486509
0,2046932461,0.9819056329191954,0.18937087432219932,-0.23493005851356255,-0.972012277497982
0,2062743301,0.4286348016081153,-0.9034778397118391,0.04071309344227789,0.999170878289775
0,2246960360,0.9998985682908316,-0.014242651787685185,-0.9950338780739282,0.09953683481585615
0,2175696436,-0.4912114543438889,-0.8710403590657333,0.4374558496764563,0.8992398898980458
0,1557406728,0.29739471177508925,-0.9547546205220542,0.8561919488111758,0.516657862410823
0,2237492920,0.8992308003597279,0.43747453375528406,0.9996101150401466,0.027921638731008027
0,1989650164,-0.5100693974365057,-0.8601332511877215,0.5689805457947226,0.8223509825537632
0,2175976966,-0.5178314980483998,-0.8554826354923577,0.6198931663360444,0.7846862190263527
0,1990974731,-0.6278417740849768,-0.7783409964236941,0.9992375776241497,-0.03904181686117409
0,1467969478,-0.9663894346066267,-0.2570825950559164,-0.2466466523502857,0.9691054787196269
0,2259859334,0.6153093928152766,-0.7882857039889126,-0.9973410414557823,0.07287555850829211
0,2216843410,-0.14741895905102242,0.9890741380262215,-0.8602233214910986,0.5099174807386211
0,1999259686,-0.9296961514429348,-0.3683273896850403,-0.8770413743228505,0.48041484961009034
0,2231468631,0.6405884707086387,0.7678843735844398,-0.9880944998469996,0.15384816986921762
0,1998056272,-0.8996575887008481,-0.43659617851393934,-0.9997776269486327,-0.021087831869600338
0,2052612697,0.9624693349458342,-0.27139045541235174,0.3457758982037866,0.9383171256144506
0,2032532360,0.4133787791797537,0.9105591605842294,0.15779902301961532,-0.987471249370864
0,2053664533,0.9117620435769697,-0.4107188526137413,0.9840406976463278,0.1779435454736371
0,1977044792,0.5646240749572756,-0.8253482016571193,-0.871499259899738,0.4903968189071061
0,1990623047,-0.6042597833270485,-0.79678737079195,0.9854944166901801,0.16970785094532764
0,1992719405,-0.7126822462311772,-0.701487003377029,0.666857682060211,-0.7451850990708835
0,2053355523,0.9273627685963768,-0.3741634608313096,0.8973225746036494,0.4413753471895299
0,2003172902,-0.999999502665478,0.0009973308360849745,0.9999756307054064,-0.006981260296291142
0,2322356991,-0.056920973509458093,0.9983786870595424,-0.38818588172461443,0.9215810985635956
0,2039701260,0.7478877503925939,0.6638252125467253,-0.36074300211274096,0.9326652595796023
0,1675885097,0.9954111222092985,-0.09569063581158284,-0.7832867492315474,0.6216605733664272
0,1693673983,-0.4121202480947459,-0.9111294645166104,-0.1673423477120005,0.9858988480885024
0,2285260522,-0.8449119194103509,-0.5349054574766616,-0.6900933653702316,-0.7237203514286358
0,2325035004,0.17199050494973314,0.9850986073521452,0.9355981742708249,0.35306664569327295
0,1468710815,-0.9949267987355487,-0.10060151667759776,0.7613497448822678,0.6483413961546075
0,2263004351,0.4430339365373268,-0.8965048416356934,-0.07120729754934917,0.9974615384944516
0,1967433476,0.9982741620373108,-0.0587256111820464,-0.9165954880984222,0.39981584660642866
0,1562352168,-0.2868728989163046,-0.9579686528625849,-0.8934040613680566,0.4492540296213956
0,1794653780,0.23288972570818903,0.9725031494342651,0.9972231725685864,-0.07447109568311226
0,1691081828,-0.18782010439172883,-0.9822034455174142,-0.9693560895252432,-0.24565986994283096
0,1795352882,0.2812150838717577,0.9596447658394226,0.9111936753773564,-0.4119782590772294
0,1969480511,0.9734981837272337,-0.2286947447576726,0.04434590413530117,0.9990162364978973
0,1563893243,-0.4590926201981455,-0.8883884094694174,0.1959461442437909,0.9806146585463587
0,1998903554,-0.9212056171030295,-0.38907609926314757,-0.9413479112825346,0.3374375644826897
0,1996970687,-0.8664147232861675,-0.4993250717448041,-0.8687395860772168,-0.49526915064678323
0,2217133897,-0.1327609556959082,0.9911480861317894,-0.802860831764625,0.5961664908548739
0,2053099804,0.9404965836308107,-0.3398031432738279,0.7553294723321797,0.6553452435368635
0,1992986664,-0.7240142265146571,-0.6897850388377402,0.5777389158788132,-0.8162216274267508
0,2223854013,0.3229638648796224,0.9464112964150507,0.744360110422604,-0.6677784258357324
0,1967366646,0.998529920757134,-0.0542032965118526,-0.9288095528719686,0.3705574375097249
0,2066302023,0.06495735800518986,-0.9978880406343117,0.43948196801882244,-0.8982514123486268
0,1835347446,-0.6170440504681575,-0.7869286116172483,0.9983460001478792,0.05749142534961833
0,2265712600,0.1800082113774522,-0.9836651075628791,0.9541968247040782,-0.29917957771989484
0,2282198096,-0.7595551888684153,-0.6504428607211137,0.24234524394063492,-0.9701900755724902
0,2186775472,-0.9212743177371121,-0.3889133984295458,-0.9409300264363929,0.3386010711005047
0,1981240128,0.12190027762825764,-0.992542352906995,0.7548526921452862,-0.6558943612816122
0,2064637485,0.193235531718496,-0.9811523986014966,0.9781173508588714,-0.20805395441765456
0,1833390602,-0.40461912734178535,-0.9144852988370956,-0.22374629350710154,0.9746474214513852
0,2231018282,0.621514088221374,0.7834029857885111,-0.9998438638372174,-0.017670538957937732
0,2221692480,0.21684529951968667,0.9762059803526187,0.9991708782895277,0.040713093448348225
0,1686504296,0.2330311680953375,-0.9724692667103277,0.9971468360743505,0.07548633854488015
0,2253248962,0.8688630458938096,-0.495052530020938,0.8852921918856677,-0.46503519757785017
0,1977474958,0.5304389698088596,-0.8477231265620372,-0.6977383670499777,0.7163526862840891
0,1680198283,0.8017632267777103,-0.5976418059230746,0.2265096459887167,-0.9740089220710795
0,2014289489,-0.7569339576599621,0.6534913800052964,0.269550151394774,0.9629863529059248
0,1961480375,0.9506866490286748,0.31015301926408717,0.5945304568393976,-0.8040730911368301
0,2259383771,0.6382641099065791,-0.7698174627826796,-0.9911287663491749,-0.13290511094447288
0,1693866647,-0.4369045847380184,-0.8995078564609092,0.023487062905246114,0.9997241408889179
0,2248982169,0.9913687565335122,-0.13110296933783736,-0.6055255100313345,0.7958258959730402
0,2175161914,-0.4420836939005833,-0.896973805407502,0.06380658653593121,0.99796228361328
0,2249327630,0.9881168657047137,-0.1537044557255674,-0.47114017639013794,0.8820583507858591
0,1983355170,-0.03741195746789046,-0.9992999276685758,-0.25895953057732907,-0.965888172369436
0,2183241929,-0.8312271199149012,-0.5559329771815831,-0.5530280661162221,-0.8331626240343187
0,2196305380,-0.9724062870750263,0.23329383373111587,-0.07737158113889225,-0.997002326191904
0,2188451302,-0.9547329908439767,-0.29746414270314203,-0.5170936436996266,0.8559288309465009
0,1999512071,-0.9355358043358684,-0.353231876825464,-0.8171029768372897,0.5764917390940131
0,1558188100,0.16496563419012436,-0.9862993153887161,0.9168279364017704,-0.39928252532921005
0,2060517378,0.5921973622907339,-0.8057929536151934,-0.9621783817958236,0.2724201930928951
0,2061935617,0.501555676187715,-0.8651253687667955,-0.5108555352716195,0.8596665761109635
0,2179650561,-0.7174970168141803,-0.6965615772225394,0.630167751210286,-0.7764590171635404
0,2044612765,0.9510276191165418,0.30910591660064024,0.5883146267434864,-0.8086321165769217
0,1977889001,0.5019331105851589,-0.8649064414711608,-0.5134788504606819,0.8581022492276644
0,2241148866,0.9619374450788906,0.27326974174814234,0.35857161667306087,-0.9335022205203732
0,1971087953,0.8980641364067877,-0.4398645324414444,0.998917111338791,-0.046525312192025846
0,1984960537,-0.15458721972200487,-0.9879791452751523,-0.8849876374595147,-0.4656145203318154
0,2046541177,0.977604310679085,0.21045144746869973,-0.08643126653122364,-0.9962578161127814
0,2004536642,-0.9961264870141303,0.08793191609926224,0.8160115016856597,-0.5780356642255862
0,1677622247,0.9428389946403869,-0.33324860117561556,0.7225148096111353,0.6913554439596066
0,2262783064,0.459821583901579,-0.8880113236768117,-0.20157655213124817,0.9794727630878146
0,2257479478,0.7227158861883521,-0.6911452436724026,-0.588432231286283,-0.8085465411362827
0,1993721497,-0.7537682371717737,-0.657140353829345,0.3019539540994484,-0.9533225108029854
0,2288496260,-0.9200780843343471,-0.39173501085253787,-0.9479769653789197,0.318338928048353
0,1557879838,0.20759666290951806,-0.978214508964589,0.9942837211126663,-0.10677022960708547
0,2054090930,0.8921403937672581,-0.4517582515115819,0.9902781870769022,-0.139101086263494
0,1986436142,-0.25280318384973827,-0.9675177260574792,-0.9762802646050072,0.2165106116170227
0,2259350068,0.6399101380598984,-0.7684497480044884,-0.9890266097486186,-0.14773748748761675
0,2044727970,0.9527151618871,0.3038648059753495,0.5567185596759451,-0.8307011769055953
0,1825061439,0.2886240067702441,-0.9574425218862436,0.8875810034049385,0.4606516714337228
0,2070147126,-0.19238943605522366,-0.9813186561430253,-0.9768437417554119,-0.21395397681110342
0,1977163415,0.555198742513218,-0.8317177143188315,-0.8297282549837132,0.5581675580698705
0,2235195645,0.7966492433743151,0.6044418772976698,0.16813095653258595,0.9857646683947633
0,1882383296,0.9131308821215289,0.4076665207200102,0.9796044848384029,-0.20093544556520454
0,1977758141,0.5114627129955953,-0.8593054714216507,-0.5782730078992842,0.8158433233992385
0,1985623832,-0.202889024394024,-0.9792017380399409,-0.9901258621864351,-0.14018122923404747
0,2298681183,-0.9750664271636651,0.22191318712119154,0.004363309285454287,-0.9999904807207314
0,1977280421,0.5453881213470885,-0.8381836296978684,-0.7810665677594693,0.6244477694158596
0,2299696360,-0.9636304532084158,0.2672383760790041,-0.31730465640161454,-0.948323655207363
0,2251473844,0.935960807564157,-0.352104198645587,0.8122108165035156,0.5833640283345318
0,2065899818,0.09302226790691741,-0.995664028512356,0.6068557665164982,-0.7948119769138318
0,2202650972,-0.8226818628304554,0.5685020251237561,-0.46142605647925705,0.887178671070265
0,1836111921,-0.6633899967755335,-0.7482738216576588,0.9341266239316847,-0.3569418026261325
0,2052929734,0.9488530544897249,-0.31571804032319584,0.6270004555509315,0.779018888563637
0,1827597228,0.035647029460303875,-0.9993644426787738,0.24699901272897273,-0.9690157314052815
0,1966584083,0.9999991967961553,-0.0012674411403480355,-0.9999606432644869,0.008871973967144425
0,2303035325,-0.906737588589662,0.4216953229982575,-0.9955482665728668,-0.09425311095003834
0,2008021474,-0.9608799250955135,0.2769652858183501,-0.3835566846183429,-0.9235173358874131
0,1972204236,0.8511930181831642,-0.5248527848799467,0.7477015184411756,-0.6640349684472651
0,1932403234,-0.8387101729958226,0.5445780437304807,-0.6297159190374448,0.7768255024848414
0,2058861236,0.6863323115712637,-0.7272880846633235,-0.8350079562908643,-0.5502378694082715
0,2191195814,-0.9988976912830662,-0.04694041275234291,0.946461613338518,0.3228163788853498
0,1984857454,-0.14715179438501783,-0.9891139213504526,-0.8592576460127035,-0.5115430556353078
0,1976623521,0.605500706550597,-0.7958447677573359,-0.9872869734666115,0.15894789090497036
0,2238345799,0.9189059976079914,0.39447657415879844,0.9544141418995838,-0.2984855871597169
0,1551455876,0.8446450754723247,-0.5353267193783167,0.6875629056204969,-0.7261248176551326
0,2178232555,-0.663421091063856,-0.7482462535366567,0.9340227542517084,-0.3572135139381664
0,2325073428,0.17520307774595437,0.9845323161523674,0.9434157418249933,0.331612331008359
0,1823624449,0.48398254989939493,-0.8750776487791696,-0.38463098595749473,0.9230704223629774
0,1960202575,0.9251348001077555,0.3796387778264797,0.914812874161383,-0.4038779583842
0,2262992219,0.4439929904570852,-0.8960302586547927,-0.07867658749191515,0.9969001928882485
0,1551643728,0.8346018685661347,-0.5508536293662014,0.5880793803163937,-0.8088032161451179
0,1795858499,0.3121770081010883,0.9500239552837881,0.7951207964995767,-0.6064510853926134
0,2219068316,-0.010180911417482445,0.999948173178345,-0.07120729754769707,0.9974615384945696
0,2252589754,0.8911291192746916,-0.45374981298146266,0.9879823570332888,-0.15456669172543916
0,2322793319,-0.026748135756707352,0.9996422046079991,-0.18616679464672653,0.9825181548302115
0,2177475021,-0.6284803628196959,-0.777825451852807,0.9989967918487376,-0.04478180295533039
0,2062371558,0.46575242492143937,-0.8849150686251189,-0.24721041329149213,0.9689618215183969
0,1835796330,-0.645719503912885,-0.7635746998601366,0.9797940087379619,-0.20000925088903962
0,1751468080,0.578052618972813,-0.8159994912367726,-0.9218349682224425,0.38758262520697256
0,2251797727,0.9222893323149763,-0.3865001778757613,0.9345671881566284,0.35578669286668524
0,1988852786,-0.4191974349605129,-0.9078950988536763,-0.11341997482526915,0.9935471349214567
0,1997433219,-0.8813329059484468,-0.47249582949743185,-0.954370718833074,-0.29862439792160606
0,2295471038,-0.997283191424844,0.07366299003894618,0.8697462601031227,-0.49349918240725704
0,1965695211,0.9981544076339842,0.06072708226854104,-0.9108938354157108,-0.41264078882443994
0,2016029389,-0.6226772314027843,0.782478795554591,0.9999735576322101,-0.00727214111394588
0,2229393140,0.5530540326969624,0.833145387623089,-0.819527273710954,-0.573040179781393
0,1751575481,0.5703466860096155,-0.821404077027774,-0.8943169875261101,0.4474339345894804
0,1983616286,-0.056101564772506586,-0.9984250670080735,-0.38288498249860003,-0.923796021953465
0,2288347005,-0.9172050030117307,-0.398415590119477,-0.962947138238886,0.26969020923559645
0,1994534322,-0.7833836149300687,-0.6215385039232066,-0.017452406434943266,-0.9998476951564321
0,2177212914,-0.6141458298278626,-0.7891925618662697,0.9965353267046381,0.08317056348059881
0,1754449609,0.21114201641725436,-0.9774553948407344,0.9966730443637951,-0.08150363573856405
0,1557339600,0.3124928202932713,-0.9499201215182028,0.7937073690540519,0.6082997717485146
0,1977881340,0.5025080649340371,-0.8645725213515923,-0.5174670638643792,0.8557031248134942
0,1822640543,0.5619029234867672,-0.8272031821608427,-0.8599636343182995,0.5103553150992571
0,2238665990,0.9250558998210026,0.379830991634905,0.915399323032842,-0.4025469902893507
0,1982022549,0.060944844333194206,-0.9981411352855881,0.4140313905527194,-0.9102626036682939
0,2263274838,0.4208002202336523,-0.9071533357990311,0.10112864668437113,0.9948733571765743
0,2246479139,0.9999183585913475,0.012777955704473024,-0.9960021831416092,-0.08932889329409849
0,1961999207,0.9595248970674876,0.28162381274960985,0.4146932426579664,-0.909961270875756
0,2181425161,-0.7774139458481167,-0.6289893137413874,0.04935821007012888,-0.9987811407403892
0,1974097155,0.7715783244334874,-0.6361343327194439,-0.11370898116217938,-0.9935141003544233
0,2002758535,-0.9994170069448919,-0.03414156161211541,0.9715663407829528,0.23676749240050518
0,1694667788,-0.5521622064738659,-0.8337367076852931,0.815212040131072,0.5791626106935215
0,2221919114,0.23032270416982056,0.9731143056927595,0.9984285620581778,-0.05603932963945567
0,2235075179,0.7904160044334115,0.6125704367136249,0.09707626227604738,0.9952769460318631
0,2057470863,0.756356594767603,-0.6541595383020536,-0.27549754305145097,-0.9613017756004687
0,2178011743,-0.6540180885124582,-0.7564789090903397,0.9616615773577121,-0.274238966293773
0,2206472316,-0.6059057563328742,0.7955364318764336,0.9878470959712045,-0.15542881001042905
0,2233684207,0.7263176500334976,0.6873592010367052,-0.5584692188838926,0.8295252446786746
0,1980387392,0.20079296575300318,-0.9796336993509938,0.9879148205446845,-0.15499776562313364
